starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:42:52 2019	1566081772	0	141	141	141
Sun Aug 18 00:42:45 2019	1566081765	0	141	141	141
Sun Aug 18 00:43:09 2019	1566081789	0	141	141	141
Sun Aug 18 00:42:54 2019	1566081774	0	141	141	141
Sun Aug 18 00:42:45 2019	1566081765	0	141	141	141
Sun Aug 18 00:43:06 2019	1566081786	0	141	141	141
Sun Aug 18 00:43:12 2019	1566081792	0	141	141	141
Sun Aug 18 00:43:13 2019	1566081793	0	141	141	141
Sun Aug 18 00:42:58 2019	1566081778	0	141	141	141
Sun Aug 18 00:42:54 2019	1566081774	0	141	141	141
Sun Aug 18 00:42:45 2019	1566081765	0	141	141	141
Sun Aug 18 00:42:55 2019	1566081775	0	141	141	141
Sun Aug 18 00:43:12 2019	1566081792	0	141	141	141
Sun Aug 18 00:43:10 2019	1566081790	0	141	141	141
Sun Aug 18 00:42:49 2019	1566081769	0	141	142	141
Sun Aug 18 00:42:46 2019	1566081766	0	141	142	141
Sun Aug 18 00:42:58 2019	1566081778	0	142	142	141
Sun Aug 18 00:42:58 2019	1566081778	0	142	142	141
Sun Aug 18 00:43:09 2019	1566081789	0	142	142	142
Sun Aug 18 00:42:56 2019	1566081776	0	142	142	141
Sun Aug 18 00:43:08 2019	1566081788	0	142	142	142
Sun Aug 18 00:43:07 2019	1566081787	0	142	142	142
Sun Aug 18 00:42:48 2019	1566081768	0	142	142	142
Sun Aug 18 00:42:49 2019	1566081769	0	142	142	141
Sun Aug 18 00:43:12 2019	1566081792	0	142	142	142
Sun Aug 18 00:43:00 2019	1566081780	0	142	142	142
Sun Aug 18 00:42:56 2019	1566081776	0	142	142	142
Sun Aug 18 00:42:58 2019	1566081778	0	142	142	141
Sun Aug 18 00:42:49 2019	1566081769	0	142	142	142
Sun Aug 18 00:43:00 2019	1566081780	0	142	142	142
Sun Aug 18 00:43:13 2019	1566081793	0	142	142	142
Sun Aug 18 00:42:51 2019	1566081771	0	142	142	142
Sun Aug 18 00:43:05 2019	1566081785	0	142	142	142
Sun Aug 18 00:43:11 2019	1566081791	0	142	142	142
Sun Aug 18 00:42:56 2019	1566081776	0	142	142	142
Sun Aug 18 00:42:47 2019	1566081767	0	142	142	142
Sun Aug 18 00:42:52 2019	1566081772	0	142	142	142
Sun Aug 18 00:43:06 2019	1566081786	0	142	142	142
Sun Aug 18 00:43:09 2019	1566081789	0	142	142	142
Sun Aug 18 00:42:52 2019	1566081772	0	142	142	142
Sun Aug 18 00:42:45 2019	1566081765	0	142	143	142
Sun Aug 18 00:42:55 2019	1566081775	0	142	143	142
Sun Aug 18 00:42:54 2019	1566081774	0	142	143	142
Sun Aug 18 00:42:51 2019	1566081771	0	143	143	142
Sun Aug 18 00:43:00 2019	1566081780	0	143	143	143
Sun Aug 18 00:42:49 2019	1566081769	0	143	143	142
Sun Aug 18 00:42:47 2019	1566081767	0	143	143	143
Sun Aug 18 00:42:50 2019	1566081770	0	143	143	142
Sun Aug 18 00:42:54 2019	1566081774	0	143	143	142
Sun Aug 18 00:43:08 2019	1566081788	0	143	143	143
Sun Aug 18 00:42:45 2019	1566081765	0	143	143	142
Sun Aug 18 00:42:47 2019	1566081767	0	143	143	143
Sun Aug 18 00:42:50 2019	1566081770	0	143	143	142
Sun Aug 18 00:43:09 2019	1566081789	0	143	143	143
Sun Aug 18 00:43:08 2019	1566081788	0	143	143	143
Sun Aug 18 00:42:52 2019	1566081772	0	143	143	143
Sun Aug 18 00:42:47 2019	1566081767	0	143	143	135
Sun Aug 18 00:42:52 2019	1566081772	0	143	143	143
Sun Aug 18 00:42:50 2019	1566081770	0	143	143	143
Sun Aug 18 00:42:51 2019	1566081771	0	143	143	143
Sun Aug 18 00:42:59 2019	1566081779	0	143	143	143
Sun Aug 18 00:42:55 2019	1566081775	0	143	143	142
Sun Aug 18 00:42:47 2019	1566081767	0	143	143	143
Sun Aug 18 00:42:47 2019	1566081767	0	143	143	143
Sun Aug 18 00:43:00 2019	1566081780	0	143	143	143
Sun Aug 18 00:43:07 2019	1566081787	0	143	143	143
Sun Aug 18 00:42:50 2019	1566081770	0	143	143	143
Sun Aug 18 00:42:52 2019	1566081772	0	143	143	143
Sun Aug 18 00:43:09 2019	1566081789	0	143	143	143
Sun Aug 18 00:42:58 2019	1566081778	0	143	144	143
Sun Aug 18 00:43:10 2019	1566081790	0	143	144	143
Sun Aug 18 00:43:11 2019	1566081791	0	144	144	143
Sun Aug 18 00:43:06 2019	1566081786	0	144	144	143
Sun Aug 18 00:42:53 2019	1566081773	0	144	144	143
Sun Aug 18 00:43:11 2019	1566081791	0	144	144	143
Sun Aug 18 00:42:53 2019	1566081773	0	144	144	143
Sun Aug 18 00:43:07 2019	1566081787	0	144	144	144
Sun Aug 18 00:43:07 2019	1566081787	0	144	144	143
Sun Aug 18 00:42:59 2019	1566081779	0	144	144	144
Sun Aug 18 00:42:49 2019	1566081769	0	144	144	143
Sun Aug 18 00:43:07 2019	1566081787	0	144	144	143
Sun Aug 18 00:42:51 2019	1566081771	0	144	144	144
Sun Aug 18 00:43:07 2019	1566081787	0	144	144	144
Sun Aug 18 00:43:07 2019	1566081787	0	144	144	144
Sun Aug 18 00:43:11 2019	1566081791	0	144	144	144
Sun Aug 18 00:42:48 2019	1566081768	0	144	144	144
Sun Aug 18 00:42:59 2019	1566081779	0	144	144	144
Sun Aug 18 00:43:12 2019	1566081792	0	144	144	144
Sun Aug 18 00:43:13 2019	1566081793	0	144	144	144
Sun Aug 18 00:42:56 2019	1566081776	0	144	144	144
Sun Aug 18 00:42:46 2019	1566081766	0	144	144	144
Sun Aug 18 00:42:45 2019	1566081765	0	144	144	144
Sun Aug 18 00:43:03 2019	1566081783	0	144	144	144
Sun Aug 18 00:42:49 2019	1566081769	0	144	144	144
Sun Aug 18 00:42:49 2019	1566081769	0	144	144	144
Sun Aug 18 00:43:13 2019	1566081793	0	144	144	144
Sun Aug 18 00:42:47 2019	1566081767	0	144	144	144
Sun Aug 18 00:43:04 2019	1566081784	0	144	145	144
Sun Aug 18 00:42:50 2019	1566081770	0	144	145	144
Sun Aug 18 00:42:46 2019	1566081766	0	144	145	144
Sun Aug 18 00:43:11 2019	1566081791	0	145	145	144
Sun Aug 18 00:43:14 2019	1566081794	0	145	145	145
Sun Aug 18 00:43:08 2019	1566081788	0	145	145	145
Sun Aug 18 00:42:45 2019	1566081765	0	145	145	144
Sun Aug 18 00:43:00 2019	1566081780	0	145	145	140
Sun Aug 18 00:43:09 2019	1566081789	0	145	145	144
Sun Aug 18 00:42:48 2019	1566081768	0	145	145	144
Sun Aug 18 00:43:09 2019	1566081789	0	145	145	145
Sun Aug 18 00:42:51 2019	1566081771	0	145	145	145
Sun Aug 18 00:43:11 2019	1566081791	0	145	145	145
Sun Aug 18 00:43:11 2019	1566081791	0	145	145	145
Sun Aug 18 00:43:13 2019	1566081793	0	145	145	132
Sun Aug 18 00:43:13 2019	1566081793	0	145	145	145
Sun Aug 18 00:43:08 2019	1566081788	0	145	145	145
Sun Aug 18 00:42:53 2019	1566081773	0	145	145	145
Sun Aug 18 00:42:49 2019	1566081769	0	145	145	145
Sun Aug 18 00:43:10 2019	1566081790	0	145	145	145
Sun Aug 18 00:42:54 2019	1566081774	0	145	145	145
Sun Aug 18 00:43:00 2019	1566081780	0	145	145	145
Sun Aug 18 00:43:12 2019	1566081792	0	145	145	145
Sun Aug 18 00:43:07 2019	1566081787	0	145	145	145
Sun Aug 18 00:42:57 2019	1566081777	0	145	145	145
Sun Aug 18 00:42:56 2019	1566081776	0	145	145	145
Sun Aug 18 00:42:58 2019	1566081778	0	145	145	145
Sun Aug 18 00:42:59 2019	1566081779	0	146	146	145
Sun Aug 18 00:42:58 2019	1566081778	0	146	146	145
Sun Aug 18 00:43:07 2019	1566081787	0	146	146	145
Sun Aug 18 00:42:52 2019	1566081772	0	146	146	145
Sun Aug 18 00:42:48 2019	1566081768	0	146	146	145
Sun Aug 18 00:42:48 2019	1566081768	0	146	146	145
Sun Aug 18 00:42:47 2019	1566081767	0	146	146	146
Sun Aug 18 00:42:47 2019	1566081767	0	146	146	146
Sun Aug 18 00:43:08 2019	1566081788	0	146	146	146
Sun Aug 18 00:42:55 2019	1566081775	0	146	146	146
Sun Aug 18 00:43:05 2019	1566081785	0	146	146	146
Sun Aug 18 00:42:51 2019	1566081771	0	146	146	146
Sun Aug 18 00:42:55 2019	1566081775	0	146	146	146
Sun Aug 18 00:42:58 2019	1566081778	0	146	146	146
Sun Aug 18 00:42:46 2019	1566081766	0	146	146	146
Sun Aug 18 00:43:07 2019	1566081787	0	146	146	146
Sun Aug 18 00:42:54 2019	1566081774	0	146	146	141
Sun Aug 18 00:43:00 2019	1566081780	0	146	146	146
Sun Aug 18 00:42:58 2019	1566081778	0	146	146	146
Sun Aug 18 00:43:06 2019	1566081786	0	146	146	146
Sun Aug 18 00:43:02 2019	1566081782	0	146	146	146
Sun Aug 18 00:42:51 2019	1566081771	0	146	146	146
Sun Aug 18 00:42:59 2019	1566081779	0	146	147	146
Sun Aug 18 00:43:08 2019	1566081788	0	146	147	146
Sun Aug 18 00:42:47 2019	1566081767	0	147	147	146
Sun Aug 18 00:42:50 2019	1566081770	0	147	147	146
Sun Aug 18 00:43:11 2019	1566081791	0	147	147	147
Sun Aug 18 00:43:10 2019	1566081790	0	147	147	146
Sun Aug 18 00:42:54 2019	1566081774	0	147	147	147
Sun Aug 18 00:43:07 2019	1566081787	0	147	147	146
Sun Aug 18 00:42:50 2019	1566081770	0	147	147	147
Sun Aug 18 00:42:54 2019	1566081774	0	147	147	147
Sun Aug 18 00:42:50 2019	1566081770	0	147	147	147
Sun Aug 18 00:42:49 2019	1566081769	0	147	147	147
Sun Aug 18 00:43:12 2019	1566081792	0	147	147	147
Sun Aug 18 00:43:02 2019	1566081782	0	147	147	147
Sun Aug 18 00:43:01 2019	1566081781	0	147	147	147
Sun Aug 18 00:43:05 2019	1566081785	0	147	147	147
Sun Aug 18 00:42:48 2019	1566081768	0	147	147	147
Sun Aug 18 00:43:14 2019	1566081794	0	147	147	147
Sun Aug 18 00:43:07 2019	1566081787	0	147	147	147
Sun Aug 18 00:43:01 2019	1566081781	0	147	147	147
Sun Aug 18 00:43:09 2019	1566081789	0	147	147	147
Sun Aug 18 00:43:00 2019	1566081780	0	147	148	134
Sun Aug 18 00:43:03 2019	1566081783	0	147	148	147
Sun Aug 18 00:42:56 2019	1566081776	0	148	148	147
Sun Aug 18 00:43:13 2019	1566081793	0	148	148	147
Sun Aug 18 00:42:45 2019	1566081765	0	148	148	147
Sun Aug 18 00:42:58 2019	1566081778	0	148	148	147
Sun Aug 18 00:42:53 2019	1566081773	0	148	148	147
Sun Aug 18 00:43:00 2019	1566081780	0	148	148	147
Sun Aug 18 00:42:58 2019	1566081778	0	148	148	148
Sun Aug 18 00:43:00 2019	1566081780	0	148	148	148
Sun Aug 18 00:42:57 2019	1566081777	0	148	148	147
Sun Aug 18 00:42:56 2019	1566081776	0	148	148	148
Sun Aug 18 00:42:55 2019	1566081775	0	148	148	147
Sun Aug 18 00:42:57 2019	1566081777	0	148	148	148
Sun Aug 18 00:43:01 2019	1566081781	0	148	148	147
Sun Aug 18 00:42:47 2019	1566081767	0	148	148	148
Sun Aug 18 00:43:13 2019	1566081793	0	148	148	148
Sun Aug 18 00:42:47 2019	1566081767	0	148	148	148
Sun Aug 18 00:43:04 2019	1566081784	0	148	148	148
Sun Aug 18 00:43:11 2019	1566081791	0	148	148	148
Sun Aug 18 00:43:04 2019	1566081784	0	148	148	148
Sun Aug 18 00:43:06 2019	1566081786	0	148	148	148
Sun Aug 18 00:43:12 2019	1566081792	0	148	148	148
Sun Aug 18 00:42:55 2019	1566081775	0	148	148	148
Sun Aug 18 00:43:05 2019	1566081785	0	148	148	148
Sun Aug 18 00:42:54 2019	1566081774	0	148	148	148
Sun Aug 18 00:42:52 2019	1566081772	0	148	148	148
Sun Aug 18 00:42:57 2019	1566081777	0	148	148	148
Sun Aug 18 00:42:53 2019	1566081773	0	148	148	148
Sun Aug 18 00:42:55 2019	1566081775	0	148	148	148
Sun Aug 18 00:43:08 2019	1566081788	0	148	148	148
Sun Aug 18 00:42:51 2019	1566081771	0	148	148	148
Sun Aug 18 00:43:01 2019	1566081781	0	148	149	148
Sun Aug 18 00:43:08 2019	1566081788	0	148	149	148
Sun Aug 18 00:43:00 2019	1566081780	0	148	149	148
Sun Aug 18 00:43:08 2019	1566081788	0	149	149	148
Sun Aug 18 00:43:08 2019	1566081788	0	149	149	148
Sun Aug 18 00:43:04 2019	1566081784	0	149	149	149
Sun Aug 18 00:42:53 2019	1566081773	0	149	149	149
Sun Aug 18 00:42:48 2019	1566081768	0	149	149	148
Sun Aug 18 00:42:55 2019	1566081775	0	149	149	148
Sun Aug 18 00:43:01 2019	1566081781	0	149	149	148
Sun Aug 18 00:42:57 2019	1566081777	0	149	149	149
Sun Aug 18 00:43:03 2019	1566081783	0	149	149	149
Sun Aug 18 00:42:54 2019	1566081774	0	149	149	148
Sun Aug 18 00:42:48 2019	1566081768	0	149	149	149
Sun Aug 18 00:42:55 2019	1566081775	0	149	149	149
Sun Aug 18 00:42:56 2019	1566081776	0	149	149	148
Sun Aug 18 00:43:09 2019	1566081789	0	149	149	148
Sun Aug 18 00:42:57 2019	1566081777	0	149	149	148
Sun Aug 18 00:43:14 2019	1566081794	0	149	149	149
Sun Aug 18 00:42:45 2019	1566081765	0	149	149	149
Sun Aug 18 00:42:58 2019	1566081778	0	149	149	149
Sun Aug 18 00:43:09 2019	1566081789	0	149	149	149
Sun Aug 18 00:43:12 2019	1566081792	0	149	149	149
Sun Aug 18 00:42:56 2019	1566081776	0	149	149	149
Sun Aug 18 00:42:53 2019	1566081773	0	149	149	149
Sun Aug 18 00:42:52 2019	1566081772	0	149	149	149
Sun Aug 18 00:42:59 2019	1566081779	0	149	149	149
Sun Aug 18 00:43:04 2019	1566081784	0	149	149	149
Sun Aug 18 00:42:53 2019	1566081773	0	149	149	149
Sun Aug 18 00:42:54 2019	1566081774	0	149	149	149
Sun Aug 18 00:43:00 2019	1566081780	0	149	149	149
Sun Aug 18 00:42:57 2019	1566081777	0	149	149	149
Sun Aug 18 00:43:00 2019	1566081780	0	149	149	149
Sun Aug 18 00:42:56 2019	1566081776	0	149	149	149
Sun Aug 18 00:43:00 2019	1566081780	0	149	150	149
Sun Aug 18 00:42:46 2019	1566081766	0	149	150	149
Sun Aug 18 00:42:51 2019	1566081771	0	149	150	149
Sun Aug 18 00:43:03 2019	1566081783	0	149	150	149
Sun Aug 18 00:42:49 2019	1566081769	0	149	150	149
Sun Aug 18 00:43:03 2019	1566081783	0	150	150	149
Sun Aug 18 00:43:03 2019	1566081783	0	150	150	149
Sun Aug 18 00:43:12 2019	1566081792	0	150	150	150
Sun Aug 18 00:43:10 2019	1566081790	0	150	150	150
Sun Aug 18 00:42:57 2019	1566081777	0	150	150	150
Sun Aug 18 00:42:53 2019	1566081773	0	150	150	150
Sun Aug 18 00:42:46 2019	1566081766	0	150	150	150
Sun Aug 18 00:43:08 2019	1566081788	0	150	150	150
Sun Aug 18 00:42:48 2019	1566081768	0	150	150	150
Sun Aug 18 00:43:02 2019	1566081782	0	150	150	150
Sun Aug 18 00:43:09 2019	1566081789	0	150	150	147
Sun Aug 18 00:42:59 2019	1566081779	0	150	150	150
Sun Aug 18 00:42:57 2019	1566081777	0	150	150	150
Sun Aug 18 00:42:56 2019	1566081776	0	150	150	150
Sun Aug 18 00:42:46 2019	1566081766	0	150	150	150
Sun Aug 18 00:42:46 2019	1566081766	0	150	150	150
Sun Aug 18 00:42:54 2019	1566081774	0	150	150	150
Sun Aug 18 00:42:45 2019	1566081765	0	150	150	135
Sun Aug 18 00:43:02 2019	1566081782	0	151	151	150
Sun Aug 18 00:43:02 2019	1566081782	0	151	151	151
Sun Aug 18 00:43:08 2019	1566081788	0	151	151	150
Sun Aug 18 00:42:57 2019	1566081777	0	151	151	151
Sun Aug 18 00:42:55 2019	1566081775	0	151	151	150
Sun Aug 18 00:42:54 2019	1566081774	0	151	151	151
Sun Aug 18 00:43:01 2019	1566081781	0	151	151	150
Sun Aug 18 00:43:05 2019	1566081785	0	151	151	151
Sun Aug 18 00:43:12 2019	1566081792	0	151	151	151
Sun Aug 18 00:43:13 2019	1566081793	0	151	151	151
Sun Aug 18 00:43:03 2019	1566081783	0	151	151	151
Sun Aug 18 00:43:10 2019	1566081790	0	151	151	151
Sun Aug 18 00:43:05 2019	1566081785	0	151	151	151
Sun Aug 18 00:43:03 2019	1566081783	0	151	151	151
Sun Aug 18 00:42:47 2019	1566081767	0	151	151	151
Sun Aug 18 00:43:10 2019	1566081790	0	151	151	151
Sun Aug 18 00:42:51 2019	1566081771	0	151	151	151
Sun Aug 18 00:42:52 2019	1566081772	0	151	151	151
Sun Aug 18 00:42:53 2019	1566081773	0	151	151	151
Sun Aug 18 00:43:02 2019	1566081782	0	151	151	151
Sun Aug 18 00:43:07 2019	1566081787	0	151	151	151
Sun Aug 18 00:42:48 2019	1566081768	0	151	151	151
Sun Aug 18 00:42:47 2019	1566081767	0	151	152	151
Sun Aug 18 00:43:08 2019	1566081788	0	152	152	151
Sun Aug 18 00:42:54 2019	1566081774	0	152	152	151
Sun Aug 18 00:43:04 2019	1566081784	0	152	152	151
Sun Aug 18 00:43:05 2019	1566081785	0	152	152	151
Sun Aug 18 00:43:02 2019	1566081782	0	152	152	151
Sun Aug 18 00:43:03 2019	1566081783	0	152	152	151
Sun Aug 18 00:42:52 2019	1566081772	0	152	152	151
Sun Aug 18 00:42:49 2019	1566081769	0	152	152	151
Sun Aug 18 00:43:01 2019	1566081781	0	152	152	152
Sun Aug 18 00:43:02 2019	1566081782	0	152	152	152
Sun Aug 18 00:43:10 2019	1566081790	0	152	152	152
Sun Aug 18 00:43:01 2019	1566081781	0	152	152	152
Sun Aug 18 00:43:03 2019	1566081783	0	152	152	152
Sun Aug 18 00:42:50 2019	1566081770	0	152	152	152
Sun Aug 18 00:43:05 2019	1566081785	0	152	152	152
Sun Aug 18 00:42:50 2019	1566081770	0	152	152	152
Sun Aug 18 00:42:51 2019	1566081771	0	152	152	152
Sun Aug 18 00:43:12 2019	1566081792	0	152	152	152
Sun Aug 18 00:42:50 2019	1566081770	0	152	152	152
Sun Aug 18 00:42:45 2019	1566081765	0	152	153	152
Sun Aug 18 00:42:47 2019	1566081767	0	152	153	152
Sun Aug 18 00:43:05 2019	1566081785	0	152	153	152
Sun Aug 18 00:43:04 2019	1566081784	0	152	153	152
Sun Aug 18 00:42:53 2019	1566081773	0	152	153	152
Sun Aug 18 00:42:57 2019	1566081777	0	153	153	152
Sun Aug 18 00:43:11 2019	1566081791	0	153	153	152
Sun Aug 18 00:43:08 2019	1566081788	0	153	153	152
Sun Aug 18 00:43:12 2019	1566081792	0	153	153	152
Sun Aug 18 00:43:02 2019	1566081782	0	153	153	153
Sun Aug 18 00:42:58 2019	1566081778	0	153	153	153
Sun Aug 18 00:42:49 2019	1566081769	0	153	153	153
Sun Aug 18 00:43:13 2019	1566081793	0	153	153	153
Sun Aug 18 00:42:57 2019	1566081777	0	153	153	153
Sun Aug 18 00:42:47 2019	1566081767	0	153	153	153
Sun Aug 18 00:43:02 2019	1566081782	0	153	153	153
Sun Aug 18 00:43:10 2019	1566081790	0	153	153	153
Sun Aug 18 00:43:12 2019	1566081792	0	153	154	153
Sun Aug 18 00:42:59 2019	1566081779	0	153	154	153
Sun Aug 18 00:42:47 2019	1566081767	0	154	154	153
Sun Aug 18 00:43:11 2019	1566081791	0	154	154	153
Sun Aug 18 00:42:46 2019	1566081766	0	154	154	154
Sun Aug 18 00:43:07 2019	1566081787	0	154	154	153
Sun Aug 18 00:42:53 2019	1566081773	0	154	154	153
Sun Aug 18 00:42:55 2019	1566081775	0	154	154	154
Sun Aug 18 00:43:11 2019	1566081791	0	154	154	154
Sun Aug 18 00:42:58 2019	1566081778	0	154	154	154
Sun Aug 18 00:42:59 2019	1566081779	0	154	154	153
Sun Aug 18 00:42:48 2019	1566081768	0	154	154	153
Sun Aug 18 00:42:46 2019	1566081766	0	154	154	154
Sun Aug 18 00:42:56 2019	1566081776	0	154	154	154
Sun Aug 18 00:42:55 2019	1566081775	0	154	154	154
Sun Aug 18 00:42:45 2019	1566081765	0	154	154	153
Sun Aug 18 00:43:02 2019	1566081782	0	154	154	154
Sun Aug 18 00:42:47 2019	1566081767	0	154	154	154
Sun Aug 18 00:43:03 2019	1566081783	0	154	154	141
Sun Aug 18 00:42:45 2019	1566081765	0	154	154	154
Sun Aug 18 00:43:03 2019	1566081783	0	154	154	154
Sun Aug 18 00:43:08 2019	1566081788	0	154	154	154
Sun Aug 18 00:43:10 2019	1566081790	0	154	154	154
Sun Aug 18 00:42:53 2019	1566081773	0	154	154	154
Sun Aug 18 00:42:59 2019	1566081779	0	154	155	154
Sun Aug 18 00:43:14 2019	1566081794	0	155	155	154
Sun Aug 18 00:43:06 2019	1566081786	0	155	155	154
Sun Aug 18 00:42:55 2019	1566081775	0	155	155	154
Sun Aug 18 00:43:10 2019	1566081790	0	155	155	151
Sun Aug 18 00:43:12 2019	1566081792	0	155	155	155
Sun Aug 18 00:43:12 2019	1566081792	0	155	155	154
Sun Aug 18 00:42:55 2019	1566081775	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	154
Sun Aug 18 00:43:10 2019	1566081790	0	155	155	154
Sun Aug 18 00:43:13 2019	1566081793	0	155	155	155
Sun Aug 18 00:43:00 2019	1566081780	0	155	155	155
Sun Aug 18 00:43:12 2019	1566081792	0	155	155	155
Sun Aug 18 00:43:11 2019	1566081791	0	155	155	155
Sun Aug 18 00:43:02 2019	1566081782	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	155
Sun Aug 18 00:43:01 2019	1566081781	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	155
Sun Aug 18 00:42:54 2019	1566081774	0	155	155	155
Sun Aug 18 00:42:46 2019	1566081766	0	155	155	155
Sun Aug 18 00:42:50 2019	1566081770	0	155	155	155
Sun Aug 18 00:43:12 2019	1566081792	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	155
Sun Aug 18 00:42:54 2019	1566081774	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	155
Sun Aug 18 00:43:08 2019	1566081788	0	155	155	155
Sun Aug 18 00:42:52 2019	1566081772	0	155	155	155
Sun Aug 18 00:42:49 2019	1566081769	0	155	155	155
Sun Aug 18 00:43:01 2019	1566081781	0	155	156	155
Sun Aug 18 00:42:50 2019	1566081770	0	156	156	156
Sun Aug 18 00:42:53 2019	1566081773	0	156	156	156
Sun Aug 18 00:43:04 2019	1566081784	0	156	156	155
Sun Aug 18 00:42:59 2019	1566081779	0	156	156	156
Sun Aug 18 00:42:48 2019	1566081768	0	156	156	155
Sun Aug 18 00:42:56 2019	1566081776	0	156	156	156
Sun Aug 18 00:42:50 2019	1566081770	0	156	156	156
Sun Aug 18 00:42:53 2019	1566081773	0	156	156	156
Sun Aug 18 00:43:03 2019	1566081783	0	156	156	156
Sun Aug 18 00:43:07 2019	1566081787	0	156	156	156
Sun Aug 18 00:43:06 2019	1566081786	0	156	156	156
Sun Aug 18 00:42:54 2019	1566081774	0	156	156	156
Sun Aug 18 00:42:57 2019	1566081777	0	156	156	144
Sun Aug 18 00:42:48 2019	1566081768	0	156	156	156
Sun Aug 18 00:42:58 2019	1566081778	0	156	156	156
Sun Aug 18 00:43:14 2019	1566081794	0	156	156	156
Sun Aug 18 00:42:50 2019	1566081770	0	156	156	156
Sun Aug 18 00:42:48 2019	1566081768	0	156	156	156
Sun Aug 18 00:42:58 2019	1566081778	0	156	157	156
Sun Aug 18 00:43:11 2019	1566081791	0	157	157	157
Sun Aug 18 00:43:12 2019	1566081792	0	157	157	156
Sun Aug 18 00:43:08 2019	1566081788	0	157	157	157
Sun Aug 18 00:43:03 2019	1566081783	0	157	157	156
Sun Aug 18 00:42:53 2019	1566081773	0	157	157	156
Sun Aug 18 00:43:00 2019	1566081780	0	157	157	157
Sun Aug 18 00:43:00 2019	1566081780	0	157	157	157
Sun Aug 18 00:43:07 2019	1566081787	0	157	157	146
Sun Aug 18 00:43:11 2019	1566081791	0	157	157	157
Sun Aug 18 00:42:58 2019	1566081778	0	157	157	156
Sun Aug 18 00:42:59 2019	1566081779	0	157	157	157
Sun Aug 18 00:42:58 2019	1566081778	0	157	157	157
Sun Aug 18 00:42:46 2019	1566081766	0	157	157	157
Sun Aug 18 00:43:08 2019	1566081788	0	157	157	157
Sun Aug 18 00:42:55 2019	1566081775	0	157	157	157
Sun Aug 18 00:43:08 2019	1566081788	0	157	157	157
Sun Aug 18 00:43:13 2019	1566081793	0	157	157	157
Sun Aug 18 00:42:54 2019	1566081774	0	157	157	157
Sun Aug 18 00:43:02 2019	1566081782	0	157	157	157
Sun Aug 18 00:43:07 2019	1566081787	0	157	157	157
Sun Aug 18 00:43:06 2019	1566081786	0	157	157	157
Sun Aug 18 00:42:55 2019	1566081775	0	157	157	157
Sun Aug 18 00:42:57 2019	1566081777	0	157	157	157
Sun Aug 18 00:43:11 2019	1566081791	0	158	158	157
Sun Aug 18 00:43:00 2019	1566081780	0	158	158	157
Sun Aug 18 00:42:52 2019	1566081772	0	158	158	158
Sun Aug 18 00:42:48 2019	1566081768	0	158	158	157
Sun Aug 18 00:42:58 2019	1566081778	0	158	158	158
Sun Aug 18 00:43:04 2019	1566081784	0	158	158	157
Sun Aug 18 00:42:50 2019	1566081770	0	158	158	158
Sun Aug 18 00:43:00 2019	1566081780	0	158	158	158
Sun Aug 18 00:43:00 2019	1566081780	0	158	158	158
Sun Aug 18 00:43:04 2019	1566081784	0	158	158	158
Sun Aug 18 00:42:57 2019	1566081777	0	158	158	158
Sun Aug 18 00:43:09 2019	1566081789	0	158	158	158
Sun Aug 18 00:43:07 2019	1566081787	0	158	158	158
Sun Aug 18 00:43:09 2019	1566081789	0	158	158	158
Sun Aug 18 00:43:01 2019	1566081781	0	158	158	158
Sun Aug 18 00:42:47 2019	1566081767	0	158	158	158
Sun Aug 18 00:42:49 2019	1566081769	0	158	158	158
Sun Aug 18 00:43:06 2019	1566081786	0	158	158	158
Sun Aug 18 00:43:00 2019	1566081780	0	158	158	158
Sun Aug 18 00:43:05 2019	1566081785	0	158	158	158
Sun Aug 18 00:43:12 2019	1566081792	0	159	159	158
Sun Aug 18 00:42:55 2019	1566081775	0	159	159	158
Sun Aug 18 00:42:57 2019	1566081777	0	159	159	159
Sun Aug 18 00:42:49 2019	1566081769	0	159	159	159
Sun Aug 18 00:43:00 2019	1566081780	0	159	159	145
Sun Aug 18 00:43:10 2019	1566081790	0	159	159	159
Sun Aug 18 00:43:07 2019	1566081787	0	159	159	159
Sun Aug 18 00:43:05 2019	1566081785	0	159	159	159
Sun Aug 18 00:43:10 2019	1566081790	0	159	159	159
Sun Aug 18 00:43:00 2019	1566081780	0	159	159	159
Sun Aug 18 00:42:55 2019	1566081775	0	159	159	159
Sun Aug 18 00:43:14 2019	1566081794	0	159	159	159
Sun Aug 18 00:42:46 2019	1566081766	0	159	159	159
Sun Aug 18 00:43:09 2019	1566081789	0	159	159	159
Sun Aug 18 00:42:50 2019	1566081770	0	159	159	159
Sun Aug 18 00:43:03 2019	1566081783	0	159	159	159
Sun Aug 18 00:43:11 2019	1566081791	0	159	159	159
Sun Aug 18 00:43:14 2019	1566081794	0	159	159	159
Sun Aug 18 00:42:53 2019	1566081773	0	159	159	159
Sun Aug 18 00:43:07 2019	1566081787	0	159	159	159
