starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:08:38 2019	1565993318	0	125	125	124
Sat Aug 17 00:08:38 2019	1565993318	0	125	125	125
Sat Aug 17 00:09:01 2019	1565993341	0	125	125	124
Sat Aug 17 00:08:53 2019	1565993333	0	125	125	124
Sat Aug 17 00:08:35 2019	1565993315	0	125	125	124
Sat Aug 17 00:08:57 2019	1565993337	0	125	125	124
Sat Aug 17 00:08:59 2019	1565993339	0	125	125	124
Sat Aug 17 00:08:40 2019	1565993320	0	125	125	124
Sat Aug 17 00:08:56 2019	1565993336	0	125	125	125
Sat Aug 17 00:08:54 2019	1565993334	0	125	125	125
Sat Aug 17 00:08:35 2019	1565993315	0	125	125	125
Sat Aug 17 00:08:36 2019	1565993316	0	125	125	125
Sat Aug 17 00:08:32 2019	1565993312	0	125	125	125
Sat Aug 17 00:09:00 2019	1565993340	0	125	125	125
Sat Aug 17 00:08:53 2019	1565993333	0	125	125	125
Sat Aug 17 00:08:41 2019	1565993321	0	125	125	125
Sat Aug 17 00:08:52 2019	1565993332	0	125	125	125
Sat Aug 17 00:08:35 2019	1565993315	0	125	125	125
Sat Aug 17 00:08:40 2019	1565993320	0	125	125	125
Sat Aug 17 00:08:37 2019	1565993317	0	125	125	125
Sat Aug 17 00:08:38 2019	1565993318	0	125	125	125
Sat Aug 17 00:08:36 2019	1565993316	0	125	125	125
Sat Aug 17 00:08:38 2019	1565993318	0	125	125	125
Sat Aug 17 00:08:38 2019	1565993318	0	125	125	125
Sat Aug 17 00:08:58 2019	1565993338	0	125	125	125
Sat Aug 17 00:08:43 2019	1565993323	0	125	125	125
Sat Aug 17 00:08:51 2019	1565993331	0	125	125	125
Sat Aug 17 00:08:37 2019	1565993317	0	125	125	125
Sat Aug 17 00:08:46 2019	1565993326	0	125	126	125
Sat Aug 17 00:08:54 2019	1565993334	0	126	126	126
Sat Aug 17 00:08:40 2019	1565993320	0	126	126	125
Sat Aug 17 00:08:55 2019	1565993335	0	126	126	125
Sat Aug 17 00:08:58 2019	1565993338	0	126	126	125
Sat Aug 17 00:08:41 2019	1565993321	0	126	126	125
Sat Aug 17 00:08:58 2019	1565993338	0	126	126	126
Sat Aug 17 00:08:54 2019	1565993334	0	126	126	126
Sat Aug 17 00:08:44 2019	1565993324	0	126	126	126
Sat Aug 17 00:08:42 2019	1565993322	0	126	126	125
Sat Aug 17 00:08:57 2019	1565993337	0	126	126	126
Sat Aug 17 00:08:46 2019	1565993326	0	126	126	126
Sat Aug 17 00:08:52 2019	1565993332	0	126	126	126
Sat Aug 17 00:08:36 2019	1565993316	0	126	126	126
Sat Aug 17 00:08:33 2019	1565993313	0	126	126	126
Sat Aug 17 00:08:47 2019	1565993327	0	126	126	126
Sat Aug 17 00:08:53 2019	1565993333	0	126	126	126
Sat Aug 17 00:08:56 2019	1565993336	0	126	126	126
Sat Aug 17 00:08:47 2019	1565993327	0	126	126	126
Sat Aug 17 00:08:51 2019	1565993331	0	126	126	126
Sat Aug 17 00:08:36 2019	1565993316	0	126	126	126
Sat Aug 17 00:08:53 2019	1565993333	0	126	126	126
Sat Aug 17 00:09:00 2019	1565993340	0	126	126	126
Sat Aug 17 00:08:51 2019	1565993331	0	126	126	126
Sat Aug 17 00:08:44 2019	1565993324	0	126	126	126
Sat Aug 17 00:08:44 2019	1565993324	0	126	126	126
Sat Aug 17 00:08:57 2019	1565993337	0	126	126	126
Sat Aug 17 00:08:33 2019	1565993313	0	126	126	126
Sat Aug 17 00:08:42 2019	1565993322	0	126	126	126
Sat Aug 17 00:08:52 2019	1565993332	0	126	126	126
Sat Aug 17 00:08:47 2019	1565993327	0	126	127	126
Sat Aug 17 00:08:51 2019	1565993331	0	126	127	126
Sat Aug 17 00:08:31 2019	1565993311	0	126	127	126
Sat Aug 17 00:08:31 2019	1565993311	0	127	127	126
Sat Aug 17 00:08:45 2019	1565993325	0	127	127	126
Sat Aug 17 00:08:43 2019	1565993323	0	127	127	126
Sat Aug 17 00:08:37 2019	1565993317	0	127	127	126
Sat Aug 17 00:08:47 2019	1565993327	0	127	127	126
Sat Aug 17 00:08:52 2019	1565993332	0	127	127	126
Sat Aug 17 00:08:46 2019	1565993326	0	127	127	126
Sat Aug 17 00:08:54 2019	1565993334	0	127	127	127
Sat Aug 17 00:08:51 2019	1565993331	0	127	127	126
Sat Aug 17 00:08:55 2019	1565993335	0	127	127	126
Sat Aug 17 00:08:36 2019	1565993316	0	127	127	126
Sat Aug 17 00:08:37 2019	1565993317	0	127	127	127
Sat Aug 17 00:08:40 2019	1565993320	0	127	127	126
Sat Aug 17 00:08:50 2019	1565993330	0	127	127	127
Sat Aug 17 00:08:34 2019	1565993314	0	127	127	127
Sat Aug 17 00:08:51 2019	1565993331	0	127	127	126
Sat Aug 17 00:08:59 2019	1565993339	0	127	127	126
Sat Aug 17 00:08:55 2019	1565993335	0	127	127	127
Sat Aug 17 00:08:52 2019	1565993332	0	127	127	127
Sat Aug 17 00:08:38 2019	1565993318	0	127	127	126
Sat Aug 17 00:08:39 2019	1565993319	0	127	127	127
Sat Aug 17 00:08:31 2019	1565993311	1	126	127	126
Sat Aug 17 00:08:56 2019	1565993336	0	127	127	127
Sat Aug 17 00:08:38 2019	1565993318	0	127	127	127
Sat Aug 17 00:08:34 2019	1565993314	0	127	127	127
Sat Aug 17 00:08:39 2019	1565993319	0	127	127	127
Sat Aug 17 00:08:47 2019	1565993327	0	127	127	127
Sat Aug 17 00:08:50 2019	1565993330	0	127	127	127
Sat Aug 17 00:08:57 2019	1565993337	0	127	127	127
Sat Aug 17 00:08:52 2019	1565993332	0	127	127	127
Sat Aug 17 00:08:40 2019	1565993320	0	127	127	127
Sat Aug 17 00:08:45 2019	1565993325	0	127	127	127
Sat Aug 17 00:08:46 2019	1565993326	0	127	127	127
Sat Aug 17 00:08:51 2019	1565993331	0	127	127	127
Sat Aug 17 00:08:43 2019	1565993323	0	127	127	127
Sat Aug 17 00:08:36 2019	1565993316	0	127	127	127
Sat Aug 17 00:08:43 2019	1565993323	0	127	127	127
Sat Aug 17 00:08:46 2019	1565993326	0	127	127	127
Sat Aug 17 00:08:40 2019	1565993320	0	127	127	127
Sat Aug 17 00:08:34 2019	1565993314	0	127	127	127
Sat Aug 17 00:08:41 2019	1565993321	0	127	128	127
Sat Aug 17 00:08:58 2019	1565993338	0	127	128	127
Sat Aug 17 00:08:33 2019	1565993313	0	127	128	127
Sat Aug 17 00:08:47 2019	1565993327	0	127	128	127
Sat Aug 17 00:08:48 2019	1565993328	0	128	128	127
Sat Aug 17 00:08:35 2019	1565993315	0	128	128	128
Sat Aug 17 00:09:00 2019	1565993340	0	128	128	127
Sat Aug 17 00:08:47 2019	1565993327	0	128	128	127
Sat Aug 17 00:08:50 2019	1565993330	0	128	128	127
Sat Aug 17 00:08:52 2019	1565993332	0	128	128	128
Sat Aug 17 00:08:43 2019	1565993323	0	128	128	128
Sat Aug 17 00:08:59 2019	1565993339	0	128	128	128
Sat Aug 17 00:08:41 2019	1565993321	0	128	128	128
Sat Aug 17 00:08:42 2019	1565993322	0	128	128	128
Sat Aug 17 00:08:53 2019	1565993333	0	128	128	128
Sat Aug 17 00:08:55 2019	1565993335	0	128	128	128
Sat Aug 17 00:08:42 2019	1565993322	0	128	128	128
Sat Aug 17 00:08:36 2019	1565993316	0	128	128	128
Sat Aug 17 00:08:37 2019	1565993317	0	128	128	128
Sat Aug 17 00:08:39 2019	1565993319	0	128	128	128
Sat Aug 17 00:08:31 2019	1565993311	0	128	128	109
Sat Aug 17 00:08:45 2019	1565993325	0	128	128	128
Sat Aug 17 00:08:50 2019	1565993330	0	128	128	128
Sat Aug 17 00:08:52 2019	1565993332	0	128	128	128
Sat Aug 17 00:08:52 2019	1565993332	0	128	128	128
Sat Aug 17 00:08:35 2019	1565993315	0	128	128	128
Sat Aug 17 00:08:59 2019	1565993339	0	128	128	128
Sat Aug 17 00:08:42 2019	1565993322	0	128	128	128
Sat Aug 17 00:08:35 2019	1565993315	0	128	128	128
Sat Aug 17 00:08:54 2019	1565993334	0	128	128	122
Sat Aug 17 00:08:39 2019	1565993319	0	128	128	128
Sat Aug 17 00:08:57 2019	1565993337	0	128	128	128
Sat Aug 17 00:08:46 2019	1565993326	0	128	128	128
Sat Aug 17 00:08:52 2019	1565993332	0	128	129	128
Sat Aug 17 00:08:50 2019	1565993330	0	128	129	128
Sat Aug 17 00:08:38 2019	1565993318	0	128	129	125
Sat Aug 17 00:08:49 2019	1565993329	0	128	129	128
Sat Aug 17 00:08:46 2019	1565993326	0	129	129	128
Sat Aug 17 00:08:42 2019	1565993322	0	129	129	129
Sat Aug 17 00:08:54 2019	1565993334	0	129	129	128
Sat Aug 17 00:08:56 2019	1565993336	0	129	129	128
Sat Aug 17 00:08:57 2019	1565993337	0	129	129	128
Sat Aug 17 00:08:55 2019	1565993335	0	129	129	128
Sat Aug 17 00:08:53 2019	1565993333	0	129	129	128
Sat Aug 17 00:08:32 2019	1565993312	0	129	129	129
Sat Aug 17 00:08:35 2019	1565993315	0	129	129	128
Sat Aug 17 00:08:49 2019	1565993329	0	129	129	129
Sat Aug 17 00:08:46 2019	1565993326	0	129	129	129
Sat Aug 17 00:08:31 2019	1565993311	0	129	129	129
Sat Aug 17 00:08:33 2019	1565993313	0	129	129	129
Sat Aug 17 00:08:47 2019	1565993327	0	129	129	129
Sat Aug 17 00:08:34 2019	1565993314	0	129	129	129
Sat Aug 17 00:09:00 2019	1565993340	0	129	129	129
Sat Aug 17 00:08:53 2019	1565993333	0	129	129	129
Sat Aug 17 00:08:32 2019	1565993312	0	129	129	129
Sat Aug 17 00:08:59 2019	1565993339	0	129	129	129
Sat Aug 17 00:08:43 2019	1565993323	0	129	129	129
Sat Aug 17 00:08:41 2019	1565993321	0	129	129	129
Sat Aug 17 00:08:53 2019	1565993333	0	129	129	129
Sat Aug 17 00:08:59 2019	1565993339	0	129	129	129
Sat Aug 17 00:08:35 2019	1565993315	0	129	129	129
Sat Aug 17 00:08:32 2019	1565993312	0	129	129	129
Sat Aug 17 00:09:00 2019	1565993340	0	129	129	129
Sat Aug 17 00:08:54 2019	1565993334	0	129	130	129
Sat Aug 17 00:08:40 2019	1565993320	0	129	130	129
Sat Aug 17 00:08:35 2019	1565993315	0	129	130	116
Sat Aug 17 00:08:49 2019	1565993329	0	129	130	129
Sat Aug 17 00:08:39 2019	1565993319	0	129	130	129
Sat Aug 17 00:08:53 2019	1565993333	0	130	130	129
Sat Aug 17 00:08:38 2019	1565993318	0	130	130	129
Sat Aug 17 00:08:56 2019	1565993336	0	130	130	129
Sat Aug 17 00:08:40 2019	1565993320	0	130	130	129
Sat Aug 17 00:08:57 2019	1565993337	0	130	130	130
Sat Aug 17 00:08:41 2019	1565993321	0	130	130	129
Sat Aug 17 00:08:51 2019	1565993331	0	130	130	130
Sat Aug 17 00:09:00 2019	1565993340	0	130	130	129
Sat Aug 17 00:09:00 2019	1565993340	0	130	130	129
Sat Aug 17 00:08:40 2019	1565993320	0	130	130	130
Sat Aug 17 00:08:45 2019	1565993325	0	130	130	130
Sat Aug 17 00:09:00 2019	1565993340	0	130	130	130
Sat Aug 17 00:08:33 2019	1565993313	0	130	130	130
Sat Aug 17 00:08:47 2019	1565993327	0	130	130	130
Sat Aug 17 00:08:31 2019	1565993311	0	130	130	130
Sat Aug 17 00:08:42 2019	1565993322	0	130	130	130
Sat Aug 17 00:08:55 2019	1565993335	0	130	130	130
Sat Aug 17 00:08:47 2019	1565993327	0	130	130	130
Sat Aug 17 00:08:47 2019	1565993327	0	130	130	130
Sat Aug 17 00:08:59 2019	1565993339	0	130	131	130
Sat Aug 17 00:08:54 2019	1565993334	0	130	131	130
Sat Aug 17 00:08:32 2019	1565993312	0	131	131	130
Sat Aug 17 00:08:45 2019	1565993325	0	131	131	130
Sat Aug 17 00:08:52 2019	1565993332	0	131	131	130
Sat Aug 17 00:08:36 2019	1565993316	0	131	131	130
Sat Aug 17 00:08:36 2019	1565993316	0	131	131	130
Sat Aug 17 00:09:00 2019	1565993340	0	131	131	131
Sat Aug 17 00:09:00 2019	1565993340	0	131	131	130
Sat Aug 17 00:08:39 2019	1565993319	0	131	131	131
Sat Aug 17 00:08:35 2019	1565993315	0	131	131	131
Sat Aug 17 00:08:49 2019	1565993329	0	131	131	131
Sat Aug 17 00:08:51 2019	1565993331	0	131	131	119
Sat Aug 17 00:09:00 2019	1565993340	0	131	131	131
Sat Aug 17 00:08:42 2019	1565993322	0	131	131	131
Sat Aug 17 00:08:50 2019	1565993330	0	131	131	131
Sat Aug 17 00:08:37 2019	1565993317	0	131	131	131
Sat Aug 17 00:08:35 2019	1565993315	0	131	131	131
Sat Aug 17 00:08:58 2019	1565993338	0	131	131	131
Sat Aug 17 00:08:33 2019	1565993313	0	131	131	131
Sat Aug 17 00:08:57 2019	1565993337	0	131	131	131
Sat Aug 17 00:08:54 2019	1565993334	0	131	131	131
Sat Aug 17 00:08:56 2019	1565993336	0	131	131	130
Sat Aug 17 00:08:51 2019	1565993331	0	131	131	131
Sat Aug 17 00:09:00 2019	1565993340	0	131	131	131
Sat Aug 17 00:08:49 2019	1565993329	0	131	131	131
Sat Aug 17 00:08:55 2019	1565993335	0	131	131	131
Sat Aug 17 00:08:33 2019	1565993313	0	131	131	131
Sat Aug 17 00:08:41 2019	1565993321	0	131	131	131
Sat Aug 17 00:08:38 2019	1565993318	0	131	132	131
Sat Aug 17 00:08:35 2019	1565993315	0	132	132	131
Sat Aug 17 00:08:58 2019	1565993338	0	132	132	131
Sat Aug 17 00:08:35 2019	1565993315	0	132	132	131
Sat Aug 17 00:08:43 2019	1565993323	0	131	132	131
Sat Aug 17 00:08:57 2019	1565993337	0	132	132	131
Sat Aug 17 00:08:44 2019	1565993324	0	132	132	131
Sat Aug 17 00:09:00 2019	1565993340	0	132	132	132
Sat Aug 17 00:08:39 2019	1565993319	0	132	132	131
Sat Aug 17 00:08:33 2019	1565993313	0	132	132	131
Sat Aug 17 00:08:50 2019	1565993330	0	132	132	132
Sat Aug 17 00:09:01 2019	1565993341	0	132	132	132
Sat Aug 17 00:08:54 2019	1565993334	0	132	132	132
Sat Aug 17 00:08:36 2019	1565993316	0	132	132	132
Sat Aug 17 00:08:35 2019	1565993315	0	132	132	132
Sat Aug 17 00:08:40 2019	1565993320	0	132	132	121
Sat Aug 17 00:08:55 2019	1565993335	0	132	132	132
Sat Aug 17 00:08:34 2019	1565993314	0	132	132	132
Sat Aug 17 00:08:49 2019	1565993329	0	132	132	120
Sat Aug 17 00:08:35 2019	1565993315	0	132	132	132
Sat Aug 17 00:08:41 2019	1565993321	0	132	132	132
Sat Aug 17 00:08:32 2019	1565993312	0	132	132	132
Sat Aug 17 00:08:51 2019	1565993331	0	132	132	132
Sat Aug 17 00:08:31 2019	1565993311	0	132	132	132
Sat Aug 17 00:08:55 2019	1565993335	0	132	132	132
Sat Aug 17 00:08:49 2019	1565993329	0	132	132	132
Sat Aug 17 00:08:52 2019	1565993332	0	132	132	132
Sat Aug 17 00:08:42 2019	1565993322	0	132	132	132
Sat Aug 17 00:08:52 2019	1565993332	0	132	132	132
Sat Aug 17 00:08:44 2019	1565993324	0	132	132	132
Sat Aug 17 00:08:59 2019	1565993339	0	132	132	132
Sat Aug 17 00:08:50 2019	1565993330	0	132	133	132
Sat Aug 17 00:08:58 2019	1565993338	0	132	133	132
Sat Aug 17 00:08:53 2019	1565993333	0	132	133	132
Sat Aug 17 00:08:53 2019	1565993333	0	133	133	132
Sat Aug 17 00:08:35 2019	1565993315	0	133	133	132
Sat Aug 17 00:08:52 2019	1565993332	0	133	133	132
Sat Aug 17 00:08:38 2019	1565993318	0	133	133	132
Sat Aug 17 00:08:35 2019	1565993315	0	133	133	132
Sat Aug 17 00:08:48 2019	1565993328	0	133	133	132
Sat Aug 17 00:08:52 2019	1565993332	0	133	133	133
Sat Aug 17 00:08:59 2019	1565993339	0	133	133	132
Sat Aug 17 00:08:44 2019	1565993324	0	133	133	133
Sat Aug 17 00:08:46 2019	1565993326	0	133	133	122
Sat Aug 17 00:08:58 2019	1565993338	0	133	133	133
Sat Aug 17 00:08:48 2019	1565993328	0	133	133	133
Sat Aug 17 00:08:32 2019	1565993312	0	133	133	120
Sat Aug 17 00:08:38 2019	1565993318	0	133	133	133
Sat Aug 17 00:08:35 2019	1565993315	0	133	133	133
Sat Aug 17 00:08:35 2019	1565993315	0	133	133	133
Sat Aug 17 00:08:44 2019	1565993324	0	133	133	133
Sat Aug 17 00:08:43 2019	1565993323	0	133	133	133
Sat Aug 17 00:08:43 2019	1565993323	0	133	133	133
Sat Aug 17 00:08:46 2019	1565993326	0	133	133	133
Sat Aug 17 00:08:47 2019	1565993327	0	133	133	133
Sat Aug 17 00:08:49 2019	1565993329	0	133	133	133
Sat Aug 17 00:08:39 2019	1565993319	0	133	133	124
Sat Aug 17 00:08:47 2019	1565993327	0	133	133	132
Sat Aug 17 00:08:51 2019	1565993331	0	133	133	133
Sat Aug 17 00:08:34 2019	1565993314	0	133	133	133
Sat Aug 17 00:08:34 2019	1565993314	0	133	133	133
Sat Aug 17 00:08:47 2019	1565993327	0	133	133	133
Sat Aug 17 00:08:48 2019	1565993328	0	133	133	133
Sat Aug 17 00:08:58 2019	1565993338	0	133	133	133
Sat Aug 17 00:08:51 2019	1565993331	0	133	134	133
Sat Aug 17 00:08:53 2019	1565993333	0	133	134	133
Sat Aug 17 00:08:42 2019	1565993322	0	133	134	133
Sat Aug 17 00:08:40 2019	1565993320	0	133	134	133
Sat Aug 17 00:08:41 2019	1565993321	0	133	134	133
Sat Aug 17 00:08:48 2019	1565993328	0	134	134	133
Sat Aug 17 00:08:32 2019	1565993312	0	134	134	133
Sat Aug 17 00:08:31 2019	1565993311	0	134	134	133
Sat Aug 17 00:08:45 2019	1565993325	0	134	134	134
Sat Aug 17 00:08:35 2019	1565993315	0	134	134	134
Sat Aug 17 00:08:36 2019	1565993316	0	134	134	133
Sat Aug 17 00:08:44 2019	1565993324	0	134	134	134
Sat Aug 17 00:08:47 2019	1565993327	0	134	134	133
Sat Aug 17 00:08:50 2019	1565993330	0	134	134	134
Sat Aug 17 00:08:58 2019	1565993338	0	134	134	134
Sat Aug 17 00:08:59 2019	1565993339	0	134	134	134
Sat Aug 17 00:08:54 2019	1565993334	0	134	134	134
Sat Aug 17 00:08:35 2019	1565993315	0	134	134	134
Sat Aug 17 00:09:00 2019	1565993340	0	134	134	118
Sat Aug 17 00:08:36 2019	1565993316	0	134	134	134
Sat Aug 17 00:08:52 2019	1565993332	0	134	134	134
Sat Aug 17 00:08:34 2019	1565993314	0	134	134	134
Sat Aug 17 00:08:42 2019	1565993322	0	134	134	134
Sat Aug 17 00:08:44 2019	1565993324	0	134	134	134
Sat Aug 17 00:08:50 2019	1565993330	0	134	134	116
Sat Aug 17 00:08:36 2019	1565993316	0	134	134	134
Sat Aug 17 00:08:40 2019	1565993320	0	134	134	134
Sat Aug 17 00:08:33 2019	1565993313	0	134	134	133
Sat Aug 17 00:08:55 2019	1565993335	0	134	134	134
Sat Aug 17 00:08:52 2019	1565993332	0	134	134	134
Sat Aug 17 00:08:38 2019	1565993318	0	134	134	134
Sat Aug 17 00:08:39 2019	1565993319	0	134	134	134
Sat Aug 17 00:08:42 2019	1565993322	0	134	134	134
Sat Aug 17 00:08:37 2019	1565993317	0	134	134	134
Sat Aug 17 00:08:51 2019	1565993331	0	134	134	133
Sat Aug 17 00:08:37 2019	1565993317	0	134	134	134
Sat Aug 17 00:08:44 2019	1565993324	0	135	135	134
Sat Aug 17 00:09:00 2019	1565993340	0	135	135	134
Sat Aug 17 00:08:50 2019	1565993330	0	135	135	128
Sat Aug 17 00:08:47 2019	1565993327	0	135	135	134
Sat Aug 17 00:08:39 2019	1565993319	0	135	135	134
Sat Aug 17 00:08:46 2019	1565993326	0	135	135	134
Sat Aug 17 00:08:50 2019	1565993330	0	135	135	134
Sat Aug 17 00:08:51 2019	1565993331	0	135	135	134
Sat Aug 17 00:08:37 2019	1565993317	0	135	135	134
Sat Aug 17 00:08:45 2019	1565993325	0	135	135	134
Sat Aug 17 00:08:43 2019	1565993323	0	135	135	135
Sat Aug 17 00:08:55 2019	1565993335	0	135	135	135
Sat Aug 17 00:08:52 2019	1565993332	0	135	135	135
Sat Aug 17 00:08:47 2019	1565993327	0	135	135	135
Sat Aug 17 00:08:46 2019	1565993326	0	135	135	135
Sat Aug 17 00:08:39 2019	1565993319	0	135	135	135
Sat Aug 17 00:08:45 2019	1565993325	0	135	135	135
Sat Aug 17 00:08:39 2019	1565993319	0	135	135	135
Sat Aug 17 00:08:42 2019	1565993322	0	135	135	135
Sat Aug 17 00:08:53 2019	1565993333	0	135	135	135
Sat Aug 17 00:08:38 2019	1565993318	0	135	135	135
Sat Aug 17 00:08:49 2019	1565993329	0	135	135	135
Sat Aug 17 00:08:52 2019	1565993332	0	135	135	135
Sat Aug 17 00:08:40 2019	1565993320	0	135	135	135
Sat Aug 17 00:08:34 2019	1565993314	0	135	135	135
Sat Aug 17 00:08:58 2019	1565993338	0	135	135	135
Sat Aug 17 00:09:00 2019	1565993340	0	135	136	135
Sat Aug 17 00:08:59 2019	1565993339	0	136	136	135
Sat Aug 17 00:08:54 2019	1565993334	0	136	136	135
Sat Aug 17 00:08:41 2019	1565993321	0	136	136	135
Sat Aug 17 00:08:42 2019	1565993322	0	136	136	136
Sat Aug 17 00:08:33 2019	1565993313	0	136	136	136
Sat Aug 17 00:08:49 2019	1565993329	0	136	136	135
Sat Aug 17 00:08:56 2019	1565993336	0	136	136	135
Sat Aug 17 00:08:34 2019	1565993314	0	136	136	136
Sat Aug 17 00:08:42 2019	1565993322	0	136	136	136
Sat Aug 17 00:08:52 2019	1565993332	0	136	136	136
Sat Aug 17 00:08:58 2019	1565993338	0	136	136	136
Sat Aug 17 00:08:42 2019	1565993322	0	136	136	136
Sat Aug 17 00:08:46 2019	1565993326	0	136	136	136
Sat Aug 17 00:09:01 2019	1565993341	0	136	136	136
Sat Aug 17 00:08:56 2019	1565993336	0	136	136	136
Sat Aug 17 00:08:33 2019	1565993313	0	136	136	136
Sat Aug 17 00:08:56 2019	1565993336	0	136	136	136
Sat Aug 17 00:08:57 2019	1565993337	0	136	136	136
Sat Aug 17 00:08:33 2019	1565993313	0	136	136	136
Sat Aug 17 00:08:54 2019	1565993334	0	136	136	136
Sat Aug 17 00:08:45 2019	1565993325	0	136	136	136
Sat Aug 17 00:08:47 2019	1565993327	0	136	136	136
Sat Aug 17 00:08:49 2019	1565993329	0	136	136	136
Sat Aug 17 00:08:48 2019	1565993328	0	136	136	136
Sat Aug 17 00:09:00 2019	1565993340	0	136	136	136
Sat Aug 17 00:08:39 2019	1565993319	0	136	136	136
Sat Aug 17 00:08:53 2019	1565993333	0	136	136	136
Sat Aug 17 00:08:43 2019	1565993323	0	136	136	136
Sat Aug 17 00:08:51 2019	1565993331	0	136	136	136
Sat Aug 17 00:08:35 2019	1565993315	0	136	136	136
Sat Aug 17 00:08:45 2019	1565993325	0	136	137	136
Sat Aug 17 00:08:49 2019	1565993329	0	137	137	136
Sat Aug 17 00:08:58 2019	1565993338	0	137	137	136
Sat Aug 17 00:08:50 2019	1565993330	0	137	137	136
Sat Aug 17 00:08:48 2019	1565993328	0	137	137	136
Sat Aug 17 00:08:50 2019	1565993330	0	137	137	136
Sat Aug 17 00:08:43 2019	1565993323	0	137	137	137
Sat Aug 17 00:08:59 2019	1565993339	0	137	137	137
Sat Aug 17 00:08:33 2019	1565993313	0	137	137	137
Sat Aug 17 00:08:49 2019	1565993329	0	137	137	137
Sat Aug 17 00:08:41 2019	1565993321	0	137	137	137
Sat Aug 17 00:08:54 2019	1565993334	0	137	137	137
Sat Aug 17 00:08:53 2019	1565993333	0	137	137	137
Sat Aug 17 00:08:59 2019	1565993339	0	137	137	137
Sat Aug 17 00:08:51 2019	1565993331	0	137	137	137
Sat Aug 17 00:08:43 2019	1565993323	0	137	137	137
Sat Aug 17 00:08:54 2019	1565993334	0	137	137	137
Sat Aug 17 00:08:50 2019	1565993330	0	137	137	137
Sat Aug 17 00:08:34 2019	1565993314	0	137	137	137
Sat Aug 17 00:08:56 2019	1565993336	0	137	137	137
Sat Aug 17 00:08:39 2019	1565993319	0	137	137	137
Sat Aug 17 00:08:46 2019	1565993326	0	137	137	137
Sat Aug 17 00:08:39 2019	1565993319	0	137	137	137
Sat Aug 17 00:08:38 2019	1565993318	0	137	137	137
Sat Aug 17 00:08:32 2019	1565993312	0	137	137	137
Sat Aug 17 00:08:42 2019	1565993322	0	137	137	137
Sat Aug 17 00:08:53 2019	1565993333	0	137	137	137
Sat Aug 17 00:08:56 2019	1565993336	0	137	137	137
Sat Aug 17 00:08:39 2019	1565993319	0	137	137	137
Sat Aug 17 00:08:54 2019	1565993334	0	137	137	137
Sat Aug 17 00:08:40 2019	1565993320	0	137	137	137
Sat Aug 17 00:08:32 2019	1565993312	0	137	138	137
Sat Aug 17 00:08:55 2019	1565993335	0	137	138	137
Sat Aug 17 00:08:41 2019	1565993321	0	138	138	137
Sat Aug 17 00:08:53 2019	1565993333	0	138	138	137
Sat Aug 17 00:08:55 2019	1565993335	0	138	138	137
Sat Aug 17 00:08:45 2019	1565993325	0	138	138	137
Sat Aug 17 00:08:49 2019	1565993329	0	138	138	137
Sat Aug 17 00:08:45 2019	1565993325	0	138	138	137
Sat Aug 17 00:08:44 2019	1565993324	0	138	138	137
Sat Aug 17 00:08:36 2019	1565993316	0	138	138	137
Sat Aug 17 00:08:57 2019	1565993337	0	138	138	137
Sat Aug 17 00:08:56 2019	1565993336	0	138	138	137
Sat Aug 17 00:09:00 2019	1565993340	0	138	138	137
Sat Aug 17 00:08:40 2019	1565993320	0	138	138	137
Sat Aug 17 00:08:35 2019	1565993315	0	138	138	138
Sat Aug 17 00:08:33 2019	1565993313	0	138	138	138
Sat Aug 17 00:08:36 2019	1565993316	0	138	138	138
Sat Aug 17 00:08:41 2019	1565993321	0	138	138	138
Sat Aug 17 00:08:52 2019	1565993332	0	138	138	138
Sat Aug 17 00:08:57 2019	1565993337	0	138	138	137
Sat Aug 17 00:09:00 2019	1565993340	0	138	138	138
Sat Aug 17 00:08:42 2019	1565993322	0	138	138	138
Sat Aug 17 00:08:31 2019	1565993311	0	138	138	138
Sat Aug 17 00:08:53 2019	1565993333	0	138	138	138
Sat Aug 17 00:08:40 2019	1565993320	0	138	138	138
Sat Aug 17 00:08:49 2019	1565993329	0	138	138	138
Sat Aug 17 00:08:50 2019	1565993330	0	138	138	138
Sat Aug 17 00:08:57 2019	1565993337	0	138	138	138
Sat Aug 17 00:08:37 2019	1565993317	0	138	138	138
Sat Aug 17 00:08:57 2019	1565993337	0	138	138	138
Sat Aug 17 00:08:46 2019	1565993326	0	138	139	138
Sat Aug 17 00:08:45 2019	1565993325	0	139	139	138
Sat Aug 17 00:08:53 2019	1565993333	0	139	139	138
Sat Aug 17 00:08:38 2019	1565993318	0	139	139	139
Sat Aug 17 00:08:51 2019	1565993331	0	139	139	138
Sat Aug 17 00:08:34 2019	1565993314	0	139	139	138
Sat Aug 17 00:08:52 2019	1565993332	0	139	139	139
Sat Aug 17 00:08:51 2019	1565993331	0	139	139	138
Sat Aug 17 00:08:44 2019	1565993324	0	139	139	138
Sat Aug 17 00:08:37 2019	1565993317	0	139	139	138
Sat Aug 17 00:08:33 2019	1565993313	0	139	139	139
Sat Aug 17 00:08:43 2019	1565993323	0	139	139	139
Sat Aug 17 00:08:50 2019	1565993330	0	139	139	139
Sat Aug 17 00:08:55 2019	1565993335	0	139	139	139
Sat Aug 17 00:08:56 2019	1565993336	0	139	139	139
