starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:42:01 2019	1566297721	0	115	115	114
Tue Aug 20 12:41:59 2019	1566297719	0	115	115	115
Tue Aug 20 12:41:53 2019	1566297713	0	115	115	115
Tue Aug 20 12:41:56 2019	1566297716	0	115	115	114
Tue Aug 20 12:41:41 2019	1566297701	0	115	115	115
Tue Aug 20 12:41:57 2019	1566297717	0	115	115	114
Tue Aug 20 12:41:42 2019	1566297702	0	115	115	115
Tue Aug 20 12:41:43 2019	1566297703	0	115	115	115
Tue Aug 20 12:41:43 2019	1566297703	0	115	115	115
Tue Aug 20 12:42:00 2019	1566297720	0	115	115	114
Tue Aug 20 12:41:54 2019	1566297714	0	115	115	115
Tue Aug 20 12:41:32 2019	1566297692	0	115	115	115
Tue Aug 20 12:41:38 2019	1566297698	0	115	115	115
Tue Aug 20 12:41:56 2019	1566297716	0	115	115	115
Tue Aug 20 12:41:49 2019	1566297709	0	115	115	115
Tue Aug 20 12:41:56 2019	1566297716	0	115	115	115
Tue Aug 20 12:41:41 2019	1566297701	0	115	115	115
Tue Aug 20 12:41:48 2019	1566297708	0	115	115	115
Tue Aug 20 12:41:40 2019	1566297700	0	115	115	115
Tue Aug 20 12:41:33 2019	1566297693	0	115	115	115
Tue Aug 20 12:41:55 2019	1566297715	0	115	115	115
Tue Aug 20 12:41:42 2019	1566297702	0	115	115	115
Tue Aug 20 12:41:59 2019	1566297719	0	115	115	115
Tue Aug 20 12:41:36 2019	1566297696	0	115	116	115
Tue Aug 20 12:41:45 2019	1566297705	0	115	116	115
Tue Aug 20 12:41:36 2019	1566297696	0	115	116	115
Tue Aug 20 12:41:53 2019	1566297713	0	116	116	115
Tue Aug 20 12:41:55 2019	1566297715	0	116	116	116
Tue Aug 20 12:41:47 2019	1566297707	0	116	116	115
Tue Aug 20 12:41:51 2019	1566297711	0	116	116	115
Tue Aug 20 12:41:48 2019	1566297708	0	116	116	116
Tue Aug 20 12:41:57 2019	1566297717	0	116	116	116
Tue Aug 20 12:41:48 2019	1566297708	0	116	116	115
Tue Aug 20 12:41:53 2019	1566297713	0	116	116	116
Tue Aug 20 12:41:40 2019	1566297700	0	116	116	116
Tue Aug 20 12:42:00 2019	1566297720	0	116	116	116
Tue Aug 20 12:41:40 2019	1566297700	0	116	116	116
Tue Aug 20 12:41:58 2019	1566297718	0	116	116	116
Tue Aug 20 12:41:56 2019	1566297716	0	116	116	116
Tue Aug 20 12:41:54 2019	1566297714	0	116	116	116
Tue Aug 20 12:41:50 2019	1566297710	0	116	116	116
Tue Aug 20 12:41:46 2019	1566297706	0	116	116	116
Tue Aug 20 12:41:35 2019	1566297695	0	116	116	116
Tue Aug 20 12:41:56 2019	1566297716	0	116	116	116
Tue Aug 20 12:41:43 2019	1566297703	0	116	116	116
Tue Aug 20 12:41:52 2019	1566297712	0	116	116	116
Tue Aug 20 12:41:35 2019	1566297695	0	116	116	116
Tue Aug 20 12:41:37 2019	1566297697	0	116	116	116
Tue Aug 20 12:41:46 2019	1566297706	0	116	116	116
Tue Aug 20 12:41:33 2019	1566297693	0	116	116	116
Tue Aug 20 12:41:52 2019	1566297712	0	116	116	116
Tue Aug 20 12:41:49 2019	1566297709	0	116	116	116
Tue Aug 20 12:41:51 2019	1566297711	0	116	116	116
Tue Aug 20 12:41:54 2019	1566297714	0	116	116	116
Tue Aug 20 12:41:40 2019	1566297700	0	116	116	116
Tue Aug 20 12:41:32 2019	1566297692	0	116	117	116
Tue Aug 20 12:41:58 2019	1566297718	0	116	117	116
Tue Aug 20 12:41:35 2019	1566297695	0	116	117	116
Tue Aug 20 12:41:53 2019	1566297713	0	117	117	113
Tue Aug 20 12:41:35 2019	1566297695	0	117	117	116
Tue Aug 20 12:41:32 2019	1566297692	0	117	117	116
Tue Aug 20 12:41:40 2019	1566297700	0	117	117	117
Tue Aug 20 12:41:48 2019	1566297708	0	117	117	117
Tue Aug 20 12:42:00 2019	1566297720	0	117	117	117
Tue Aug 20 12:41:50 2019	1566297710	0	117	117	117
Tue Aug 20 12:41:54 2019	1566297714	0	117	117	117
Tue Aug 20 12:41:53 2019	1566297713	0	117	117	109
Tue Aug 20 12:42:00 2019	1566297720	0	117	117	117
Tue Aug 20 12:41:56 2019	1566297716	0	117	117	117
Tue Aug 20 12:41:37 2019	1566297697	0	117	117	117
Tue Aug 20 12:41:36 2019	1566297696	0	117	117	117
Tue Aug 20 12:41:58 2019	1566297718	0	117	117	117
Tue Aug 20 12:41:53 2019	1566297713	0	117	117	117
Tue Aug 20 12:41:55 2019	1566297715	0	117	117	108
Tue Aug 20 12:41:54 2019	1566297714	0	117	117	117
Tue Aug 20 12:41:41 2019	1566297701	0	117	117	117
Tue Aug 20 12:41:55 2019	1566297715	0	117	118	117
Tue Aug 20 12:41:46 2019	1566297706	0	117	118	117
Tue Aug 20 12:42:01 2019	1566297721	0	118	118	117
Tue Aug 20 12:41:44 2019	1566297704	0	118	118	117
Tue Aug 20 12:41:53 2019	1566297713	0	118	118	117
Tue Aug 20 12:41:53 2019	1566297713	0	117	118	117
Tue Aug 20 12:41:50 2019	1566297710	0	118	118	117
Tue Aug 20 12:41:47 2019	1566297707	0	118	118	117
Tue Aug 20 12:41:34 2019	1566297694	0	118	118	117
Tue Aug 20 12:41:43 2019	1566297703	0	118	118	117
Tue Aug 20 12:41:44 2019	1566297704	0	118	118	118
Tue Aug 20 12:41:43 2019	1566297703	0	118	118	118
Tue Aug 20 12:41:45 2019	1566297705	0	118	118	118
Tue Aug 20 12:41:50 2019	1566297710	0	118	118	118
Tue Aug 20 12:41:41 2019	1566297701	0	118	118	118
Tue Aug 20 12:41:37 2019	1566297697	0	118	118	118
Tue Aug 20 12:41:36 2019	1566297696	0	118	118	118
Tue Aug 20 12:41:35 2019	1566297695	0	118	118	118
Tue Aug 20 12:41:38 2019	1566297698	0	118	118	118
Tue Aug 20 12:41:39 2019	1566297699	0	118	118	118
Tue Aug 20 12:41:40 2019	1566297700	0	118	118	118
Tue Aug 20 12:41:41 2019	1566297701	0	118	118	118
Tue Aug 20 12:41:57 2019	1566297717	0	118	118	118
Tue Aug 20 12:41:54 2019	1566297714	0	118	118	112
Tue Aug 20 12:41:51 2019	1566297711	0	118	118	118
Tue Aug 20 12:41:34 2019	1566297694	0	118	118	118
Tue Aug 20 12:41:43 2019	1566297703	0	118	118	118
Tue Aug 20 12:41:42 2019	1566297702	0	118	118	118
Tue Aug 20 12:41:33 2019	1566297693	0	118	118	118
Tue Aug 20 12:41:42 2019	1566297702	0	119	119	118
Tue Aug 20 12:41:43 2019	1566297703	0	118	119	118
Tue Aug 20 12:41:38 2019	1566297698	0	119	119	119
Tue Aug 20 12:41:34 2019	1566297694	0	119	119	106
Tue Aug 20 12:41:38 2019	1566297698	0	119	119	119
Tue Aug 20 12:41:56 2019	1566297716	0	119	119	118
Tue Aug 20 12:41:55 2019	1566297715	0	119	119	118
Tue Aug 20 12:41:45 2019	1566297705	0	119	119	119
Tue Aug 20 12:41:48 2019	1566297708	0	119	119	119
Tue Aug 20 12:41:51 2019	1566297711	0	119	119	119
Tue Aug 20 12:41:36 2019	1566297696	0	119	119	119
Tue Aug 20 12:42:00 2019	1566297720	0	119	119	119
Tue Aug 20 12:41:46 2019	1566297706	0	119	119	119
Tue Aug 20 12:41:58 2019	1566297718	0	119	119	119
Tue Aug 20 12:41:43 2019	1566297703	0	119	119	119
Tue Aug 20 12:41:45 2019	1566297705	0	119	119	119
Tue Aug 20 12:41:58 2019	1566297718	0	119	119	119
Tue Aug 20 12:41:35 2019	1566297695	0	119	119	119
Tue Aug 20 12:41:39 2019	1566297699	0	119	119	119
Tue Aug 20 12:41:32 2019	1566297692	0	119	119	119
Tue Aug 20 12:41:46 2019	1566297706	0	119	119	119
Tue Aug 20 12:41:44 2019	1566297704	0	119	119	119
Tue Aug 20 12:41:36 2019	1566297696	0	119	119	119
Tue Aug 20 12:41:35 2019	1566297695	0	119	119	119
Tue Aug 20 12:41:36 2019	1566297696	0	119	120	119
Tue Aug 20 12:41:39 2019	1566297699	0	119	120	119
Tue Aug 20 12:41:39 2019	1566297699	0	119	120	119
Tue Aug 20 12:41:37 2019	1566297697	0	119	120	119
Tue Aug 20 12:41:39 2019	1566297699	0	119	120	119
Tue Aug 20 12:41:34 2019	1566297694	0	120	120	120
Tue Aug 20 12:41:55 2019	1566297715	0	120	120	120
Tue Aug 20 12:41:52 2019	1566297712	0	120	120	120
Tue Aug 20 12:41:49 2019	1566297709	0	120	120	119
Tue Aug 20 12:41:58 2019	1566297718	0	120	120	119
Tue Aug 20 12:41:35 2019	1566297695	0	120	120	119
Tue Aug 20 12:41:59 2019	1566297719	0	120	120	120
Tue Aug 20 12:41:38 2019	1566297698	0	120	120	120
Tue Aug 20 12:41:47 2019	1566297707	0	120	120	120
Tue Aug 20 12:41:46 2019	1566297706	0	120	120	120
Tue Aug 20 12:41:56 2019	1566297716	0	120	120	120
Tue Aug 20 12:41:47 2019	1566297707	0	120	120	120
Tue Aug 20 12:41:48 2019	1566297708	0	120	120	120
Tue Aug 20 12:41:43 2019	1566297703	0	120	120	120
Tue Aug 20 12:42:00 2019	1566297720	0	120	120	120
Tue Aug 20 12:41:58 2019	1566297718	0	120	120	120
Tue Aug 20 12:41:57 2019	1566297717	0	120	120	119
Tue Aug 20 12:41:41 2019	1566297701	0	120	120	120
Tue Aug 20 12:41:35 2019	1566297695	0	120	120	120
Tue Aug 20 12:41:57 2019	1566297717	0	120	120	120
Tue Aug 20 12:41:44 2019	1566297704	0	120	120	120
Tue Aug 20 12:41:56 2019	1566297716	0	120	120	120
Tue Aug 20 12:41:57 2019	1566297717	0	120	120	120
Tue Aug 20 12:41:40 2019	1566297700	0	120	120	119
Tue Aug 20 12:41:40 2019	1566297700	0	120	120	120
Tue Aug 20 12:41:40 2019	1566297700	0	120	120	120
Tue Aug 20 12:41:40 2019	1566297700	0	120	120	120
Tue Aug 20 12:41:45 2019	1566297705	0	120	120	120
Tue Aug 20 12:41:49 2019	1566297709	0	120	120	120
Tue Aug 20 12:41:34 2019	1566297694	0	120	121	120
Tue Aug 20 12:41:42 2019	1566297702	0	120	121	120
Tue Aug 20 12:41:44 2019	1566297704	0	121	121	120
Tue Aug 20 12:41:37 2019	1566297697	0	121	121	107
Tue Aug 20 12:41:38 2019	1566297698	0	121	121	121
Tue Aug 20 12:41:37 2019	1566297697	0	121	121	120
Tue Aug 20 12:41:50 2019	1566297710	0	121	121	121
Tue Aug 20 12:41:48 2019	1566297708	0	121	121	121
Tue Aug 20 12:41:34 2019	1566297694	0	121	121	121
Tue Aug 20 12:41:51 2019	1566297711	0	121	121	113
Tue Aug 20 12:41:36 2019	1566297696	0	121	121	121
Tue Aug 20 12:41:38 2019	1566297698	0	121	121	121
Tue Aug 20 12:41:57 2019	1566297717	0	121	121	121
Tue Aug 20 12:41:53 2019	1566297713	0	121	121	121
Tue Aug 20 12:41:38 2019	1566297698	0	121	121	121
Tue Aug 20 12:41:34 2019	1566297694	0	121	121	121
Tue Aug 20 12:42:00 2019	1566297720	0	121	121	121
Tue Aug 20 12:41:59 2019	1566297719	0	121	121	121
Tue Aug 20 12:41:44 2019	1566297704	0	121	121	121
Tue Aug 20 12:41:34 2019	1566297694	0	121	121	121
Tue Aug 20 12:41:36 2019	1566297696	0	121	121	121
Tue Aug 20 12:41:58 2019	1566297718	0	121	121	121
Tue Aug 20 12:41:51 2019	1566297711	0	121	121	121
Tue Aug 20 12:41:44 2019	1566297704	0	121	121	121
Tue Aug 20 12:41:58 2019	1566297718	0	121	121	121
Tue Aug 20 12:41:41 2019	1566297701	0	121	121	121
Tue Aug 20 12:41:44 2019	1566297704	0	121	121	121
Tue Aug 20 12:41:50 2019	1566297710	0	121	122	121
Tue Aug 20 12:41:53 2019	1566297713	0	122	122	110
Tue Aug 20 12:41:52 2019	1566297712	0	122	122	121
Tue Aug 20 12:41:57 2019	1566297717	0	122	122	121
Tue Aug 20 12:41:42 2019	1566297702	0	122	122	122
Tue Aug 20 12:41:59 2019	1566297719	0	122	122	122
Tue Aug 20 12:41:42 2019	1566297702	0	122	122	121
Tue Aug 20 12:41:32 2019	1566297692	0	122	122	122
Tue Aug 20 12:41:46 2019	1566297706	0	122	122	121
Tue Aug 20 12:41:43 2019	1566297703	0	122	122	121
Tue Aug 20 12:41:43 2019	1566297703	0	122	122	122
Tue Aug 20 12:41:33 2019	1566297693	0	122	122	122
Tue Aug 20 12:41:35 2019	1566297695	0	122	122	122
Tue Aug 20 12:41:46 2019	1566297706	0	122	122	122
Tue Aug 20 12:41:50 2019	1566297710	0	122	122	122
Tue Aug 20 12:41:32 2019	1566297692	0	122	122	122
Tue Aug 20 12:41:39 2019	1566297699	0	122	122	122
Tue Aug 20 12:41:31 2019	1566297691	0	122	122	122
Tue Aug 20 12:41:52 2019	1566297712	0	122	122	122
Tue Aug 20 12:41:36 2019	1566297696	0	122	122	122
Tue Aug 20 12:41:41 2019	1566297701	0	122	122	122
Tue Aug 20 12:41:57 2019	1566297717	0	122	122	122
Tue Aug 20 12:41:48 2019	1566297708	0	122	122	122
Tue Aug 20 12:41:47 2019	1566297707	0	122	122	121
Tue Aug 20 12:41:52 2019	1566297712	0	122	122	122
Tue Aug 20 12:41:32 2019	1566297692	0	122	122	122
Tue Aug 20 12:41:39 2019	1566297699	0	122	122	122
Tue Aug 20 12:41:54 2019	1566297714	0	122	122	122
Tue Aug 20 12:41:44 2019	1566297704	0	122	122	122
Tue Aug 20 12:41:51 2019	1566297711	0	122	122	122
Tue Aug 20 12:41:33 2019	1566297693	0	122	123	122
Tue Aug 20 12:41:40 2019	1566297700	0	122	123	122
Tue Aug 20 12:41:57 2019	1566297717	0	122	123	122
Tue Aug 20 12:41:35 2019	1566297695	0	123	123	122
Tue Aug 20 12:41:36 2019	1566297696	0	123	123	122
Tue Aug 20 12:41:48 2019	1566297708	0	123	123	122
Tue Aug 20 12:41:40 2019	1566297700	0	123	123	122
Tue Aug 20 12:41:34 2019	1566297694	0	123	123	123
Tue Aug 20 12:42:00 2019	1566297720	0	123	123	123
Tue Aug 20 12:41:36 2019	1566297696	0	123	123	123
Tue Aug 20 12:41:46 2019	1566297706	0	123	123	114
Tue Aug 20 12:41:41 2019	1566297701	0	123	123	123
Tue Aug 20 12:41:58 2019	1566297718	0	123	123	123
Tue Aug 20 12:41:33 2019	1566297693	0	123	123	123
Tue Aug 20 12:41:58 2019	1566297718	0	123	123	123
Tue Aug 20 12:41:49 2019	1566297709	0	123	123	123
Tue Aug 20 12:41:36 2019	1566297696	0	123	123	123
Tue Aug 20 12:41:35 2019	1566297695	0	123	123	123
Tue Aug 20 12:41:35 2019	1566297695	0	123	123	123
Tue Aug 20 12:41:47 2019	1566297707	0	123	123	109
Tue Aug 20 12:41:49 2019	1566297709	0	123	123	123
Tue Aug 20 12:41:37 2019	1566297697	0	123	123	123
Tue Aug 20 12:41:55 2019	1566297715	0	123	123	123
Tue Aug 20 12:41:33 2019	1566297693	0	123	123	123
Tue Aug 20 12:42:01 2019	1566297721	0	123	124	123
Tue Aug 20 12:42:01 2019	1566297721	0	124	124	123
Tue Aug 20 12:41:39 2019	1566297699	0	123	124	123
Tue Aug 20 12:41:41 2019	1566297701	0	124	124	123
Tue Aug 20 12:41:38 2019	1566297698	0	124	124	123
Tue Aug 20 12:42:01 2019	1566297721	0	124	124	124
Tue Aug 20 12:41:33 2019	1566297693	0	124	124	123
Tue Aug 20 12:41:54 2019	1566297714	0	124	124	124
Tue Aug 20 12:41:59 2019	1566297719	0	124	124	123
Tue Aug 20 12:41:36 2019	1566297696	0	124	124	123
Tue Aug 20 12:41:41 2019	1566297701	0	124	124	124
Tue Aug 20 12:41:39 2019	1566297699	0	124	124	117
Tue Aug 20 12:41:34 2019	1566297694	0	124	124	124
Tue Aug 20 12:41:54 2019	1566297714	0	124	124	123
Tue Aug 20 12:42:00 2019	1566297720	0	124	124	124
Tue Aug 20 12:41:56 2019	1566297716	0	124	124	124
Tue Aug 20 12:41:53 2019	1566297713	0	124	124	124
Tue Aug 20 12:41:38 2019	1566297698	0	124	124	124
Tue Aug 20 12:41:59 2019	1566297719	0	124	124	124
Tue Aug 20 12:41:43 2019	1566297703	0	124	124	124
Tue Aug 20 12:41:35 2019	1566297695	0	124	124	124
Tue Aug 20 12:41:44 2019	1566297704	0	124	124	124
Tue Aug 20 12:41:52 2019	1566297712	0	124	124	124
Tue Aug 20 12:41:49 2019	1566297709	0	124	124	124
Tue Aug 20 12:41:35 2019	1566297695	0	124	124	124
Tue Aug 20 12:41:51 2019	1566297711	0	124	124	124
Tue Aug 20 12:41:51 2019	1566297711	0	124	124	111
Tue Aug 20 12:41:44 2019	1566297704	0	124	124	124
Tue Aug 20 12:41:47 2019	1566297707	0	124	124	124
Tue Aug 20 12:41:46 2019	1566297706	0	124	124	124
Tue Aug 20 12:41:54 2019	1566297714	0	124	124	124
Tue Aug 20 12:41:40 2019	1566297700	0	124	124	124
Tue Aug 20 12:41:58 2019	1566297718	0	124	124	124
Tue Aug 20 12:41:57 2019	1566297717	0	124	124	124
Tue Aug 20 12:41:47 2019	1566297707	0	124	124	124
Tue Aug 20 12:41:39 2019	1566297699	0	124	124	124
Tue Aug 20 12:41:39 2019	1566297699	0	124	124	124
Tue Aug 20 12:41:53 2019	1566297713	0	124	125	124
Tue Aug 20 12:41:56 2019	1566297716	0	124	125	124
Tue Aug 20 12:41:46 2019	1566297706	0	124	125	124
Tue Aug 20 12:41:42 2019	1566297702	0	125	125	124
Tue Aug 20 12:41:33 2019	1566297693	0	125	125	124
Tue Aug 20 12:41:36 2019	1566297696	0	125	125	124
Tue Aug 20 12:41:58 2019	1566297718	0	125	125	124
Tue Aug 20 12:41:41 2019	1566297701	0	125	125	124
Tue Aug 20 12:41:57 2019	1566297717	0	125	125	125
Tue Aug 20 12:41:44 2019	1566297704	0	125	125	125
Tue Aug 20 12:42:00 2019	1566297720	0	125	125	125
Tue Aug 20 12:41:39 2019	1566297699	0	125	125	125
Tue Aug 20 12:41:45 2019	1566297705	0	125	125	124
Tue Aug 20 12:41:46 2019	1566297706	0	125	125	125
Tue Aug 20 12:41:32 2019	1566297692	0	125	125	125
Tue Aug 20 12:41:53 2019	1566297713	0	125	125	125
Tue Aug 20 12:41:42 2019	1566297702	0	125	125	125
Tue Aug 20 12:41:53 2019	1566297713	0	125	125	125
Tue Aug 20 12:41:43 2019	1566297703	0	125	125	125
Tue Aug 20 12:41:37 2019	1566297697	0	125	125	125
Tue Aug 20 12:41:33 2019	1566297693	0	125	125	125
Tue Aug 20 12:41:48 2019	1566297708	0	125	125	125
Tue Aug 20 12:41:36 2019	1566297696	0	125	125	125
Tue Aug 20 12:41:51 2019	1566297711	0	125	125	125
Tue Aug 20 12:41:37 2019	1566297697	0	125	125	125
Tue Aug 20 12:41:34 2019	1566297694	0	125	125	125
Tue Aug 20 12:41:56 2019	1566297716	0	125	125	125
Tue Aug 20 12:41:53 2019	1566297713	0	125	125	125
Tue Aug 20 12:41:56 2019	1566297716	0	125	125	125
Tue Aug 20 12:41:33 2019	1566297693	0	125	125	125
Tue Aug 20 12:41:42 2019	1566297702	0	125	125	125
Tue Aug 20 12:41:33 2019	1566297693	0	125	125	125
Tue Aug 20 12:41:57 2019	1566297717	0	125	125	125
Tue Aug 20 12:41:56 2019	1566297716	0	125	126	125
Tue Aug 20 12:41:57 2019	1566297717	0	126	126	125
Tue Aug 20 12:41:48 2019	1566297708	0	126	126	125
Tue Aug 20 12:41:33 2019	1566297693	0	126	126	125
Tue Aug 20 12:41:42 2019	1566297702	0	126	126	126
Tue Aug 20 12:41:42 2019	1566297702	0	126	126	125
Tue Aug 20 12:41:49 2019	1566297709	0	126	126	125
Tue Aug 20 12:41:57 2019	1566297717	0	126	126	126
Tue Aug 20 12:41:58 2019	1566297718	0	126	126	125
Tue Aug 20 12:41:57 2019	1566297717	0	126	126	126
Tue Aug 20 12:41:57 2019	1566297717	0	126	126	126
Tue Aug 20 12:41:37 2019	1566297697	0	126	126	125
Tue Aug 20 12:41:36 2019	1566297696	0	126	126	126
Tue Aug 20 12:41:59 2019	1566297719	0	126	126	126
Tue Aug 20 12:41:35 2019	1566297695	0	126	126	126
Tue Aug 20 12:41:35 2019	1566297695	0	126	126	126
Tue Aug 20 12:41:41 2019	1566297701	0	126	126	126
Tue Aug 20 12:41:37 2019	1566297697	0	126	126	123
Tue Aug 20 12:41:50 2019	1566297710	0	126	126	126
Tue Aug 20 12:41:56 2019	1566297716	0	126	126	126
Tue Aug 20 12:41:40 2019	1566297700	0	126	126	126
Tue Aug 20 12:42:01 2019	1566297721	0	126	126	126
Tue Aug 20 12:41:48 2019	1566297708	0	126	126	126
Tue Aug 20 12:41:49 2019	1566297709	0	126	126	126
Tue Aug 20 12:41:56 2019	1566297716	0	126	126	126
Tue Aug 20 12:41:52 2019	1566297712	0	126	126	126
Tue Aug 20 12:41:47 2019	1566297707	0	126	126	126
Tue Aug 20 12:41:59 2019	1566297719	0	126	126	126
Tue Aug 20 12:41:41 2019	1566297701	0	126	126	126
Tue Aug 20 12:41:55 2019	1566297715	0	126	126	126
Tue Aug 20 12:41:42 2019	1566297702	0	126	126	126
Tue Aug 20 12:41:52 2019	1566297712	0	126	126	126
Tue Aug 20 12:41:54 2019	1566297714	0	126	126	126
Tue Aug 20 12:41:40 2019	1566297700	0	126	126	126
Tue Aug 20 12:41:49 2019	1566297709	0	126	126	126
Tue Aug 20 12:41:52 2019	1566297712	0	126	126	126
Tue Aug 20 12:41:46 2019	1566297706	0	126	126	126
Tue Aug 20 12:41:57 2019	1566297717	0	126	126	126
Tue Aug 20 12:41:49 2019	1566297709	0	126	126	126
Tue Aug 20 12:41:55 2019	1566297715	0	126	126	126
Tue Aug 20 12:41:47 2019	1566297707	0	126	126	126
Tue Aug 20 12:41:56 2019	1566297716	0	126	127	126
Tue Aug 20 12:41:38 2019	1566297698	0	126	127	126
Tue Aug 20 12:41:53 2019	1566297713	0	127	127	126
Tue Aug 20 12:41:43 2019	1566297703	0	127	127	127
Tue Aug 20 12:41:49 2019	1566297709	0	127	127	126
Tue Aug 20 12:41:47 2019	1566297707	0	127	127	127
Tue Aug 20 12:41:49 2019	1566297709	0	127	127	127
Tue Aug 20 12:41:35 2019	1566297695	0	127	127	127
Tue Aug 20 12:41:49 2019	1566297709	0	127	127	127
Tue Aug 20 12:41:44 2019	1566297704	0	127	127	127
Tue Aug 20 12:41:46 2019	1566297706	0	127	127	127
Tue Aug 20 12:41:39 2019	1566297699	0	127	127	127
Tue Aug 20 12:41:49 2019	1566297709	0	127	127	127
Tue Aug 20 12:41:34 2019	1566297694	0	127	127	127
Tue Aug 20 12:41:38 2019	1566297698	0	127	127	127
Tue Aug 20 12:41:39 2019	1566297699	0	127	127	127
Tue Aug 20 12:41:48 2019	1566297708	0	127	127	127
Tue Aug 20 12:41:53 2019	1566297713	0	127	127	127
Tue Aug 20 12:41:42 2019	1566297702	0	127	127	127
Tue Aug 20 12:41:48 2019	1566297708	0	127	127	127
Tue Aug 20 12:41:48 2019	1566297708	0	127	127	127
Tue Aug 20 12:41:45 2019	1566297705	0	127	127	127
Tue Aug 20 12:42:00 2019	1566297720	0	127	127	127
Tue Aug 20 12:41:58 2019	1566297718	0	127	127	127
Tue Aug 20 12:41:55 2019	1566297715	0	127	127	127
Tue Aug 20 12:41:51 2019	1566297711	0	127	127	127
Tue Aug 20 12:41:37 2019	1566297697	0	127	127	127
Tue Aug 20 12:41:35 2019	1566297695	0	127	127	127
Tue Aug 20 12:41:52 2019	1566297712	0	127	127	127
Tue Aug 20 12:41:36 2019	1566297696	0	127	127	127
Tue Aug 20 12:41:40 2019	1566297700	0	127	127	127
Tue Aug 20 12:41:43 2019	1566297703	0	127	127	127
Tue Aug 20 12:41:59 2019	1566297719	0	127	127	127
Tue Aug 20 12:42:01 2019	1566297721	0	127	127	127
Tue Aug 20 12:41:46 2019	1566297706	0	127	127	127
Tue Aug 20 12:41:34 2019	1566297694	0	127	128	127
Tue Aug 20 12:41:51 2019	1566297711	0	127	128	127
Tue Aug 20 12:42:00 2019	1566297720	0	127	128	127
Tue Aug 20 12:41:57 2019	1566297717	0	128	128	127
Tue Aug 20 12:41:41 2019	1566297701	0	128	128	127
Tue Aug 20 12:41:34 2019	1566297694	0	128	128	127
Tue Aug 20 12:41:40 2019	1566297700	0	128	128	127
Tue Aug 20 12:41:56 2019	1566297716	0	128	128	127
Tue Aug 20 12:41:55 2019	1566297715	0	128	128	128
Tue Aug 20 12:42:00 2019	1566297720	0	128	128	127
Tue Aug 20 12:41:56 2019	1566297716	0	128	128	128
Tue Aug 20 12:41:55 2019	1566297715	0	128	128	128
Tue Aug 20 12:41:52 2019	1566297712	0	128	128	128
Tue Aug 20 12:41:47 2019	1566297707	0	128	128	128
Tue Aug 20 12:41:58 2019	1566297718	0	128	128	128
Tue Aug 20 12:41:56 2019	1566297716	0	128	128	127
Tue Aug 20 12:41:46 2019	1566297706	0	128	128	128
Tue Aug 20 12:41:53 2019	1566297713	0	128	128	128
Tue Aug 20 12:41:47 2019	1566297707	0	128	128	128
Tue Aug 20 12:42:00 2019	1566297720	0	128	128	128
Tue Aug 20 12:41:58 2019	1566297718	0	128	128	128
Tue Aug 20 12:41:56 2019	1566297716	0	128	128	128
Tue Aug 20 12:41:47 2019	1566297707	0	128	128	128
Tue Aug 20 12:41:53 2019	1566297713	0	128	128	128
Tue Aug 20 12:41:39 2019	1566297699	0	128	128	128
Tue Aug 20 12:41:33 2019	1566297693	0	128	128	128
Tue Aug 20 12:41:58 2019	1566297718	0	128	128	128
Tue Aug 20 12:41:59 2019	1566297719	0	128	128	128
Tue Aug 20 12:41:37 2019	1566297697	0	128	128	113
Tue Aug 20 12:41:34 2019	1566297694	0	128	128	128
Tue Aug 20 12:41:36 2019	1566297696	0	128	128	128
Tue Aug 20 12:41:52 2019	1566297712	0	128	129	128
Tue Aug 20 12:41:33 2019	1566297693	0	128	129	128
Tue Aug 20 12:41:56 2019	1566297716	0	129	129	128
Tue Aug 20 12:41:43 2019	1566297703	0	128	129	128
Tue Aug 20 12:41:50 2019	1566297710	0	128	129	128
Tue Aug 20 12:41:38 2019	1566297698	0	129	129	128
Tue Aug 20 12:41:54 2019	1566297714	0	129	129	129
Tue Aug 20 12:42:01 2019	1566297721	0	129	129	129
Tue Aug 20 12:41:53 2019	1566297713	0	129	129	129
Tue Aug 20 12:41:52 2019	1566297712	0	129	129	129
Tue Aug 20 12:41:37 2019	1566297697	0	129	129	129
Tue Aug 20 12:41:36 2019	1566297696	0	129	129	129
Tue Aug 20 12:41:40 2019	1566297700	0	129	129	129
Tue Aug 20 12:41:42 2019	1566297702	0	129	129	129
Tue Aug 20 12:41:53 2019	1566297713	0	129	129	129
Tue Aug 20 12:41:32 2019	1566297692	0	129	129	129
Tue Aug 20 12:41:49 2019	1566297709	0	129	129	129
Tue Aug 20 12:41:45 2019	1566297705	0	129	129	129
Tue Aug 20 12:41:48 2019	1566297708	0	129	129	129
Tue Aug 20 12:41:55 2019	1566297715	0	129	129	129
Tue Aug 20 12:41:37 2019	1566297697	0	129	129	129
Tue Aug 20 12:41:41 2019	1566297701	0	129	129	129
Tue Aug 20 12:41:37 2019	1566297697	0	129	129	129
Tue Aug 20 12:41:37 2019	1566297697	0	129	129	129
Tue Aug 20 12:41:46 2019	1566297706	0	129	129	129
Tue Aug 20 12:41:41 2019	1566297701	0	129	130	129
Tue Aug 20 12:41:57 2019	1566297717	0	129	130	129
Tue Aug 20 12:41:43 2019	1566297703	0	129	130	129
Tue Aug 20 12:41:52 2019	1566297712	0	129	130	129
