starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 14:58:10 2019	1561215490	0	360	361	347
Sat Jun 22 14:58:13 2019	1561215493	0	361	361	361
Sat Jun 22 14:58:12 2019	1561215492	0	361	361	349
Sat Jun 22 14:58:37 2019	1561215517	0	361	361	361
Sat Jun 22 14:58:28 2019	1561215508	0	361	361	361
Sat Jun 22 14:58:24 2019	1561215504	0	361	361	361
Sat Jun 22 14:58:30 2019	1561215510	0	362	362	362
Sat Jun 22 14:58:39 2019	1561215519	0	362	362	362
Sat Jun 22 14:58:33 2019	1561215513	0	362	363	362
Sat Jun 22 14:58:13 2019	1561215493	0	363	363	363
Sat Jun 22 14:58:20 2019	1561215500	0	363	364	363
Sat Jun 22 14:58:14 2019	1561215494	0	363	364	356
Sat Jun 22 14:58:27 2019	1561215507	0	364	364	364
Sat Jun 22 14:58:14 2019	1561215494	0	364	364	364
Sat Jun 22 14:58:28 2019	1561215508	0	364	364	349
Sat Jun 22 14:58:15 2019	1561215495	0	364	365	364
Sat Jun 22 14:58:19 2019	1561215499	0	364	365	364
Sat Jun 22 14:58:23 2019	1561215503	0	364	365	364
Sat Jun 22 14:58:36 2019	1561215516	0	365	365	354
Sat Jun 22 14:58:27 2019	1561215507	0	365	365	365
Sat Jun 22 14:58:24 2019	1561215504	0	365	365	356
Sat Jun 22 14:58:25 2019	1561215505	0	365	365	365
Sat Jun 22 14:58:29 2019	1561215509	0	365	365	365
Sat Jun 22 14:58:26 2019	1561215506	0	365	366	359
Sat Jun 22 14:58:16 2019	1561215496	0	366	366	365
Sat Jun 22 14:58:18 2019	1561215498	0	366	366	366
Sat Jun 22 14:58:10 2019	1561215490	0	366	366	366
Sat Jun 22 14:58:22 2019	1561215502	0	366	367	366
Sat Jun 22 14:58:11 2019	1561215491	0	366	367	366
Sat Jun 22 14:58:22 2019	1561215502	0	367	367	367
Sat Jun 22 14:58:18 2019	1561215498	0	367	367	367
Sat Jun 22 14:58:23 2019	1561215503	0	367	368	367
Sat Jun 22 14:58:39 2019	1561215519	0	368	368	357
Sat Jun 22 14:58:19 2019	1561215499	0	368	368	350
Sat Jun 22 14:58:13 2019	1561215493	0	368	369	368
Sat Jun 22 14:58:28 2019	1561215508	0	369	369	368
Sat Jun 22 14:58:22 2019	1561215502	0	369	369	351
Sat Jun 22 14:58:21 2019	1561215501	0	369	369	369
Sat Jun 22 14:58:23 2019	1561215503	0	369	370	369
Sat Jun 22 14:58:17 2019	1561215497	0	370	370	370
Sat Jun 22 14:58:14 2019	1561215494	0	370	370	352
Sat Jun 22 14:58:17 2019	1561215497	0	371	372	371
Sat Jun 22 14:58:21 2019	1561215501	0	371	372	371
Sat Jun 22 14:58:30 2019	1561215510	0	372	372	372
Sat Jun 22 14:58:19 2019	1561215499	0	372	372	372
Sat Jun 22 14:58:13 2019	1561215493	0	372	372	372
Sat Jun 22 14:58:16 2019	1561215496	0	373	373	366
Sat Jun 22 14:58:13 2019	1561215493	0	373	373	367
Sat Jun 22 14:58:30 2019	1561215510	0	374	374	373
Sat Jun 22 14:58:39 2019	1561215519	1	374	375	374
Sat Jun 22 14:58:14 2019	1561215494	0	374	375	374
Sat Jun 22 14:58:23 2019	1561215503	0	375	376	375
Sat Jun 22 14:58:29 2019	1561215509	0	376	376	376
Sat Jun 22 14:58:15 2019	1561215495	0	377	377	376
Sat Jun 22 14:58:20 2019	1561215500	0	377	377	336
Sat Jun 22 14:58:29 2019	1561215509	0	378	379	378
Sat Jun 22 14:58:11 2019	1561215491	0	379	379	366
Sat Jun 22 14:58:11 2019	1561215491	0	379	379	379
Sat Jun 22 14:58:23 2019	1561215503	0	380	380	380
Sat Jun 22 14:58:24 2019	1561215504	0	381	381	381
Sat Jun 22 14:58:26 2019	1561215506	0	382	382	381
Sat Jun 22 14:58:16 2019	1561215496	0	382	382	382
Sat Jun 22 14:58:19 2019	1561215499	0	382	382	382
Sat Jun 22 14:58:29 2019	1561215509	0	382	382	382
Sat Jun 22 14:58:16 2019	1561215496	0	382	382	382
Sat Jun 22 14:58:23 2019	1561215503	0	382	382	376
Sat Jun 22 14:58:10 2019	1561215490	0	382	382	382
Sat Jun 22 14:58:23 2019	1561215503	0	382	383	382
Sat Jun 22 14:58:36 2019	1561215516	0	382	383	382
Sat Jun 22 14:58:32 2019	1561215512	0	383	383	383
Sat Jun 22 14:58:33 2019	1561215513	0	383	383	383
Sat Jun 22 14:58:32 2019	1561215512	0	383	383	383
Sat Jun 22 14:58:11 2019	1561215491	0	384	384	384
Sat Jun 22 14:58:10 2019	1561215490	1	384	384	384
Sat Jun 22 14:58:29 2019	1561215509	0	385	385	373
Sat Jun 22 14:58:28 2019	1561215508	0	386	387	386
Sat Jun 22 14:58:39 2019	1561215519	0	387	387	387
Sat Jun 22 14:58:29 2019	1561215509	0	387	387	383
Sat Jun 22 14:58:32 2019	1561215512	0	388	388	388
Sat Jun 22 14:58:22 2019	1561215502	0	388	388	387
Sat Jun 22 14:58:39 2019	1561215519	0	388	388	388
Sat Jun 22 14:58:22 2019	1561215502	0	389	390	389
Sat Jun 22 14:58:34 2019	1561215514	0	390	390	390
Sat Jun 22 14:58:37 2019	1561215517	0	390	391	390
Sat Jun 22 14:58:21 2019	1561215501	0	391	391	390
Sat Jun 22 14:58:29 2019	1561215509	0	392	392	392
Sat Jun 22 14:58:26 2019	1561215506	0	393	393	384
Sat Jun 22 14:58:30 2019	1561215510	0	393	393	380
Sat Jun 22 14:58:31 2019	1561215511	0	393	393	393
Sat Jun 22 14:58:35 2019	1561215515	0	394	394	394
Sat Jun 22 14:58:36 2019	1561215516	0	394	395	394
Sat Jun 22 14:58:28 2019	1561215508	0	394	395	394
Sat Jun 22 14:58:38 2019	1561215518	0	395	395	379
Sat Jun 22 14:58:32 2019	1561215512	0	395	395	395
Sat Jun 22 14:58:13 2019	1561215493	0	396	396	395
Sat Jun 22 14:58:13 2019	1561215493	0	396	396	396
Sat Jun 22 14:58:24 2019	1561215504	0	396	396	396
Sat Jun 22 14:58:14 2019	1561215494	0	397	398	389
Sat Jun 22 14:58:17 2019	1561215497	0	398	398	398
Sat Jun 22 14:58:17 2019	1561215497	0	399	399	399
Sat Jun 22 14:58:15 2019	1561215495	0	399	399	383
Sat Jun 22 14:58:15 2019	1561215495	0	401	401	401
Sat Jun 22 14:58:18 2019	1561215498	0	401	401	401
Sat Jun 22 14:58:13 2019	1561215493	0	402	403	402
Sat Jun 22 14:58:32 2019	1561215512	0	403	403	403
Sat Jun 22 14:58:26 2019	1561215506	0	404	404	404
Sat Jun 22 14:58:34 2019	1561215514	0	404	405	404
Sat Jun 22 14:58:15 2019	1561215495	0	406	406	406
Sat Jun 22 14:58:12 2019	1561215492	0	407	407	388
Sat Jun 22 14:58:21 2019	1561215501	0	407	407	407
Sat Jun 22 14:58:25 2019	1561215505	0	407	407	401
Sat Jun 22 14:58:39 2019	1561215519	0	407	407	407
Sat Jun 22 14:58:14 2019	1561215494	0	411	411	411
Sat Jun 22 14:58:31 2019	1561215511	0	412	412	395
Sat Jun 22 14:58:15 2019	1561215495	0	412	413	412
Sat Jun 22 14:58:22 2019	1561215502	0	413	413	413
Sat Jun 22 14:58:20 2019	1561215500	2	412	414	412
Sat Jun 22 14:58:35 2019	1561215515	0	414	415	414
Sat Jun 22 14:58:12 2019	1561215492	0	416	416	416
Sat Jun 22 14:58:29 2019	1561215509	0	416	416	412
Sat Jun 22 14:58:17 2019	1561215497	0	418	418	417
Sat Jun 22 14:58:30 2019	1561215510	0	418	418	418
Sat Jun 22 14:58:36 2019	1561215516	0	419	419	419
Sat Jun 22 14:58:15 2019	1561215495	0	419	420	419
Sat Jun 22 14:58:33 2019	1561215513	0	420	420	420
Sat Jun 22 14:58:36 2019	1561215516	0	420	420	415
Sat Jun 22 14:58:25 2019	1561215505	0	421	421	421
Sat Jun 22 14:58:16 2019	1561215496	0	423	423	423
Sat Jun 22 14:58:22 2019	1561215502	0	423	424	423
Sat Jun 22 14:58:34 2019	1561215514	0	425	426	418
Sat Jun 22 14:58:32 2019	1561215512	0	427	427	427
Sat Jun 22 14:58:17 2019	1561215497	0	427	428	427
Sat Jun 22 14:58:17 2019	1561215497	0	430	430	430
Sat Jun 22 14:58:20 2019	1561215500	0	432	432	432
Sat Jun 22 14:58:21 2019	1561215501	0	436	436	422
Sat Jun 22 14:58:22 2019	1561215502	0	437	437	437
Sat Jun 22 14:58:38 2019	1561215518	0	438	439	419
Sat Jun 22 14:58:26 2019	1561215506	0	440	440	439
Sat Jun 22 14:58:32 2019	1561215512	0	441	442	441
Sat Jun 22 14:58:12 2019	1561215492	0	445	446	445
Sat Jun 22 14:58:13 2019	1561215493	0	449	449	449
Sat Jun 22 14:58:39 2019	1561215519	0	462	462	461
Sat Jun 22 14:58:14 2019	1561215494	0	464	465	464
Sat Jun 22 14:58:13 2019	1561215493	0	473	473	473
Sat Jun 22 14:58:29 2019	1561215509	0	474	475	474
Sat Jun 22 14:58:39 2019	1561215519	0	492	492	482
