starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:02:18 2019	1565992938	0	124	124	124
Sat Aug 17 00:01:59 2019	1565992919	0	124	124	124
Sat Aug 17 00:02:05 2019	1565992925	0	124	124	124
Sat Aug 17 00:02:09 2019	1565992929	0	124	124	124
Sat Aug 17 00:02:15 2019	1565992935	0	124	124	124
Sat Aug 17 00:02:04 2019	1565992924	0	124	124	124
Sat Aug 17 00:02:00 2019	1565992920	0	124	124	124
Sat Aug 17 00:02:17 2019	1565992937	0	124	124	124
Sat Aug 17 00:02:11 2019	1565992931	0	124	124	124
Sat Aug 17 00:02:04 2019	1565992924	0	124	124	123
Sat Aug 17 00:02:13 2019	1565992933	0	124	124	124
Sat Aug 17 00:01:59 2019	1565992919	0	124	124	124
Sat Aug 17 00:02:05 2019	1565992925	0	124	124	124
Sat Aug 17 00:02:24 2019	1565992944	0	124	124	124
Sat Aug 17 00:02:00 2019	1565992920	0	124	124	124
Sat Aug 17 00:02:18 2019	1565992938	0	124	124	124
Sat Aug 17 00:02:23 2019	1565992943	0	124	124	124
Sat Aug 17 00:02:11 2019	1565992931	0	124	124	124
Sat Aug 17 00:02:09 2019	1565992929	0	124	124	124
Sat Aug 17 00:02:02 2019	1565992922	0	124	125	124
Sat Aug 17 00:02:10 2019	1565992930	0	125	125	124
Sat Aug 17 00:02:27 2019	1565992947	0	125	125	124
Sat Aug 17 00:02:10 2019	1565992930	0	125	125	124
Sat Aug 17 00:02:07 2019	1565992927	0	125	125	124
Sat Aug 17 00:02:17 2019	1565992937	0	125	125	124
Sat Aug 17 00:02:22 2019	1565992942	0	125	125	124
Sat Aug 17 00:02:28 2019	1565992948	0	125	125	124
Sat Aug 17 00:02:20 2019	1565992940	0	125	125	124
Sat Aug 17 00:02:07 2019	1565992927	0	125	125	124
Sat Aug 17 00:02:13 2019	1565992933	0	125	125	124
Sat Aug 17 00:02:18 2019	1565992938	0	125	125	125
Sat Aug 17 00:02:06 2019	1565992926	0	125	125	125
Sat Aug 17 00:02:06 2019	1565992926	0	125	125	124
Sat Aug 17 00:02:27 2019	1565992947	0	125	125	124
Sat Aug 17 00:02:23 2019	1565992943	0	125	125	124
Sat Aug 17 00:02:09 2019	1565992929	0	125	125	125
Sat Aug 17 00:01:59 2019	1565992919	0	125	125	125
Sat Aug 17 00:02:08 2019	1565992928	0	125	125	125
Sat Aug 17 00:02:01 2019	1565992921	0	125	125	125
Sat Aug 17 00:02:07 2019	1565992927	0	125	125	125
Sat Aug 17 00:02:07 2019	1565992927	0	125	125	125
Sat Aug 17 00:01:59 2019	1565992919	0	125	125	125
Sat Aug 17 00:02:25 2019	1565992945	0	125	125	125
Sat Aug 17 00:01:59 2019	1565992919	0	125	125	125
Sat Aug 17 00:02:20 2019	1565992940	0	125	125	125
Sat Aug 17 00:02:17 2019	1565992937	0	125	125	125
Sat Aug 17 00:02:09 2019	1565992929	0	125	125	125
Sat Aug 17 00:02:27 2019	1565992947	0	125	125	125
Sat Aug 17 00:02:25 2019	1565992945	0	125	125	125
Sat Aug 17 00:02:27 2019	1565992947	0	125	125	125
Sat Aug 17 00:02:28 2019	1565992948	0	125	125	125
Sat Aug 17 00:02:11 2019	1565992931	0	125	125	125
Sat Aug 17 00:02:04 2019	1565992924	0	125	125	125
Sat Aug 17 00:02:09 2019	1565992929	0	125	125	125
Sat Aug 17 00:02:24 2019	1565992944	0	125	125	125
Sat Aug 17 00:02:16 2019	1565992936	0	125	126	125
Sat Aug 17 00:02:10 2019	1565992930	0	125	126	125
Sat Aug 17 00:02:06 2019	1565992926	0	125	126	125
Sat Aug 17 00:02:03 2019	1565992923	0	126	126	125
Sat Aug 17 00:02:17 2019	1565992937	0	126	126	125
Sat Aug 17 00:02:04 2019	1565992924	0	126	126	125
Sat Aug 17 00:02:12 2019	1565992932	0	126	126	126
Sat Aug 17 00:01:59 2019	1565992919	0	126	126	125
Sat Aug 17 00:02:04 2019	1565992924	0	126	126	125
Sat Aug 17 00:02:09 2019	1565992929	0	126	126	125
Sat Aug 17 00:02:05 2019	1565992925	0	126	126	125
Sat Aug 17 00:02:24 2019	1565992944	0	126	126	126
Sat Aug 17 00:02:26 2019	1565992946	0	126	126	126
Sat Aug 17 00:02:01 2019	1565992921	0	126	126	125
Sat Aug 17 00:02:12 2019	1565992932	0	126	126	125
Sat Aug 17 00:02:19 2019	1565992939	0	126	126	125
Sat Aug 17 00:02:26 2019	1565992946	0	126	126	125
Sat Aug 17 00:02:10 2019	1565992930	0	126	126	125
Sat Aug 17 00:02:17 2019	1565992937	0	126	126	126
Sat Aug 17 00:02:11 2019	1565992931	0	126	126	125
Sat Aug 17 00:02:08 2019	1565992928	0	126	126	126
Sat Aug 17 00:02:20 2019	1565992940	0	126	126	115
Sat Aug 17 00:02:12 2019	1565992932	0	126	126	126
Sat Aug 17 00:02:18 2019	1565992938	0	126	126	126
Sat Aug 17 00:02:08 2019	1565992928	0	126	126	116
Sat Aug 17 00:02:23 2019	1565992943	0	126	126	126
Sat Aug 17 00:02:04 2019	1565992924	0	126	126	126
Sat Aug 17 00:02:07 2019	1565992927	0	126	126	126
Sat Aug 17 00:02:16 2019	1565992936	0	126	126	126
Sat Aug 17 00:01:58 2019	1565992918	0	126	126	126
Sat Aug 17 00:01:59 2019	1565992919	0	126	126	126
Sat Aug 17 00:02:18 2019	1565992938	0	126	126	126
Sat Aug 17 00:02:02 2019	1565992922	0	126	126	117
Sat Aug 17 00:02:07 2019	1565992927	0	126	126	118
Sat Aug 17 00:02:25 2019	1565992945	0	126	126	126
Sat Aug 17 00:02:11 2019	1565992931	0	126	126	126
Sat Aug 17 00:02:07 2019	1565992927	0	126	126	126
Sat Aug 17 00:02:00 2019	1565992920	0	126	126	126
Sat Aug 17 00:02:22 2019	1565992942	0	126	127	126
Sat Aug 17 00:02:05 2019	1565992925	0	126	127	126
Sat Aug 17 00:02:08 2019	1565992928	0	127	127	126
Sat Aug 17 00:02:25 2019	1565992945	0	127	127	127
Sat Aug 17 00:02:15 2019	1565992935	0	127	127	127
Sat Aug 17 00:02:15 2019	1565992935	0	127	127	126
Sat Aug 17 00:02:25 2019	1565992945	0	127	127	127
Sat Aug 17 00:02:27 2019	1565992947	0	127	127	127
Sat Aug 17 00:02:23 2019	1565992943	0	127	127	127
Sat Aug 17 00:02:21 2019	1565992941	0	127	127	126
Sat Aug 17 00:02:22 2019	1565992942	0	127	127	126
Sat Aug 17 00:02:07 2019	1565992927	0	127	127	126
Sat Aug 17 00:02:14 2019	1565992934	0	127	127	127
Sat Aug 17 00:02:17 2019	1565992937	0	127	127	127
Sat Aug 17 00:02:22 2019	1565992942	0	127	127	127
Sat Aug 17 00:02:26 2019	1565992946	0	127	127	127
Sat Aug 17 00:02:04 2019	1565992924	0	127	127	127
Sat Aug 17 00:02:17 2019	1565992937	0	127	127	127
Sat Aug 17 00:02:02 2019	1565992922	0	127	127	106
Sat Aug 17 00:02:16 2019	1565992936	0	127	127	127
Sat Aug 17 00:02:16 2019	1565992936	0	127	127	127
Sat Aug 17 00:02:01 2019	1565992921	0	127	127	127
Sat Aug 17 00:02:28 2019	1565992948	0	127	127	127
Sat Aug 17 00:02:15 2019	1565992935	0	127	127	114
Sat Aug 17 00:02:03 2019	1565992923	0	127	127	127
Sat Aug 17 00:02:05 2019	1565992925	0	127	127	127
Sat Aug 17 00:02:27 2019	1565992947	0	127	128	127
Sat Aug 17 00:02:16 2019	1565992936	0	127	128	127
Sat Aug 17 00:02:15 2019	1565992935	0	127	128	127
Sat Aug 17 00:02:01 2019	1565992921	0	128	128	127
Sat Aug 17 00:02:06 2019	1565992926	0	128	128	127
Sat Aug 17 00:02:09 2019	1565992929	0	128	128	127
Sat Aug 17 00:02:21 2019	1565992941	0	128	128	127
Sat Aug 17 00:02:23 2019	1565992943	0	128	128	127
Sat Aug 17 00:02:07 2019	1565992927	0	128	128	128
Sat Aug 17 00:02:27 2019	1565992947	0	128	128	128
Sat Aug 17 00:02:02 2019	1565992922	0	128	128	128
Sat Aug 17 00:02:14 2019	1565992934	0	128	128	127
Sat Aug 17 00:02:25 2019	1565992945	0	128	128	128
Sat Aug 17 00:02:02 2019	1565992922	0	128	128	128
Sat Aug 17 00:02:24 2019	1565992944	0	128	128	127
Sat Aug 17 00:02:21 2019	1565992941	0	128	128	128
Sat Aug 17 00:02:03 2019	1565992923	0	128	128	128
Sat Aug 17 00:02:05 2019	1565992925	0	128	128	128
Sat Aug 17 00:02:24 2019	1565992944	0	128	128	128
Sat Aug 17 00:02:12 2019	1565992932	0	128	128	128
Sat Aug 17 00:02:18 2019	1565992938	0	128	128	128
Sat Aug 17 00:02:13 2019	1565992933	0	128	128	128
Sat Aug 17 00:02:17 2019	1565992937	0	128	128	128
Sat Aug 17 00:02:14 2019	1565992934	0	128	128	128
Sat Aug 17 00:02:10 2019	1565992930	0	128	129	128
Sat Aug 17 00:02:21 2019	1565992941	0	128	129	128
Sat Aug 17 00:02:10 2019	1565992930	0	128	129	128
Sat Aug 17 00:02:00 2019	1565992920	0	128	129	128
Sat Aug 17 00:02:17 2019	1565992937	0	128	129	128
Sat Aug 17 00:02:18 2019	1565992938	0	129	129	128
Sat Aug 17 00:02:01 2019	1565992921	0	129	129	128
Sat Aug 17 00:02:27 2019	1565992947	0	129	129	129
Sat Aug 17 00:02:16 2019	1565992936	0	129	129	128
Sat Aug 17 00:02:26 2019	1565992946	0	129	129	128
Sat Aug 17 00:02:10 2019	1565992930	0	129	129	129
Sat Aug 17 00:02:08 2019	1565992928	0	129	129	128
Sat Aug 17 00:02:15 2019	1565992935	0	129	129	128
Sat Aug 17 00:02:14 2019	1565992934	0	129	129	128
Sat Aug 17 00:02:15 2019	1565992935	0	129	129	129
Sat Aug 17 00:01:59 2019	1565992919	0	129	129	129
Sat Aug 17 00:02:00 2019	1565992920	0	129	129	129
Sat Aug 17 00:02:10 2019	1565992930	0	129	129	129
Sat Aug 17 00:02:10 2019	1565992930	0	129	129	129
Sat Aug 17 00:02:13 2019	1565992933	0	129	129	129
Sat Aug 17 00:02:01 2019	1565992921	0	129	129	129
Sat Aug 17 00:02:16 2019	1565992936	0	129	129	129
Sat Aug 17 00:02:19 2019	1565992939	0	129	129	129
Sat Aug 17 00:02:17 2019	1565992937	0	129	129	129
Sat Aug 17 00:02:01 2019	1565992921	0	129	129	129
Sat Aug 17 00:02:05 2019	1565992925	0	129	129	129
Sat Aug 17 00:02:28 2019	1565992948	0	129	129	129
Sat Aug 17 00:02:06 2019	1565992926	0	129	130	129
Sat Aug 17 00:02:23 2019	1565992943	0	130	130	129
Sat Aug 17 00:02:10 2019	1565992930	0	130	130	129
Sat Aug 17 00:02:11 2019	1565992931	0	130	130	130
Sat Aug 17 00:02:01 2019	1565992921	0	130	130	129
Sat Aug 17 00:02:28 2019	1565992948	0	130	130	130
Sat Aug 17 00:02:16 2019	1565992936	0	130	130	129
Sat Aug 17 00:02:14 2019	1565992934	0	130	130	130
Sat Aug 17 00:02:25 2019	1565992945	0	130	130	129
Sat Aug 17 00:02:08 2019	1565992928	0	130	130	130
Sat Aug 17 00:02:05 2019	1565992925	0	130	130	129
Sat Aug 17 00:02:14 2019	1565992934	0	130	130	130
Sat Aug 17 00:02:24 2019	1565992944	0	130	130	130
Sat Aug 17 00:02:15 2019	1565992935	0	130	130	129
Sat Aug 17 00:02:27 2019	1565992947	0	130	130	116
Sat Aug 17 00:02:18 2019	1565992938	0	130	130	130
Sat Aug 17 00:02:07 2019	1565992927	0	130	130	130
Sat Aug 17 00:02:20 2019	1565992940	0	130	130	130
Sat Aug 17 00:02:04 2019	1565992924	0	130	130	130
Sat Aug 17 00:02:03 2019	1565992923	0	130	130	130
Sat Aug 17 00:02:11 2019	1565992931	0	130	130	130
Sat Aug 17 00:02:27 2019	1565992947	0	130	130	130
Sat Aug 17 00:02:19 2019	1565992939	0	130	130	130
Sat Aug 17 00:02:06 2019	1565992926	0	130	130	130
Sat Aug 17 00:02:22 2019	1565992942	0	130	130	130
Sat Aug 17 00:02:06 2019	1565992926	0	130	130	130
Sat Aug 17 00:02:06 2019	1565992926	0	130	130	130
Sat Aug 17 00:02:12 2019	1565992932	0	130	130	130
Sat Aug 17 00:02:14 2019	1565992934	0	130	130	122
Sat Aug 17 00:02:02 2019	1565992922	0	130	130	130
Sat Aug 17 00:02:14 2019	1565992934	0	130	130	130
Sat Aug 17 00:02:01 2019	1565992921	0	130	131	130
Sat Aug 17 00:02:21 2019	1565992941	0	130	131	130
Sat Aug 17 00:02:16 2019	1565992936	0	130	131	130
Sat Aug 17 00:02:05 2019	1565992925	0	131	131	130
Sat Aug 17 00:02:05 2019	1565992925	0	131	131	130
Sat Aug 17 00:01:59 2019	1565992919	0	130	131	130
Sat Aug 17 00:02:10 2019	1565992930	0	131	131	130
Sat Aug 17 00:02:03 2019	1565992923	0	131	131	130
Sat Aug 17 00:02:04 2019	1565992924	0	131	131	131
Sat Aug 17 00:02:13 2019	1565992933	0	131	131	131
Sat Aug 17 00:02:10 2019	1565992930	0	131	131	131
Sat Aug 17 00:02:01 2019	1565992921	0	131	131	131
Sat Aug 17 00:02:27 2019	1565992947	0	131	131	131
Sat Aug 17 00:02:02 2019	1565992922	0	131	131	131
Sat Aug 17 00:02:22 2019	1565992942	0	131	131	131
Sat Aug 17 00:02:04 2019	1565992924	0	131	131	131
Sat Aug 17 00:02:27 2019	1565992947	0	131	131	131
Sat Aug 17 00:02:23 2019	1565992943	0	131	131	131
Sat Aug 17 00:02:13 2019	1565992933	0	131	131	131
Sat Aug 17 00:02:02 2019	1565992922	0	131	131	131
Sat Aug 17 00:02:10 2019	1565992930	0	131	131	131
Sat Aug 17 00:02:10 2019	1565992930	0	131	131	131
Sat Aug 17 00:02:03 2019	1565992923	0	131	131	131
Sat Aug 17 00:02:22 2019	1565992942	0	131	131	131
Sat Aug 17 00:02:23 2019	1565992943	0	131	132	131
Sat Aug 17 00:02:18 2019	1565992938	0	131	132	131
Sat Aug 17 00:02:22 2019	1565992942	0	132	132	131
Sat Aug 17 00:02:28 2019	1565992948	0	132	132	131
Sat Aug 17 00:02:11 2019	1565992931	0	132	132	131
Sat Aug 17 00:02:27 2019	1565992947	0	132	132	132
Sat Aug 17 00:02:22 2019	1565992942	0	132	132	131
Sat Aug 17 00:02:26 2019	1565992946	0	132	132	132
Sat Aug 17 00:02:26 2019	1565992946	0	132	132	132
Sat Aug 17 00:02:25 2019	1565992945	0	132	132	132
Sat Aug 17 00:02:27 2019	1565992947	0	132	132	132
Sat Aug 17 00:02:18 2019	1565992938	0	132	132	132
Sat Aug 17 00:01:59 2019	1565992919	0	132	132	132
Sat Aug 17 00:02:26 2019	1565992946	0	132	132	132
Sat Aug 17 00:02:23 2019	1565992943	0	132	132	132
Sat Aug 17 00:02:08 2019	1565992928	0	132	132	132
Sat Aug 17 00:02:03 2019	1565992923	0	132	132	132
Sat Aug 17 00:02:11 2019	1565992931	0	132	132	132
Sat Aug 17 00:02:11 2019	1565992931	0	132	133	132
Sat Aug 17 00:02:24 2019	1565992944	0	132	133	118
Sat Aug 17 00:02:11 2019	1565992931	0	133	133	132
Sat Aug 17 00:02:25 2019	1565992945	0	133	133	132
Sat Aug 17 00:02:12 2019	1565992932	0	133	133	132
Sat Aug 17 00:02:24 2019	1565992944	0	133	133	132
Sat Aug 17 00:02:01 2019	1565992921	0	133	133	132
Sat Aug 17 00:02:17 2019	1565992937	0	133	133	133
Sat Aug 17 00:02:27 2019	1565992947	0	133	133	133
Sat Aug 17 00:02:12 2019	1565992932	0	133	133	132
Sat Aug 17 00:02:04 2019	1565992924	0	133	133	133
Sat Aug 17 00:02:19 2019	1565992939	0	133	133	133
Sat Aug 17 00:02:01 2019	1565992921	0	133	133	133
Sat Aug 17 00:02:25 2019	1565992945	0	133	133	133
Sat Aug 17 00:02:23 2019	1565992943	0	133	133	133
Sat Aug 17 00:02:21 2019	1565992941	0	133	133	133
Sat Aug 17 00:02:17 2019	1565992937	0	133	133	133
Sat Aug 17 00:02:10 2019	1565992930	0	133	133	133
Sat Aug 17 00:02:05 2019	1565992925	0	133	133	133
Sat Aug 17 00:02:04 2019	1565992924	0	133	133	133
Sat Aug 17 00:02:21 2019	1565992941	0	133	133	133
Sat Aug 17 00:02:12 2019	1565992932	0	133	133	133
Sat Aug 17 00:02:28 2019	1565992948	0	133	133	132
Sat Aug 17 00:02:06 2019	1565992926	0	133	133	133
Sat Aug 17 00:02:21 2019	1565992941	0	133	133	133
Sat Aug 17 00:02:03 2019	1565992923	0	133	133	130
Sat Aug 17 00:02:20 2019	1565992940	0	133	133	133
Sat Aug 17 00:02:16 2019	1565992936	0	133	133	133
Sat Aug 17 00:02:20 2019	1565992940	0	133	133	133
Sat Aug 17 00:02:10 2019	1565992930	0	133	134	133
Sat Aug 17 00:02:14 2019	1565992934	0	134	134	133
Sat Aug 17 00:02:28 2019	1565992948	0	134	134	133
Sat Aug 17 00:02:09 2019	1565992929	0	134	134	134
Sat Aug 17 00:02:27 2019	1565992947	0	134	134	133
Sat Aug 17 00:02:12 2019	1565992932	0	134	134	133
Sat Aug 17 00:02:16 2019	1565992936	0	134	134	134
Sat Aug 17 00:02:27 2019	1565992947	0	134	134	133
Sat Aug 17 00:02:02 2019	1565992922	0	134	134	134
Sat Aug 17 00:02:22 2019	1565992942	0	134	134	134
Sat Aug 17 00:02:11 2019	1565992931	0	134	134	134
Sat Aug 17 00:02:17 2019	1565992937	0	134	134	134
Sat Aug 17 00:02:10 2019	1565992930	0	134	134	134
Sat Aug 17 00:02:12 2019	1565992932	0	134	134	134
Sat Aug 17 00:02:01 2019	1565992921	0	134	134	134
Sat Aug 17 00:02:26 2019	1565992946	0	134	134	134
Sat Aug 17 00:02:05 2019	1565992925	0	134	134	134
Sat Aug 17 00:02:05 2019	1565992925	0	134	134	134
Sat Aug 17 00:02:05 2019	1565992925	0	134	134	134
Sat Aug 17 00:02:20 2019	1565992940	0	134	134	134
Sat Aug 17 00:02:10 2019	1565992930	0	134	134	134
Sat Aug 17 00:02:25 2019	1565992945	0	134	134	134
Sat Aug 17 00:02:22 2019	1565992942	0	134	134	134
Sat Aug 17 00:02:23 2019	1565992943	0	134	134	134
Sat Aug 17 00:02:25 2019	1565992945	0	134	134	134
Sat Aug 17 00:02:10 2019	1565992930	0	135	135	134
Sat Aug 17 00:02:24 2019	1565992944	0	135	135	134
Sat Aug 17 00:02:28 2019	1565992948	0	135	135	135
Sat Aug 17 00:02:24 2019	1565992944	0	135	135	134
Sat Aug 17 00:02:27 2019	1565992947	0	135	135	134
Sat Aug 17 00:02:19 2019	1565992939	0	135	135	134
Sat Aug 17 00:02:08 2019	1565992928	0	135	135	135
Sat Aug 17 00:02:02 2019	1565992922	0	135	135	135
Sat Aug 17 00:02:23 2019	1565992943	0	135	135	135
Sat Aug 17 00:02:14 2019	1565992934	0	135	135	135
Sat Aug 17 00:02:07 2019	1565992927	0	135	135	135
Sat Aug 17 00:02:23 2019	1565992943	0	135	135	135
Sat Aug 17 00:02:08 2019	1565992928	0	135	135	135
Sat Aug 17 00:02:26 2019	1565992946	0	135	135	135
Sat Aug 17 00:02:17 2019	1565992937	0	135	135	135
Sat Aug 17 00:02:27 2019	1565992947	0	135	135	135
Sat Aug 17 00:01:58 2019	1565992918	0	135	135	135
Sat Aug 17 00:02:02 2019	1565992922	0	135	135	135
Sat Aug 17 00:02:05 2019	1565992925	0	135	135	135
Sat Aug 17 00:02:07 2019	1565992927	0	135	135	135
Sat Aug 17 00:02:04 2019	1565992924	0	135	135	135
Sat Aug 17 00:02:21 2019	1565992941	0	135	135	135
Sat Aug 17 00:02:09 2019	1565992929	0	135	135	135
Sat Aug 17 00:02:10 2019	1565992930	0	135	135	135
Sat Aug 17 00:02:05 2019	1565992925	0	135	135	135
Sat Aug 17 00:02:04 2019	1565992924	0	135	136	135
Sat Aug 17 00:02:01 2019	1565992921	0	135	136	135
Sat Aug 17 00:02:17 2019	1565992937	0	135	136	135
Sat Aug 17 00:02:13 2019	1565992933	0	135	136	135
Sat Aug 17 00:02:17 2019	1565992937	0	136	136	135
Sat Aug 17 00:02:19 2019	1565992939	0	135	136	135
Sat Aug 17 00:02:26 2019	1565992946	0	136	136	135
Sat Aug 17 00:02:17 2019	1565992937	0	136	136	135
Sat Aug 17 00:02:04 2019	1565992924	0	136	136	135
Sat Aug 17 00:02:21 2019	1565992941	0	136	136	135
Sat Aug 17 00:02:16 2019	1565992936	0	136	136	132
Sat Aug 17 00:02:21 2019	1565992941	0	136	136	135
Sat Aug 17 00:02:27 2019	1565992947	0	136	136	136
Sat Aug 17 00:02:02 2019	1565992922	0	136	136	135
Sat Aug 17 00:02:14 2019	1565992934	0	136	136	136
Sat Aug 17 00:02:24 2019	1565992944	0	136	136	136
Sat Aug 17 00:02:06 2019	1565992926	0	136	136	136
Sat Aug 17 00:02:17 2019	1565992937	0	136	136	136
Sat Aug 17 00:02:16 2019	1565992936	0	136	136	136
Sat Aug 17 00:02:10 2019	1565992930	0	136	136	136
Sat Aug 17 00:02:19 2019	1565992939	0	136	136	136
Sat Aug 17 00:02:05 2019	1565992925	0	136	136	136
Sat Aug 17 00:02:06 2019	1565992926	0	136	136	136
Sat Aug 17 00:02:23 2019	1565992943	0	136	136	136
Sat Aug 17 00:02:19 2019	1565992939	0	136	136	136
Sat Aug 17 00:02:17 2019	1565992937	0	136	136	136
Sat Aug 17 00:02:21 2019	1565992941	0	136	136	136
Sat Aug 17 00:02:17 2019	1565992937	0	136	136	136
Sat Aug 17 00:02:02 2019	1565992922	0	136	136	122
Sat Aug 17 00:01:59 2019	1565992919	0	136	136	136
Sat Aug 17 00:02:10 2019	1565992930	0	136	136	136
Sat Aug 17 00:02:06 2019	1565992926	0	136	136	136
Sat Aug 17 00:02:05 2019	1565992925	0	136	137	136
Sat Aug 17 00:02:18 2019	1565992938	0	137	137	136
Sat Aug 17 00:01:59 2019	1565992919	0	137	137	136
Sat Aug 17 00:01:59 2019	1565992919	0	137	137	137
Sat Aug 17 00:02:23 2019	1565992943	0	137	137	137
Sat Aug 17 00:02:17 2019	1565992937	0	137	137	136
Sat Aug 17 00:02:21 2019	1565992941	0	137	137	136
Sat Aug 17 00:02:11 2019	1565992931	0	137	137	137
Sat Aug 17 00:02:11 2019	1565992931	0	137	137	137
Sat Aug 17 00:02:18 2019	1565992938	0	137	137	137
Sat Aug 17 00:02:24 2019	1565992944	0	137	137	137
Sat Aug 17 00:02:13 2019	1565992933	0	137	137	136
Sat Aug 17 00:02:09 2019	1565992929	0	137	137	137
Sat Aug 17 00:02:18 2019	1565992938	0	137	137	137
Sat Aug 17 00:02:18 2019	1565992938	0	137	137	137
Sat Aug 17 00:02:23 2019	1565992943	0	137	137	137
Sat Aug 17 00:02:19 2019	1565992939	0	137	137	137
Sat Aug 17 00:02:19 2019	1565992939	0	137	137	137
Sat Aug 17 00:02:02 2019	1565992922	0	137	137	137
Sat Aug 17 00:02:24 2019	1565992944	0	137	137	137
Sat Aug 17 00:02:05 2019	1565992925	0	137	137	137
Sat Aug 17 00:02:11 2019	1565992931	0	137	137	137
Sat Aug 17 00:02:19 2019	1565992939	0	137	137	137
Sat Aug 17 00:02:21 2019	1565992941	0	137	137	137
Sat Aug 17 00:02:01 2019	1565992921	0	137	137	137
Sat Aug 17 00:02:20 2019	1565992940	0	137	137	137
Sat Aug 17 00:02:23 2019	1565992943	0	138	138	137
Sat Aug 17 00:02:22 2019	1565992942	0	138	138	137
Sat Aug 17 00:02:25 2019	1565992945	0	138	138	137
Sat Aug 17 00:02:00 2019	1565992920	0	138	138	137
Sat Aug 17 00:02:08 2019	1565992928	0	138	138	137
Sat Aug 17 00:02:17 2019	1565992937	0	138	138	138
Sat Aug 17 00:02:05 2019	1565992925	0	138	138	138
Sat Aug 17 00:02:03 2019	1565992923	0	138	138	138
Sat Aug 17 00:02:26 2019	1565992946	0	138	138	138
Sat Aug 17 00:02:28 2019	1565992948	0	138	138	138
Sat Aug 17 00:02:19 2019	1565992939	0	138	138	138
Sat Aug 17 00:02:12 2019	1565992932	0	138	138	138
Sat Aug 17 00:02:00 2019	1565992920	0	138	138	138
Sat Aug 17 00:02:10 2019	1565992930	0	138	138	138
Sat Aug 17 00:02:06 2019	1565992926	0	138	138	138
Sat Aug 17 00:02:03 2019	1565992923	0	138	138	138
Sat Aug 17 00:02:11 2019	1565992931	0	138	138	138
Sat Aug 17 00:02:06 2019	1565992926	0	138	138	138
Sat Aug 17 00:02:11 2019	1565992931	0	138	138	138
Sat Aug 17 00:02:11 2019	1565992931	0	138	138	138
Sat Aug 17 00:02:20 2019	1565992940	0	138	138	138
Sat Aug 17 00:02:00 2019	1565992920	0	138	139	138
Sat Aug 17 00:02:26 2019	1565992946	0	138	139	138
Sat Aug 17 00:02:05 2019	1565992925	0	139	139	139
Sat Aug 17 00:02:13 2019	1565992933	0	139	139	138
Sat Aug 17 00:02:27 2019	1565992947	0	139	139	139
Sat Aug 17 00:02:20 2019	1565992940	0	139	139	138
Sat Aug 17 00:02:10 2019	1565992930	0	139	139	139
Sat Aug 17 00:02:25 2019	1565992945	0	139	139	138
Sat Aug 17 00:02:02 2019	1565992922	0	139	139	138
Sat Aug 17 00:01:59 2019	1565992919	0	139	139	139
Sat Aug 17 00:02:14 2019	1565992934	0	139	139	138
Sat Aug 17 00:02:05 2019	1565992925	0	139	139	139
Sat Aug 17 00:02:22 2019	1565992942	0	139	139	139
Sat Aug 17 00:02:05 2019	1565992925	0	139	139	139
Sat Aug 17 00:02:15 2019	1565992935	0	139	139	139
Sat Aug 17 00:02:09 2019	1565992929	0	139	139	139
Sat Aug 17 00:02:02 2019	1565992922	0	139	139	139
Sat Aug 17 00:02:07 2019	1565992927	0	139	139	139
Sat Aug 17 00:02:05 2019	1565992925	0	139	139	139
Sat Aug 17 00:02:08 2019	1565992928	0	139	139	139
Sat Aug 17 00:02:18 2019	1565992938	0	139	139	139
Sat Aug 17 00:02:09 2019	1565992929	0	139	139	139
Sat Aug 17 00:02:12 2019	1565992932	0	139	139	139
Sat Aug 17 00:02:12 2019	1565992932	0	139	139	139
Sat Aug 17 00:02:24 2019	1565992944	0	139	139	139
Sat Aug 17 00:02:10 2019	1565992930	0	139	139	139
Sat Aug 17 00:02:13 2019	1565992933	0	139	139	139
Sat Aug 17 00:02:00 2019	1565992920	0	139	139	139
Sat Aug 17 00:02:18 2019	1565992938	0	139	139	139
Sat Aug 17 00:02:10 2019	1565992930	0	139	139	139
Sat Aug 17 00:02:21 2019	1565992941	0	140	140	140
Sat Aug 17 00:02:17 2019	1565992937	0	140	140	140
Sat Aug 17 00:02:17 2019	1565992937	0	140	140	140
Sat Aug 17 00:02:17 2019	1565992937	0	140	140	139
Sat Aug 17 00:02:13 2019	1565992933	0	139	140	139
Sat Aug 17 00:02:01 2019	1565992921	0	140	140	140
Sat Aug 17 00:02:21 2019	1565992941	0	140	140	140
Sat Aug 17 00:02:02 2019	1565992922	0	140	140	140
Sat Aug 17 00:02:28 2019	1565992948	0	140	140	128
Sat Aug 17 00:02:05 2019	1565992925	0	140	140	140
Sat Aug 17 00:02:25 2019	1565992945	0	140	140	127
Sat Aug 17 00:02:22 2019	1565992942	0	140	140	140
Sat Aug 17 00:02:20 2019	1565992940	0	140	140	140
Sat Aug 17 00:02:09 2019	1565992929	0	140	140	140
Sat Aug 17 00:02:24 2019	1565992944	0	140	140	140
Sat Aug 17 00:02:19 2019	1565992939	0	140	140	140
Sat Aug 17 00:02:10 2019	1565992930	0	140	140	140
Sat Aug 17 00:02:24 2019	1565992944	0	140	140	140
Sat Aug 17 00:02:14 2019	1565992934	0	140	140	140
