starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	47
Sun Aug 18 00:49:21 2019	1566082161	0	48	48	47
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	47
Sun Aug 18 00:49:39 2019	1566082179	0	48	48	47
Sun Aug 18 00:49:38 2019	1566082178	0	48	48	47
Sun Aug 18 00:49:16 2019	1566082156	0	48	48	47
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	47
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	47
Sun Aug 18 00:49:23 2019	1566082163	0	48	48	47
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	47
Sun Aug 18 00:49:20 2019	1566082160	0	48	48	46
Sun Aug 18 00:49:44 2019	1566082184	0	48	48	47
Sun Aug 18 00:49:27 2019	1566082167	0	48	48	47
Sun Aug 18 00:49:24 2019	1566082164	0	48	48	47
Sun Aug 18 00:49:21 2019	1566082161	0	48	48	48
Sun Aug 18 00:49:16 2019	1566082156	0	48	48	47
Sun Aug 18 00:49:24 2019	1566082164	0	48	48	48
Sun Aug 18 00:49:18 2019	1566082158	0	48	48	47
Sun Aug 18 00:49:40 2019	1566082180	0	48	48	47
Sun Aug 18 00:49:18 2019	1566082158	0	48	48	47
Sun Aug 18 00:49:27 2019	1566082167	0	48	48	47
Sun Aug 18 00:49:16 2019	1566082156	0	48	48	47
Sun Aug 18 00:49:22 2019	1566082162	0	48	48	47
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	47
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	47
Sun Aug 18 00:49:25 2019	1566082165	0	48	48	47
Sun Aug 18 00:49:26 2019	1566082166	0	48	48	47
Sun Aug 18 00:49:33 2019	1566082173	0	48	48	46
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:35 2019	1566082175	0	48	48	44
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	48
Sun Aug 18 00:49:36 2019	1566082176	0	48	48	47
Sun Aug 18 00:49:22 2019	1566082162	0	48	48	47
Sun Aug 18 00:49:24 2019	1566082164	0	48	48	47
Sun Aug 18 00:49:42 2019	1566082182	0	48	48	47
Sun Aug 18 00:49:34 2019	1566082174	0	48	48	47
Sun Aug 18 00:49:28 2019	1566082168	0	48	48	47
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	47
Sun Aug 18 00:49:28 2019	1566082168	0	48	48	47
Sun Aug 18 00:49:16 2019	1566082156	0	48	48	47
Sun Aug 18 00:49:38 2019	1566082178	0	48	48	48
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	47
Sun Aug 18 00:49:24 2019	1566082164	0	48	48	48
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:16 2019	1566082156	0	48	48	47
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	48
Sun Aug 18 00:49:44 2019	1566082184	0	48	48	48
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	47
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	47
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	47
Sun Aug 18 00:49:25 2019	1566082165	0	48	48	48
Sun Aug 18 00:49:26 2019	1566082166	0	48	48	48
Sun Aug 18 00:49:35 2019	1566082175	0	48	48	47
Sun Aug 18 00:49:42 2019	1566082182	0	48	48	48
Sun Aug 18 00:49:21 2019	1566082161	0	48	48	48
Sun Aug 18 00:49:27 2019	1566082167	0	48	48	47
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	44
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	48
Sun Aug 18 00:49:25 2019	1566082165	0	48	48	48
Sun Aug 18 00:49:36 2019	1566082176	0	48	48	46
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:28 2019	1566082168	0	48	48	47
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:40 2019	1566082180	0	48	48	48
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	46
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:18 2019	1566082158	0	48	48	48
Sun Aug 18 00:49:34 2019	1566082174	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:38 2019	1566082178	0	48	48	46
Sun Aug 18 00:49:41 2019	1566082181	0	48	48	48
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	48
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	48
Sun Aug 18 00:49:39 2019	1566082179	0	48	48	48
Sun Aug 18 00:49:27 2019	1566082167	0	48	48	47
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	48
Sun Aug 18 00:49:38 2019	1566082178	0	48	48	46
Sun Aug 18 00:49:15 2019	1566082155	0	48	48	48
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	48
Sun Aug 18 00:49:21 2019	1566082161	0	48	48	48
Sun Aug 18 00:49:41 2019	1566082181	0	48	48	48
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	48
Sun Aug 18 00:49:37 2019	1566082177	0	48	48	48
Sun Aug 18 00:49:44 2019	1566082184	0	48	48	48
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	48
Sun Aug 18 00:49:23 2019	1566082163	0	48	48	48
Sun Aug 18 00:49:24 2019	1566082164	0	48	48	48
Sun Aug 18 00:49:25 2019	1566082165	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	48
Sun Aug 18 00:49:28 2019	1566082168	0	48	48	47
Sun Aug 18 00:49:30 2019	1566082170	0	48	48	48
Sun Aug 18 00:49:22 2019	1566082162	0	48	48	48
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	48
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	48
Sun Aug 18 00:49:42 2019	1566082182	0	48	48	48
Sun Aug 18 00:49:20 2019	1566082160	0	48	48	48
Sun Aug 18 00:49:23 2019	1566082163	0	48	48	48
Sun Aug 18 00:49:25 2019	1566082165	0	48	48	46
Sun Aug 18 00:49:36 2019	1566082176	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	43
Sun Aug 18 00:49:30 2019	1566082170	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:19 2019	1566082159	0	48	48	48
Sun Aug 18 00:49:22 2019	1566082162	0	48	48	48
Sun Aug 18 00:49:17 2019	1566082157	0	48	48	48
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	48
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	48
Sun Aug 18 00:49:29 2019	1566082169	0	48	48	48
Sun Aug 18 00:49:43 2019	1566082183	0	48	48	48
Sun Aug 18 00:49:32 2019	1566082172	0	48	48	48
Sun Aug 18 00:49:31 2019	1566082171	0	48	48	48
Sun Aug 18 00:49:33 2019	1566082173	0	48	48	48
Sun Aug 18 00:49:27 2019	1566082167	0	48	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	48	49	47
Sun Aug 18 00:49:16 2019	1566082156	0	48	49	48
Sun Aug 18 00:49:17 2019	1566082157	0	48	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	48	49	46
Sun Aug 18 00:49:21 2019	1566082161	0	48	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	48	49	48
Sun Aug 18 00:49:43 2019	1566082183	0	49	49	48
Sun Aug 18 00:49:38 2019	1566082178	0	48	49	48
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	48
Sun Aug 18 00:49:34 2019	1566082174	0	48	49	48
Sun Aug 18 00:49:40 2019	1566082180	0	49	49	48
Sun Aug 18 00:49:44 2019	1566082184	0	49	49	48
Sun Aug 18 00:49:32 2019	1566082172	0	49	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	48
Sun Aug 18 00:49:34 2019	1566082174	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:25 2019	1566082165	0	49	49	48
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	48
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	48
Sun Aug 18 00:49:21 2019	1566082161	0	49	49	48
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	48
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	48
Sun Aug 18 00:49:18 2019	1566082158	0	49	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	43
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	48
Sun Aug 18 00:49:18 2019	1566082158	0	49	49	48
Sun Aug 18 00:49:43 2019	1566082183	0	49	49	48
Sun Aug 18 00:49:36 2019	1566082176	0	49	49	48
Sun Aug 18 00:49:21 2019	1566082161	0	49	49	48
Sun Aug 18 00:49:29 2019	1566082169	0	49	49	48
Sun Aug 18 00:49:45 2019	1566082185	0	49	49	48
Sun Aug 18 00:49:16 2019	1566082156	0	49	49	48
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	48
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	48
Sun Aug 18 00:49:23 2019	1566082163	0	49	49	48
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	48
Sun Aug 18 00:49:44 2019	1566082184	0	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	48
Sun Aug 18 00:49:35 2019	1566082175	0	49	49	48
Sun Aug 18 00:49:27 2019	1566082167	0	49	49	48
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	48
Sun Aug 18 00:49:22 2019	1566082162	0	49	49	48
Sun Aug 18 00:49:32 2019	1566082172	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	43
Sun Aug 18 00:49:42 2019	1566082182	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	46
Sun Aug 18 00:49:18 2019	1566082158	0	49	49	48
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	48
Sun Aug 18 00:49:20 2019	1566082160	0	49	49	48
Sun Aug 18 00:49:35 2019	1566082175	0	49	49	48
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	48
Sun Aug 18 00:49:29 2019	1566082169	0	49	49	48
Sun Aug 18 00:49:35 2019	1566082175	0	49	49	48
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	48
Sun Aug 18 00:49:16 2019	1566082156	0	49	49	48
Sun Aug 18 00:49:35 2019	1566082175	0	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	48
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	49
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	48
Sun Aug 18 00:49:25 2019	1566082165	0	49	49	48
Sun Aug 18 00:49:25 2019	1566082165	0	49	49	44
Sun Aug 18 00:49:16 2019	1566082156	0	49	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:34 2019	1566082174	0	49	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	48
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	48
Sun Aug 18 00:49:32 2019	1566082172	0	49	49	47
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	49
Sun Aug 18 00:49:18 2019	1566082158	0	49	49	48
Sun Aug 18 00:49:44 2019	1566082184	0	49	49	48
Sun Aug 18 00:49:42 2019	1566082182	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:27 2019	1566082167	0	49	49	48
Sun Aug 18 00:49:44 2019	1566082184	0	49	49	48
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	48
Sun Aug 18 00:49:45 2019	1566082185	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	48
Sun Aug 18 00:49:15 2019	1566082155	1	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	49
Sun Aug 18 00:49:15 2019	1566082155	0	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	49
Sun Aug 18 00:49:23 2019	1566082163	0	49	49	48
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	47
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	48
Sun Aug 18 00:49:23 2019	1566082163	0	49	49	49
Sun Aug 18 00:49:26 2019	1566082166	0	49	49	49
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	48
Sun Aug 18 00:49:23 2019	1566082163	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	49
Sun Aug 18 00:49:21 2019	1566082161	0	49	49	47
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	48
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	49
Sun Aug 18 00:49:34 2019	1566082174	0	49	49	49
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	48
Sun Aug 18 00:49:18 2019	1566082158	0	49	49	48
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:29 2019	1566082169	0	49	49	48
Sun Aug 18 00:49:42 2019	1566082182	0	49	49	49
Sun Aug 18 00:49:43 2019	1566082183	0	49	49	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:35 2019	1566082175	0	49	49	49
Sun Aug 18 00:49:17 2019	1566082157	0	49	49	45
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:43 2019	1566082183	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	49
Sun Aug 18 00:49:17 2019	1566082157	0	49	49	48
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	48
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:21 2019	1566082161	0	49	49	49
Sun Aug 18 00:49:42 2019	1566082182	0	49	49	49
Sun Aug 18 00:49:15 2019	1566082155	0	49	49	49
Sun Aug 18 00:49:17 2019	1566082157	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:28 2019	1566082168	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	49
Sun Aug 18 00:49:15 2019	1566082155	0	49	49	49
Sun Aug 18 00:49:32 2019	1566082172	0	49	49	49
Sun Aug 18 00:49:20 2019	1566082160	0	49	49	49
Sun Aug 18 00:49:20 2019	1566082160	0	49	49	49
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	49
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	49
Sun Aug 18 00:49:16 2019	1566082156	0	49	49	49
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	49
Sun Aug 18 00:49:40 2019	1566082180	0	49	49	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	49	49
Sun Aug 18 00:49:20 2019	1566082160	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	48
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	49
Sun Aug 18 00:49:23 2019	1566082163	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	48
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	49
Sun Aug 18 00:49:40 2019	1566082180	0	49	49	49
Sun Aug 18 00:49:22 2019	1566082162	0	49	49	49
Sun Aug 18 00:49:30 2019	1566082170	0	49	49	49
Sun Aug 18 00:49:25 2019	1566082165	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:25 2019	1566082165	0	49	49	49
Sun Aug 18 00:49:16 2019	1566082156	0	49	49	49
Sun Aug 18 00:49:39 2019	1566082179	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:44 2019	1566082184	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	49
Sun Aug 18 00:49:38 2019	1566082178	0	49	49	49
Sun Aug 18 00:49:17 2019	1566082157	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	49	49
Sun Aug 18 00:49:26 2019	1566082166	0	49	49	49
Sun Aug 18 00:49:41 2019	1566082181	0	49	49	49
Sun Aug 18 00:49:27 2019	1566082167	0	49	49	48
Sun Aug 18 00:49:37 2019	1566082177	0	49	49	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	49	49
Sun Aug 18 00:49:20 2019	1566082160	0	49	49	49
Sun Aug 18 00:49:17 2019	1566082157	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:24 2019	1566082164	0	49	49	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	49	50	49
Sun Aug 18 00:49:19 2019	1566082159	0	49	50	49
Sun Aug 18 00:49:40 2019	1566082180	0	49	50	48
Sun Aug 18 00:49:44 2019	1566082184	0	49	50	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	50	49
Sun Aug 18 00:49:33 2019	1566082173	0	49	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	47
Sun Aug 18 00:49:16 2019	1566082156	0	50	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	49
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	49
Sun Aug 18 00:49:33 2019	1566082173	0	50	50	49
Sun Aug 18 00:49:36 2019	1566082176	0	50	50	49
Sun Aug 18 00:49:21 2019	1566082161	0	50	50	49
Sun Aug 18 00:49:34 2019	1566082174	0	50	50	49
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	49
Sun Aug 18 00:49:16 2019	1566082156	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	49
Sun Aug 18 00:49:28 2019	1566082168	0	50	50	49
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	49
Sun Aug 18 00:49:36 2019	1566082176	0	50	50	49
Sun Aug 18 00:49:20 2019	1566082160	0	50	50	49
Sun Aug 18 00:49:38 2019	1566082178	0	50	50	49
Sun Aug 18 00:49:22 2019	1566082162	0	50	50	49
Sun Aug 18 00:49:40 2019	1566082180	0	50	50	49
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	49
Sun Aug 18 00:49:41 2019	1566082181	0	50	50	49
Sun Aug 18 00:49:22 2019	1566082162	0	50	50	44
Sun Aug 18 00:49:43 2019	1566082183	0	50	50	49
Sun Aug 18 00:49:29 2019	1566082169	0	50	50	49
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	49
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	49
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	49
Sun Aug 18 00:49:32 2019	1566082172	0	50	50	49
Sun Aug 18 00:49:41 2019	1566082181	0	50	50	49
Sun Aug 18 00:49:16 2019	1566082156	0	50	50	49
Sun Aug 18 00:49:29 2019	1566082169	0	50	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	49
Sun Aug 18 00:49:38 2019	1566082178	0	50	50	49
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	49
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:17 2019	1566082157	0	50	50	50
Sun Aug 18 00:49:20 2019	1566082160	0	50	50	50
Sun Aug 18 00:49:42 2019	1566082182	0	50	50	49
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	49
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	49
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	49
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:15 2019	1566082155	0	50	50	49
Sun Aug 18 00:49:17 2019	1566082157	0	50	50	49
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:33 2019	1566082173	0	50	50	49
Sun Aug 18 00:49:33 2019	1566082173	0	50	50	49
Sun Aug 18 00:49:20 2019	1566082160	0	50	50	49
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	49
Sun Aug 18 00:49:24 2019	1566082164	0	50	50	49
Sun Aug 18 00:49:41 2019	1566082181	0	50	50	49
Sun Aug 18 00:49:26 2019	1566082166	0	50	50	50
Sun Aug 18 00:49:29 2019	1566082169	0	50	50	49
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	50
Sun Aug 18 00:49:16 2019	1566082156	0	50	50	49
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	49
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	49
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	48
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:21 2019	1566082161	0	50	50	50
Sun Aug 18 00:49:40 2019	1566082180	0	50	50	49
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	49
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	50
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	49
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	50
Sun Aug 18 00:49:40 2019	1566082180	0	50	50	50
Sun Aug 18 00:49:30 2019	1566082170	0	50	50	50
Sun Aug 18 00:49:24 2019	1566082164	0	50	50	49
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	48
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	49
Sun Aug 18 00:49:22 2019	1566082162	0	50	50	50
Sun Aug 18 00:49:19 2019	1566082159	0	50	50	49
Sun Aug 18 00:49:28 2019	1566082168	0	50	50	49
Sun Aug 18 00:49:43 2019	1566082183	0	50	50	50
Sun Aug 18 00:49:26 2019	1566082166	0	50	50	50
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	49
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	47
Sun Aug 18 00:49:33 2019	1566082173	0	50	50	49
Sun Aug 18 00:49:45 2019	1566082185	0	50	50	50
Sun Aug 18 00:49:40 2019	1566082180	0	50	50	50
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	49
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	50
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	50
Sun Aug 18 00:49:19 2019	1566082159	0	50	50	50
Sun Aug 18 00:49:15 2019	1566082155	0	50	50	50
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	50
Sun Aug 18 00:49:29 2019	1566082169	0	50	50	49
Sun Aug 18 00:49:40 2019	1566082180	0	50	50	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	48
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	47
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	49
Sun Aug 18 00:49:38 2019	1566082178	0	50	50	50
Sun Aug 18 00:49:42 2019	1566082182	0	50	50	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	50
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	50
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	50
Sun Aug 18 00:49:17 2019	1566082157	0	50	50	50
Sun Aug 18 00:49:38 2019	1566082178	0	50	50	50
Sun Aug 18 00:49:41 2019	1566082181	0	50	50	50
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	50
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	50
Sun Aug 18 00:49:43 2019	1566082183	0	50	50	50
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	50
Sun Aug 18 00:49:36 2019	1566082176	0	50	50	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	50
Sun Aug 18 00:49:19 2019	1566082159	0	50	50	50
Sun Aug 18 00:49:17 2019	1566082157	0	50	50	50
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	50	50
Sun Aug 18 00:49:29 2019	1566082169	0	50	50	50
Sun Aug 18 00:49:43 2019	1566082183	0	50	50	50
Sun Aug 18 00:49:22 2019	1566082162	0	50	50	50
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	50
Sun Aug 18 00:49:22 2019	1566082162	0	50	50	50
Sun Aug 18 00:49:17 2019	1566082157	0	50	50	49
Sun Aug 18 00:49:31 2019	1566082171	0	50	50	50
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	50
Sun Aug 18 00:49:39 2019	1566082179	0	50	50	50
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	50
Sun Aug 18 00:49:36 2019	1566082176	0	50	50	50
Sun Aug 18 00:49:26 2019	1566082166	0	50	50	50
Sun Aug 18 00:49:36 2019	1566082176	0	50	50	50
Sun Aug 18 00:49:33 2019	1566082173	0	50	50	50
Sun Aug 18 00:49:35 2019	1566082175	0	50	50	50
Sun Aug 18 00:49:42 2019	1566082182	0	50	50	50
Sun Aug 18 00:49:28 2019	1566082168	0	50	50	50
Sun Aug 18 00:49:23 2019	1566082163	0	50	50	50
Sun Aug 18 00:49:25 2019	1566082165	0	50	50	50
Sun Aug 18 00:49:27 2019	1566082167	0	50	50	50
Sun Aug 18 00:49:37 2019	1566082177	0	50	50	49
Sun Aug 18 00:49:21 2019	1566082161	0	50	50	50
Sun Aug 18 00:49:24 2019	1566082164	0	50	50	50
Sun Aug 18 00:49:18 2019	1566082158	0	50	50	50
Sun Aug 18 00:49:42 2019	1566082182	0	50	51	48
Sun Aug 18 00:49:37 2019	1566082177	0	50	51	47
Sun Aug 18 00:49:27 2019	1566082167	0	50	51	50
Sun Aug 18 00:49:43 2019	1566082183	0	50	51	50
Sun Aug 18 00:49:28 2019	1566082168	0	50	51	50
Sun Aug 18 00:49:21 2019	1566082161	0	50	51	50
Sun Aug 18 00:49:35 2019	1566082175	0	50	51	50
Sun Aug 18 00:49:43 2019	1566082183	0	50	51	50
Sun Aug 18 00:49:44 2019	1566082184	0	50	51	49
