starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:09:32 2019	1565993372	0	32	32	30
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	30
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	28
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	29
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	27
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	29
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	31
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	28
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	30
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	29
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	27
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	30
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	29
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	31
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	28
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	31
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	27
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	27
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	31
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	32
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	29
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	27
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	29
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	30
Sat Aug 17 00:10:01 2019	1565993401	0	32	32	31
Sat Aug 17 00:10:01 2019	1565993401	0	32	32	30
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	32
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	29
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	30
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	27
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	30
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	30
Sat Aug 17 00:10:01 2019	1565993401	0	32	32	28
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	30
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	31
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	27
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	31
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	32
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	29
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	28
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	30
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	28
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	28
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	30
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	32
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	27
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	32
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	31
Sat Aug 17 00:10:01 2019	1565993401	0	32	32	27
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	30
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	28
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	31
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	32
Sat Aug 17 00:10:01 2019	1565993401	0	32	32	29
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	28
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	31
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	30
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	31
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	29
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	29
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	30
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	30
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	31
Sat Aug 17 00:09:53 2019	1565993393	0	32	32	28
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	32
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	32
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	31
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	31
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	32
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	29
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	30
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	30
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	28
Sat Aug 17 00:09:54 2019	1565993394	0	32	32	31
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	31
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	28
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	28
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	31
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	29
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	30
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	29
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	32
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	29
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	28
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	29
Sat Aug 17 00:09:54 2019	1565993394	0	32	32	32
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	32
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:47 2019	1565993387	0	32	32	32
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	30
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	30
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	32
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	32
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	29
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	31
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	30
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	30
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	31
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	29
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	30
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	32
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	30
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	29
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	29
Sat Aug 17 00:09:48 2019	1565993388	0	32	32	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	32
Sat Aug 17 00:09:44 2019	1565993384	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	29
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	31
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	30
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	31
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	31
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	28
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	27
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	28
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	31
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	32
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	31
Sat Aug 17 00:09:45 2019	1565993385	0	32	32	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	31
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	31
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	28
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	31
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	29
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	31
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	30
Sat Aug 17 00:09:36 2019	1565993376	0	32	32	32
Sat Aug 17 00:09:58 2019	1565993398	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	29
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	30
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	29
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	30
Sat Aug 17 00:09:49 2019	1565993389	0	32	32	31
Sat Aug 17 00:09:51 2019	1565993391	0	32	32	27
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	30
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	30
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	32
Sat Aug 17 00:09:52 2019	1565993392	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	31
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	29
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	32	28
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	28
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	32	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	31
Sat Aug 17 00:09:39 2019	1565993379	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	32	27
Sat Aug 17 00:09:46 2019	1565993386	0	32	32	32
Sat Aug 17 00:09:52 2019	1565993392	0	32	32	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	32	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	32	32
Sat Aug 17 00:09:50 2019	1565993390	0	32	32	31
Sat Aug 17 00:09:57 2019	1565993397	0	32	32	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	32	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	32	25
Sat Aug 17 00:09:41 2019	1565993381	0	32	32	32
Sat Aug 17 00:09:37 2019	1565993377	0	32	32	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	32	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	33	26
Sat Aug 17 00:09:41 2019	1565993381	0	32	33	31
Sat Aug 17 00:09:50 2019	1565993390	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	33	31
Sat Aug 17 00:09:42 2019	1565993382	0	32	33	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	28
Sat Aug 17 00:09:35 2019	1565993375	0	32	33	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	26
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	30
Sat Aug 17 00:09:58 2019	1565993398	0	32	33	28
Sat Aug 17 00:09:35 2019	1565993375	0	32	33	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	33	31
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	28
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	32
Sat Aug 17 00:09:35 2019	1565993375	0	32	33	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	28
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	32
Sat Aug 17 00:09:50 2019	1565993390	0	32	33	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:09:32 2019	1565993372	0	32	33	30
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	29
Sat Aug 17 00:10:00 2019	1565993400	1	32	33	27
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	27
Sat Aug 17 00:09:41 2019	1565993381	0	32	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	28
Sat Aug 17 00:09:50 2019	1565993390	0	33	33	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	29
Sat Aug 17 00:09:35 2019	1565993375	0	33	33	32
Sat Aug 17 00:09:32 2019	1565993372	0	32	33	32
Sat Aug 17 00:09:42 2019	1565993382	0	32	33	29
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	29
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	29
Sat Aug 17 00:09:59 2019	1565993399	0	32	33	31
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	31
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:09:50 2019	1565993390	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:38 2019	1565993378	0	33	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	29
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	26
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	30
Sat Aug 17 00:09:57 2019	1565993397	0	32	33	31
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	27
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	31
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	28
Sat Aug 17 00:09:55 2019	1565993395	0	33	33	32
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	28
Sat Aug 17 00:09:58 2019	1565993398	0	32	33	29
Sat Aug 17 00:09:32 2019	1565993372	0	32	33	29
Sat Aug 17 00:09:58 2019	1565993398	0	32	33	29
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	29
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	32
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	28
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	31
Sat Aug 17 00:10:00 2019	1565993400	0	33	33	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	32
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	31
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	30
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	29
Sat Aug 17 00:09:33 2019	1565993373	0	32	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	32
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	30
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	32
Sat Aug 17 00:09:39 2019	1565993379	0	32	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	33	33	32
Sat Aug 17 00:09:39 2019	1565993379	0	33	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	31
Sat Aug 17 00:09:59 2019	1565993399	0	32	33	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	33	31
Sat Aug 17 00:09:49 2019	1565993389	0	33	33	32
Sat Aug 17 00:09:51 2019	1565993391	0	33	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	33	33	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	33	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:10:00 2019	1565993400	0	33	33	32
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	32
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	29
Sat Aug 17 00:09:49 2019	1565993389	0	32	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	32
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	30
Sat Aug 17 00:09:34 2019	1565993374	0	32	33	27
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	32
Sat Aug 17 00:09:41 2019	1565993381	0	32	33	30
Sat Aug 17 00:09:55 2019	1565993395	0	32	33	31
Sat Aug 17 00:09:54 2019	1565993394	0	32	33	27
Sat Aug 17 00:09:37 2019	1565993377	0	33	33	33
Sat Aug 17 00:09:51 2019	1565993391	0	32	33	31
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:47 2019	1565993387	0	33	33	31
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	32
Sat Aug 17 00:09:58 2019	1565993398	0	33	33	33
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	26
Sat Aug 17 00:09:59 2019	1565993399	0	33	33	32
Sat Aug 17 00:09:49 2019	1565993389	0	33	33	32
Sat Aug 17 00:09:56 2019	1565993396	0	33	33	32
Sat Aug 17 00:09:34 2019	1565993374	0	32	33	30
Sat Aug 17 00:09:34 2019	1565993374	0	33	33	32
Sat Aug 17 00:09:35 2019	1565993375	0	33	33	32
Sat Aug 17 00:09:59 2019	1565993399	0	33	33	31
Sat Aug 17 00:09:43 2019	1565993383	0	32	33	30
Sat Aug 17 00:09:45 2019	1565993385	0	32	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	32
Sat Aug 17 00:09:50 2019	1565993390	0	32	33	31
Sat Aug 17 00:09:45 2019	1565993385	0	33	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	29
Sat Aug 17 00:09:36 2019	1565993376	0	33	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	29
Sat Aug 17 00:09:54 2019	1565993394	0	33	33	32
Sat Aug 17 00:09:53 2019	1565993393	0	32	33	31
Sat Aug 17 00:09:34 2019	1565993374	0	32	33	30
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:53 2019	1565993393	0	33	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	31
Sat Aug 17 00:09:46 2019	1565993386	0	32	33	28
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	31
Sat Aug 17 00:09:38 2019	1565993378	0	33	33	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	31
Sat Aug 17 00:09:34 2019	1565993374	0	33	33	32
Sat Aug 17 00:09:38 2019	1565993378	0	32	33	30
Sat Aug 17 00:09:53 2019	1565993393	0	33	33	32
Sat Aug 17 00:09:53 2019	1565993393	0	33	33	32
Sat Aug 17 00:09:37 2019	1565993377	0	33	33	33
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	30
Sat Aug 17 00:09:59 2019	1565993399	0	33	33	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	28
Sat Aug 17 00:10:00 2019	1565993400	0	33	33	32
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	30
Sat Aug 17 00:09:40 2019	1565993380	0	33	33	33
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	29
Sat Aug 17 00:09:53 2019	1565993393	0	32	33	27
Sat Aug 17 00:09:38 2019	1565993378	0	33	33	32
Sat Aug 17 00:09:36 2019	1565993376	0	33	33	32
Sat Aug 17 00:09:54 2019	1565993394	0	33	33	32
Sat Aug 17 00:10:00 2019	1565993400	0	32	33	30
Sat Aug 17 00:09:40 2019	1565993380	0	32	33	28
Sat Aug 17 00:09:41 2019	1565993381	0	33	33	30
Sat Aug 17 00:09:39 2019	1565993379	0	33	33	32
Sat Aug 17 00:09:54 2019	1565993394	0	32	33	30
