starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	28
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	26
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	28
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	28
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	27
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:44:09 2019	1566081849	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	27
Sun Aug 18 00:44:06 2019	1566081846	0	30	30	29
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	28
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	27
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	28
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	26
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	28
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	25
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	28
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:44:06 2019	1566081846	0	30	30	29
Sun Aug 18 00:44:06 2019	1566081846	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	25
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	28
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	25
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	28
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	23
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	28
Sun Aug 18 00:44:06 2019	1566081846	0	30	30	30
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	28
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	27
Sun Aug 18 00:44:13 2019	1566081853	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	25
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	28
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	27
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	26
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	28
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	28
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	29
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	27
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	28
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	27
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	28
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	27
Sun Aug 18 00:44:00 2019	1566081840	0	30	30	28
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	25
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	25
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	27
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	28
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	25
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	25
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	26
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	26
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	28
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	26
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	26
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	26
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	26
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	25
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	27
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	28
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	26
Sun Aug 18 00:44:11 2019	1566081851	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	28
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	24
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	27
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	26
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	28
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	28
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	27
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	28
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	27
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	28
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	27
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	28
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	27
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	24
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	24
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	26
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	27
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	28
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	28
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	27
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	25
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	28
Sun Aug 18 00:44:00 2019	1566081840	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	26
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	25
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	28
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	28
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	26
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	27
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	26
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	27
Sun Aug 18 00:44:07 2019	1566081847	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	25
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	27
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	25
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	28
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	25
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	25
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	25
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	26
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	26
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	28
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	28
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	25
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	30
Sun Aug 18 00:43:47 2019	1566081827	0	30	30	29
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	29
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	28
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	25
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	27
Sun Aug 18 00:44:02 2019	1566081842	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	27
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	28
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	24
Sun Aug 18 00:44:10 2019	1566081850	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	29
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	26
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	25
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	28
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	28
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:44:11 2019	1566081851	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	27
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	27
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	27
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	27
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	27
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	25
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	27
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	28
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:44:13 2019	1566081853	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	29
Sun Aug 18 00:44:02 2019	1566081842	0	30	30	28
Sun Aug 18 00:44:04 2019	1566081844	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	27
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	27
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	28
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	26
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	28
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:44:02 2019	1566081842	0	30	30	27
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	28
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	27
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	28
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:44:11 2019	1566081851	0	30	30	29
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	27
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	27
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	28
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	27
Sun Aug 18 00:44:10 2019	1566081850	0	30	30	30
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	25
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	27
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	27
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:44:12 2019	1566081852	0	30	30	26
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	27
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	27
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	29
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	30
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	26
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	24
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	30
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	27
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	28
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	25
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	25
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	30
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:44:02 2019	1566081842	0	30	30	29
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	26
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	27
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	24
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	29
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	30
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	27
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	30
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	27
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	30
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	25
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	30
Sun Aug 18 00:44:01 2019	1566081841	0	30	30	28
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	30
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	26
Sun Aug 18 00:43:55 2019	1566081835	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:59 2019	1566081839	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	29
Sun Aug 18 00:43:58 2019	1566081838	0	30	30	29
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	25
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:43:48 2019	1566081828	0	30	30	28
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	28
Sun Aug 18 00:43:56 2019	1566081836	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	28
Sun Aug 18 00:43:53 2019	1566081833	0	30	30	26
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	29
Sun Aug 18 00:43:51 2019	1566081831	0	30	30	29
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	29
Sun Aug 18 00:43:52 2019	1566081832	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	28
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	27
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	29
Sun Aug 18 00:43:54 2019	1566081834	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:44:03 2019	1566081843	0	30	30	29
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	26
Sun Aug 18 00:44:00 2019	1566081840	0	30	30	28
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	29
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	30
Sun Aug 18 00:43:49 2019	1566081829	0	30	30	30
Sun Aug 18 00:44:08 2019	1566081848	0	30	30	30
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	27
Sun Aug 18 00:44:05 2019	1566081845	0	30	30	29
Sun Aug 18 00:43:57 2019	1566081837	0	30	30	28
Sun Aug 18 00:43:50 2019	1566081830	0	30	30	26
Sun Aug 18 00:43:59 2019	1566081839	1	30	30	26
Sun Aug 18 00:43:46 2019	1566081826	0	30	30	28
Sun Aug 18 00:44:00 2019	1566081840	0	30	30	28
