starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:03:48 2019	1561215828	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	7
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:03:50 2019	1561215830	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	7
Sat Jun 22 15:03:53 2019	1561215833	0	8	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	6
Sat Jun 22 15:04:05 2019	1561215845	0	8	9	8
Sat Jun 22 15:03:52 2019	1561215832	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	8	9	7
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	8	9	7
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	7
Sat Jun 22 15:04:02 2019	1561215842	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	5
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	8	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	7
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	8	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	7
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	8	9	7
Sat Jun 22 15:03:52 2019	1561215832	0	8	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	8	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:03:49 2019	1561215829	0	8	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	8	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	7
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	1	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	7
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:03:47 2019	1561215827	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	8	9	6
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	6
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	2	7	9	7
Sat Jun 22 15:03:50 2019	1561215830	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	7
Sat Jun 22 15:03:48 2019	1561215828	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	8	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	8	9	7
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	7
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	8	9	8
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	6
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	8	9	8
Sat Jun 22 15:03:51 2019	1561215831	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	7
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:03:50 2019	1561215830	0	9	9	9
Sat Jun 22 15:03:57 2019	1561215837	0	8	9	7
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	7
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	9
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	7
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	4
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	6
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	8	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	7
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	7
Sat Jun 22 15:03:50 2019	1561215830	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	9
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	7
Sat Jun 22 15:03:59 2019	1561215839	0	8	9	4
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	7
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	4
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	8
Sat Jun 22 15:03:48 2019	1561215828	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:03:50 2019	1561215830	0	9	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	8	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:03:51 2019	1561215831	0	9	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	9
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	7
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	7
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	1	8	9	8
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:03:49 2019	1561215829	0	8	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	8	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	8	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	7
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	7
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	9
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	9
Sat Jun 22 15:03:51 2019	1561215831	0	9	9	8
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	9
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	6
Sat Jun 22 15:03:55 2019	1561215835	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	8
Sat Jun 22 15:03:46 2019	1561215826	0	9	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	7
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	9
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	1	8	9	7
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	9
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	5
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	9
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	9
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	9
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	7
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:04:11 2019	1561215851	0	9	9	7
Sat Jun 22 15:03:47 2019	1561215827	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	9
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	7
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:03:48 2019	1561215828	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	7
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	7
Sat Jun 22 15:04:13 2019	1561215853	1	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	9
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	7
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	4
Sat Jun 22 15:03:47 2019	1561215827	0	9	9	7
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:03:48 2019	1561215828	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	9
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	9
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	9
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	8
Sat Jun 22 15:04:06 2019	1561215846	0	8	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	8	9	8
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	9
Sat Jun 22 15:03:48 2019	1561215828	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	9
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	7
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	9
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	9
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	9
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	8
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	9
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	9
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	7
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:04:03 2019	1561215843	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	8
Sat Jun 22 15:03:52 2019	1561215832	0	9	9	8
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	7
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	9
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	8
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	8
Sat Jun 22 15:03:45 2019	1561215825	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	9
Sat Jun 22 15:03:54 2019	1561215834	0	9	9	9
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	8
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	9
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	8	9	4
Sat Jun 22 15:04:11 2019	1561215851	0	9	9	8
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	8
Sat Jun 22 15:03:50 2019	1561215830	0	9	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	8	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	8	9	8
Sat Jun 22 15:04:05 2019	1561215845	0	9	9	9
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	9
Sat Jun 22 15:04:11 2019	1561215851	0	9	9	8
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	8
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	9
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	6
Sat Jun 22 15:04:09 2019	1561215849	0	8	9	6
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	7
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	8
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	8
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	7
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	8
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	8
Sat Jun 22 15:03:50 2019	1561215830	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	9
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	7
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	9
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	9
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	7
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	8
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	8
Sat Jun 22 15:03:48 2019	1561215828	0	9	9	9
Sat Jun 22 15:03:59 2019	1561215839	0	9	9	9
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	7
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	7
Sat Jun 22 15:04:12 2019	1561215852	0	9	9	5
Sat Jun 22 15:04:08 2019	1561215848	0	9	9	8
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	8
Sat Jun 22 15:04:11 2019	1561215851	0	9	9	9
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	9
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	9
Sat Jun 22 15:04:02 2019	1561215842	0	9	9	9
Sat Jun 22 15:04:09 2019	1561215849	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	9
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	6
Sat Jun 22 15:03:49 2019	1561215829	0	9	9	8
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	9
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	9
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	9
Sat Jun 22 15:03:53 2019	1561215833	0	9	9	9
Sat Jun 22 15:04:07 2019	1561215847	0	9	9	9
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	7
Sat Jun 22 15:04:04 2019	1561215844	0	9	9	9
Sat Jun 22 15:03:55 2019	1561215835	0	9	9	9
Sat Jun 22 15:04:13 2019	1561215853	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	9
Sat Jun 22 15:04:10 2019	1561215850	0	9	9	9
Sat Jun 22 15:03:56 2019	1561215836	0	9	9	9
Sat Jun 22 15:04:06 2019	1561215846	0	9	9	8
Sat Jun 22 15:04:00 2019	1561215840	0	9	9	9
Sat Jun 22 15:03:58 2019	1561215838	0	9	9	9
Sat Jun 22 15:04:03 2019	1561215843	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	9
Sat Jun 22 15:04:01 2019	1561215841	0	9	9	7
Sat Jun 22 15:03:57 2019	1561215837	0	9	9	8
