starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:19 2019	1566295339	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:15 2019	1566295335	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:18 2019	1566295338	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:18 2019	1566295338	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:17 2019	1566295337	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:18 2019	1566295338	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:17 2019	1566295337	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:20 2019	1566295340	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:21 2019	1566295341	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:19 2019	1566295339	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:20 2019	1566295340	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:19 2019	1566295339	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:15 2019	1566295335	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:21 2019	1566295341	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:18 2019	1566295338	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:17 2019	1566295337	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:20 2019	1566295340	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:21 2019	1566295341	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:17 2019	1566295337	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:20 2019	1566295340	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:15 2019	1566295335	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:20 2019	1566295340	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:17 2019	1566295337	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:19 2019	1566295339	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:37 2019	1566295357	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:42 2019	1566295362	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:38 2019	1566295358	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:41 2019	1566295361	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:32 2019	1566295352	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:22 2019	1566295342	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:40 2019	1566295360	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:27 2019	1566295347	0	3	3	3
Tue Aug 20 12:02:24 2019	1566295344	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:26 2019	1566295346	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:31 2019	1566295351	0	3	3	3
Tue Aug 20 12:02:36 2019	1566295356	0	3	3	3
Tue Aug 20 12:02:30 2019	1566295350	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:23 2019	1566295343	0	3	3	3
Tue Aug 20 12:02:33 2019	1566295353	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:34 2019	1566295354	0	3	3	3
Tue Aug 20 12:02:28 2019	1566295348	0	3	3	3
Tue Aug 20 12:02:35 2019	1566295355	0	3	3	3
Tue Aug 20 12:02:39 2019	1566295359	0	3	3	3
Tue Aug 20 12:02:29 2019	1566295349	0	3	3	3
Tue Aug 20 12:02:25 2019	1566295345	0	3	3	3
