starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:47:59 2019	1566082079	0	36	36	35
Sun Aug 18 00:47:57 2019	1566082077	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	34
Sun Aug 18 00:48:11 2019	1566082091	0	36	36	35
Sun Aug 18 00:47:57 2019	1566082077	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	33
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	36
Sun Aug 18 00:48:14 2019	1566082094	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:48:08 2019	1566082088	0	36	36	35
Sun Aug 18 00:48:08 2019	1566082088	0	36	36	36
Sun Aug 18 00:48:08 2019	1566082088	0	36	36	35
Sun Aug 18 00:48:05 2019	1566082085	0	36	36	36
Sun Aug 18 00:48:13 2019	1566082093	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:47:50 2019	1566082070	0	36	36	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	36
Sun Aug 18 00:47:50 2019	1566082070	0	36	36	36
Sun Aug 18 00:48:04 2019	1566082084	0	36	36	36
Sun Aug 18 00:48:00 2019	1566082080	0	36	36	36
Sun Aug 18 00:48:01 2019	1566082081	0	36	36	36
Sun Aug 18 00:47:59 2019	1566082079	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:47:56 2019	1566082076	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	34
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	34
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	36
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	34
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	36
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	36	36
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	36
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	34
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	36
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	35
Sun Aug 18 00:47:50 2019	1566082070	0	36	36	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	36
Sun Aug 18 00:47:46 2019	1566082066	0	36	36	34
Sun Aug 18 00:48:05 2019	1566082085	0	36	36	33
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	33
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	32
Sun Aug 18 00:47:57 2019	1566082077	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	34
Sun Aug 18 00:47:50 2019	1566082070	0	36	36	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:48:13 2019	1566082093	0	36	36	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	36	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	34
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:48:13 2019	1566082093	0	36	36	36
Sun Aug 18 00:48:04 2019	1566082084	0	36	36	34
Sun Aug 18 00:48:05 2019	1566082085	0	36	36	33
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	36
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	33
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	35
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	35
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	34
Sun Aug 18 00:48:13 2019	1566082093	0	36	36	36
Sun Aug 18 00:48:05 2019	1566082085	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:48:04 2019	1566082084	0	36	36	35
Sun Aug 18 00:47:58 2019	1566082078	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	36
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	36
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	36
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	33
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	36
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	34
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	36	36
Sun Aug 18 00:48:03 2019	1566082083	0	36	36	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	35
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	33
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	34
Sun Aug 18 00:48:09 2019	1566082089	0	36	36	35
Sun Aug 18 00:47:49 2019	1566082069	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	34
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	35
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	36
Sun Aug 18 00:48:05 2019	1566082085	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	34
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	34
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:48:04 2019	1566082084	0	36	36	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	33
Sun Aug 18 00:47:57 2019	1566082077	0	36	36	33
Sun Aug 18 00:47:50 2019	1566082070	0	36	36	36
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	35
Sun Aug 18 00:48:04 2019	1566082084	0	36	36	35
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	36	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	34
Sun Aug 18 00:48:07 2019	1566082087	0	36	36	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	34
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	36	36
Sun Aug 18 00:47:59 2019	1566082079	0	36	36	35
Sun Aug 18 00:48:10 2019	1566082090	0	36	36	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	33
Sun Aug 18 00:47:52 2019	1566082072	0	36	36	35
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	36
Sun Aug 18 00:47:56 2019	1566082076	0	36	36	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	36	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	36	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	36	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	36	35
Sun Aug 18 00:48:03 2019	1566082083	0	36	36	36
Sun Aug 18 00:48:02 2019	1566082082	0	36	36	35
Sun Aug 18 00:48:12 2019	1566082092	0	36	36	35
Sun Aug 18 00:47:56 2019	1566082076	0	36	36	36
Sun Aug 18 00:47:59 2019	1566082079	0	36	36	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	33
Sun Aug 18 00:47:52 2019	1566082072	0	36	37	35
Sun Aug 18 00:48:14 2019	1566082094	0	36	37	36
Sun Aug 18 00:48:11 2019	1566082091	0	36	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	37	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	34
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	36	37	35
Sun Aug 18 00:47:59 2019	1566082079	0	36	37	36
Sun Aug 18 00:47:56 2019	1566082076	0	36	37	36
Sun Aug 18 00:48:02 2019	1566082082	0	36	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	37	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	33
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	34
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	35
Sun Aug 18 00:47:52 2019	1566082072	0	36	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	34
Sun Aug 18 00:47:59 2019	1566082079	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	36
Sun Aug 18 00:47:52 2019	1566082072	0	36	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	35
Sun Aug 18 00:48:09 2019	1566082089	0	36	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	35
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	37	34
Sun Aug 18 00:48:07 2019	1566082087	0	36	37	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	35
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	36
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	36
Sun Aug 18 00:48:12 2019	1566082092	0	36	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:48:09 2019	1566082089	0	36	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	1	36	37	34
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	36
Sun Aug 18 00:48:07 2019	1566082087	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	36
Sun Aug 18 00:48:09 2019	1566082089	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	33
Sun Aug 18 00:48:01 2019	1566082081	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	36	37	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	34
Sun Aug 18 00:48:02 2019	1566082082	0	36	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:48:09 2019	1566082089	0	36	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	34
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	35
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	35
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	33
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	36
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:48:04 2019	1566082084	0	36	37	32
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	34
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	34
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:48:10 2019	1566082090	0	36	37	33
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:48:08 2019	1566082088	0	36	37	35
Sun Aug 18 00:48:12 2019	1566082092	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:48:13 2019	1566082093	0	36	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:47 2019	1566082067	0	36	37	35
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:48:13 2019	1566082093	0	36	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:48:07 2019	1566082087	0	36	37	34
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	37
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	34
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	34
Sun Aug 18 00:47:50 2019	1566082070	0	36	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	37	34
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	34
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:52 2019	1566082072	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	35
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	35
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	35
Sun Aug 18 00:48:10 2019	1566082090	0	37	37	34
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	36	37	35
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	35
Sun Aug 18 00:48:01 2019	1566082081	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	36
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:48:06 2019	1566082086	0	36	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	36	37	34
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:48:14 2019	1566082094	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:48:01 2019	1566082081	0	36	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	35
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	37
Sun Aug 18 00:47:50 2019	1566082070	0	36	37	34
Sun Aug 18 00:48:11 2019	1566082091	0	37	37	36
Sun Aug 18 00:48:12 2019	1566082092	0	37	37	35
Sun Aug 18 00:48:04 2019	1566082084	0	37	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	35
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	34
Sun Aug 18 00:48:12 2019	1566082092	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	34
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	35
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:47:52 2019	1566082072	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	36	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	37
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	36
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	36	37	34
Sun Aug 18 00:47:52 2019	1566082072	0	37	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:48:01 2019	1566082081	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	36
Sun Aug 18 00:48:10 2019	1566082090	0	37	37	34
Sun Aug 18 00:48:12 2019	1566082092	0	37	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	37
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	34
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	35
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	37
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	37
Sun Aug 18 00:48:04 2019	1566082084	0	37	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	36	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	35
Sun Aug 18 00:48:05 2019	1566082085	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	37	33
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:48:02 2019	1566082082	0	36	37	35
Sun Aug 18 00:48:11 2019	1566082091	0	37	37	36
Sun Aug 18 00:48:05 2019	1566082085	0	36	37	35
Sun Aug 18 00:48:04 2019	1566082084	0	37	37	36
Sun Aug 18 00:48:12 2019	1566082092	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	34
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	34
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:48:06 2019	1566082086	1	36	37	33
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	33
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	37
Sun Aug 18 00:48:06 2019	1566082086	0	36	37	34
Sun Aug 18 00:47:52 2019	1566082072	0	37	37	37
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	35
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	35
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	36
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:48:02 2019	1566082082	0	37	37	36
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	36	37	33
Sun Aug 18 00:48:04 2019	1566082084	0	37	37	35
Sun Aug 18 00:48:02 2019	1566082082	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	36
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:47:48 2019	1566082068	0	37	37	37
Sun Aug 18 00:47:49 2019	1566082069	0	37	37	36
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:48:08 2019	1566082088	0	37	37	36
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	37
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	36
Sun Aug 18 00:47:53 2019	1566082073	0	37	37	36
Sun Aug 18 00:48:04 2019	1566082084	0	37	37	34
Sun Aug 18 00:47:56 2019	1566082076	0	37	37	36
Sun Aug 18 00:47:56 2019	1566082076	0	37	37	36
Sun Aug 18 00:47:58 2019	1566082078	0	37	37	36
Sun Aug 18 00:47:56 2019	1566082076	0	37	37	35
Sun Aug 18 00:48:10 2019	1566082090	0	36	37	34
Sun Aug 18 00:47:59 2019	1566082079	0	37	37	36
Sun Aug 18 00:47:45 2019	1566082065	0	37	37	36
Sun Aug 18 00:48:10 2019	1566082090	0	37	37	35
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	35
Sun Aug 18 00:47:51 2019	1566082071	0	37	37	37
Sun Aug 18 00:48:00 2019	1566082080	0	37	37	36
Sun Aug 18 00:47:50 2019	1566082070	0	37	37	36
Sun Aug 18 00:47:57 2019	1566082077	0	37	37	35
Sun Aug 18 00:47:55 2019	1566082075	0	37	37	36
Sun Aug 18 00:47:52 2019	1566082072	0	37	37	36
Sun Aug 18 00:48:10 2019	1566082090	0	37	37	36
Sun Aug 18 00:48:06 2019	1566082086	0	37	37	36
