starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	32
Tue Aug 20 12:08:17 2019	1566295697	0	35	35	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	31
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	33
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	35
Tue Aug 20 12:08:17 2019	1566295697	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	33
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	33
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	32
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	35
Tue Aug 20 12:08:17 2019	1566295697	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	34
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	33
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	29
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	32
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	33
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	33
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	33
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	34
Tue Aug 20 12:08:41 2019	1566295721	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	33
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	32
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	33
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:17 2019	1566295697	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	32
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	32
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	31
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	32
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	33
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	35
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:41 2019	1566295721	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	32
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	31
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	33
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	32
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	32
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	31
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	33
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	33
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	35
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	33
Tue Aug 20 12:08:41 2019	1566295721	0	35	35	33
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	35	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	33
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	33
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	31
Tue Aug 20 12:08:41 2019	1566295721	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	33
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	35
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	35
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	33
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	33
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	33
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:19 2019	1566295699	0	35	35	33
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	33
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	33
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:18 2019	1566295698	0	35	35	30
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	33
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:40 2019	1566295720	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	35
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	33
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	35
Tue Aug 20 12:08:33 2019	1566295713	0	35	35	34
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	34
Tue Aug 20 12:08:38 2019	1566295718	0	35	35	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	35
Tue Aug 20 12:08:31 2019	1566295711	0	35	35	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	35	33
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	33
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	35
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	35
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	35
Tue Aug 20 12:08:19 2019	1566295699	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	33
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	34
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	34
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	35	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	35	35
Tue Aug 20 12:08:19 2019	1566295699	0	35	35	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:32 2019	1566295712	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	35	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	34
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:34 2019	1566295714	0	35	35	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:23 2019	1566295703	0	35	35	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	35	33
Tue Aug 20 12:08:20 2019	1566295700	0	35	35	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	34
Tue Aug 20 12:08:36 2019	1566295716	0	35	35	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:19 2019	1566295699	0	35	35	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	35	33
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	35	34
Tue Aug 20 12:08:39 2019	1566295719	0	35	35	35
Tue Aug 20 12:08:19 2019	1566295699	0	35	35	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	35	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	33
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	33
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	36	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	36	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	35
Tue Aug 20 12:08:34 2019	1566295714	0	35	36	35
Tue Aug 20 12:08:41 2019	1566295721	0	35	36	33
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	36	34
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	35
Tue Aug 20 12:08:28 2019	1566295708	0	35	36	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	33
Tue Aug 20 12:08:23 2019	1566295703	0	35	36	34
Tue Aug 20 12:08:32 2019	1566295712	0	35	36	34
Tue Aug 20 12:08:41 2019	1566295721	0	35	36	34
Tue Aug 20 12:08:40 2019	1566295720	0	35	36	34
Tue Aug 20 12:08:41 2019	1566295721	0	35	36	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	33
Tue Aug 20 12:08:23 2019	1566295703	0	35	36	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	36	35
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	33
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	34
Tue Aug 20 12:08:40 2019	1566295720	0	35	36	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	33
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	35
Tue Aug 20 12:08:39 2019	1566295719	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	35
Tue Aug 20 12:08:41 2019	1566295721	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	34
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	35
Tue Aug 20 12:08:25 2019	1566295705	0	35	36	33
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	34
Tue Aug 20 12:08:34 2019	1566295714	0	35	36	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	33
Tue Aug 20 12:08:25 2019	1566295705	0	35	36	34
Tue Aug 20 12:08:36 2019	1566295716	0	35	36	34
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	36	36	35
Tue Aug 20 12:08:28 2019	1566295708	0	36	36	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	36	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	35
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	35
Tue Aug 20 12:08:32 2019	1566295712	0	35	36	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	34
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	35
Tue Aug 20 12:08:20 2019	1566295700	0	35	36	34
Tue Aug 20 12:08:25 2019	1566295705	0	35	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	34
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	35
Tue Aug 20 12:08:29 2019	1566295709	0	35	36	35
Tue Aug 20 12:08:26 2019	1566295706	0	35	36	35
Tue Aug 20 12:08:23 2019	1566295703	0	35	36	35
Tue Aug 20 12:08:22 2019	1566295702	0	35	36	35
Tue Aug 20 12:08:24 2019	1566295704	0	35	36	34
Tue Aug 20 12:08:28 2019	1566295708	0	36	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	34
Tue Aug 20 12:08:28 2019	1566295708	0	35	36	35
Tue Aug 20 12:08:30 2019	1566295710	0	35	36	35
Tue Aug 20 12:08:27 2019	1566295707	0	35	36	34
Tue Aug 20 12:08:26 2019	1566295706	0	36	36	35
Tue Aug 20 12:08:39 2019	1566295719	0	35	36	35
Tue Aug 20 12:08:37 2019	1566295717	0	35	36	35
Tue Aug 20 12:08:21 2019	1566295701	0	35	36	34
Tue Aug 20 12:08:42 2019	1566295722	0	35	36	34
Tue Aug 20 12:08:40 2019	1566295720	0	35	36	35
