starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:13:06 2019	1565993586	0	38	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	38	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	38	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	38	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	38	39	37
Sat Aug 17 00:13:18 2019	1565993598	0	38	39	38
Sat Aug 17 00:13:08 2019	1565993588	0	38	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	38	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	38	39	37
Sat Aug 17 00:13:23 2019	1565993603	0	38	39	37
Sat Aug 17 00:13:05 2019	1565993585	0	38	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	38	39	37
Sat Aug 17 00:13:16 2019	1565993596	0	38	39	37
Sat Aug 17 00:13:28 2019	1565993608	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	38	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	38	39	37
Sat Aug 17 00:13:26 2019	1565993606	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	38	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	38	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	36
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	37
Sat Aug 17 00:13:05 2019	1565993585	0	38	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	38	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	38	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	38	39	37
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	36
Sat Aug 17 00:13:26 2019	1565993606	0	38	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	38	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	38	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	36
Sat Aug 17 00:13:25 2019	1565993605	0	38	39	38
Sat Aug 17 00:13:28 2019	1565993608	0	38	39	36
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	35
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	38	39	37
Sat Aug 17 00:13:28 2019	1565993608	0	38	39	38
Sat Aug 17 00:13:18 2019	1565993598	0	38	39	37
Sat Aug 17 00:13:27 2019	1565993607	0	38	39	37
Sat Aug 17 00:13:14 2019	1565993594	0	38	39	36
Sat Aug 17 00:13:07 2019	1565993587	0	38	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	38	39	37
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	38	39	37
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	36
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	38	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	36
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:14 2019	1565993594	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	38	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	37
Sat Aug 17 00:13:28 2019	1565993608	0	38	39	37
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:19 2019	1565993599	0	39	39	38
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	38	39	36
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	38
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	36
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	37
Sat Aug 17 00:13:19 2019	1565993599	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	35
Sat Aug 17 00:13:07 2019	1565993587	0	38	39	36
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	37
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	37
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	37
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	38	39	37
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	38	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	37
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	36
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:19 2019	1565993599	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	36
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	36
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	37
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	36
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	36
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:09 2019	1565993589	0	39	39	37
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	35
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	37
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	38
Sat Aug 17 00:13:09 2019	1565993589	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:09 2019	1565993589	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:09 2019	1565993589	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	37
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	37
Sat Aug 17 00:13:17 2019	1565993597	0	39	39	37
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	36
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	35
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	39
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	37
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	36
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:17 2019	1565993597	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:17 2019	1565993597	0	39	39	38
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	37
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	37
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	37
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	34
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	39
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	37
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	39
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	36
Sat Aug 17 00:13:18 2019	1565993598	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	37
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	37
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:27 2019	1565993607	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	35
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	36
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	35
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	39
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	34
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:27 2019	1565993607	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	37
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:17 2019	1565993597	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	39
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	36
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	37
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	37
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	36
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	37
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	37
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	39
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	37
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	37
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	34
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	36
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	37
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	36
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	36
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	1	39	39	36
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	36
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:30 2019	1565993610	0	39	39	38
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	39
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	39
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	37
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	37
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	38
Sat Aug 17 00:13:29 2019	1565993609	0	39	39	36
Sat Aug 17 00:13:13 2019	1565993593	0	39	39	36
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	39
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	36
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	36
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	39
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	39
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	39
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	35
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	36
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	36
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	38
Sat Aug 17 00:13:16 2019	1565993596	0	39	39	38
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:26 2019	1565993606	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:28 2019	1565993608	0	39	39	39
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	39
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	37
Sat Aug 17 00:13:08 2019	1565993588	0	39	39	39
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	39
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	38
Sat Aug 17 00:13:06 2019	1565993586	0	39	39	39
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	36
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	37
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	36
Sat Aug 17 00:13:10 2019	1565993590	0	39	39	38
Sat Aug 17 00:13:21 2019	1565993601	0	39	39	39
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	39
Sat Aug 17 00:13:18 2019	1565993598	0	39	39	37
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	39
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	38
Sat Aug 17 00:13:23 2019	1565993603	0	39	39	37
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	39
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	38
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
Sat Aug 17 00:13:03 2019	1565993583	0	39	39	39
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	38
Sat Aug 17 00:13:05 2019	1565993585	0	39	39	39
Sat Aug 17 00:13:31 2019	1565993611	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	39
Sat Aug 17 00:13:11 2019	1565993591	0	39	39	35
Sat Aug 17 00:13:04 2019	1565993584	0	39	39	38
Sat Aug 17 00:13:15 2019	1565993595	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	36
Sat Aug 17 00:13:14 2019	1565993594	0	39	39	38
Sat Aug 17 00:13:27 2019	1565993607	0	39	39	37
Sat Aug 17 00:13:27 2019	1565993607	0	39	39	38
Sat Aug 17 00:13:07 2019	1565993587	0	39	39	38
Sat Aug 17 00:13:25 2019	1565993605	0	39	39	39
Sat Aug 17 00:13:12 2019	1565993592	0	39	39	37
Sat Aug 17 00:13:27 2019	1565993607	0	39	39	38
Sat Aug 17 00:13:22 2019	1565993602	0	39	39	37
Sat Aug 17 00:13:20 2019	1565993600	0	39	39	38
