starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:09:43 2019	1561216183	0	85	85	85
Sat Jun 22 15:09:17 2019	1561216157	0	85	85	85
Sat Jun 22 15:09:21 2019	1561216161	0	85	85	85
Sat Jun 22 15:09:37 2019	1561216177	0	85	85	85
Sat Jun 22 15:09:37 2019	1561216177	0	85	85	85
Sat Jun 22 15:09:32 2019	1561216172	0	85	85	85
Sat Jun 22 15:09:39 2019	1561216179	0	85	85	85
Sat Jun 22 15:09:39 2019	1561216179	0	85	85	85
Sat Jun 22 15:09:21 2019	1561216161	0	85	85	85
Sat Jun 22 15:09:17 2019	1561216157	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:17 2019	1561216157	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:31 2019	1561216171	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:26 2019	1561216166	0	85	85	85
Sat Jun 22 15:09:23 2019	1561216163	0	85	85	85
Sat Jun 22 15:09:39 2019	1561216179	0	85	85	85
Sat Jun 22 15:09:38 2019	1561216178	0	85	85	85
Sat Jun 22 15:09:38 2019	1561216178	0	85	85	85
Sat Jun 22 15:09:23 2019	1561216163	0	85	85	85
Sat Jun 22 15:09:18 2019	1561216158	0	85	85	85
Sat Jun 22 15:09:25 2019	1561216165	0	85	86	85
Sat Jun 22 15:09:39 2019	1561216179	0	85	86	85
Sat Jun 22 15:09:23 2019	1561216163	0	85	86	85
Sat Jun 22 15:09:41 2019	1561216181	0	85	86	85
Sat Jun 22 15:09:41 2019	1561216181	0	85	86	85
Sat Jun 22 15:09:18 2019	1561216158	0	85	86	85
Sat Jun 22 15:09:16 2019	1561216156	0	85	86	85
Sat Jun 22 15:09:16 2019	1561216156	0	85	86	85
Sat Jun 22 15:09:32 2019	1561216172	0	85	86	85
Sat Jun 22 15:09:17 2019	1561216157	0	86	86	86
Sat Jun 22 15:09:20 2019	1561216160	0	86	86	86
Sat Jun 22 15:09:30 2019	1561216170	0	86	86	86
Sat Jun 22 15:09:17 2019	1561216157	0	86	86	86
Sat Jun 22 15:09:33 2019	1561216173	0	86	86	86
Sat Jun 22 15:09:17 2019	1561216157	0	86	86	86
Sat Jun 22 15:09:30 2019	1561216170	0	86	86	86
Sat Jun 22 15:09:30 2019	1561216170	0	86	86	86
Sat Jun 22 15:09:20 2019	1561216160	0	86	86	86
Sat Jun 22 15:09:20 2019	1561216160	0	86	86	86
Sat Jun 22 15:09:33 2019	1561216173	0	86	86	86
Sat Jun 22 15:09:26 2019	1561216166	0	86	86	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	86	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	86	86
Sat Jun 22 15:09:23 2019	1561216163	0	86	86	86
Sat Jun 22 15:09:42 2019	1561216182	0	86	86	86
Sat Jun 22 15:09:42 2019	1561216182	0	86	87	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	87	86
Sat Jun 22 15:09:42 2019	1561216182	0	86	87	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	87	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	87	86
Sat Jun 22 15:09:30 2019	1561216170	0	86	87	86
Sat Jun 22 15:09:30 2019	1561216170	0	86	87	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	87	86
Sat Jun 22 15:09:18 2019	1561216158	0	86	87	86
Sat Jun 22 15:09:23 2019	1561216163	0	86	87	86
Sat Jun 22 15:09:23 2019	1561216163	0	87	87	86
Sat Jun 22 15:09:23 2019	1561216163	0	87	87	87
Sat Jun 22 15:09:15 2019	1561216155	0	86	87	86
Sat Jun 22 15:09:30 2019	1561216170	0	87	87	87
Sat Jun 22 15:09:15 2019	1561216155	0	87	87	87
Sat Jun 22 15:09:23 2019	1561216163	0	87	87	87
Sat Jun 22 15:09:30 2019	1561216170	0	87	87	87
Sat Jun 22 15:09:19 2019	1561216159	0	87	87	86
Sat Jun 22 15:09:38 2019	1561216178	0	87	87	87
Sat Jun 22 15:09:16 2019	1561216156	0	87	87	87
Sat Jun 22 15:09:20 2019	1561216160	0	87	87	87
Sat Jun 22 15:09:38 2019	1561216178	0	87	87	87
Sat Jun 22 15:09:38 2019	1561216178	0	87	87	87
Sat Jun 22 15:09:38 2019	1561216178	0	87	87	87
Sat Jun 22 15:09:19 2019	1561216159	0	87	87	87
Sat Jun 22 15:09:17 2019	1561216157	0	87	87	87
Sat Jun 22 15:09:20 2019	1561216160	0	87	87	87
Sat Jun 22 15:09:17 2019	1561216157	0	87	87	87
Sat Jun 22 15:09:27 2019	1561216167	0	87	87	87
Sat Jun 22 15:09:27 2019	1561216167	0	87	87	87
Sat Jun 22 15:09:25 2019	1561216165	0	87	87	87
Sat Jun 22 15:09:27 2019	1561216167	0	87	87	87
Sat Jun 22 15:09:16 2019	1561216156	0	87	87	87
Sat Jun 22 15:09:27 2019	1561216167	0	87	87	87
Sat Jun 22 15:09:17 2019	1561216157	0	87	87	87
Sat Jun 22 15:09:25 2019	1561216165	0	87	87	87
Sat Jun 22 15:09:17 2019	1561216157	0	87	88	87
Sat Jun 22 15:09:32 2019	1561216172	0	87	88	87
Sat Jun 22 15:09:32 2019	1561216172	0	87	88	87
Sat Jun 22 15:09:32 2019	1561216172	0	88	88	87
Sat Jun 22 15:09:14 2019	1561216154	0	88	88	88
Sat Jun 22 15:09:42 2019	1561216182	0	88	88	88
Sat Jun 22 15:09:14 2019	1561216154	0	88	88	88
Sat Jun 22 15:09:17 2019	1561216157	0	88	88	88
Sat Jun 22 15:09:14 2019	1561216154	0	88	88	88
Sat Jun 22 15:09:36 2019	1561216176	0	88	88	88
Sat Jun 22 15:09:40 2019	1561216180	0	88	88	88
Sat Jun 22 15:09:36 2019	1561216176	0	88	88	88
Sat Jun 22 15:09:14 2019	1561216154	0	88	88	88
Sat Jun 22 15:09:14 2019	1561216154	0	88	88	88
Sat Jun 22 15:09:21 2019	1561216161	0	88	88	88
Sat Jun 22 15:09:27 2019	1561216167	0	88	88	88
Sat Jun 22 15:09:21 2019	1561216161	0	88	88	88
Sat Jun 22 15:09:27 2019	1561216167	0	88	89	88
Sat Jun 22 15:09:32 2019	1561216172	0	88	89	88
Sat Jun 22 15:09:32 2019	1561216172	0	88	89	88
Sat Jun 22 15:09:32 2019	1561216172	0	88	89	88
Sat Jun 22 15:09:27 2019	1561216167	0	88	89	88
Sat Jun 22 15:09:27 2019	1561216167	0	88	89	88
Sat Jun 22 15:09:27 2019	1561216167	0	88	89	88
Sat Jun 22 15:09:14 2019	1561216154	0	89	89	88
Sat Jun 22 15:09:22 2019	1561216162	0	89	89	89
Sat Jun 22 15:09:35 2019	1561216175	0	89	89	89
Sat Jun 22 15:09:22 2019	1561216162	0	89	89	89
Sat Jun 22 15:09:20 2019	1561216160	0	89	89	88
Sat Jun 22 15:09:43 2019	1561216183	0	89	89	89
Sat Jun 22 15:09:22 2019	1561216162	0	89	89	89
Sat Jun 22 15:09:22 2019	1561216162	0	89	89	89
Sat Jun 22 15:09:14 2019	1561216154	0	89	89	89
Sat Jun 22 15:09:35 2019	1561216175	0	89	89	89
Sat Jun 22 15:09:43 2019	1561216183	0	89	89	89
Sat Jun 22 15:09:14 2019	1561216154	0	89	89	89
Sat Jun 22 15:09:22 2019	1561216162	0	89	89	89
Sat Jun 22 15:09:19 2019	1561216159	0	89	90	89
Sat Jun 22 15:09:38 2019	1561216178	0	89	90	89
Sat Jun 22 15:09:38 2019	1561216178	0	89	90	89
Sat Jun 22 15:09:33 2019	1561216173	0	89	90	89
Sat Jun 22 15:09:41 2019	1561216181	0	89	90	89
Sat Jun 22 15:09:38 2019	1561216178	0	89	90	89
Sat Jun 22 15:09:15 2019	1561216155	0	89	90	89
Sat Jun 22 15:09:41 2019	1561216181	0	89	90	89
Sat Jun 22 15:09:41 2019	1561216181	0	89	90	89
Sat Jun 22 15:09:19 2019	1561216159	0	89	90	89
Sat Jun 22 15:09:37 2019	1561216177	0	90	90	89
Sat Jun 22 15:09:37 2019	1561216177	0	90	90	89
Sat Jun 22 15:09:15 2019	1561216155	0	90	90	90
Sat Jun 22 15:09:27 2019	1561216167	0	90	90	90
Sat Jun 22 15:09:37 2019	1561216177	0	90	90	90
Sat Jun 22 15:09:42 2019	1561216182	0	90	90	90
Sat Jun 22 15:09:36 2019	1561216176	0	90	90	90
Sat Jun 22 15:09:19 2019	1561216159	0	90	91	90
Sat Jun 22 15:09:32 2019	1561216172	0	90	91	90
Sat Jun 22 15:09:25 2019	1561216165	0	90	91	90
Sat Jun 22 15:09:36 2019	1561216176	0	90	91	90
Sat Jun 22 15:09:32 2019	1561216172	0	90	91	90
Sat Jun 22 15:09:19 2019	1561216159	0	90	91	90
Sat Jun 22 15:09:19 2019	1561216159	0	90	91	90
Sat Jun 22 15:09:14 2019	1561216154	0	90	91	90
Sat Jun 22 15:09:40 2019	1561216180	0	90	91	90
Sat Jun 22 15:09:21 2019	1561216161	0	90	91	90
Sat Jun 22 15:09:25 2019	1561216165	0	90	91	90
Sat Jun 22 15:09:21 2019	1561216161	0	90	91	90
Sat Jun 22 15:09:42 2019	1561216182	0	91	91	91
Sat Jun 22 15:09:36 2019	1561216176	0	91	91	90
Sat Jun 22 15:09:21 2019	1561216161	0	91	91	91
Sat Jun 22 15:09:14 2019	1561216154	0	91	91	91
Sat Jun 22 15:09:22 2019	1561216162	0	91	91	91
Sat Jun 22 15:09:21 2019	1561216161	0	91	91	91
Sat Jun 22 15:09:36 2019	1561216176	0	91	91	91
Sat Jun 22 15:09:20 2019	1561216160	0	91	91	91
Sat Jun 22 15:09:32 2019	1561216172	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	91	91
Sat Jun 22 15:09:22 2019	1561216162	0	91	91	91
Sat Jun 22 15:09:32 2019	1561216172	0	91	91	91
Sat Jun 22 15:09:37 2019	1561216177	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	91	91
Sat Jun 22 15:09:25 2019	1561216165	0	91	91	91
Sat Jun 22 15:09:25 2019	1561216165	1	91	91	91
Sat Jun 22 15:09:21 2019	1561216161	0	91	91	91
Sat Jun 22 15:09:21 2019	1561216161	0	91	91	91
Sat Jun 22 15:09:19 2019	1561216159	0	91	91	91
Sat Jun 22 15:09:37 2019	1561216177	0	91	91	91
Sat Jun 22 15:09:21 2019	1561216161	0	91	91	91
Sat Jun 22 15:09:41 2019	1561216181	0	91	91	91
Sat Jun 22 15:09:36 2019	1561216176	0	91	91	91
Sat Jun 22 15:09:41 2019	1561216181	0	91	91	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	92	91
Sat Jun 22 15:09:43 2019	1561216183	0	91	92	91
Sat Jun 22 15:09:36 2019	1561216176	0	91	92	91
Sat Jun 22 15:09:43 2019	1561216183	0	91	92	91
Sat Jun 22 15:09:41 2019	1561216181	0	91	92	91
Sat Jun 22 15:09:40 2019	1561216180	0	91	92	91
Sat Jun 22 15:09:19 2019	1561216159	0	91	92	91
Sat Jun 22 15:09:37 2019	1561216177	0	91	92	91
Sat Jun 22 15:09:37 2019	1561216177	0	91	92	91
Sat Jun 22 15:09:37 2019	1561216177	0	91	92	91
Sat Jun 22 15:09:19 2019	1561216159	0	91	92	91
Sat Jun 22 15:09:21 2019	1561216161	0	92	92	91
Sat Jun 22 15:09:21 2019	1561216161	0	92	92	92
Sat Jun 22 15:09:19 2019	1561216159	0	92	92	92
Sat Jun 22 15:09:37 2019	1561216177	0	92	92	92
Sat Jun 22 15:09:25 2019	1561216165	0	92	92	92
Sat Jun 22 15:09:37 2019	1561216177	0	92	92	92
Sat Jun 22 15:09:25 2019	1561216165	0	92	92	92
Sat Jun 22 15:09:33 2019	1561216173	0	92	92	92
Sat Jun 22 15:09:33 2019	1561216173	0	92	92	92
Sat Jun 22 15:09:25 2019	1561216165	0	92	92	92
Sat Jun 22 15:09:21 2019	1561216161	0	92	92	92
Sat Jun 22 15:09:21 2019	1561216161	0	92	93	92
Sat Jun 22 15:09:22 2019	1561216162	0	92	93	92
Sat Jun 22 15:09:21 2019	1561216161	0	92	93	92
Sat Jun 22 15:09:22 2019	1561216162	0	92	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	92	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	92	93	92
Sat Jun 22 15:09:33 2019	1561216173	0	92	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	92
Sat Jun 22 15:09:15 2019	1561216155	0	92	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	92
Sat Jun 22 15:09:33 2019	1561216173	0	93	93	92
Sat Jun 22 15:09:38 2019	1561216178	0	93	93	93
Sat Jun 22 15:09:24 2019	1561216164	0	93	93	93
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	93
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	93
Sat Jun 22 15:09:38 2019	1561216178	0	93	93	93
Sat Jun 22 15:09:21 2019	1561216161	0	93	93	93
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	92
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	92
Sat Jun 22 15:09:38 2019	1561216178	0	93	93	93
Sat Jun 22 15:09:24 2019	1561216164	0	93	93	93
Sat Jun 22 15:09:33 2019	1561216173	1	92	93	92
Sat Jun 22 15:09:15 2019	1561216155	0	93	93	93
Sat Jun 22 15:09:37 2019	1561216177	0	93	93	93
Sat Jun 22 15:09:21 2019	1561216161	0	93	93	93
Sat Jun 22 15:09:36 2019	1561216176	0	93	93	93
Sat Jun 22 15:09:32 2019	1561216172	0	93	93	93
Sat Jun 22 15:09:24 2019	1561216164	0	93	93	93
Sat Jun 22 15:09:36 2019	1561216176	0	93	93	93
Sat Jun 22 15:09:15 2019	1561216155	0	93	93	93
Sat Jun 22 15:09:17 2019	1561216157	0	93	93	93
Sat Jun 22 15:09:34 2019	1561216174	0	93	93	93
Sat Jun 22 15:09:32 2019	1561216172	0	93	93	93
Sat Jun 22 15:09:24 2019	1561216164	0	93	93	93
Sat Jun 22 15:09:15 2019	1561216155	0	93	93	93
Sat Jun 22 15:09:17 2019	1561216157	0	93	93	93
Sat Jun 22 15:09:15 2019	1561216155	0	93	93	93
Sat Jun 22 15:09:36 2019	1561216176	0	93	93	93
Sat Jun 22 15:09:36 2019	1561216176	0	93	93	93
Sat Jun 22 15:09:32 2019	1561216172	0	93	93	93
Sat Jun 22 15:09:17 2019	1561216157	0	93	93	93
Sat Jun 22 15:09:21 2019	1561216161	0	93	93	93
Sat Jun 22 15:09:15 2019	1561216155	0	93	93	93
Sat Jun 22 15:09:41 2019	1561216181	0	93	94	93
Sat Jun 22 15:09:41 2019	1561216181	0	93	94	93
Sat Jun 22 15:09:42 2019	1561216182	0	93	94	93
Sat Jun 22 15:09:41 2019	1561216181	0	93	94	93
Sat Jun 22 15:09:42 2019	1561216182	0	93	94	93
Sat Jun 22 15:09:15 2019	1561216155	0	93	94	93
Sat Jun 22 15:09:25 2019	1561216165	0	94	94	94
Sat Jun 22 15:09:25 2019	1561216165	0	94	94	94
Sat Jun 22 15:09:36 2019	1561216176	0	94	94	94
Sat Jun 22 15:09:21 2019	1561216161	0	94	94	94
Sat Jun 22 15:09:21 2019	1561216161	0	94	94	94
Sat Jun 22 15:09:35 2019	1561216175	0	94	94	94
Sat Jun 22 15:09:24 2019	1561216164	0	94	94	94
Sat Jun 22 15:09:36 2019	1561216176	0	94	94	94
Sat Jun 22 15:09:36 2019	1561216176	0	94	94	94
Sat Jun 22 15:09:24 2019	1561216164	0	94	94	94
Sat Jun 22 15:09:24 2019	1561216164	0	94	94	94
Sat Jun 22 15:09:24 2019	1561216164	0	94	94	94
Sat Jun 22 15:09:21 2019	1561216161	0	94	94	94
Sat Jun 22 15:09:22 2019	1561216162	0	94	95	94
Sat Jun 22 15:09:22 2019	1561216162	0	94	95	94
Sat Jun 22 15:09:18 2019	1561216158	0	94	95	94
Sat Jun 22 15:09:43 2019	1561216183	0	94	95	94
Sat Jun 22 15:09:22 2019	1561216162	0	95	95	94
Sat Jun 22 15:09:40 2019	1561216180	0	95	95	95
Sat Jun 22 15:09:40 2019	1561216180	0	95	95	95
Sat Jun 22 15:09:22 2019	1561216162	0	95	95	95
Sat Jun 22 15:09:22 2019	1561216162	0	95	95	95
Sat Jun 22 15:09:21 2019	1561216161	0	95	95	94
Sat Jun 22 15:09:21 2019	1561216161	0	95	95	95
Sat Jun 22 15:09:21 2019	1561216161	0	95	95	95
Sat Jun 22 15:09:21 2019	1561216161	0	95	95	95
Sat Jun 22 15:09:32 2019	1561216172	0	95	95	95
Sat Jun 22 15:09:32 2019	1561216172	0	95	96	95
Sat Jun 22 15:09:32 2019	1561216172	0	95	96	95
Sat Jun 22 15:09:38 2019	1561216178	0	95	96	95
Sat Jun 22 15:09:38 2019	1561216178	0	95	96	95
Sat Jun 22 15:09:43 2019	1561216183	0	96	96	95
Sat Jun 22 15:09:43 2019	1561216183	0	96	96	95
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:40 2019	1561216180	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:40 2019	1561216180	0	96	96	96
Sat Jun 22 15:09:25 2019	1561216165	0	96	96	96
Sat Jun 22 15:09:15 2019	1561216155	0	96	96	96
Sat Jun 22 15:09:25 2019	1561216165	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:22 2019	1561216162	24	72	96	72
Sat Jun 22 15:09:15 2019	1561216155	0	96	96	96
Sat Jun 22 15:09:37 2019	1561216177	0	96	96	96
Sat Jun 22 15:09:40 2019	1561216180	0	96	96	96
Sat Jun 22 15:09:25 2019	1561216165	0	96	96	96
Sat Jun 22 15:09:30 2019	1561216170	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:17 2019	1561216157	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:38 2019	1561216178	0	96	96	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	96	96
Sat Jun 22 15:09:38 2019	1561216178	0	96	96	96
Sat Jun 22 15:09:38 2019	1561216178	0	96	96	96
Sat Jun 22 15:09:38 2019	1561216178	0	96	96	96
Sat Jun 22 15:09:38 2019	1561216178	0	96	96	96
Sat Jun 22 15:09:30 2019	1561216170	0	96	97	96
Sat Jun 22 15:09:31 2019	1561216171	0	96	97	96
Sat Jun 22 15:09:17 2019	1561216157	0	96	97	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	97	96
Sat Jun 22 15:09:36 2019	1561216176	0	96	97	96
Sat Jun 22 15:09:17 2019	1561216157	0	96	97	96
Sat Jun 22 15:09:42 2019	1561216182	0	97	97	96
Sat Jun 22 15:09:31 2019	1561216171	0	97	97	97
Sat Jun 22 15:09:31 2019	1561216171	0	97	97	96
Sat Jun 22 15:09:17 2019	1561216157	0	97	97	97
Sat Jun 22 15:09:37 2019	1561216177	0	96	97	96
Sat Jun 22 15:09:41 2019	1561216181	0	97	97	97
Sat Jun 22 15:09:41 2019	1561216181	0	97	97	97
Sat Jun 22 15:09:42 2019	1561216182	0	96	97	96
Sat Jun 22 15:09:31 2019	1561216171	0	97	97	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	97	97
Sat Jun 22 15:09:31 2019	1561216171	0	97	97	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	97	97
Sat Jun 22 15:09:42 2019	1561216182	0	97	97	97
Sat Jun 22 15:09:37 2019	1561216177	0	97	97	97
Sat Jun 22 15:09:42 2019	1561216182	0	97	97	97
Sat Jun 22 15:09:19 2019	1561216159	0	97	97	97
Sat Jun 22 15:09:37 2019	1561216177	0	97	97	97
Sat Jun 22 15:09:37 2019	1561216177	0	97	97	97
Sat Jun 22 15:09:37 2019	1561216177	0	97	97	97
Sat Jun 22 15:09:36 2019	1561216176	0	97	97	97
Sat Jun 22 15:09:36 2019	1561216176	0	97	97	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	98	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	98	97
Sat Jun 22 15:09:36 2019	1561216176	0	97	98	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	98	97
Sat Jun 22 15:09:19 2019	1561216159	0	97	98	97
Sat Jun 22 15:09:41 2019	1561216181	0	97	98	97
Sat Jun 22 15:09:15 2019	1561216155	0	97	98	97
Sat Jun 22 15:09:21 2019	1561216161	0	97	98	97
Sat Jun 22 15:09:38 2019	1561216178	0	97	98	97
Sat Jun 22 15:09:21 2019	1561216161	0	97	98	97
Sat Jun 22 15:09:38 2019	1561216178	0	98	98	97
Sat Jun 22 15:09:15 2019	1561216155	0	98	98	98
Sat Jun 22 15:09:22 2019	1561216162	0	98	98	98
Sat Jun 22 15:09:38 2019	1561216178	0	98	98	97
Sat Jun 22 15:09:36 2019	1561216176	0	98	98	98
Sat Jun 22 15:09:36 2019	1561216176	0	98	98	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	98	98
Sat Jun 22 15:09:40 2019	1561216180	0	98	98	98
Sat Jun 22 15:09:14 2019	1561216154	0	98	98	98
Sat Jun 22 15:09:22 2019	1561216162	0	98	98	98
Sat Jun 22 15:09:40 2019	1561216180	0	98	98	98
Sat Jun 22 15:09:38 2019	1561216178	0	98	98	98
Sat Jun 22 15:09:38 2019	1561216178	0	98	98	98
Sat Jun 22 15:09:43 2019	1561216183	0	98	98	98
Sat Jun 22 15:09:36 2019	1561216176	0	98	98	98
Sat Jun 22 15:09:36 2019	1561216176	0	98	98	98
Sat Jun 22 15:09:18 2019	1561216158	0	98	98	98
Sat Jun 22 15:09:32 2019	1561216172	8	91	98	91
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:14 2019	1561216154	0	98	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	99	99	98
Sat Jun 22 15:09:41 2019	1561216181	0	98	99	98
Sat Jun 22 15:09:36 2019	1561216176	0	98	99	98
Sat Jun 22 15:09:14 2019	1561216154	0	99	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:18 2019	1561216158	0	98	99	98
Sat Jun 22 15:09:14 2019	1561216154	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	98
Sat Jun 22 15:09:32 2019	1561216172	0	98	99	98
Sat Jun 22 15:09:18 2019	1561216158	0	99	99	98
Sat Jun 22 15:09:14 2019	1561216154	0	99	99	99
Sat Jun 22 15:09:37 2019	1561216177	0	99	99	99
Sat Jun 22 15:09:32 2019	1561216172	0	99	99	99
Sat Jun 22 15:09:37 2019	1561216177	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:32 2019	1561216172	8	91	99	91
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:19 2019	1561216159	0	99	99	99
Sat Jun 22 15:09:19 2019	1561216159	0	99	99	99
Sat Jun 22 15:09:36 2019	1561216176	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:22 2019	1561216162	0	99	99	99
Sat Jun 22 15:09:22 2019	1561216162	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	99	99
Sat Jun 22 15:09:41 2019	1561216181	0	99	100	99
Sat Jun 22 15:09:22 2019	1561216162	0	99	100	99
Sat Jun 22 15:09:19 2019	1561216159	0	99	100	99
Sat Jun 22 15:09:19 2019	1561216159	0	99	100	99
Sat Jun 22 15:09:22 2019	1561216162	0	100	100	100
Sat Jun 22 15:09:39 2019	1561216179	0	100	100	100
Sat Jun 22 15:09:22 2019	1561216162	0	100	100	100
Sat Jun 22 15:09:39 2019	1561216179	0	100	100	100
Sat Jun 22 15:09:22 2019	1561216162	0	100	100	100
Sat Jun 22 15:09:39 2019	1561216179	0	100	100	100
Sat Jun 22 15:09:33 2019	1561216173	0	100	100	100
Sat Jun 22 15:09:20 2019	1561216160	0	100	100	100
Sat Jun 22 15:09:20 2019	1561216160	0	100	100	100
Sat Jun 22 15:09:41 2019	1561216181	0	100	100	100
Sat Jun 22 15:09:41 2019	1561216181	0	100	100	100
Sat Jun 22 15:09:37 2019	1561216177	0	100	100	100
Sat Jun 22 15:09:36 2019	1561216176	0	100	100	100
Sat Jun 22 15:09:20 2019	1561216160	0	100	100	100
Sat Jun 22 15:09:36 2019	1561216176	0	100	100	100
Sat Jun 22 15:09:37 2019	1561216177	0	100	100	100
Sat Jun 22 15:09:36 2019	1561216176	0	100	100	100
Sat Jun 22 15:09:41 2019	1561216181	0	100	101	100
Sat Jun 22 15:09:41 2019	1561216181	0	100	101	100
Sat Jun 22 15:09:40 2019	1561216180	0	101	101	101
Sat Jun 22 15:09:21 2019	1561216161	0	101	101	101
Sat Jun 22 15:09:21 2019	1561216161	0	101	101	101
Sat Jun 22 15:09:40 2019	1561216180	0	101	101	101
Sat Jun 22 15:09:35 2019	1561216175	0	101	101	101
Sat Jun 22 15:09:41 2019	1561216181	0	101	102	101
Sat Jun 22 15:09:41 2019	1561216181	0	101	102	101
Sat Jun 22 15:09:41 2019	1561216181	0	101	102	101
Sat Jun 22 15:09:37 2019	1561216177	0	101	102	101
Sat Jun 22 15:09:36 2019	1561216176	0	101	102	101
Sat Jun 22 15:09:37 2019	1561216177	0	102	102	102
Sat Jun 22 15:09:37 2019	1561216177	0	102	102	102
Sat Jun 22 15:09:37 2019	1561216177	0	102	102	102
Sat Jun 22 15:09:41 2019	1561216181	0	102	102	102
Sat Jun 22 15:09:34 2019	1561216174	0	102	102	102
Sat Jun 22 15:09:34 2019	1561216174	0	102	102	102
Sat Jun 22 15:09:34 2019	1561216174	0	102	102	102
Sat Jun 22 15:09:39 2019	1561216179	0	102	102	102
Sat Jun 22 15:09:34 2019	1561216174	0	102	102	102
Sat Jun 22 15:09:39 2019	1561216179	0	102	103	102
Sat Jun 22 15:09:41 2019	1561216181	0	102	103	102
Sat Jun 22 15:09:39 2019	1561216179	0	102	103	102
Sat Jun 22 15:09:41 2019	1561216181	0	102	103	102
Sat Jun 22 15:09:19 2019	1561216159	0	102	103	102
Sat Jun 22 15:09:19 2019	1561216159	0	102	103	102
Sat Jun 22 15:09:41 2019	1561216181	0	103	103	103
Sat Jun 22 15:09:25 2019	1561216165	0	103	103	103
Sat Jun 22 15:09:15 2019	1561216155	0	103	103	103
Sat Jun 22 15:09:25 2019	1561216165	0	103	103	103
Sat Jun 22 15:09:15 2019	1561216155	0	103	103	103
Sat Jun 22 15:09:20 2019	1561216160	0	103	104	103
Sat Jun 22 15:09:20 2019	1561216160	0	103	104	103
Sat Jun 22 15:09:20 2019	1561216160	0	103	104	103
Sat Jun 22 15:09:43 2019	1561216183	0	104	104	104
Sat Jun 22 15:09:41 2019	1561216181	0	104	104	104
Sat Jun 22 15:09:15 2019	1561216155	0	104	104	104
