starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:55 2019	1565993635	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:35 2019	1565993615	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:13:57 2019	1565993637	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:34 2019	1565993614	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:13:55 2019	1565993635	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:13:32 2019	1565993612	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	33
Sat Aug 17 00:13:49 2019	1565993629	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:53 2019	1565993633	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	34	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	34	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:49 2019	1565993629	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:34 2019	1565993614	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:53 2019	1565993633	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:49 2019	1565993629	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:34 2019	1565993614	0	34	34	34
Sat Aug 17 00:13:53 2019	1565993633	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:35 2019	1565993615	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:46 2019	1565993626	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:49 2019	1565993629	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	34	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	34	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	34	34
Sat Aug 17 00:13:51 2019	1565993631	0	34	34	34
Sat Aug 17 00:13:36 2019	1565993616	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	34	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	34	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	34	34
Sat Aug 17 00:13:34 2019	1565993614	0	34	34	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	34	34
Sat Aug 17 00:13:44 2019	1565993624	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	34	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	34	34
Sat Aug 17 00:13:39 2019	1565993619	0	34	34	34
Sat Aug 17 00:13:57 2019	1565993637	0	34	34	34
Sat Aug 17 00:13:57 2019	1565993637	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	34	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	34	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	34	34
Sat Aug 17 00:13:32 2019	1565993612	0	34	34	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	34	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	34	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	34	34
Sat Aug 17 00:13:32 2019	1565993612	0	34	34	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	34	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	34	34
Sat Aug 17 00:13:54 2019	1565993634	0	34	35	34
Sat Aug 17 00:13:41 2019	1565993621	0	34	35	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	35	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	35	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	35	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	35	34
Sat Aug 17 00:13:35 2019	1565993615	0	34	35	34
Sat Aug 17 00:13:52 2019	1565993632	0	34	35	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	35	34
Sat Aug 17 00:13:47 2019	1565993627	0	34	35	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	35	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	35	34
Sat Aug 17 00:13:56 2019	1565993636	0	34	35	34
Sat Aug 17 00:13:51 2019	1565993631	0	34	35	34
Sat Aug 17 00:13:34 2019	1565993614	0	34	35	34
Sat Aug 17 00:13:37 2019	1565993617	0	34	35	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	35	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	35	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	35	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	34	35	34
Sat Aug 17 00:13:42 2019	1565993622	0	34	35	34
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	34
Sat Aug 17 00:14:00 2019	1565993640	0	34	35	34
Sat Aug 17 00:13:59 2019	1565993639	0	34	35	34
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	34
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	34	35	34
Sat Aug 17 00:13:33 2019	1565993613	0	34	35	34
Sat Aug 17 00:13:58 2019	1565993638	0	34	35	34
Sat Aug 17 00:13:40 2019	1565993620	0	34	35	34
Sat Aug 17 00:13:55 2019	1565993635	0	34	35	34
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	34
Sat Aug 17 00:13:45 2019	1565993625	0	34	35	34
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	34
Sat Aug 17 00:14:01 2019	1565993641	0	34	35	34
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	34
Sat Aug 17 00:13:50 2019	1565993630	0	34	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	34	35	34
Sat Aug 17 00:13:43 2019	1565993623	0	34	35	34
Sat Aug 17 00:13:35 2019	1565993615	0	34	35	34
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	34
Sat Aug 17 00:13:37 2019	1565993617	0	35	35	34
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	34
Sat Aug 17 00:13:38 2019	1565993618	0	34	35	34
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	34
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	34
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	34
Sat Aug 17 00:13:45 2019	1565993625	0	35	35	34
Sat Aug 17 00:13:48 2019	1565993628	0	34	35	34
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	34
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	34
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	34
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	34
Sat Aug 17 00:13:33 2019	1565993613	0	35	35	34
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	34
Sat Aug 17 00:13:52 2019	1565993632	0	35	35	34
Sat Aug 17 00:13:46 2019	1565993626	0	35	35	34
Sat Aug 17 00:13:52 2019	1565993632	0	35	35	34
Sat Aug 17 00:13:49 2019	1565993629	0	34	35	34
Sat Aug 17 00:13:51 2019	1565993631	0	34	35	34
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	34
Sat Aug 17 00:13:45 2019	1565993625	0	35	35	34
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	34
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	34
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	34
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	34
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	34	35	34
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:45 2019	1565993625	0	35	35	34
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	34
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	34
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:33 2019	1565993613	0	35	35	35
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	34	35	34
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	34
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	34
Sat Aug 17 00:13:37 2019	1565993617	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	34
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	34
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	34
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:59 2019	1565993639	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:43 2019	1565993623	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	34
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:59 2019	1565993639	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	34
Sat Aug 17 00:13:46 2019	1565993626	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	34
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	34
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	34
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:51 2019	1565993631	0	35	35	35
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	35
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	35
Sat Aug 17 00:13:52 2019	1565993632	0	35	35	35
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:43 2019	1565993623	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	34
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:51 2019	1565993631	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:51 2019	1565993631	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	34
Sat Aug 17 00:13:52 2019	1565993632	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:43 2019	1565993623	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:46 2019	1565993626	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	34
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:51 2019	1565993631	0	35	35	35
Sat Aug 17 00:13:45 2019	1565993625	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:33 2019	1565993613	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:36 2019	1565993616	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:59 2019	1565993639	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:47 2019	1565993627	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:45 2019	1565993625	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	35
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:54 2019	1565993634	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:59 2019	1565993639	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:14:00 2019	1565993640	0	35	35	35
Sat Aug 17 00:13:33 2019	1565993613	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:13:39 2019	1565993619	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	35
Sat Aug 17 00:13:46 2019	1565993626	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	34	35	34
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:53 2019	1565993633	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:41 2019	1565993621	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:58 2019	1565993638	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:35 2019	1565993615	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:14:01 2019	1565993641	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	34
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:32 2019	1565993612	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:59 2019	1565993639	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:42 2019	1565993622	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:46 2019	1565993626	0	35	35	35
Sat Aug 17 00:13:38 2019	1565993618	0	35	35	35
Sat Aug 17 00:13:43 2019	1565993623	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:51 2019	1565993631	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:49 2019	1565993629	0	35	35	35
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	35
Sat Aug 17 00:13:44 2019	1565993624	0	35	35	35
Sat Aug 17 00:13:56 2019	1565993636	0	35	35	35
Sat Aug 17 00:13:40 2019	1565993620	0	35	35	35
Sat Aug 17 00:13:55 2019	1565993635	0	35	35	35
Sat Aug 17 00:13:34 2019	1565993614	0	35	35	35
Sat Aug 17 00:13:48 2019	1565993628	0	35	35	35
Sat Aug 17 00:13:50 2019	1565993630	0	35	35	35
Sat Aug 17 00:13:57 2019	1565993637	0	35	35	35
