starttime	seconds	ctime	dtime	ttime	wait
Sun Aug 18 00:47:08 2019	1566082028	0	177	177	176
Sun Aug 18 00:46:46 2019	1566082006	0	177	177	176
Sun Aug 18 00:47:13 2019	1566082033	0	177	177	176
Sun Aug 18 00:46:55 2019	1566082015	0	177	177	176
Sun Aug 18 00:46:48 2019	1566082008	0	177	177	176
Sun Aug 18 00:47:05 2019	1566082025	0	177	177	176
Sun Aug 18 00:46:59 2019	1566082019	0	176	177	176
Sun Aug 18 00:47:10 2019	1566082030	0	177	177	176
Sun Aug 18 00:46:57 2019	1566082017	0	177	177	177
Sun Aug 18 00:47:10 2019	1566082030	0	177	177	177
Sun Aug 18 00:47:14 2019	1566082034	0	177	177	177
Sun Aug 18 00:46:48 2019	1566082008	0	177	177	177
Sun Aug 18 00:46:53 2019	1566082013	0	177	177	173
Sun Aug 18 00:46:54 2019	1566082014	0	177	177	177
Sun Aug 18 00:47:13 2019	1566082033	0	177	177	177
Sun Aug 18 00:46:47 2019	1566082007	0	177	177	177
Sun Aug 18 00:47:06 2019	1566082026	0	177	177	177
Sun Aug 18 00:46:53 2019	1566082013	0	177	177	177
Sun Aug 18 00:47:14 2019	1566082034	0	177	177	177
Sun Aug 18 00:47:07 2019	1566082027	0	177	178	177
Sun Aug 18 00:46:54 2019	1566082014	0	177	178	162
Sun Aug 18 00:46:50 2019	1566082010	0	178	178	177
Sun Aug 18 00:46:57 2019	1566082017	0	178	178	177
Sun Aug 18 00:47:09 2019	1566082029	0	178	178	178
Sun Aug 18 00:46:46 2019	1566082006	0	178	178	178
Sun Aug 18 00:47:06 2019	1566082026	0	178	178	177
Sun Aug 18 00:47:01 2019	1566082021	0	178	178	177
Sun Aug 18 00:46:49 2019	1566082009	0	178	178	178
Sun Aug 18 00:47:00 2019	1566082020	0	178	178	177
Sun Aug 18 00:47:08 2019	1566082028	0	178	178	178
Sun Aug 18 00:46:49 2019	1566082009	0	178	178	178
Sun Aug 18 00:47:10 2019	1566082030	0	178	178	178
Sun Aug 18 00:47:02 2019	1566082022	0	178	178	178
Sun Aug 18 00:47:04 2019	1566082024	0	178	178	178
Sun Aug 18 00:47:13 2019	1566082033	0	178	178	178
Sun Aug 18 00:47:09 2019	1566082029	0	178	178	178
Sun Aug 18 00:46:49 2019	1566082009	0	178	178	178
Sun Aug 18 00:47:06 2019	1566082026	0	178	178	178
Sun Aug 18 00:46:54 2019	1566082014	0	178	179	178
Sun Aug 18 00:47:06 2019	1566082026	0	178	179	178
Sun Aug 18 00:46:47 2019	1566082007	0	178	179	177
Sun Aug 18 00:47:13 2019	1566082033	0	179	179	178
Sun Aug 18 00:47:07 2019	1566082027	0	179	179	178
Sun Aug 18 00:47:13 2019	1566082033	0	179	179	179
Sun Aug 18 00:47:14 2019	1566082034	0	179	179	178
Sun Aug 18 00:47:09 2019	1566082029	0	179	179	179
Sun Aug 18 00:47:10 2019	1566082030	0	179	179	179
Sun Aug 18 00:46:51 2019	1566082011	0	179	179	179
Sun Aug 18 00:46:58 2019	1566082018	0	179	179	178
Sun Aug 18 00:47:06 2019	1566082026	0	179	179	179
Sun Aug 18 00:47:05 2019	1566082025	0	179	179	178
Sun Aug 18 00:47:00 2019	1566082020	0	179	179	165
Sun Aug 18 00:47:06 2019	1566082026	0	179	179	179
Sun Aug 18 00:46:47 2019	1566082007	0	179	179	179
Sun Aug 18 00:46:55 2019	1566082015	0	179	179	179
Sun Aug 18 00:47:12 2019	1566082032	0	179	179	179
Sun Aug 18 00:46:56 2019	1566082016	0	179	179	179
Sun Aug 18 00:47:02 2019	1566082022	0	179	179	179
Sun Aug 18 00:46:52 2019	1566082012	0	179	179	179
Sun Aug 18 00:47:07 2019	1566082027	0	179	179	179
Sun Aug 18 00:47:04 2019	1566082024	0	179	180	179
Sun Aug 18 00:46:51 2019	1566082011	0	179	180	179
Sun Aug 18 00:46:57 2019	1566082017	0	180	180	180
Sun Aug 18 00:47:13 2019	1566082033	0	180	180	179
Sun Aug 18 00:47:07 2019	1566082027	0	180	180	179
Sun Aug 18 00:47:14 2019	1566082034	0	180	180	179
Sun Aug 18 00:46:53 2019	1566082013	0	180	180	179
Sun Aug 18 00:46:59 2019	1566082019	0	180	180	180
Sun Aug 18 00:47:01 2019	1566082021	0	180	180	179
Sun Aug 18 00:46:51 2019	1566082011	0	180	180	180
Sun Aug 18 00:47:11 2019	1566082031	0	180	180	180
Sun Aug 18 00:46:54 2019	1566082014	0	180	180	180
Sun Aug 18 00:47:14 2019	1566082034	0	180	180	180
Sun Aug 18 00:46:55 2019	1566082015	0	180	180	180
Sun Aug 18 00:46:45 2019	1566082005	0	180	180	180
Sun Aug 18 00:46:48 2019	1566082008	0	180	180	180
Sun Aug 18 00:46:53 2019	1566082013	0	180	181	180
Sun Aug 18 00:46:48 2019	1566082008	0	181	181	181
Sun Aug 18 00:46:56 2019	1566082016	0	181	181	180
Sun Aug 18 00:46:58 2019	1566082018	0	181	181	180
Sun Aug 18 00:47:07 2019	1566082027	0	181	181	180
Sun Aug 18 00:46:47 2019	1566082007	0	181	181	181
Sun Aug 18 00:46:56 2019	1566082016	0	181	181	181
Sun Aug 18 00:46:55 2019	1566082015	0	181	181	180
Sun Aug 18 00:47:00 2019	1566082020	0	181	181	181
Sun Aug 18 00:46:51 2019	1566082011	0	181	181	181
Sun Aug 18 00:47:09 2019	1566082029	0	181	181	181
Sun Aug 18 00:46:46 2019	1566082006	0	181	181	181
Sun Aug 18 00:46:45 2019	1566082005	0	181	181	181
Sun Aug 18 00:46:46 2019	1566082006	0	181	181	168
Sun Aug 18 00:46:45 2019	1566082005	0	181	181	174
Sun Aug 18 00:46:49 2019	1566082009	0	181	181	181
Sun Aug 18 00:47:06 2019	1566082026	0	181	181	181
Sun Aug 18 00:47:01 2019	1566082021	0	181	181	181
Sun Aug 18 00:47:02 2019	1566082022	0	181	181	181
Sun Aug 18 00:46:56 2019	1566082016	0	181	181	181
Sun Aug 18 00:46:47 2019	1566082007	0	181	181	181
Sun Aug 18 00:47:08 2019	1566082028	0	181	181	181
Sun Aug 18 00:46:57 2019	1566082017	0	181	181	181
Sun Aug 18 00:47:06 2019	1566082026	0	181	182	181
Sun Aug 18 00:47:02 2019	1566082022	0	181	182	181
Sun Aug 18 00:47:06 2019	1566082026	0	182	182	181
Sun Aug 18 00:46:56 2019	1566082016	0	182	182	181
Sun Aug 18 00:47:07 2019	1566082027	0	182	182	181
Sun Aug 18 00:46:58 2019	1566082018	0	182	182	182
Sun Aug 18 00:47:06 2019	1566082026	0	182	182	181
Sun Aug 18 00:46:50 2019	1566082010	0	182	182	182
Sun Aug 18 00:47:03 2019	1566082023	0	182	182	181
Sun Aug 18 00:47:11 2019	1566082031	0	182	182	182
Sun Aug 18 00:46:52 2019	1566082012	0	182	182	182
Sun Aug 18 00:46:54 2019	1566082014	0	182	182	182
Sun Aug 18 00:46:59 2019	1566082019	0	182	182	182
Sun Aug 18 00:47:11 2019	1566082031	0	182	182	182
Sun Aug 18 00:46:49 2019	1566082009	0	182	182	182
Sun Aug 18 00:46:46 2019	1566082006	0	182	182	182
Sun Aug 18 00:47:13 2019	1566082033	0	182	182	182
Sun Aug 18 00:46:48 2019	1566082008	0	182	182	182
Sun Aug 18 00:46:46 2019	1566082006	0	182	182	182
Sun Aug 18 00:47:14 2019	1566082034	0	182	182	182
Sun Aug 18 00:47:12 2019	1566082032	0	182	183	182
Sun Aug 18 00:47:05 2019	1566082025	0	183	183	182
Sun Aug 18 00:47:11 2019	1566082031	0	183	183	183
Sun Aug 18 00:47:03 2019	1566082023	0	183	183	182
Sun Aug 18 00:46:48 2019	1566082008	0	183	183	168
Sun Aug 18 00:46:56 2019	1566082016	0	183	183	183
Sun Aug 18 00:47:04 2019	1566082024	0	183	183	183
Sun Aug 18 00:46:55 2019	1566082015	0	183	183	170
Sun Aug 18 00:46:47 2019	1566082007	0	183	183	183
Sun Aug 18 00:46:54 2019	1566082014	0	183	183	183
Sun Aug 18 00:46:48 2019	1566082008	0	183	183	183
Sun Aug 18 00:46:51 2019	1566082011	0	183	183	183
Sun Aug 18 00:47:04 2019	1566082024	0	183	183	183
Sun Aug 18 00:46:48 2019	1566082008	0	183	183	169
Sun Aug 18 00:47:12 2019	1566082032	0	184	184	183
Sun Aug 18 00:46:53 2019	1566082013	0	184	184	183
Sun Aug 18 00:46:54 2019	1566082014	0	184	184	183
Sun Aug 18 00:46:49 2019	1566082009	0	184	184	181
Sun Aug 18 00:46:54 2019	1566082014	0	184	184	184
Sun Aug 18 00:46:48 2019	1566082008	0	184	184	184
Sun Aug 18 00:46:50 2019	1566082010	0	184	184	184
Sun Aug 18 00:47:04 2019	1566082024	0	184	184	184
Sun Aug 18 00:47:00 2019	1566082020	0	184	184	184
Sun Aug 18 00:46:52 2019	1566082012	0	184	184	184
Sun Aug 18 00:46:48 2019	1566082008	0	184	184	184
Sun Aug 18 00:46:46 2019	1566082006	0	184	184	184
Sun Aug 18 00:47:04 2019	1566082024	0	184	184	184
Sun Aug 18 00:47:08 2019	1566082028	0	184	184	184
Sun Aug 18 00:47:08 2019	1566082028	0	184	184	184
Sun Aug 18 00:47:12 2019	1566082032	0	184	184	184
Sun Aug 18 00:47:12 2019	1566082032	0	184	184	184
Sun Aug 18 00:46:52 2019	1566082012	0	184	185	184
Sun Aug 18 00:46:47 2019	1566082007	0	185	185	184
Sun Aug 18 00:47:00 2019	1566082020	0	185	185	184
Sun Aug 18 00:47:10 2019	1566082030	0	185	185	184
Sun Aug 18 00:46:58 2019	1566082018	0	185	185	184
Sun Aug 18 00:46:46 2019	1566082006	0	185	185	184
Sun Aug 18 00:46:55 2019	1566082015	0	185	185	185
Sun Aug 18 00:46:50 2019	1566082010	0	185	185	185
Sun Aug 18 00:46:58 2019	1566082018	0	185	185	185
Sun Aug 18 00:47:06 2019	1566082026	0	185	185	185
Sun Aug 18 00:46:52 2019	1566082012	0	185	185	185
Sun Aug 18 00:46:49 2019	1566082009	0	185	185	185
Sun Aug 18 00:47:02 2019	1566082022	0	185	185	185
Sun Aug 18 00:47:05 2019	1566082025	0	185	185	185
Sun Aug 18 00:47:07 2019	1566082027	0	185	185	185
Sun Aug 18 00:46:59 2019	1566082019	0	185	186	185
Sun Aug 18 00:47:12 2019	1566082032	0	186	186	185
Sun Aug 18 00:46:57 2019	1566082017	0	186	186	185
Sun Aug 18 00:46:50 2019	1566082010	0	186	186	185
Sun Aug 18 00:47:05 2019	1566082025	0	186	186	186
Sun Aug 18 00:46:50 2019	1566082010	0	186	186	185
Sun Aug 18 00:46:51 2019	1566082011	0	186	186	185
Sun Aug 18 00:46:49 2019	1566082009	0	186	186	186
Sun Aug 18 00:46:49 2019	1566082009	0	186	186	186
Sun Aug 18 00:47:04 2019	1566082024	0	186	186	185
Sun Aug 18 00:46:50 2019	1566082010	0	186	186	186
Sun Aug 18 00:47:12 2019	1566082032	0	186	186	186
Sun Aug 18 00:47:02 2019	1566082022	0	186	186	186
Sun Aug 18 00:47:02 2019	1566082022	0	186	186	186
Sun Aug 18 00:47:03 2019	1566082023	0	186	186	186
Sun Aug 18 00:46:51 2019	1566082011	0	186	186	186
Sun Aug 18 00:46:47 2019	1566082007	0	186	186	186
Sun Aug 18 00:47:03 2019	1566082023	0	186	186	186
Sun Aug 18 00:47:12 2019	1566082032	0	186	186	186
Sun Aug 18 00:47:10 2019	1566082030	0	186	186	186
Sun Aug 18 00:47:06 2019	1566082026	0	186	186	186
Sun Aug 18 00:47:07 2019	1566082027	0	186	186	186
Sun Aug 18 00:46:58 2019	1566082018	0	186	187	186
Sun Aug 18 00:47:14 2019	1566082034	0	186	187	186
Sun Aug 18 00:47:10 2019	1566082030	0	187	187	186
Sun Aug 18 00:47:14 2019	1566082034	0	187	187	186
Sun Aug 18 00:46:50 2019	1566082010	0	187	187	186
Sun Aug 18 00:46:45 2019	1566082005	0	187	187	186
Sun Aug 18 00:47:09 2019	1566082029	0	187	187	187
Sun Aug 18 00:47:04 2019	1566082024	0	187	187	187
Sun Aug 18 00:47:02 2019	1566082022	0	187	187	186
Sun Aug 18 00:47:04 2019	1566082024	0	187	187	187
Sun Aug 18 00:46:56 2019	1566082016	0	187	187	187
Sun Aug 18 00:47:13 2019	1566082033	0	187	187	187
Sun Aug 18 00:46:50 2019	1566082010	0	187	187	187
Sun Aug 18 00:46:52 2019	1566082012	0	187	187	187
Sun Aug 18 00:46:52 2019	1566082012	0	187	187	187
Sun Aug 18 00:47:05 2019	1566082025	0	187	187	187
Sun Aug 18 00:47:08 2019	1566082028	0	187	187	187
Sun Aug 18 00:47:11 2019	1566082031	0	187	187	187
Sun Aug 18 00:47:09 2019	1566082029	0	187	187	187
Sun Aug 18 00:46:45 2019	1566082005	0	187	187	184
Sun Aug 18 00:47:00 2019	1566082020	0	187	188	187
Sun Aug 18 00:46:50 2019	1566082010	0	188	188	187
Sun Aug 18 00:47:07 2019	1566082027	0	188	188	187
Sun Aug 18 00:46:53 2019	1566082013	0	188	188	187
Sun Aug 18 00:47:05 2019	1566082025	0	188	188	187
Sun Aug 18 00:47:07 2019	1566082027	0	188	188	188
Sun Aug 18 00:46:58 2019	1566082018	0	188	188	188
Sun Aug 18 00:46:59 2019	1566082019	0	188	188	188
Sun Aug 18 00:46:46 2019	1566082006	0	188	188	188
Sun Aug 18 00:47:13 2019	1566082033	0	188	188	188
Sun Aug 18 00:46:54 2019	1566082014	0	188	188	188
Sun Aug 18 00:46:55 2019	1566082015	0	188	188	176
Sun Aug 18 00:46:52 2019	1566082012	0	188	188	188
Sun Aug 18 00:46:54 2019	1566082014	0	188	188	188
Sun Aug 18 00:46:49 2019	1566082009	0	188	188	188
Sun Aug 18 00:46:48 2019	1566082008	0	188	189	188
Sun Aug 18 00:46:49 2019	1566082009	0	188	189	188
Sun Aug 18 00:46:58 2019	1566082018	0	189	189	188
Sun Aug 18 00:47:12 2019	1566082032	0	188	189	188
Sun Aug 18 00:46:48 2019	1566082008	0	189	189	188
Sun Aug 18 00:47:01 2019	1566082021	0	189	189	188
Sun Aug 18 00:47:13 2019	1566082033	0	189	189	188
Sun Aug 18 00:47:00 2019	1566082020	0	189	189	189
Sun Aug 18 00:47:07 2019	1566082027	0	189	189	189
Sun Aug 18 00:47:11 2019	1566082031	0	189	189	189
Sun Aug 18 00:46:50 2019	1566082010	0	189	189	189
Sun Aug 18 00:46:48 2019	1566082008	0	189	189	189
Sun Aug 18 00:47:06 2019	1566082026	0	189	189	189
Sun Aug 18 00:47:09 2019	1566082029	0	189	189	189
Sun Aug 18 00:47:08 2019	1566082028	0	189	189	189
Sun Aug 18 00:46:45 2019	1566082005	0	189	189	189
Sun Aug 18 00:46:54 2019	1566082014	0	190	190	189
Sun Aug 18 00:47:11 2019	1566082031	0	190	190	189
Sun Aug 18 00:47:08 2019	1566082028	0	190	190	190
Sun Aug 18 00:47:06 2019	1566082026	0	190	190	189
Sun Aug 18 00:46:56 2019	1566082016	0	190	190	189
Sun Aug 18 00:46:54 2019	1566082014	0	190	190	190
Sun Aug 18 00:47:14 2019	1566082034	0	190	190	190
Sun Aug 18 00:46:59 2019	1566082019	0	190	190	177
Sun Aug 18 00:47:04 2019	1566082024	0	190	190	190
Sun Aug 18 00:46:52 2019	1566082012	0	190	190	190
Sun Aug 18 00:46:48 2019	1566082008	0	190	190	190
Sun Aug 18 00:46:53 2019	1566082013	0	190	190	190
Sun Aug 18 00:47:10 2019	1566082030	0	191	191	190
Sun Aug 18 00:47:02 2019	1566082022	0	191	191	190
Sun Aug 18 00:46:48 2019	1566082008	0	191	191	191
Sun Aug 18 00:46:45 2019	1566082005	0	190	191	190
Sun Aug 18 00:46:45 2019	1566082005	0	190	191	190
Sun Aug 18 00:46:55 2019	1566082015	0	191	191	190
Sun Aug 18 00:46:46 2019	1566082006	0	191	191	191
Sun Aug 18 00:47:05 2019	1566082025	0	191	191	191
Sun Aug 18 00:46:46 2019	1566082006	0	191	191	191
Sun Aug 18 00:47:01 2019	1566082021	0	191	191	191
Sun Aug 18 00:46:55 2019	1566082015	0	191	191	191
Sun Aug 18 00:47:13 2019	1566082033	0	191	191	191
Sun Aug 18 00:46:49 2019	1566082009	0	191	191	191
Sun Aug 18 00:46:52 2019	1566082012	0	191	191	191
Sun Aug 18 00:46:45 2019	1566082005	0	191	191	191
Sun Aug 18 00:47:12 2019	1566082032	0	191	191	191
Sun Aug 18 00:47:00 2019	1566082020	0	191	191	191
Sun Aug 18 00:47:11 2019	1566082031	0	191	191	191
Sun Aug 18 00:46:52 2019	1566082012	0	191	191	191
Sun Aug 18 00:47:13 2019	1566082033	0	192	192	191
Sun Aug 18 00:46:48 2019	1566082008	0	192	192	191
Sun Aug 18 00:47:14 2019	1566082034	0	192	192	192
Sun Aug 18 00:46:59 2019	1566082019	0	192	192	191
Sun Aug 18 00:47:02 2019	1566082022	0	192	192	192
Sun Aug 18 00:47:05 2019	1566082025	0	192	192	192
Sun Aug 18 00:46:50 2019	1566082010	0	192	192	191
Sun Aug 18 00:46:57 2019	1566082017	0	192	192	192
Sun Aug 18 00:47:10 2019	1566082030	0	192	192	192
Sun Aug 18 00:46:56 2019	1566082016	0	192	192	192
Sun Aug 18 00:47:06 2019	1566082026	0	192	192	192
Sun Aug 18 00:47:01 2019	1566082021	0	192	192	192
Sun Aug 18 00:46:45 2019	1566082005	0	192	192	189
Sun Aug 18 00:46:53 2019	1566082013	0	192	192	192
Sun Aug 18 00:47:09 2019	1566082029	0	192	193	192
Sun Aug 18 00:47:07 2019	1566082027	0	192	193	192
Sun Aug 18 00:47:08 2019	1566082028	0	193	193	192
Sun Aug 18 00:46:48 2019	1566082008	0	193	193	192
Sun Aug 18 00:47:05 2019	1566082025	0	193	193	193
Sun Aug 18 00:47:01 2019	1566082021	0	193	193	192
Sun Aug 18 00:46:51 2019	1566082011	0	193	193	192
Sun Aug 18 00:47:11 2019	1566082031	0	193	193	193
Sun Aug 18 00:46:56 2019	1566082016	0	193	193	193
Sun Aug 18 00:47:13 2019	1566082033	0	193	193	193
Sun Aug 18 00:47:07 2019	1566082027	0	193	193	193
Sun Aug 18 00:46:53 2019	1566082013	0	193	193	193
Sun Aug 18 00:47:07 2019	1566082027	0	193	193	193
Sun Aug 18 00:46:50 2019	1566082010	0	193	193	193
Sun Aug 18 00:46:49 2019	1566082009	0	193	193	193
Sun Aug 18 00:47:08 2019	1566082028	0	193	193	193
Sun Aug 18 00:46:57 2019	1566082017	0	193	194	193
Sun Aug 18 00:47:04 2019	1566082024	0	194	194	193
Sun Aug 18 00:46:45 2019	1566082005	0	194	194	194
Sun Aug 18 00:46:50 2019	1566082010	0	194	194	193
Sun Aug 18 00:47:04 2019	1566082024	0	194	194	194
Sun Aug 18 00:47:13 2019	1566082033	0	194	194	194
Sun Aug 18 00:47:03 2019	1566082023	0	194	194	194
Sun Aug 18 00:46:45 2019	1566082005	0	194	194	193
Sun Aug 18 00:46:46 2019	1566082006	0	194	194	194
Sun Aug 18 00:47:06 2019	1566082026	0	194	194	194
Sun Aug 18 00:47:02 2019	1566082022	0	194	194	194
Sun Aug 18 00:47:13 2019	1566082033	0	194	195	194
Sun Aug 18 00:46:52 2019	1566082012	0	194	195	194
Sun Aug 18 00:47:10 2019	1566082030	0	194	195	194
Sun Aug 18 00:47:12 2019	1566082032	0	195	195	194
Sun Aug 18 00:47:01 2019	1566082021	0	195	195	195
Sun Aug 18 00:46:55 2019	1566082015	0	195	195	195
Sun Aug 18 00:47:08 2019	1566082028	0	195	195	179
Sun Aug 18 00:47:05 2019	1566082025	0	195	195	195
Sun Aug 18 00:46:51 2019	1566082011	0	195	195	195
Sun Aug 18 00:47:04 2019	1566082024	0	195	195	195
Sun Aug 18 00:47:03 2019	1566082023	0	195	195	195
Sun Aug 18 00:46:45 2019	1566082005	0	195	196	191
Sun Aug 18 00:46:54 2019	1566082014	0	196	196	196
Sun Aug 18 00:47:08 2019	1566082028	0	196	196	195
Sun Aug 18 00:47:13 2019	1566082033	0	196	196	196
Sun Aug 18 00:46:48 2019	1566082008	0	196	196	196
Sun Aug 18 00:47:13 2019	1566082033	0	196	196	195
Sun Aug 18 00:47:07 2019	1566082027	0	196	196	196
Sun Aug 18 00:47:08 2019	1566082028	0	196	196	196
Sun Aug 18 00:47:00 2019	1566082020	0	196	196	196
Sun Aug 18 00:47:11 2019	1566082031	0	196	196	196
Sun Aug 18 00:47:00 2019	1566082020	0	196	196	196
Sun Aug 18 00:47:00 2019	1566082020	0	196	196	195
Sun Aug 18 00:47:14 2019	1566082034	0	196	196	196
Sun Aug 18 00:46:55 2019	1566082015	0	196	196	196
Sun Aug 18 00:47:00 2019	1566082020	0	196	196	196
Sun Aug 18 00:47:06 2019	1566082026	0	196	196	196
Sun Aug 18 00:46:56 2019	1566082016	0	196	196	196
Sun Aug 18 00:47:05 2019	1566082025	0	197	197	196
Sun Aug 18 00:47:00 2019	1566082020	0	197	197	196
Sun Aug 18 00:47:08 2019	1566082028	0	196	197	196
Sun Aug 18 00:47:06 2019	1566082026	0	197	197	197
Sun Aug 18 00:46:46 2019	1566082006	0	197	197	186
Sun Aug 18 00:47:02 2019	1566082022	0	197	197	197
Sun Aug 18 00:46:46 2019	1566082006	0	197	197	197
Sun Aug 18 00:46:59 2019	1566082019	0	197	197	197
Sun Aug 18 00:46:54 2019	1566082014	0	197	197	197
Sun Aug 18 00:46:51 2019	1566082011	0	197	197	197
Sun Aug 18 00:47:09 2019	1566082029	0	197	198	197
Sun Aug 18 00:46:55 2019	1566082015	0	198	198	197
Sun Aug 18 00:47:07 2019	1566082027	0	198	198	197
Sun Aug 18 00:46:47 2019	1566082007	0	198	198	197
Sun Aug 18 00:47:04 2019	1566082024	0	198	198	198
Sun Aug 18 00:46:58 2019	1566082018	0	198	198	198
Sun Aug 18 00:46:51 2019	1566082011	0	198	198	198
Sun Aug 18 00:46:55 2019	1566082015	0	198	198	198
Sun Aug 18 00:47:11 2019	1566082031	0	198	199	198
Sun Aug 18 00:46:49 2019	1566082009	0	198	199	198
Sun Aug 18 00:46:56 2019	1566082016	0	198	199	198
Sun Aug 18 00:46:57 2019	1566082017	0	199	199	198
Sun Aug 18 00:46:45 2019	1566082005	0	199	199	198
Sun Aug 18 00:47:14 2019	1566082034	0	199	199	199
Sun Aug 18 00:47:13 2019	1566082033	0	199	199	198
Sun Aug 18 00:47:05 2019	1566082025	0	199	199	199
Sun Aug 18 00:47:12 2019	1566082032	0	199	199	199
Sun Aug 18 00:47:13 2019	1566082033	0	199	199	199
Sun Aug 18 00:47:04 2019	1566082024	0	199	199	199
Sun Aug 18 00:47:09 2019	1566082029	0	199	199	199
Sun Aug 18 00:46:50 2019	1566082010	0	199	199	199
Sun Aug 18 00:47:11 2019	1566082031	0	199	199	199
Sun Aug 18 00:46:45 2019	1566082005	0	200	200	200
Sun Aug 18 00:46:47 2019	1566082007	0	200	200	200
Sun Aug 18 00:46:53 2019	1566082013	0	200	200	199
Sun Aug 18 00:46:45 2019	1566082005	0	200	200	200
Sun Aug 18 00:47:07 2019	1566082027	0	200	200	200
Sun Aug 18 00:47:02 2019	1566082022	0	200	200	200
Sun Aug 18 00:47:00 2019	1566082020	0	200	200	200
Sun Aug 18 00:47:06 2019	1566082026	0	200	201	200
Sun Aug 18 00:47:06 2019	1566082026	0	200	201	200
Sun Aug 18 00:47:10 2019	1566082030	0	201	201	200
Sun Aug 18 00:46:47 2019	1566082007	0	201	201	200
Sun Aug 18 00:46:49 2019	1566082009	0	201	201	201
Sun Aug 18 00:46:52 2019	1566082012	0	201	201	201
Sun Aug 18 00:46:51 2019	1566082011	0	201	201	201
Sun Aug 18 00:46:50 2019	1566082010	0	201	201	201
Sun Aug 18 00:46:54 2019	1566082014	0	201	201	201
Sun Aug 18 00:47:12 2019	1566082032	0	201	201	201
Sun Aug 18 00:46:50 2019	1566082010	0	201	201	201
Sun Aug 18 00:47:10 2019	1566082030	0	201	201	201
Sun Aug 18 00:47:04 2019	1566082024	0	201	201	199
Sun Aug 18 00:46:48 2019	1566082008	0	201	202	201
Sun Aug 18 00:47:02 2019	1566082022	0	201	202	201
Sun Aug 18 00:46:55 2019	1566082015	0	201	202	201
Sun Aug 18 00:46:51 2019	1566082011	0	202	202	202
Sun Aug 18 00:47:02 2019	1566082022	0	202	202	202
Sun Aug 18 00:47:01 2019	1566082021	0	202	202	202
Sun Aug 18 00:46:48 2019	1566082008	0	202	202	189
Sun Aug 18 00:47:06 2019	1566082026	0	202	202	196
Sun Aug 18 00:47:14 2019	1566082034	0	202	202	202
Sun Aug 18 00:46:49 2019	1566082009	0	202	203	202
Sun Aug 18 00:46:52 2019	1566082012	0	202	203	202
Sun Aug 18 00:47:07 2019	1566082027	0	203	203	202
Sun Aug 18 00:47:05 2019	1566082025	0	203	203	202
Sun Aug 18 00:46:47 2019	1566082007	0	203	203	203
Sun Aug 18 00:46:47 2019	1566082007	0	203	203	203
Sun Aug 18 00:46:45 2019	1566082005	0	203	203	202
Sun Aug 18 00:47:01 2019	1566082021	0	203	203	203
Sun Aug 18 00:47:09 2019	1566082029	0	203	203	203
Sun Aug 18 00:47:11 2019	1566082031	0	203	203	203
Sun Aug 18 00:46:54 2019	1566082014	0	203	203	203
Sun Aug 18 00:46:47 2019	1566082007	0	203	204	203
Sun Aug 18 00:46:48 2019	1566082008	0	204	204	203
Sun Aug 18 00:46:52 2019	1566082012	0	204	204	188
Sun Aug 18 00:47:10 2019	1566082030	0	204	204	203
Sun Aug 18 00:47:00 2019	1566082020	0	204	204	203
Sun Aug 18 00:46:59 2019	1566082019	0	204	204	203
Sun Aug 18 00:46:49 2019	1566082009	0	204	204	204
Sun Aug 18 00:46:49 2019	1566082009	0	204	204	204
Sun Aug 18 00:46:52 2019	1566082012	0	204	204	204
Sun Aug 18 00:47:12 2019	1566082032	0	204	204	204
Sun Aug 18 00:46:55 2019	1566082015	0	204	204	204
Sun Aug 18 00:47:02 2019	1566082022	0	204	204	204
Sun Aug 18 00:46:50 2019	1566082010	0	204	204	204
Sun Aug 18 00:47:14 2019	1566082034	0	204	204	204
Sun Aug 18 00:46:45 2019	1566082005	0	205	205	205
Sun Aug 18 00:46:52 2019	1566082012	0	205	205	205
Sun Aug 18 00:47:05 2019	1566082025	0	205	205	205
Sun Aug 18 00:46:58 2019	1566082018	0	205	205	205
Sun Aug 18 00:46:55 2019	1566082015	0	205	205	205
Sun Aug 18 00:47:03 2019	1566082023	0	205	205	205
Sun Aug 18 00:46:47 2019	1566082007	0	205	205	205
Sun Aug 18 00:47:12 2019	1566082032	0	205	205	205
Sun Aug 18 00:46:47 2019	1566082007	0	205	205	205
Sun Aug 18 00:46:53 2019	1566082013	0	205	205	205
Sun Aug 18 00:46:54 2019	1566082014	0	205	206	205
Sun Aug 18 00:47:13 2019	1566082033	0	206	206	205
Sun Aug 18 00:46:48 2019	1566082008	0	206	206	206
Sun Aug 18 00:46:46 2019	1566082006	0	206	206	206
Sun Aug 18 00:46:49 2019	1566082009	0	206	206	206
Sun Aug 18 00:46:58 2019	1566082018	0	206	206	206
Sun Aug 18 00:46:52 2019	1566082012	0	206	206	206
Sun Aug 18 00:47:09 2019	1566082029	0	206	206	206
Sun Aug 18 00:47:05 2019	1566082025	0	206	207	206
Sun Aug 18 00:46:49 2019	1566082009	0	207	207	206
Sun Aug 18 00:47:08 2019	1566082028	0	207	207	206
Sun Aug 18 00:47:00 2019	1566082020	0	207	207	206
Sun Aug 18 00:46:58 2019	1566082018	0	207	207	206
Sun Aug 18 00:46:51 2019	1566082011	0	207	207	207
Sun Aug 18 00:46:59 2019	1566082019	0	207	207	207
Sun Aug 18 00:47:10 2019	1566082030	0	207	207	207
