starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:07:28 2019	1566295648	0	177	177	177
Tue Aug 20 12:07:16 2019	1566295636	0	177	177	177
Tue Aug 20 12:07:18 2019	1566295638	0	177	177	177
Tue Aug 20 12:07:13 2019	1566295633	0	177	177	177
Tue Aug 20 12:07:15 2019	1566295635	0	177	178	177
Tue Aug 20 12:07:15 2019	1566295635	0	178	178	177
Tue Aug 20 12:07:30 2019	1566295650	0	178	178	177
Tue Aug 20 12:07:30 2019	1566295650	0	178	178	177
Tue Aug 20 12:07:38 2019	1566295658	0	178	178	177
Tue Aug 20 12:07:37 2019	1566295657	0	178	178	178
Tue Aug 20 12:07:39 2019	1566295659	0	178	178	178
Tue Aug 20 12:07:26 2019	1566295646	0	178	178	178
Tue Aug 20 12:07:18 2019	1566295638	0	178	178	178
Tue Aug 20 12:07:30 2019	1566295650	0	178	178	178
Tue Aug 20 12:07:24 2019	1566295644	0	178	178	178
Tue Aug 20 12:07:20 2019	1566295640	0	178	178	178
Tue Aug 20 12:07:39 2019	1566295659	0	178	178	178
Tue Aug 20 12:07:34 2019	1566295654	0	178	178	178
Tue Aug 20 12:07:17 2019	1566295637	0	178	178	178
Tue Aug 20 12:07:18 2019	1566295638	0	178	179	178
Tue Aug 20 12:07:17 2019	1566295637	0	178	179	178
Tue Aug 20 12:07:28 2019	1566295648	0	178	179	178
Tue Aug 20 12:07:26 2019	1566295646	0	178	179	178
Tue Aug 20 12:07:23 2019	1566295643	0	179	179	177
Tue Aug 20 12:07:39 2019	1566295659	0	179	179	178
Tue Aug 20 12:07:33 2019	1566295653	0	179	179	178
Tue Aug 20 12:07:42 2019	1566295662	0	179	179	179
Tue Aug 20 12:07:27 2019	1566295647	0	179	179	178
Tue Aug 20 12:07:22 2019	1566295642	0	179	179	178
Tue Aug 20 12:07:19 2019	1566295639	0	179	179	178
Tue Aug 20 12:07:16 2019	1566295636	0	179	179	179
Tue Aug 20 12:07:42 2019	1566295662	0	179	179	179
Tue Aug 20 12:07:15 2019	1566295635	0	179	179	179
Tue Aug 20 12:07:37 2019	1566295657	0	179	179	179
Tue Aug 20 12:07:29 2019	1566295649	0	179	179	179
Tue Aug 20 12:07:13 2019	1566295633	0	179	179	179
Tue Aug 20 12:07:18 2019	1566295638	0	179	179	179
Tue Aug 20 12:07:27 2019	1566295647	0	179	179	179
Tue Aug 20 12:07:23 2019	1566295643	0	179	179	179
Tue Aug 20 12:07:18 2019	1566295638	0	179	180	179
Tue Aug 20 12:07:28 2019	1566295648	0	180	180	179
Tue Aug 20 12:07:25 2019	1566295645	0	180	180	179
Tue Aug 20 12:07:29 2019	1566295649	0	180	180	179
Tue Aug 20 12:07:19 2019	1566295639	0	180	180	179
Tue Aug 20 12:07:13 2019	1566295633	0	180	180	180
Tue Aug 20 12:07:34 2019	1566295654	0	180	180	180
Tue Aug 20 12:07:13 2019	1566295633	0	180	180	179
Tue Aug 20 12:07:16 2019	1566295636	0	180	180	180
Tue Aug 20 12:07:17 2019	1566295637	0	180	180	179
Tue Aug 20 12:07:36 2019	1566295656	0	180	180	179
Tue Aug 20 12:07:17 2019	1566295637	0	180	180	180
Tue Aug 20 12:07:33 2019	1566295653	0	180	180	180
Tue Aug 20 12:07:37 2019	1566295657	0	180	180	179
Tue Aug 20 12:07:21 2019	1566295641	0	180	180	180
Tue Aug 20 12:07:21 2019	1566295641	0	180	180	180
Tue Aug 20 12:07:34 2019	1566295654	0	180	180	180
Tue Aug 20 12:07:17 2019	1566295637	0	180	180	179
Tue Aug 20 12:07:36 2019	1566295656	0	180	180	180
Tue Aug 20 12:07:32 2019	1566295652	0	180	180	180
Tue Aug 20 12:07:25 2019	1566295645	0	180	180	180
Tue Aug 20 12:07:38 2019	1566295658	0	180	180	180
Tue Aug 20 12:07:34 2019	1566295654	0	180	180	180
Tue Aug 20 12:07:42 2019	1566295662	0	180	181	180
Tue Aug 20 12:07:20 2019	1566295640	0	180	181	180
Tue Aug 20 12:07:13 2019	1566295633	0	180	181	180
Tue Aug 20 12:07:28 2019	1566295648	0	181	181	181
Tue Aug 20 12:07:37 2019	1566295657	0	181	181	180
Tue Aug 20 12:07:38 2019	1566295658	0	181	181	181
Tue Aug 20 12:07:20 2019	1566295640	0	181	181	181
Tue Aug 20 12:07:33 2019	1566295653	0	181	181	181
Tue Aug 20 12:07:21 2019	1566295641	0	181	181	179
Tue Aug 20 12:07:32 2019	1566295652	0	181	181	181
Tue Aug 20 12:07:40 2019	1566295660	0	181	181	171
Tue Aug 20 12:07:20 2019	1566295640	0	181	181	181
Tue Aug 20 12:07:36 2019	1566295656	0	181	181	181
Tue Aug 20 12:07:31 2019	1566295651	0	181	181	181
Tue Aug 20 12:07:17 2019	1566295637	0	181	181	181
Tue Aug 20 12:07:41 2019	1566295661	0	181	181	181
Tue Aug 20 12:07:35 2019	1566295655	0	181	181	181
Tue Aug 20 12:07:24 2019	1566295644	0	181	182	181
Tue Aug 20 12:07:42 2019	1566295662	0	182	182	181
Tue Aug 20 12:07:22 2019	1566295642	0	182	182	181
Tue Aug 20 12:07:38 2019	1566295658	0	182	182	182
Tue Aug 20 12:07:35 2019	1566295655	0	182	182	182
Tue Aug 20 12:07:31 2019	1566295651	0	182	182	182
Tue Aug 20 12:07:27 2019	1566295647	0	182	182	182
Tue Aug 20 12:07:37 2019	1566295657	0	182	182	182
Tue Aug 20 12:07:36 2019	1566295656	0	182	182	182
Tue Aug 20 12:07:40 2019	1566295660	0	182	183	182
Tue Aug 20 12:07:15 2019	1566295635	0	182	183	182
Tue Aug 20 12:07:39 2019	1566295659	0	182	183	182
Tue Aug 20 12:07:36 2019	1566295656	0	182	183	166
Tue Aug 20 12:07:37 2019	1566295657	0	183	183	182
Tue Aug 20 12:07:26 2019	1566295646	0	183	183	182
Tue Aug 20 12:07:17 2019	1566295637	0	183	183	182
Tue Aug 20 12:07:22 2019	1566295642	0	183	183	183
Tue Aug 20 12:07:16 2019	1566295636	0	183	183	183
Tue Aug 20 12:07:20 2019	1566295640	0	183	183	183
Tue Aug 20 12:07:30 2019	1566295650	0	183	183	183
Tue Aug 20 12:07:36 2019	1566295656	0	183	183	183
Tue Aug 20 12:07:37 2019	1566295657	0	183	183	183
Tue Aug 20 12:07:41 2019	1566295661	0	183	183	183
Tue Aug 20 12:07:36 2019	1566295656	0	183	183	177
Tue Aug 20 12:07:29 2019	1566295649	0	183	183	183
Tue Aug 20 12:07:28 2019	1566295648	0	183	184	183
Tue Aug 20 12:07:24 2019	1566295644	0	184	184	183
Tue Aug 20 12:07:23 2019	1566295643	0	184	184	184
Tue Aug 20 12:07:33 2019	1566295653	0	184	184	183
Tue Aug 20 12:07:23 2019	1566295643	0	184	184	183
Tue Aug 20 12:07:22 2019	1566295642	0	184	184	184
Tue Aug 20 12:07:36 2019	1566295656	0	184	184	184
Tue Aug 20 12:07:27 2019	1566295647	0	184	184	183
Tue Aug 20 12:07:41 2019	1566295661	0	184	184	184
Tue Aug 20 12:07:38 2019	1566295658	0	184	184	184
Tue Aug 20 12:07:33 2019	1566295653	0	184	184	184
Tue Aug 20 12:07:23 2019	1566295643	0	184	184	184
Tue Aug 20 12:07:17 2019	1566295637	0	184	184	184
Tue Aug 20 12:07:17 2019	1566295637	0	184	184	184
Tue Aug 20 12:07:20 2019	1566295640	0	184	184	184
Tue Aug 20 12:07:32 2019	1566295652	0	184	184	184
Tue Aug 20 12:07:38 2019	1566295658	0	184	184	184
Tue Aug 20 12:07:18 2019	1566295638	0	184	185	184
Tue Aug 20 12:07:32 2019	1566295652	0	184	185	184
Tue Aug 20 12:07:22 2019	1566295642	0	185	185	185
Tue Aug 20 12:07:18 2019	1566295638	0	185	185	184
Tue Aug 20 12:07:38 2019	1566295658	0	185	185	184
Tue Aug 20 12:07:29 2019	1566295649	0	185	185	184
Tue Aug 20 12:07:24 2019	1566295644	0	185	185	184
Tue Aug 20 12:07:38 2019	1566295658	0	185	185	185
Tue Aug 20 12:07:25 2019	1566295645	0	185	185	184
Tue Aug 20 12:07:16 2019	1566295636	0	185	185	185
Tue Aug 20 12:07:20 2019	1566295640	0	185	185	185
Tue Aug 20 12:07:19 2019	1566295639	0	185	185	185
Tue Aug 20 12:07:18 2019	1566295638	0	185	185	171
Tue Aug 20 12:07:38 2019	1566295658	0	185	185	185
Tue Aug 20 12:07:42 2019	1566295662	0	185	185	185
Tue Aug 20 12:07:16 2019	1566295636	0	185	185	185
Tue Aug 20 12:07:39 2019	1566295659	0	185	185	185
Tue Aug 20 12:07:27 2019	1566295647	0	186	186	185
Tue Aug 20 12:07:30 2019	1566295650	0	186	186	185
Tue Aug 20 12:07:24 2019	1566295644	0	186	186	185
Tue Aug 20 12:07:28 2019	1566295648	0	186	186	186
Tue Aug 20 12:07:30 2019	1566295650	0	186	186	185
Tue Aug 20 12:07:39 2019	1566295659	0	186	186	185
Tue Aug 20 12:07:37 2019	1566295657	0	186	186	185
Tue Aug 20 12:07:37 2019	1566295657	0	186	186	186
Tue Aug 20 12:07:28 2019	1566295648	0	186	186	185
Tue Aug 20 12:07:28 2019	1566295648	0	186	186	185
Tue Aug 20 12:07:36 2019	1566295656	0	186	186	186
Tue Aug 20 12:07:17 2019	1566295637	0	186	186	186
Tue Aug 20 12:07:23 2019	1566295643	0	186	186	186
Tue Aug 20 12:07:42 2019	1566295662	0	186	186	186
Tue Aug 20 12:07:22 2019	1566295642	0	186	186	186
Tue Aug 20 12:07:40 2019	1566295660	0	186	186	186
Tue Aug 20 12:07:31 2019	1566295651	0	186	186	186
Tue Aug 20 12:07:39 2019	1566295659	0	187	187	186
Tue Aug 20 12:07:30 2019	1566295650	0	187	187	186
Tue Aug 20 12:07:30 2019	1566295650	0	187	187	186
Tue Aug 20 12:07:36 2019	1566295656	0	187	187	167
Tue Aug 20 12:07:42 2019	1566295662	0	187	187	187
Tue Aug 20 12:07:30 2019	1566295650	0	187	187	187
Tue Aug 20 12:07:33 2019	1566295653	0	187	187	187
Tue Aug 20 12:07:40 2019	1566295660	0	187	187	187
Tue Aug 20 12:07:20 2019	1566295640	0	187	187	187
Tue Aug 20 12:07:27 2019	1566295647	0	187	187	187
Tue Aug 20 12:07:42 2019	1566295662	0	187	187	187
Tue Aug 20 12:07:31 2019	1566295651	0	187	187	187
Tue Aug 20 12:07:34 2019	1566295654	0	187	187	187
Tue Aug 20 12:07:29 2019	1566295649	0	187	187	187
Tue Aug 20 12:07:33 2019	1566295653	0	187	187	187
Tue Aug 20 12:07:23 2019	1566295643	0	187	187	187
Tue Aug 20 12:07:19 2019	1566295639	0	187	187	187
Tue Aug 20 12:07:19 2019	1566295639	0	187	187	187
Tue Aug 20 12:07:27 2019	1566295647	0	187	187	187
Tue Aug 20 12:07:14 2019	1566295634	0	187	188	187
Tue Aug 20 12:07:36 2019	1566295656	0	188	188	187
Tue Aug 20 12:07:30 2019	1566295650	0	188	188	187
Tue Aug 20 12:07:23 2019	1566295643	0	188	188	187
Tue Aug 20 12:07:14 2019	1566295634	0	188	188	188
Tue Aug 20 12:07:23 2019	1566295643	0	188	188	188
Tue Aug 20 12:07:15 2019	1566295635	0	188	188	188
Tue Aug 20 12:07:24 2019	1566295644	0	188	188	188
Tue Aug 20 12:07:13 2019	1566295633	0	188	188	188
Tue Aug 20 12:07:34 2019	1566295654	0	188	188	188
Tue Aug 20 12:07:31 2019	1566295651	0	189	189	188
Tue Aug 20 12:07:29 2019	1566295649	0	189	189	188
Tue Aug 20 12:07:38 2019	1566295658	0	189	189	189
Tue Aug 20 12:07:24 2019	1566295644	0	189	189	188
Tue Aug 20 12:07:17 2019	1566295637	0	189	189	188
Tue Aug 20 12:07:21 2019	1566295641	0	189	189	189
Tue Aug 20 12:07:18 2019	1566295638	0	189	189	175
Tue Aug 20 12:07:31 2019	1566295651	0	189	189	189
Tue Aug 20 12:07:27 2019	1566295647	0	189	189	178
Tue Aug 20 12:07:38 2019	1566295658	0	189	189	189
Tue Aug 20 12:07:31 2019	1566295651	0	189	189	189
Tue Aug 20 12:07:40 2019	1566295660	0	189	189	189
Tue Aug 20 12:07:39 2019	1566295659	0	189	189	189
Tue Aug 20 12:07:41 2019	1566295661	0	189	189	189
Tue Aug 20 12:07:35 2019	1566295655	0	189	189	189
Tue Aug 20 12:07:21 2019	1566295641	0	189	189	189
Tue Aug 20 12:07:13 2019	1566295633	0	189	189	189
Tue Aug 20 12:07:41 2019	1566295661	0	189	189	189
Tue Aug 20 12:07:13 2019	1566295633	0	189	189	189
Tue Aug 20 12:07:15 2019	1566295635	0	189	189	189
Tue Aug 20 12:07:33 2019	1566295653	0	189	189	189
Tue Aug 20 12:07:39 2019	1566295659	0	190	190	190
Tue Aug 20 12:07:19 2019	1566295639	0	190	190	189
Tue Aug 20 12:07:17 2019	1566295637	0	190	190	190
Tue Aug 20 12:07:13 2019	1566295633	0	190	190	176
Tue Aug 20 12:07:38 2019	1566295658	0	190	190	190
Tue Aug 20 12:07:36 2019	1566295656	0	190	190	190
Tue Aug 20 12:07:29 2019	1566295649	0	190	190	190
Tue Aug 20 12:07:14 2019	1566295634	0	190	190	190
Tue Aug 20 12:07:14 2019	1566295634	0	190	190	190
Tue Aug 20 12:07:32 2019	1566295652	0	190	190	190
Tue Aug 20 12:07:26 2019	1566295646	0	190	190	190
Tue Aug 20 12:07:36 2019	1566295656	0	190	191	190
Tue Aug 20 12:07:35 2019	1566295655	0	190	191	190
Tue Aug 20 12:07:41 2019	1566295661	0	191	191	190
Tue Aug 20 12:07:29 2019	1566295649	0	191	191	190
Tue Aug 20 12:07:26 2019	1566295646	0	191	191	191
Tue Aug 20 12:07:41 2019	1566295661	0	191	191	191
Tue Aug 20 12:07:25 2019	1566295645	0	191	191	191
Tue Aug 20 12:07:22 2019	1566295642	0	191	191	191
Tue Aug 20 12:07:32 2019	1566295652	0	191	191	190
Tue Aug 20 12:07:20 2019	1566295640	0	191	191	191
Tue Aug 20 12:07:24 2019	1566295644	0	191	191	191
Tue Aug 20 12:07:36 2019	1566295656	0	191	191	191
Tue Aug 20 12:07:26 2019	1566295646	0	191	191	191
Tue Aug 20 12:07:13 2019	1566295633	0	191	191	191
Tue Aug 20 12:07:23 2019	1566295643	0	191	191	191
Tue Aug 20 12:07:31 2019	1566295651	0	191	191	191
Tue Aug 20 12:07:33 2019	1566295653	0	191	191	191
Tue Aug 20 12:07:14 2019	1566295634	0	191	191	191
Tue Aug 20 12:07:14 2019	1566295634	0	191	191	191
Tue Aug 20 12:07:23 2019	1566295643	0	191	191	191
Tue Aug 20 12:07:14 2019	1566295634	0	191	192	191
Tue Aug 20 12:07:14 2019	1566295634	0	192	192	191
Tue Aug 20 12:07:39 2019	1566295659	0	192	192	191
Tue Aug 20 12:07:32 2019	1566295652	0	192	192	192
Tue Aug 20 12:07:36 2019	1566295656	0	192	192	188
Tue Aug 20 12:07:20 2019	1566295640	0	192	192	191
Tue Aug 20 12:07:38 2019	1566295658	0	192	192	192
Tue Aug 20 12:07:32 2019	1566295652	0	192	192	192
Tue Aug 20 12:07:28 2019	1566295648	0	192	192	191
Tue Aug 20 12:07:28 2019	1566295648	0	192	192	192
Tue Aug 20 12:07:17 2019	1566295637	0	192	192	192
Tue Aug 20 12:07:40 2019	1566295660	0	192	192	191
Tue Aug 20 12:07:22 2019	1566295642	0	192	192	191
Tue Aug 20 12:07:33 2019	1566295653	0	192	192	191
Tue Aug 20 12:07:29 2019	1566295649	0	192	192	192
Tue Aug 20 12:07:36 2019	1566295656	0	192	192	192
Tue Aug 20 12:07:21 2019	1566295641	0	192	192	192
Tue Aug 20 12:07:32 2019	1566295652	0	192	192	192
Tue Aug 20 12:07:35 2019	1566295655	0	192	193	192
Tue Aug 20 12:07:22 2019	1566295642	0	193	193	192
Tue Aug 20 12:07:24 2019	1566295644	0	193	193	192
Tue Aug 20 12:07:15 2019	1566295635	0	193	193	192
Tue Aug 20 12:07:21 2019	1566295641	0	193	193	192
Tue Aug 20 12:07:42 2019	1566295662	0	193	193	192
Tue Aug 20 12:07:33 2019	1566295653	0	193	193	193
Tue Aug 20 12:07:30 2019	1566295650	0	193	193	193
Tue Aug 20 12:07:27 2019	1566295647	0	193	193	192
Tue Aug 20 12:07:31 2019	1566295651	0	193	193	193
Tue Aug 20 12:07:31 2019	1566295651	0	193	193	193
Tue Aug 20 12:07:22 2019	1566295642	0	193	193	193
Tue Aug 20 12:07:39 2019	1566295659	0	193	193	193
Tue Aug 20 12:07:39 2019	1566295659	0	193	193	193
Tue Aug 20 12:07:18 2019	1566295638	0	193	193	193
Tue Aug 20 12:07:21 2019	1566295641	0	193	193	193
Tue Aug 20 12:07:41 2019	1566295661	0	193	193	193
Tue Aug 20 12:07:28 2019	1566295648	0	193	193	193
Tue Aug 20 12:07:40 2019	1566295660	0	193	193	193
Tue Aug 20 12:07:31 2019	1566295651	0	193	193	193
Tue Aug 20 12:07:24 2019	1566295644	0	193	193	193
Tue Aug 20 12:07:30 2019	1566295650	0	194	194	193
Tue Aug 20 12:07:42 2019	1566295662	0	194	194	193
Tue Aug 20 12:07:40 2019	1566295660	0	194	194	194
Tue Aug 20 12:07:29 2019	1566295649	0	194	194	194
Tue Aug 20 12:07:40 2019	1566295660	0	194	194	194
Tue Aug 20 12:07:37 2019	1566295657	0	194	194	194
Tue Aug 20 12:07:27 2019	1566295647	0	195	195	194
Tue Aug 20 12:07:41 2019	1566295661	0	195	195	194
Tue Aug 20 12:07:19 2019	1566295639	0	195	195	194
Tue Aug 20 12:07:40 2019	1566295660	0	195	195	195
Tue Aug 20 12:07:28 2019	1566295648	0	195	195	195
Tue Aug 20 12:07:21 2019	1566295641	0	195	195	194
Tue Aug 20 12:07:23 2019	1566295643	0	195	195	194
Tue Aug 20 12:07:42 2019	1566295662	0	195	195	195
Tue Aug 20 12:07:34 2019	1566295654	0	195	195	194
Tue Aug 20 12:07:18 2019	1566295638	0	195	195	195
Tue Aug 20 12:07:32 2019	1566295652	0	195	195	195
Tue Aug 20 12:07:30 2019	1566295650	0	195	195	194
Tue Aug 20 12:07:39 2019	1566295659	0	195	195	195
Tue Aug 20 12:07:19 2019	1566295639	0	195	195	195
Tue Aug 20 12:07:29 2019	1566295649	0	195	195	195
Tue Aug 20 12:07:34 2019	1566295654	0	195	195	195
Tue Aug 20 12:07:24 2019	1566295644	0	195	195	195
Tue Aug 20 12:07:37 2019	1566295657	0	195	195	195
Tue Aug 20 12:07:22 2019	1566295642	0	195	196	195
Tue Aug 20 12:07:28 2019	1566295648	0	195	196	195
Tue Aug 20 12:07:20 2019	1566295640	0	196	196	195
Tue Aug 20 12:07:13 2019	1566295633	0	195	196	195
Tue Aug 20 12:07:23 2019	1566295643	0	196	196	195
Tue Aug 20 12:07:14 2019	1566295634	0	196	196	196
Tue Aug 20 12:07:22 2019	1566295642	0	196	196	196
Tue Aug 20 12:07:34 2019	1566295654	0	196	196	196
Tue Aug 20 12:07:27 2019	1566295647	0	196	196	195
Tue Aug 20 12:07:36 2019	1566295656	0	196	196	196
Tue Aug 20 12:07:17 2019	1566295637	0	196	196	196
Tue Aug 20 12:07:37 2019	1566295657	0	196	196	196
Tue Aug 20 12:07:25 2019	1566295645	0	197	197	196
Tue Aug 20 12:07:19 2019	1566295639	0	197	197	196
Tue Aug 20 12:07:33 2019	1566295653	0	197	197	196
Tue Aug 20 12:07:34 2019	1566295654	0	197	197	196
Tue Aug 20 12:07:19 2019	1566295639	0	197	197	196
Tue Aug 20 12:07:28 2019	1566295648	0	197	197	197
Tue Aug 20 12:07:33 2019	1566295653	0	197	197	197
Tue Aug 20 12:07:29 2019	1566295649	0	197	197	197
Tue Aug 20 12:07:20 2019	1566295640	0	197	197	197
Tue Aug 20 12:07:42 2019	1566295662	0	197	197	197
Tue Aug 20 12:07:13 2019	1566295633	0	197	197	184
Tue Aug 20 12:07:14 2019	1566295634	0	198	198	198
Tue Aug 20 12:07:16 2019	1566295636	0	198	198	197
Tue Aug 20 12:07:13 2019	1566295633	0	198	198	198
Tue Aug 20 12:07:13 2019	1566295633	0	197	198	197
Tue Aug 20 12:07:18 2019	1566295638	0	198	198	198
Tue Aug 20 12:07:34 2019	1566295654	0	198	198	198
Tue Aug 20 12:07:36 2019	1566295656	0	198	198	198
Tue Aug 20 12:07:26 2019	1566295646	0	198	198	198
Tue Aug 20 12:07:19 2019	1566295639	0	198	198	198
Tue Aug 20 12:07:15 2019	1566295635	0	198	199	198
Tue Aug 20 12:07:18 2019	1566295638	0	199	199	198
Tue Aug 20 12:07:39 2019	1566295659	0	199	199	198
Tue Aug 20 12:07:27 2019	1566295647	0	199	199	198
Tue Aug 20 12:07:21 2019	1566295641	0	199	199	199
Tue Aug 20 12:07:20 2019	1566295640	0	199	199	199
Tue Aug 20 12:07:13 2019	1566295633	0	199	199	199
Tue Aug 20 12:07:39 2019	1566295659	0	199	199	199
Tue Aug 20 12:07:40 2019	1566295660	0	199	199	199
Tue Aug 20 12:07:38 2019	1566295658	0	199	199	199
Tue Aug 20 12:07:18 2019	1566295638	0	199	200	199
Tue Aug 20 12:07:17 2019	1566295637	0	200	200	200
Tue Aug 20 12:07:19 2019	1566295639	0	200	200	200
Tue Aug 20 12:07:29 2019	1566295649	0	200	200	200
Tue Aug 20 12:07:30 2019	1566295650	0	200	200	189
Tue Aug 20 12:07:17 2019	1566295637	0	200	200	200
Tue Aug 20 12:07:21 2019	1566295641	0	200	201	200
Tue Aug 20 12:07:25 2019	1566295645	0	200	201	200
Tue Aug 20 12:07:19 2019	1566295639	0	201	201	200
Tue Aug 20 12:07:34 2019	1566295654	0	201	201	201
Tue Aug 20 12:07:24 2019	1566295644	0	201	201	201
Tue Aug 20 12:07:24 2019	1566295644	0	201	201	201
Tue Aug 20 12:07:23 2019	1566295643	0	201	201	201
Tue Aug 20 12:07:31 2019	1566295651	0	201	201	201
Tue Aug 20 12:07:31 2019	1566295651	0	201	201	201
Tue Aug 20 12:07:20 2019	1566295640	0	201	201	201
Tue Aug 20 12:07:37 2019	1566295657	0	202	202	179
Tue Aug 20 12:07:16 2019	1566295636	0	202	202	202
Tue Aug 20 12:07:34 2019	1566295654	0	202	202	202
Tue Aug 20 12:07:21 2019	1566295641	0	202	202	202
Tue Aug 20 12:07:16 2019	1566295636	0	202	202	202
Tue Aug 20 12:07:24 2019	1566295644	0	202	202	196
Tue Aug 20 12:07:37 2019	1566295657	0	202	202	202
Tue Aug 20 12:07:20 2019	1566295640	0	202	202	202
Tue Aug 20 12:07:15 2019	1566295635	0	202	202	202
Tue Aug 20 12:07:30 2019	1566295650	0	202	202	202
Tue Aug 20 12:07:17 2019	1566295637	0	203	203	202
Tue Aug 20 12:07:23 2019	1566295643	0	203	203	202
Tue Aug 20 12:07:26 2019	1566295646	0	203	203	203
Tue Aug 20 12:07:41 2019	1566295661	0	203	203	203
Tue Aug 20 12:07:37 2019	1566295657	0	203	203	203
Tue Aug 20 12:07:15 2019	1566295635	0	203	203	203
Tue Aug 20 12:07:38 2019	1566295658	0	203	203	203
Tue Aug 20 12:07:42 2019	1566295662	0	203	203	203
Tue Aug 20 12:07:40 2019	1566295660	0	203	203	203
Tue Aug 20 12:07:42 2019	1566295662	0	203	203	203
Tue Aug 20 12:07:27 2019	1566295647	0	203	203	203
Tue Aug 20 12:07:34 2019	1566295654	0	203	203	203
Tue Aug 20 12:07:19 2019	1566295639	0	204	204	204
Tue Aug 20 12:07:23 2019	1566295643	0	204	204	204
Tue Aug 20 12:07:15 2019	1566295635	0	204	204	204
Tue Aug 20 12:07:20 2019	1566295640	0	204	204	204
Tue Aug 20 12:07:16 2019	1566295636	0	204	204	204
Tue Aug 20 12:07:17 2019	1566295637	0	204	205	204
Tue Aug 20 12:07:31 2019	1566295651	0	205	205	204
Tue Aug 20 12:07:19 2019	1566295639	0	205	205	204
Tue Aug 20 12:07:38 2019	1566295658	0	205	205	205
Tue Aug 20 12:07:16 2019	1566295636	0	205	205	205
Tue Aug 20 12:07:22 2019	1566295642	0	205	205	205
Tue Aug 20 12:07:35 2019	1566295655	0	205	205	205
Tue Aug 20 12:07:24 2019	1566295644	0	205	205	205
Tue Aug 20 12:07:32 2019	1566295652	0	205	206	205
Tue Aug 20 12:07:20 2019	1566295640	0	206	206	206
Tue Aug 20 12:07:33 2019	1566295653	0	206	206	205
Tue Aug 20 12:07:41 2019	1566295661	0	206	206	205
Tue Aug 20 12:07:21 2019	1566295641	0	206	206	206
Tue Aug 20 12:07:15 2019	1566295635	0	206	206	206
Tue Aug 20 12:07:30 2019	1566295650	0	206	206	206
Tue Aug 20 12:07:38 2019	1566295658	0	206	206	206
Tue Aug 20 12:07:16 2019	1566295636	0	206	206	206
Tue Aug 20 12:07:18 2019	1566295638	0	206	206	183
Tue Aug 20 12:07:18 2019	1566295638	0	206	207	206
Tue Aug 20 12:07:24 2019	1566295644	0	207	207	206
Tue Aug 20 12:07:29 2019	1566295649	0	207	207	206
Tue Aug 20 12:07:38 2019	1566295658	0	207	207	207
Tue Aug 20 12:07:18 2019	1566295638	0	207	207	206
Tue Aug 20 12:07:30 2019	1566295650	0	207	207	206
Tue Aug 20 12:07:22 2019	1566295642	0	207	207	206
Tue Aug 20 12:07:20 2019	1566295640	0	207	207	207
Tue Aug 20 12:07:42 2019	1566295662	0	207	207	207
Tue Aug 20 12:07:30 2019	1566295650	0	207	207	193
Tue Aug 20 12:07:32 2019	1566295652	0	207	207	207
Tue Aug 20 12:07:23 2019	1566295643	0	207	207	207
Tue Aug 20 12:07:29 2019	1566295649	0	207	207	207
Tue Aug 20 12:07:36 2019	1566295656	0	207	207	207
Tue Aug 20 12:07:41 2019	1566295661	0	207	208	207
Tue Aug 20 12:07:20 2019	1566295640	0	207	208	207
Tue Aug 20 12:07:24 2019	1566295644	0	207	208	207
Tue Aug 20 12:07:16 2019	1566295636	0	208	208	207
Tue Aug 20 12:07:31 2019	1566295651	0	208	208	208
Tue Aug 20 12:07:38 2019	1566295658	0	208	208	208
Tue Aug 20 12:07:37 2019	1566295657	0	208	208	208
Tue Aug 20 12:07:28 2019	1566295648	0	209	209	199
Tue Aug 20 12:07:35 2019	1566295655	0	209	209	209
Tue Aug 20 12:07:25 2019	1566295645	0	209	209	208
Tue Aug 20 12:07:40 2019	1566295660	0	209	209	208
Tue Aug 20 12:07:13 2019	1566295633	0	209	209	196
Tue Aug 20 12:07:20 2019	1566295640	0	209	209	209
Tue Aug 20 12:07:42 2019	1566295662	0	209	209	209
Tue Aug 20 12:07:33 2019	1566295653	0	209	209	209
Tue Aug 20 12:07:27 2019	1566295647	0	209	209	209
Tue Aug 20 12:07:27 2019	1566295647	0	209	209	209
Tue Aug 20 12:07:20 2019	1566295640	0	209	210	209
Tue Aug 20 12:07:22 2019	1566295642	0	210	210	209
Tue Aug 20 12:07:13 2019	1566295633	0	210	210	205
Tue Aug 20 12:07:25 2019	1566295645	0	210	210	209
Tue Aug 20 12:07:39 2019	1566295659	0	210	210	205
Tue Aug 20 12:07:31 2019	1566295651	0	210	210	196
Tue Aug 20 12:07:38 2019	1566295658	0	210	210	210
Tue Aug 20 12:07:33 2019	1566295653	0	210	210	207
Tue Aug 20 12:07:20 2019	1566295640	0	210	210	210
Tue Aug 20 12:07:15 2019	1566295635	0	210	210	210
Tue Aug 20 12:07:15 2019	1566295635	0	210	210	210
Tue Aug 20 12:07:22 2019	1566295642	0	210	211	210
Tue Aug 20 12:07:32 2019	1566295652	0	210	211	210
Tue Aug 20 12:07:21 2019	1566295641	0	211	211	210
Tue Aug 20 12:07:14 2019	1566295634	0	211	211	211
Tue Aug 20 12:07:19 2019	1566295639	0	211	211	211
Tue Aug 20 12:07:30 2019	1566295650	0	211	211	211
