starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:24 2019	1565993544	0	123	123	123
Sat Aug 17 00:12:25 2019	1565993545	0	123	123	123
Sat Aug 17 00:12:26 2019	1565993546	0	123	123	117
Sat Aug 17 00:12:28 2019	1565993548	0	123	123	123
Sat Aug 17 00:12:31 2019	1565993551	0	123	123	123
Sat Aug 17 00:12:13 2019	1565993533	0	123	123	123
Sat Aug 17 00:12:21 2019	1565993541	0	123	123	123
Sat Aug 17 00:12:12 2019	1565993532	0	123	123	123
Sat Aug 17 00:12:13 2019	1565993533	0	123	123	123
Sat Aug 17 00:12:13 2019	1565993533	0	123	123	123
Sat Aug 17 00:12:04 2019	1565993524	0	123	123	123
Sat Aug 17 00:12:09 2019	1565993529	0	123	123	123
Sat Aug 17 00:12:15 2019	1565993535	0	123	123	123
Sat Aug 17 00:12:05 2019	1565993525	0	123	123	123
Sat Aug 17 00:12:23 2019	1565993543	0	123	123	123
Sat Aug 17 00:12:06 2019	1565993526	0	123	123	123
Sat Aug 17 00:12:30 2019	1565993550	0	123	123	123
Sat Aug 17 00:12:14 2019	1565993534	0	123	124	123
Sat Aug 17 00:12:29 2019	1565993549	0	124	124	123
Sat Aug 17 00:12:26 2019	1565993546	0	124	124	123
Sat Aug 17 00:12:04 2019	1565993524	0	124	124	123
Sat Aug 17 00:12:26 2019	1565993546	0	124	124	123
Sat Aug 17 00:12:06 2019	1565993526	0	124	124	124
Sat Aug 17 00:12:22 2019	1565993542	0	124	124	123
Sat Aug 17 00:12:11 2019	1565993531	0	124	124	123
Sat Aug 17 00:12:27 2019	1565993547	0	124	124	123
Sat Aug 17 00:12:05 2019	1565993525	0	124	124	124
Sat Aug 17 00:12:17 2019	1565993537	0	124	124	123
Sat Aug 17 00:12:29 2019	1565993549	0	124	124	124
Sat Aug 17 00:12:16 2019	1565993536	0	124	124	124
Sat Aug 17 00:12:17 2019	1565993537	0	124	124	124
Sat Aug 17 00:12:30 2019	1565993550	0	124	124	124
Sat Aug 17 00:12:12 2019	1565993532	0	124	124	124
Sat Aug 17 00:12:20 2019	1565993540	0	124	124	124
Sat Aug 17 00:12:28 2019	1565993548	0	124	124	124
Sat Aug 17 00:12:10 2019	1565993530	0	124	124	124
Sat Aug 17 00:12:25 2019	1565993545	0	124	124	124
Sat Aug 17 00:12:01 2019	1565993521	0	124	124	124
Sat Aug 17 00:12:31 2019	1565993551	0	124	124	124
Sat Aug 17 00:12:15 2019	1565993535	0	124	124	124
Sat Aug 17 00:12:30 2019	1565993550	0	124	124	124
Sat Aug 17 00:12:27 2019	1565993547	0	124	124	124
Sat Aug 17 00:12:08 2019	1565993528	0	124	124	124
Sat Aug 17 00:12:30 2019	1565993550	0	124	124	124
Sat Aug 17 00:12:14 2019	1565993534	0	124	124	124
Sat Aug 17 00:12:20 2019	1565993540	0	124	124	124
Sat Aug 17 00:12:17 2019	1565993537	0	124	124	124
Sat Aug 17 00:12:18 2019	1565993538	0	124	125	124
Sat Aug 17 00:12:21 2019	1565993541	0	124	125	124
Sat Aug 17 00:12:06 2019	1565993526	0	124	125	124
Sat Aug 17 00:12:20 2019	1565993540	0	125	125	125
Sat Aug 17 00:12:16 2019	1565993536	0	125	125	125
Sat Aug 17 00:12:09 2019	1565993529	0	125	125	125
Sat Aug 17 00:12:21 2019	1565993541	0	125	125	124
Sat Aug 17 00:12:10 2019	1565993530	0	125	125	124
Sat Aug 17 00:12:07 2019	1565993527	0	125	125	125
Sat Aug 17 00:12:24 2019	1565993544	0	125	125	124
Sat Aug 17 00:12:25 2019	1565993545	0	125	125	125
Sat Aug 17 00:12:12 2019	1565993532	0	125	125	125
Sat Aug 17 00:12:09 2019	1565993529	0	125	125	125
Sat Aug 17 00:12:27 2019	1565993547	0	125	125	125
Sat Aug 17 00:12:20 2019	1565993540	0	125	125	125
Sat Aug 17 00:12:05 2019	1565993525	0	125	125	125
Sat Aug 17 00:12:30 2019	1565993550	0	125	125	125
Sat Aug 17 00:12:11 2019	1565993531	0	125	125	125
Sat Aug 17 00:12:29 2019	1565993549	0	125	125	125
Sat Aug 17 00:12:03 2019	1565993523	0	125	125	125
Sat Aug 17 00:12:19 2019	1565993539	0	125	125	125
Sat Aug 17 00:12:17 2019	1565993537	0	125	125	125
Sat Aug 17 00:12:03 2019	1565993523	0	125	125	125
Sat Aug 17 00:12:06 2019	1565993526	0	125	125	125
Sat Aug 17 00:12:25 2019	1565993545	0	125	125	125
Sat Aug 17 00:12:04 2019	1565993524	0	125	125	125
Sat Aug 17 00:12:15 2019	1565993535	0	125	126	125
Sat Aug 17 00:12:18 2019	1565993538	0	125	126	125
Sat Aug 17 00:12:25 2019	1565993545	0	125	126	125
Sat Aug 17 00:12:25 2019	1565993545	0	126	126	125
Sat Aug 17 00:12:09 2019	1565993529	0	126	126	125
Sat Aug 17 00:12:04 2019	1565993524	0	126	126	125
Sat Aug 17 00:12:02 2019	1565993522	0	126	126	125
Sat Aug 17 00:12:06 2019	1565993526	0	126	126	126
Sat Aug 17 00:12:18 2019	1565993538	0	125	126	125
Sat Aug 17 00:12:07 2019	1565993527	0	126	126	121
Sat Aug 17 00:12:28 2019	1565993548	0	126	126	113
Sat Aug 17 00:12:06 2019	1565993526	0	126	126	126
Sat Aug 17 00:12:19 2019	1565993539	0	126	126	125
Sat Aug 17 00:12:26 2019	1565993546	0	126	126	125
Sat Aug 17 00:12:30 2019	1565993550	0	126	126	126
Sat Aug 17 00:12:09 2019	1565993529	0	126	126	106
Sat Aug 17 00:12:23 2019	1565993543	0	126	126	126
Sat Aug 17 00:12:27 2019	1565993547	0	126	126	126
Sat Aug 17 00:12:08 2019	1565993528	0	126	126	125
Sat Aug 17 00:12:26 2019	1565993546	0	126	126	126
Sat Aug 17 00:12:06 2019	1565993526	0	126	126	126
Sat Aug 17 00:12:14 2019	1565993534	0	126	126	126
Sat Aug 17 00:12:06 2019	1565993526	0	126	126	126
Sat Aug 17 00:12:09 2019	1565993529	0	126	126	120
Sat Aug 17 00:12:02 2019	1565993522	0	126	126	126
Sat Aug 17 00:12:26 2019	1565993546	0	126	126	126
Sat Aug 17 00:12:12 2019	1565993532	0	126	126	126
Sat Aug 17 00:12:29 2019	1565993549	0	126	126	126
Sat Aug 17 00:12:08 2019	1565993528	0	126	126	126
Sat Aug 17 00:12:06 2019	1565993526	0	126	126	126
Sat Aug 17 00:12:25 2019	1565993545	0	126	126	126
Sat Aug 17 00:12:08 2019	1565993528	0	126	126	126
Sat Aug 17 00:12:07 2019	1565993527	0	126	126	126
Sat Aug 17 00:12:29 2019	1565993549	0	126	126	126
Sat Aug 17 00:12:11 2019	1565993531	0	126	126	126
Sat Aug 17 00:12:18 2019	1565993538	0	126	126	126
Sat Aug 17 00:12:25 2019	1565993545	0	126	126	126
Sat Aug 17 00:12:05 2019	1565993525	0	126	127	119
Sat Aug 17 00:12:04 2019	1565993524	0	127	127	127
Sat Aug 17 00:12:03 2019	1565993523	0	127	127	126
Sat Aug 17 00:12:19 2019	1565993539	0	127	127	126
Sat Aug 17 00:12:19 2019	1565993539	0	127	127	126
Sat Aug 17 00:12:18 2019	1565993538	0	127	127	126
Sat Aug 17 00:12:03 2019	1565993523	0	127	127	126
Sat Aug 17 00:12:18 2019	1565993538	0	127	127	127
Sat Aug 17 00:12:04 2019	1565993524	0	127	127	126
Sat Aug 17 00:12:26 2019	1565993546	0	127	127	127
Sat Aug 17 00:12:21 2019	1565993541	0	127	127	127
Sat Aug 17 00:12:27 2019	1565993547	0	127	127	127
Sat Aug 17 00:12:25 2019	1565993545	0	127	127	127
Sat Aug 17 00:12:19 2019	1565993539	0	127	127	127
Sat Aug 17 00:12:19 2019	1565993539	0	127	127	127
Sat Aug 17 00:12:15 2019	1565993535	0	127	127	127
Sat Aug 17 00:12:31 2019	1565993551	0	127	127	127
Sat Aug 17 00:12:21 2019	1565993541	0	127	127	127
Sat Aug 17 00:12:23 2019	1565993543	0	127	127	127
Sat Aug 17 00:12:07 2019	1565993527	0	127	127	127
Sat Aug 17 00:12:30 2019	1565993550	0	127	127	127
Sat Aug 17 00:12:27 2019	1565993547	0	127	127	127
Sat Aug 17 00:12:20 2019	1565993540	0	127	127	127
Sat Aug 17 00:12:18 2019	1565993538	0	127	127	127
Sat Aug 17 00:12:24 2019	1565993544	0	127	127	127
Sat Aug 17 00:12:14 2019	1565993534	0	127	127	127
Sat Aug 17 00:12:29 2019	1565993549	0	127	127	127
Sat Aug 17 00:12:09 2019	1565993529	0	127	127	127
Sat Aug 17 00:12:19 2019	1565993539	0	128	128	127
Sat Aug 17 00:12:25 2019	1565993545	0	128	128	127
Sat Aug 17 00:12:28 2019	1565993548	0	128	128	127
Sat Aug 17 00:12:02 2019	1565993522	0	128	128	127
Sat Aug 17 00:12:08 2019	1565993528	0	128	128	127
Sat Aug 17 00:12:13 2019	1565993533	0	128	128	127
Sat Aug 17 00:12:20 2019	1565993540	0	128	128	127
Sat Aug 17 00:12:22 2019	1565993542	0	128	128	128
Sat Aug 17 00:12:18 2019	1565993538	0	128	128	128
Sat Aug 17 00:12:24 2019	1565993544	0	128	128	128
Sat Aug 17 00:12:02 2019	1565993522	0	128	128	128
Sat Aug 17 00:12:15 2019	1565993535	0	128	128	128
Sat Aug 17 00:12:13 2019	1565993533	0	128	128	128
Sat Aug 17 00:12:22 2019	1565993542	0	128	128	128
Sat Aug 17 00:12:18 2019	1565993538	0	128	128	128
Sat Aug 17 00:12:14 2019	1565993534	0	128	128	128
Sat Aug 17 00:12:31 2019	1565993551	0	128	128	128
Sat Aug 17 00:12:07 2019	1565993527	0	128	128	128
Sat Aug 17 00:12:21 2019	1565993541	0	128	128	128
Sat Aug 17 00:12:20 2019	1565993540	0	128	128	128
Sat Aug 17 00:12:10 2019	1565993530	0	128	128	128
Sat Aug 17 00:12:15 2019	1565993535	0	128	129	128
Sat Aug 17 00:12:05 2019	1565993525	0	128	129	128
Sat Aug 17 00:12:16 2019	1565993536	0	129	129	128
Sat Aug 17 00:12:30 2019	1565993550	0	129	129	128
Sat Aug 17 00:12:08 2019	1565993528	0	129	129	128
Sat Aug 17 00:12:20 2019	1565993540	0	129	129	129
Sat Aug 17 00:12:15 2019	1565993535	0	129	129	128
Sat Aug 17 00:12:17 2019	1565993537	0	129	129	128
Sat Aug 17 00:12:17 2019	1565993537	0	129	129	129
Sat Aug 17 00:12:18 2019	1565993538	0	129	129	128
Sat Aug 17 00:12:11 2019	1565993531	0	129	129	129
Sat Aug 17 00:12:21 2019	1565993541	0	129	129	128
Sat Aug 17 00:12:02 2019	1565993522	0	129	129	129
Sat Aug 17 00:12:10 2019	1565993530	0	129	129	129
Sat Aug 17 00:12:10 2019	1565993530	0	129	129	129
Sat Aug 17 00:12:17 2019	1565993537	0	129	129	129
Sat Aug 17 00:12:18 2019	1565993538	0	129	129	129
Sat Aug 17 00:12:22 2019	1565993542	0	129	129	129
Sat Aug 17 00:12:27 2019	1565993547	0	129	129	129
Sat Aug 17 00:12:09 2019	1565993529	0	129	129	128
Sat Aug 17 00:12:06 2019	1565993526	0	129	129	129
Sat Aug 17 00:12:24 2019	1565993544	0	129	129	129
Sat Aug 17 00:12:18 2019	1565993538	0	129	129	129
Sat Aug 17 00:12:31 2019	1565993551	0	129	129	129
Sat Aug 17 00:12:05 2019	1565993525	0	129	129	129
Sat Aug 17 00:12:02 2019	1565993522	0	129	129	129
Sat Aug 17 00:12:28 2019	1565993548	0	129	129	129
Sat Aug 17 00:12:31 2019	1565993551	0	129	129	129
Sat Aug 17 00:12:20 2019	1565993540	0	129	129	129
Sat Aug 17 00:12:25 2019	1565993545	0	129	129	129
Sat Aug 17 00:12:22 2019	1565993542	0	129	129	129
Sat Aug 17 00:12:04 2019	1565993524	0	129	129	129
Sat Aug 17 00:12:06 2019	1565993526	0	129	129	129
Sat Aug 17 00:12:18 2019	1565993538	0	129	129	129
Sat Aug 17 00:12:31 2019	1565993551	0	129	129	129
Sat Aug 17 00:12:08 2019	1565993528	0	129	129	129
Sat Aug 17 00:12:23 2019	1565993543	0	129	129	129
Sat Aug 17 00:12:05 2019	1565993525	0	129	129	129
Sat Aug 17 00:12:15 2019	1565993535	0	129	129	129
Sat Aug 17 00:12:22 2019	1565993542	0	129	129	129
Sat Aug 17 00:12:07 2019	1565993527	0	129	129	129
Sat Aug 17 00:12:02 2019	1565993522	0	129	130	129
Sat Aug 17 00:12:16 2019	1565993536	0	130	130	129
Sat Aug 17 00:12:31 2019	1565993551	0	130	130	129
Sat Aug 17 00:12:29 2019	1565993549	0	130	130	129
Sat Aug 17 00:12:01 2019	1565993521	0	129	130	129
Sat Aug 17 00:12:25 2019	1565993545	0	130	130	130
Sat Aug 17 00:12:14 2019	1565993534	0	130	130	130
Sat Aug 17 00:12:18 2019	1565993538	0	130	130	130
Sat Aug 17 00:12:15 2019	1565993535	0	130	130	130
Sat Aug 17 00:12:30 2019	1565993550	0	130	130	130
Sat Aug 17 00:12:29 2019	1565993549	0	130	130	130
Sat Aug 17 00:12:22 2019	1565993542	0	130	130	116
Sat Aug 17 00:12:08 2019	1565993528	0	130	130	130
Sat Aug 17 00:12:03 2019	1565993523	0	130	130	130
Sat Aug 17 00:12:27 2019	1565993547	0	130	130	130
Sat Aug 17 00:12:19 2019	1565993539	0	130	130	130
Sat Aug 17 00:12:17 2019	1565993537	0	130	130	126
Sat Aug 17 00:12:24 2019	1565993544	0	130	130	112
Sat Aug 17 00:12:06 2019	1565993526	0	130	130	130
Sat Aug 17 00:12:13 2019	1565993533	0	130	130	130
Sat Aug 17 00:12:27 2019	1565993547	0	130	130	130
Sat Aug 17 00:12:19 2019	1565993539	0	130	130	130
Sat Aug 17 00:12:23 2019	1565993543	0	130	130	130
Sat Aug 17 00:12:02 2019	1565993522	0	130	130	130
Sat Aug 17 00:12:30 2019	1565993550	0	130	130	130
Sat Aug 17 00:12:11 2019	1565993531	0	130	130	130
Sat Aug 17 00:12:21 2019	1565993541	0	130	131	130
Sat Aug 17 00:12:19 2019	1565993539	0	130	131	130
Sat Aug 17 00:12:26 2019	1565993546	0	130	131	130
Sat Aug 17 00:12:31 2019	1565993551	0	131	131	130
Sat Aug 17 00:12:11 2019	1565993531	0	131	131	130
Sat Aug 17 00:12:28 2019	1565993548	0	131	131	130
Sat Aug 17 00:12:10 2019	1565993530	0	131	131	131
Sat Aug 17 00:12:15 2019	1565993535	0	131	131	131
Sat Aug 17 00:12:05 2019	1565993525	0	131	131	130
Sat Aug 17 00:12:28 2019	1565993548	0	131	131	131
Sat Aug 17 00:12:02 2019	1565993522	0	131	131	131
Sat Aug 17 00:12:12 2019	1565993532	0	131	131	131
Sat Aug 17 00:12:26 2019	1565993546	0	131	131	131
Sat Aug 17 00:12:02 2019	1565993522	0	131	131	131
Sat Aug 17 00:12:18 2019	1565993538	0	131	131	131
Sat Aug 17 00:12:28 2019	1565993548	0	131	131	131
Sat Aug 17 00:12:25 2019	1565993545	0	131	131	131
Sat Aug 17 00:12:16 2019	1565993536	0	131	131	131
Sat Aug 17 00:12:12 2019	1565993532	0	131	131	131
Sat Aug 17 00:12:23 2019	1565993543	0	131	131	131
Sat Aug 17 00:12:18 2019	1565993538	0	131	132	131
Sat Aug 17 00:12:28 2019	1565993548	0	131	132	131
Sat Aug 17 00:12:27 2019	1565993547	0	131	132	131
Sat Aug 17 00:12:12 2019	1565993532	0	132	132	131
Sat Aug 17 00:12:14 2019	1565993534	0	132	132	132
Sat Aug 17 00:12:10 2019	1565993530	0	132	132	132
Sat Aug 17 00:12:27 2019	1565993547	0	132	132	132
Sat Aug 17 00:12:20 2019	1565993540	0	132	132	131
Sat Aug 17 00:12:04 2019	1565993524	0	132	132	131
Sat Aug 17 00:12:15 2019	1565993535	0	132	132	132
Sat Aug 17 00:12:19 2019	1565993539	0	132	132	132
Sat Aug 17 00:12:13 2019	1565993533	0	132	132	131
Sat Aug 17 00:12:02 2019	1565993522	0	132	132	131
Sat Aug 17 00:12:12 2019	1565993532	0	132	132	131
Sat Aug 17 00:12:29 2019	1565993549	0	132	132	132
Sat Aug 17 00:12:06 2019	1565993526	0	132	132	132
Sat Aug 17 00:12:27 2019	1565993547	0	132	132	132
Sat Aug 17 00:12:10 2019	1565993530	0	132	132	132
Sat Aug 17 00:12:26 2019	1565993546	0	132	132	132
Sat Aug 17 00:12:07 2019	1565993527	0	132	132	132
Sat Aug 17 00:12:17 2019	1565993537	0	132	132	132
Sat Aug 17 00:12:13 2019	1565993533	0	132	132	132
Sat Aug 17 00:12:13 2019	1565993533	0	132	132	132
Sat Aug 17 00:12:05 2019	1565993525	0	132	132	132
Sat Aug 17 00:12:23 2019	1565993543	0	132	132	132
Sat Aug 17 00:12:09 2019	1565993529	0	132	132	132
Sat Aug 17 00:12:03 2019	1565993523	0	132	132	132
Sat Aug 17 00:12:15 2019	1565993535	0	132	132	131
Sat Aug 17 00:12:10 2019	1565993530	0	132	132	132
Sat Aug 17 00:12:20 2019	1565993540	0	132	132	132
Sat Aug 17 00:12:10 2019	1565993530	0	132	132	132
Sat Aug 17 00:12:18 2019	1565993538	0	132	132	131
Sat Aug 17 00:12:22 2019	1565993542	0	132	132	132
Sat Aug 17 00:12:04 2019	1565993524	0	132	132	132
Sat Aug 17 00:12:06 2019	1565993526	0	132	132	132
Sat Aug 17 00:12:22 2019	1565993542	0	132	132	131
Sat Aug 17 00:12:09 2019	1565993529	0	132	132	116
Sat Aug 17 00:12:11 2019	1565993531	0	132	132	132
Sat Aug 17 00:12:22 2019	1565993542	0	132	132	132
Sat Aug 17 00:12:07 2019	1565993527	0	132	132	132
Sat Aug 17 00:12:25 2019	1565993545	0	132	132	132
Sat Aug 17 00:12:11 2019	1565993531	0	132	132	132
Sat Aug 17 00:12:20 2019	1565993540	0	132	132	132
Sat Aug 17 00:12:31 2019	1565993551	0	132	132	132
Sat Aug 17 00:12:30 2019	1565993550	0	132	132	132
Sat Aug 17 00:12:28 2019	1565993548	0	132	133	132
Sat Aug 17 00:12:18 2019	1565993538	0	132	133	132
Sat Aug 17 00:12:12 2019	1565993532	0	132	133	132
Sat Aug 17 00:12:11 2019	1565993531	0	132	133	132
Sat Aug 17 00:12:07 2019	1565993527	0	132	133	132
Sat Aug 17 00:12:18 2019	1565993538	0	132	133	132
Sat Aug 17 00:12:08 2019	1565993528	0	133	133	132
Sat Aug 17 00:12:18 2019	1565993538	0	133	133	133
Sat Aug 17 00:12:21 2019	1565993541	0	133	133	132
Sat Aug 17 00:12:08 2019	1565993528	0	133	133	132
Sat Aug 17 00:12:10 2019	1565993530	0	133	133	133
Sat Aug 17 00:12:17 2019	1565993537	0	133	133	132
Sat Aug 17 00:12:29 2019	1565993549	0	133	133	133
Sat Aug 17 00:12:05 2019	1565993525	0	133	133	133
Sat Aug 17 00:12:09 2019	1565993529	0	133	133	132
Sat Aug 17 00:12:31 2019	1565993551	0	133	133	128
Sat Aug 17 00:12:10 2019	1565993530	0	133	133	132
Sat Aug 17 00:12:19 2019	1565993539	0	133	133	133
Sat Aug 17 00:12:03 2019	1565993523	0	133	133	133
Sat Aug 17 00:12:30 2019	1565993550	0	133	133	133
Sat Aug 17 00:12:22 2019	1565993542	0	133	133	133
Sat Aug 17 00:12:13 2019	1565993533	0	133	133	133
Sat Aug 17 00:12:14 2019	1565993534	0	133	133	133
Sat Aug 17 00:12:13 2019	1565993533	0	133	133	133
Sat Aug 17 00:12:28 2019	1565993548	0	133	133	133
Sat Aug 17 00:12:05 2019	1565993525	0	133	133	133
Sat Aug 17 00:12:08 2019	1565993528	0	133	133	133
Sat Aug 17 00:12:14 2019	1565993534	0	133	133	133
Sat Aug 17 00:12:23 2019	1565993543	0	133	133	133
Sat Aug 17 00:12:27 2019	1565993547	0	133	133	133
Sat Aug 17 00:12:13 2019	1565993533	0	133	133	133
Sat Aug 17 00:12:02 2019	1565993522	0	133	133	133
Sat Aug 17 00:12:05 2019	1565993525	0	133	133	133
Sat Aug 17 00:12:21 2019	1565993541	0	133	133	133
Sat Aug 17 00:12:05 2019	1565993525	0	133	133	133
Sat Aug 17 00:12:15 2019	1565993535	0	133	133	133
Sat Aug 17 00:12:03 2019	1565993523	0	133	133	133
Sat Aug 17 00:12:17 2019	1565993537	0	133	133	133
Sat Aug 17 00:12:16 2019	1565993536	0	133	133	133
Sat Aug 17 00:12:05 2019	1565993525	0	133	133	133
Sat Aug 17 00:12:04 2019	1565993524	0	133	133	133
Sat Aug 17 00:12:18 2019	1565993538	0	133	133	133
Sat Aug 17 00:12:29 2019	1565993549	0	134	134	128
Sat Aug 17 00:12:20 2019	1565993540	0	134	134	133
Sat Aug 17 00:12:27 2019	1565993547	0	134	134	133
Sat Aug 17 00:12:22 2019	1565993542	0	134	134	133
Sat Aug 17 00:12:02 2019	1565993522	0	134	134	133
Sat Aug 17 00:12:29 2019	1565993549	0	134	134	133
Sat Aug 17 00:12:08 2019	1565993528	0	134	134	133
Sat Aug 17 00:12:20 2019	1565993540	0	134	134	133
Sat Aug 17 00:12:15 2019	1565993535	0	134	134	134
Sat Aug 17 00:12:12 2019	1565993532	0	134	134	133
Sat Aug 17 00:12:21 2019	1565993541	0	134	134	133
Sat Aug 17 00:12:03 2019	1565993523	0	134	134	134
Sat Aug 17 00:12:21 2019	1565993541	0	134	134	118
Sat Aug 17 00:12:28 2019	1565993548	0	134	134	134
Sat Aug 17 00:12:22 2019	1565993542	0	134	134	134
Sat Aug 17 00:12:30 2019	1565993550	0	134	134	134
Sat Aug 17 00:12:07 2019	1565993527	0	134	134	134
Sat Aug 17 00:12:12 2019	1565993532	0	134	134	134
Sat Aug 17 00:12:21 2019	1565993541	0	134	134	134
Sat Aug 17 00:12:23 2019	1565993543	0	134	134	134
Sat Aug 17 00:12:23 2019	1565993543	0	134	134	134
Sat Aug 17 00:12:04 2019	1565993524	0	134	134	134
Sat Aug 17 00:12:10 2019	1565993530	0	134	134	134
Sat Aug 17 00:12:30 2019	1565993550	0	134	134	134
Sat Aug 17 00:12:22 2019	1565993542	0	134	134	134
Sat Aug 17 00:12:14 2019	1565993534	0	134	134	134
Sat Aug 17 00:12:27 2019	1565993547	0	134	134	134
Sat Aug 17 00:12:13 2019	1565993533	0	134	134	134
Sat Aug 17 00:12:19 2019	1565993539	0	134	134	134
Sat Aug 17 00:12:28 2019	1565993548	0	134	134	134
Sat Aug 17 00:12:26 2019	1565993546	0	134	134	134
Sat Aug 17 00:12:19 2019	1565993539	0	134	134	134
Sat Aug 17 00:12:20 2019	1565993540	0	134	134	134
Sat Aug 17 00:12:11 2019	1565993531	0	134	134	134
Sat Aug 17 00:12:11 2019	1565993531	0	134	134	134
Sat Aug 17 00:12:29 2019	1565993549	0	134	135	134
Sat Aug 17 00:12:13 2019	1565993533	0	134	135	134
Sat Aug 17 00:12:18 2019	1565993538	0	135	135	120
Sat Aug 17 00:12:25 2019	1565993545	0	135	135	134
Sat Aug 17 00:12:28 2019	1565993548	0	135	135	135
Sat Aug 17 00:12:20 2019	1565993540	0	135	135	134
Sat Aug 17 00:12:26 2019	1565993546	0	135	135	135
Sat Aug 17 00:12:11 2019	1565993531	0	135	135	134
Sat Aug 17 00:12:29 2019	1565993549	0	135	135	134
Sat Aug 17 00:12:07 2019	1565993527	0	135	135	135
Sat Aug 17 00:12:27 2019	1565993547	0	135	135	135
Sat Aug 17 00:12:11 2019	1565993531	0	135	135	135
Sat Aug 17 00:12:28 2019	1565993548	0	135	135	135
Sat Aug 17 00:12:23 2019	1565993543	0	135	135	135
Sat Aug 17 00:12:04 2019	1565993524	0	135	135	135
Sat Aug 17 00:12:26 2019	1565993546	0	135	135	135
Sat Aug 17 00:12:17 2019	1565993537	0	135	135	135
Sat Aug 17 00:12:19 2019	1565993539	0	135	135	135
Sat Aug 17 00:12:05 2019	1565993525	0	135	135	135
Sat Aug 17 00:12:09 2019	1565993529	0	135	135	135
Sat Aug 17 00:12:14 2019	1565993534	0	135	135	135
Sat Aug 17 00:12:07 2019	1565993527	0	135	135	135
Sat Aug 17 00:12:28 2019	1565993548	0	135	135	131
Sat Aug 17 00:12:19 2019	1565993539	0	135	135	135
Sat Aug 17 00:12:19 2019	1565993539	0	135	135	135
Sat Aug 17 00:12:26 2019	1565993546	0	135	135	135
Sat Aug 17 00:12:13 2019	1565993533	0	135	136	135
Sat Aug 17 00:12:21 2019	1565993541	0	135	136	135
Sat Aug 17 00:12:02 2019	1565993522	0	136	136	135
Sat Aug 17 00:12:15 2019	1565993535	0	136	136	135
Sat Aug 17 00:12:09 2019	1565993529	0	136	136	136
Sat Aug 17 00:12:08 2019	1565993528	0	136	136	136
Sat Aug 17 00:12:12 2019	1565993532	0	136	136	136
Sat Aug 17 00:12:18 2019	1565993538	0	136	136	135
Sat Aug 17 00:12:29 2019	1565993549	0	136	136	136
Sat Aug 17 00:12:02 2019	1565993522	0	136	136	136
Sat Aug 17 00:12:08 2019	1565993528	0	136	136	136
Sat Aug 17 00:12:23 2019	1565993543	0	136	136	136
Sat Aug 17 00:12:14 2019	1565993534	0	136	136	136
Sat Aug 17 00:12:10 2019	1565993530	0	136	136	136
Sat Aug 17 00:12:29 2019	1565993549	0	136	136	136
Sat Aug 17 00:12:03 2019	1565993523	0	136	136	136
Sat Aug 17 00:12:27 2019	1565993547	0	136	136	119
Sat Aug 17 00:12:14 2019	1565993534	0	136	136	136
Sat Aug 17 00:12:12 2019	1565993532	0	136	136	136
Sat Aug 17 00:12:27 2019	1565993547	0	136	136	136
Sat Aug 17 00:12:12 2019	1565993532	0	136	136	136
Sat Aug 17 00:12:26 2019	1565993546	0	136	136	136
Sat Aug 17 00:12:18 2019	1565993538	0	136	136	136
Sat Aug 17 00:12:22 2019	1565993542	0	136	136	136
Sat Aug 17 00:12:10 2019	1565993530	0	136	136	136
Sat Aug 17 00:12:22 2019	1565993542	0	136	136	136
Sat Aug 17 00:12:05 2019	1565993525	0	136	136	136
Sat Aug 17 00:12:07 2019	1565993527	0	136	136	136
Sat Aug 17 00:12:26 2019	1565993546	0	136	136	136
Sat Aug 17 00:12:16 2019	1565993536	0	136	137	136
Sat Aug 17 00:12:27 2019	1565993547	0	136	137	136
Sat Aug 17 00:12:28 2019	1565993548	0	136	137	136
Sat Aug 17 00:12:01 2019	1565993521	0	136	137	136
Sat Aug 17 00:12:28 2019	1565993548	0	136	137	136
Sat Aug 17 00:12:08 2019	1565993528	0	136	137	135
Sat Aug 17 00:12:12 2019	1565993532	0	137	137	136
Sat Aug 17 00:12:22 2019	1565993542	0	137	137	137
Sat Aug 17 00:12:19 2019	1565993539	0	137	137	136
Sat Aug 17 00:12:09 2019	1565993529	0	137	137	137
Sat Aug 17 00:12:09 2019	1565993529	0	137	137	136
Sat Aug 17 00:12:02 2019	1565993522	0	137	137	137
Sat Aug 17 00:12:14 2019	1565993534	0	137	137	137
Sat Aug 17 00:12:29 2019	1565993549	0	137	137	137
Sat Aug 17 00:12:14 2019	1565993534	0	137	137	137
Sat Aug 17 00:12:31 2019	1565993551	0	137	137	137
Sat Aug 17 00:12:17 2019	1565993537	0	137	137	137
Sat Aug 17 00:12:10 2019	1565993530	0	137	137	137
Sat Aug 17 00:12:08 2019	1565993528	0	137	137	137
Sat Aug 17 00:12:15 2019	1565993535	0	137	137	137
Sat Aug 17 00:12:15 2019	1565993535	0	137	137	137
Sat Aug 17 00:12:02 2019	1565993522	0	137	137	137
Sat Aug 17 00:12:18 2019	1565993538	0	137	137	137
Sat Aug 17 00:12:23 2019	1565993543	0	137	137	137
Sat Aug 17 00:12:22 2019	1565993542	0	137	137	137
Sat Aug 17 00:12:25 2019	1565993545	0	137	137	137
Sat Aug 17 00:12:27 2019	1565993547	0	137	137	137
