starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:07:23 2019	1565993243	0	74	74	59
Sat Aug 17 00:07:07 2019	1565993227	0	74	74	61
Sat Aug 17 00:07:16 2019	1565993236	0	74	74	49
Sat Aug 17 00:07:15 2019	1565993235	0	74	74	59
Sat Aug 17 00:07:18 2019	1565993238	0	74	74	54
Sat Aug 17 00:07:31 2019	1565993251	0	74	74	61
Sat Aug 17 00:07:24 2019	1565993244	0	74	74	53
Sat Aug 17 00:07:10 2019	1565993230	0	74	74	64
Sat Aug 17 00:07:21 2019	1565993241	0	74	74	50
Sat Aug 17 00:07:19 2019	1565993239	0	74	74	56
Sat Aug 17 00:07:12 2019	1565993232	0	74	74	60
Sat Aug 17 00:07:12 2019	1565993232	0	74	74	64
Sat Aug 17 00:07:01 2019	1565993221	0	74	74	66
Sat Aug 17 00:07:27 2019	1565993247	0	74	74	51
Sat Aug 17 00:07:10 2019	1565993230	0	74	74	45
Sat Aug 17 00:07:26 2019	1565993246	0	74	74	51
Sat Aug 17 00:07:25 2019	1565993245	0	74	74	53
Sat Aug 17 00:07:17 2019	1565993237	0	74	74	55
Sat Aug 17 00:07:04 2019	1565993224	0	74	74	49
Sat Aug 17 00:07:09 2019	1565993229	0	74	74	67
Sat Aug 17 00:07:02 2019	1565993222	0	74	74	58
Sat Aug 17 00:07:16 2019	1565993236	0	74	74	55
Sat Aug 17 00:07:12 2019	1565993232	0	74	74	67
Sat Aug 17 00:07:24 2019	1565993244	0	74	74	67
Sat Aug 17 00:07:21 2019	1565993241	0	74	74	50
Sat Aug 17 00:07:26 2019	1565993246	0	74	74	60
Sat Aug 17 00:07:13 2019	1565993233	0	74	74	45
Sat Aug 17 00:07:11 2019	1565993231	0	74	74	61
Sat Aug 17 00:07:27 2019	1565993247	0	74	74	61
Sat Aug 17 00:07:25 2019	1565993245	0	74	74	44
Sat Aug 17 00:07:25 2019	1565993245	0	74	74	64
Sat Aug 17 00:07:26 2019	1565993246	0	74	74	66
Sat Aug 17 00:07:21 2019	1565993241	0	74	74	61
Sat Aug 17 00:07:27 2019	1565993247	0	74	74	59
Sat Aug 17 00:07:16 2019	1565993236	0	74	74	58
Sat Aug 17 00:07:11 2019	1565993231	0	74	74	41
Sat Aug 17 00:07:04 2019	1565993224	0	74	74	39
Sat Aug 17 00:07:08 2019	1565993228	0	74	74	60
Sat Aug 17 00:07:19 2019	1565993239	0	74	74	59
Sat Aug 17 00:07:01 2019	1565993221	0	74	74	55
Sat Aug 17 00:07:16 2019	1565993236	0	74	74	59
Sat Aug 17 00:07:09 2019	1565993229	0	74	74	65
Sat Aug 17 00:07:04 2019	1565993224	0	74	74	54
Sat Aug 17 00:07:14 2019	1565993234	0	74	74	54
Sat Aug 17 00:07:11 2019	1565993231	0	74	74	61
Sat Aug 17 00:07:27 2019	1565993247	0	74	74	52
Sat Aug 17 00:07:18 2019	1565993238	0	74	74	38
Sat Aug 17 00:07:10 2019	1565993230	0	74	74	53
Sat Aug 17 00:07:21 2019	1565993241	0	74	74	53
Sat Aug 17 00:07:16 2019	1565993236	0	74	75	48
Sat Aug 17 00:07:01 2019	1565993221	0	74	75	52
Sat Aug 17 00:07:08 2019	1565993228	0	74	75	47
Sat Aug 17 00:07:30 2019	1565993250	0	74	75	45
Sat Aug 17 00:07:25 2019	1565993245	0	74	75	57
Sat Aug 17 00:07:26 2019	1565993246	0	74	75	62
Sat Aug 17 00:07:06 2019	1565993226	0	74	75	51
Sat Aug 17 00:07:07 2019	1565993227	0	74	75	48
Sat Aug 17 00:07:29 2019	1565993249	0	74	75	57
Sat Aug 17 00:07:28 2019	1565993248	0	74	75	60
Sat Aug 17 00:07:11 2019	1565993231	0	74	75	57
Sat Aug 17 00:07:17 2019	1565993237	0	75	75	61
Sat Aug 17 00:07:14 2019	1565993234	0	75	75	60
Sat Aug 17 00:07:18 2019	1565993238	0	75	75	52
Sat Aug 17 00:07:07 2019	1565993227	0	75	75	66
Sat Aug 17 00:07:21 2019	1565993241	0	75	75	46
Sat Aug 17 00:07:08 2019	1565993228	0	75	75	62
Sat Aug 17 00:07:07 2019	1565993227	0	75	75	50
Sat Aug 17 00:07:30 2019	1565993250	0	75	75	51
Sat Aug 17 00:07:14 2019	1565993234	0	75	75	54
Sat Aug 17 00:07:08 2019	1565993228	0	75	75	52
Sat Aug 17 00:07:07 2019	1565993227	0	75	75	57
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	54
Sat Aug 17 00:07:18 2019	1565993238	0	75	75	59
Sat Aug 17 00:07:24 2019	1565993244	0	75	75	56
Sat Aug 17 00:07:07 2019	1565993227	0	75	75	58
Sat Aug 17 00:07:03 2019	1565993223	0	75	75	66
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	58
Sat Aug 17 00:07:24 2019	1565993244	0	75	75	60
Sat Aug 17 00:07:12 2019	1565993232	0	75	75	65
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	67
Sat Aug 17 00:07:21 2019	1565993241	0	75	75	58
Sat Aug 17 00:07:20 2019	1565993240	0	75	75	66
Sat Aug 17 00:07:15 2019	1565993235	0	75	75	45
Sat Aug 17 00:07:14 2019	1565993234	0	75	75	46
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	67
Sat Aug 17 00:07:11 2019	1565993231	0	75	75	46
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	57
Sat Aug 17 00:07:27 2019	1565993247	0	75	75	51
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	66
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	54
Sat Aug 17 00:07:14 2019	1565993234	0	75	75	59
Sat Aug 17 00:07:18 2019	1565993238	0	75	75	55
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	46
Sat Aug 17 00:07:11 2019	1565993231	0	75	75	65
Sat Aug 17 00:07:17 2019	1565993237	0	75	75	59
Sat Aug 17 00:07:13 2019	1565993233	0	75	75	55
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	60
Sat Aug 17 00:07:23 2019	1565993243	0	75	75	52
Sat Aug 17 00:07:08 2019	1565993228	0	75	75	68
Sat Aug 17 00:07:26 2019	1565993246	0	75	75	56
Sat Aug 17 00:07:19 2019	1565993239	0	75	75	66
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	58
Sat Aug 17 00:07:23 2019	1565993243	0	75	75	46
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	60
Sat Aug 17 00:07:30 2019	1565993250	0	75	75	62
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	58
Sat Aug 17 00:07:30 2019	1565993250	0	75	75	52
Sat Aug 17 00:07:20 2019	1565993240	0	75	75	60
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	62
Sat Aug 17 00:07:07 2019	1565993227	0	75	75	52
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	59
Sat Aug 17 00:07:16 2019	1565993236	0	75	75	48
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	73
Sat Aug 17 00:07:16 2019	1565993236	0	75	75	60
Sat Aug 17 00:07:13 2019	1565993233	0	75	75	60
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	52
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	51
Sat Aug 17 00:07:24 2019	1565993244	0	75	75	60
Sat Aug 17 00:07:30 2019	1565993250	0	75	75	69
Sat Aug 17 00:07:20 2019	1565993240	0	75	75	61
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	60
Sat Aug 17 00:07:29 2019	1565993249	0	75	75	51
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	52
Sat Aug 17 00:07:27 2019	1565993247	0	75	75	66
Sat Aug 17 00:07:22 2019	1565993242	0	75	75	53
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	60
Sat Aug 17 00:07:16 2019	1565993236	0	75	75	63
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	72
Sat Aug 17 00:07:14 2019	1565993234	0	75	75	50
Sat Aug 17 00:07:18 2019	1565993238	0	75	75	47
Sat Aug 17 00:07:01 2019	1565993221	0	75	75	51
Sat Aug 17 00:07:21 2019	1565993241	0	75	75	58
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	47
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	59
Sat Aug 17 00:07:11 2019	1565993231	0	75	75	60
Sat Aug 17 00:07:03 2019	1565993223	0	75	75	60
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	67
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	65
Sat Aug 17 00:07:15 2019	1565993235	0	75	75	61
Sat Aug 17 00:07:22 2019	1565993242	0	75	75	55
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	50
Sat Aug 17 00:07:12 2019	1565993232	0	75	75	68
Sat Aug 17 00:07:17 2019	1565993237	0	75	75	60
Sat Aug 17 00:07:11 2019	1565993231	0	75	75	66
Sat Aug 17 00:07:21 2019	1565993241	0	75	75	66
Sat Aug 17 00:07:11 2019	1565993231	0	75	75	59
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	68
Sat Aug 17 00:07:05 2019	1565993225	0	75	75	69
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	58
Sat Aug 17 00:07:28 2019	1565993248	0	75	75	53
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	58
Sat Aug 17 00:07:29 2019	1565993249	0	75	75	52
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	61
Sat Aug 17 00:07:25 2019	1565993245	0	75	75	57
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	58
Sat Aug 17 00:07:08 2019	1565993228	0	75	75	51
Sat Aug 17 00:07:09 2019	1565993229	0	75	75	67
Sat Aug 17 00:07:03 2019	1565993223	0	75	75	53
Sat Aug 17 00:07:03 2019	1565993223	0	75	75	71
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	67
Sat Aug 17 00:07:16 2019	1565993236	0	75	75	71
Sat Aug 17 00:07:06 2019	1565993226	0	75	75	64
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	60
Sat Aug 17 00:07:20 2019	1565993240	0	75	75	54
Sat Aug 17 00:07:01 2019	1565993221	0	75	75	52
Sat Aug 17 00:07:02 2019	1565993222	0	75	75	73
Sat Aug 17 00:07:29 2019	1565993249	0	75	75	63
Sat Aug 17 00:07:03 2019	1565993223	0	75	75	52
Sat Aug 17 00:07:10 2019	1565993230	0	75	75	66
Sat Aug 17 00:07:17 2019	1565993237	0	75	76	45
Sat Aug 17 00:07:01 2019	1565993221	0	75	76	51
Sat Aug 17 00:07:01 2019	1565993221	0	75	76	59
Sat Aug 17 00:07:09 2019	1565993229	0	75	76	67
Sat Aug 17 00:07:29 2019	1565993249	0	75	76	68
Sat Aug 17 00:07:08 2019	1565993228	0	75	76	58
Sat Aug 17 00:07:26 2019	1565993246	0	75	76	52
Sat Aug 17 00:07:19 2019	1565993239	0	75	76	54
Sat Aug 17 00:07:19 2019	1565993239	0	75	76	53
Sat Aug 17 00:07:02 2019	1565993222	0	75	76	59
Sat Aug 17 00:07:07 2019	1565993227	0	75	76	64
Sat Aug 17 00:07:25 2019	1565993245	0	75	76	62
Sat Aug 17 00:07:06 2019	1565993226	0	75	76	62
Sat Aug 17 00:07:15 2019	1565993235	0	75	76	74
Sat Aug 17 00:07:28 2019	1565993248	0	76	76	59
Sat Aug 17 00:07:17 2019	1565993237	0	76	76	59
Sat Aug 17 00:07:23 2019	1565993243	0	76	76	60
Sat Aug 17 00:07:28 2019	1565993248	0	76	76	63
Sat Aug 17 00:07:07 2019	1565993227	0	76	76	66
Sat Aug 17 00:07:15 2019	1565993235	0	76	76	60
Sat Aug 17 00:07:17 2019	1565993237	0	76	76	51
Sat Aug 17 00:07:02 2019	1565993222	0	76	76	61
Sat Aug 17 00:07:03 2019	1565993223	0	76	76	54
Sat Aug 17 00:07:28 2019	1565993248	0	76	76	58
Sat Aug 17 00:07:27 2019	1565993247	0	76	76	63
Sat Aug 17 00:07:14 2019	1565993234	0	76	76	50
Sat Aug 17 00:07:26 2019	1565993246	0	76	76	53
Sat Aug 17 00:07:18 2019	1565993238	0	76	76	53
Sat Aug 17 00:07:22 2019	1565993242	0	76	76	46
Sat Aug 17 00:07:05 2019	1565993225	0	76	76	54
Sat Aug 17 00:07:02 2019	1565993222	0	76	76	55
Sat Aug 17 00:07:16 2019	1565993236	0	76	76	69
Sat Aug 17 00:07:25 2019	1565993245	0	76	76	55
Sat Aug 17 00:07:04 2019	1565993224	0	76	76	63
Sat Aug 17 00:07:01 2019	1565993221	0	76	76	59
Sat Aug 17 00:07:17 2019	1565993237	0	76	76	62
Sat Aug 17 00:07:10 2019	1565993230	0	76	76	62
Sat Aug 17 00:07:14 2019	1565993234	0	76	76	54
Sat Aug 17 00:07:14 2019	1565993234	0	76	76	44
Sat Aug 17 00:07:29 2019	1565993249	0	76	76	59
Sat Aug 17 00:07:02 2019	1565993222	0	76	76	45
Sat Aug 17 00:07:08 2019	1565993228	0	76	76	56
Sat Aug 17 00:07:27 2019	1565993247	0	76	76	63
Sat Aug 17 00:07:16 2019	1565993236	0	76	76	54
Sat Aug 17 00:07:02 2019	1565993222	0	76	76	62
Sat Aug 17 00:07:07 2019	1565993227	0	76	76	61
Sat Aug 17 00:07:06 2019	1565993226	0	76	76	66
Sat Aug 17 00:07:21 2019	1565993241	0	76	76	54
Sat Aug 17 00:07:04 2019	1565993224	0	76	76	66
Sat Aug 17 00:07:10 2019	1565993230	0	76	76	57
Sat Aug 17 00:07:07 2019	1565993227	0	76	76	54
Sat Aug 17 00:07:03 2019	1565993223	0	76	76	65
Sat Aug 17 00:07:10 2019	1565993230	0	76	76	60
Sat Aug 17 00:07:09 2019	1565993229	0	76	76	60
Sat Aug 17 00:07:01 2019	1565993221	0	76	76	67
Sat Aug 17 00:07:20 2019	1565993240	0	76	76	51
Sat Aug 17 00:07:30 2019	1565993250	0	76	76	55
Sat Aug 17 00:07:01 2019	1565993221	0	76	76	55
Sat Aug 17 00:07:08 2019	1565993228	0	76	76	52
Sat Aug 17 00:07:21 2019	1565993241	0	76	76	47
Sat Aug 17 00:07:05 2019	1565993225	0	76	76	51
Sat Aug 17 00:07:15 2019	1565993235	0	76	76	52
Sat Aug 17 00:07:04 2019	1565993224	0	76	76	50
Sat Aug 17 00:07:01 2019	1565993221	0	76	76	61
Sat Aug 17 00:07:11 2019	1565993231	0	76	76	53
Sat Aug 17 00:07:04 2019	1565993224	0	76	76	44
Sat Aug 17 00:07:10 2019	1565993230	0	76	76	60
Sat Aug 17 00:07:12 2019	1565993232	0	76	76	73
Sat Aug 17 00:07:03 2019	1565993223	0	76	76	62
Sat Aug 17 00:07:14 2019	1565993234	0	76	76	62
Sat Aug 17 00:07:13 2019	1565993233	0	76	76	56
Sat Aug 17 00:07:29 2019	1565993249	0	76	76	67
Sat Aug 17 00:07:29 2019	1565993249	0	76	76	60
Sat Aug 17 00:07:13 2019	1565993233	0	76	76	50
Sat Aug 17 00:07:27 2019	1565993247	0	76	76	67
Sat Aug 17 00:07:18 2019	1565993238	0	76	76	58
Sat Aug 17 00:07:20 2019	1565993240	0	76	76	61
Sat Aug 17 00:07:20 2019	1565993240	0	76	76	66
Sat Aug 17 00:07:19 2019	1565993239	0	76	76	65
Sat Aug 17 00:07:20 2019	1565993240	0	76	76	57
Sat Aug 17 00:07:13 2019	1565993233	0	76	76	66
Sat Aug 17 00:07:16 2019	1565993236	0	76	76	52
Sat Aug 17 00:07:16 2019	1565993236	0	76	76	58
Sat Aug 17 00:07:26 2019	1565993246	0	76	76	57
Sat Aug 17 00:07:05 2019	1565993225	0	76	76	58
Sat Aug 17 00:07:18 2019	1565993238	0	76	76	54
Sat Aug 17 00:07:22 2019	1565993242	0	76	76	57
Sat Aug 17 00:07:06 2019	1565993226	0	76	76	44
Sat Aug 17 00:07:15 2019	1565993235	0	76	76	59
Sat Aug 17 00:07:21 2019	1565993241	0	76	76	59
Sat Aug 17 00:07:18 2019	1565993238	0	76	76	63
Sat Aug 17 00:07:19 2019	1565993239	0	76	76	65
Sat Aug 17 00:07:14 2019	1565993234	0	76	76	52
Sat Aug 17 00:07:05 2019	1565993225	0	76	76	60
Sat Aug 17 00:07:23 2019	1565993243	0	76	76	53
Sat Aug 17 00:07:27 2019	1565993247	0	76	76	54
Sat Aug 17 00:07:07 2019	1565993227	0	76	76	69
Sat Aug 17 00:07:02 2019	1565993222	0	76	76	60
Sat Aug 17 00:07:28 2019	1565993248	0	76	76	51
Sat Aug 17 00:07:08 2019	1565993228	0	76	76	53
Sat Aug 17 00:07:07 2019	1565993227	0	76	76	59
Sat Aug 17 00:07:05 2019	1565993225	0	76	76	59
Sat Aug 17 00:07:24 2019	1565993244	0	76	76	47
Sat Aug 17 00:07:01 2019	1565993221	0	76	76	68
Sat Aug 17 00:07:21 2019	1565993241	0	76	76	67
Sat Aug 17 00:07:06 2019	1565993226	0	76	76	56
Sat Aug 17 00:07:09 2019	1565993229	0	76	76	56
Sat Aug 17 00:07:09 2019	1565993229	0	76	77	47
Sat Aug 17 00:07:20 2019	1565993240	0	76	77	60
Sat Aug 17 00:07:12 2019	1565993232	0	76	77	54
Sat Aug 17 00:07:16 2019	1565993236	0	76	77	59
Sat Aug 17 00:07:15 2019	1565993235	0	76	77	69
Sat Aug 17 00:07:30 2019	1565993250	0	76	77	68
Sat Aug 17 00:07:04 2019	1565993224	0	76	77	54
Sat Aug 17 00:07:21 2019	1565993241	0	76	77	61
Sat Aug 17 00:07:25 2019	1565993245	0	76	77	58
Sat Aug 17 00:07:27 2019	1565993247	0	76	77	53
Sat Aug 17 00:07:14 2019	1565993234	0	77	77	45
Sat Aug 17 00:07:15 2019	1565993235	0	77	77	56
Sat Aug 17 00:07:27 2019	1565993247	0	77	77	61
Sat Aug 17 00:07:26 2019	1565993246	0	77	77	61
Sat Aug 17 00:07:21 2019	1565993241	0	77	77	61
Sat Aug 17 00:07:01 2019	1565993221	0	77	77	60
Sat Aug 17 00:07:29 2019	1565993249	0	77	77	58
Sat Aug 17 00:07:30 2019	1565993250	0	77	77	61
Sat Aug 17 00:07:04 2019	1565993224	0	77	77	62
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	40
Sat Aug 17 00:07:03 2019	1565993223	0	77	77	56
Sat Aug 17 00:07:24 2019	1565993244	0	77	77	57
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	60
Sat Aug 17 00:07:23 2019	1565993243	0	77	77	54
Sat Aug 17 00:07:14 2019	1565993234	0	77	77	67
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	62
Sat Aug 17 00:07:20 2019	1565993240	0	77	77	69
Sat Aug 17 00:07:13 2019	1565993233	0	77	77	51
Sat Aug 17 00:07:08 2019	1565993228	0	77	77	62
Sat Aug 17 00:07:23 2019	1565993243	0	77	77	53
Sat Aug 17 00:07:02 2019	1565993222	0	77	77	69
Sat Aug 17 00:07:31 2019	1565993251	0	77	77	61
Sat Aug 17 00:07:26 2019	1565993246	0	77	77	55
Sat Aug 17 00:07:27 2019	1565993247	0	77	77	59
Sat Aug 17 00:07:25 2019	1565993245	0	77	77	58
Sat Aug 17 00:07:19 2019	1565993239	0	77	77	61
Sat Aug 17 00:07:17 2019	1565993237	0	77	77	56
Sat Aug 17 00:07:22 2019	1565993242	0	77	77	61
Sat Aug 17 00:07:23 2019	1565993243	0	77	77	53
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	53
Sat Aug 17 00:07:21 2019	1565993241	0	77	77	59
Sat Aug 17 00:07:13 2019	1565993233	0	77	77	67
Sat Aug 17 00:07:28 2019	1565993248	0	77	77	50
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	54
Sat Aug 17 00:07:12 2019	1565993232	0	77	77	69
Sat Aug 17 00:07:26 2019	1565993246	0	77	77	67
Sat Aug 17 00:07:14 2019	1565993234	0	77	77	68
Sat Aug 17 00:07:10 2019	1565993230	0	77	77	48
Sat Aug 17 00:07:12 2019	1565993232	0	77	77	63
Sat Aug 17 00:07:04 2019	1565993224	0	77	77	59
Sat Aug 17 00:07:18 2019	1565993238	0	77	77	66
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	52
Sat Aug 17 00:07:13 2019	1565993233	0	77	77	63
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	55
Sat Aug 17 00:07:21 2019	1565993241	0	77	77	58
Sat Aug 17 00:07:15 2019	1565993235	0	77	77	62
Sat Aug 17 00:07:25 2019	1565993245	0	77	77	67
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	61
Sat Aug 17 00:07:10 2019	1565993230	0	77	77	59
Sat Aug 17 00:07:28 2019	1565993248	0	77	77	62
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	62
Sat Aug 17 00:07:27 2019	1565993247	0	77	77	64
Sat Aug 17 00:07:07 2019	1565993227	0	77	77	52
Sat Aug 17 00:07:29 2019	1565993249	0	77	77	34
Sat Aug 17 00:07:08 2019	1565993228	0	77	77	59
Sat Aug 17 00:07:12 2019	1565993232	0	77	77	61
Sat Aug 17 00:07:27 2019	1565993247	0	77	77	56
Sat Aug 17 00:07:20 2019	1565993240	0	77	77	53
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	72
Sat Aug 17 00:07:15 2019	1565993235	0	77	77	57
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	62
Sat Aug 17 00:07:10 2019	1565993230	0	77	77	56
Sat Aug 17 00:07:16 2019	1565993236	0	77	77	61
Sat Aug 17 00:07:28 2019	1565993248	0	77	77	69
Sat Aug 17 00:07:25 2019	1565993245	0	77	77	68
Sat Aug 17 00:07:14 2019	1565993234	0	77	77	61
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	61
Sat Aug 17 00:07:19 2019	1565993239	0	77	77	59
Sat Aug 17 00:07:12 2019	1565993232	0	77	77	56
Sat Aug 17 00:07:08 2019	1565993228	0	77	77	63
Sat Aug 17 00:07:16 2019	1565993236	0	77	77	63
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	55
Sat Aug 17 00:07:13 2019	1565993233	0	77	77	58
Sat Aug 17 00:07:26 2019	1565993246	0	77	77	56
Sat Aug 17 00:07:29 2019	1565993249	0	77	77	69
Sat Aug 17 00:07:29 2019	1565993249	0	77	77	62
Sat Aug 17 00:07:07 2019	1565993227	0	77	77	68
Sat Aug 17 00:07:02 2019	1565993222	0	77	77	57
Sat Aug 17 00:07:15 2019	1565993235	0	77	77	47
Sat Aug 17 00:07:26 2019	1565993246	0	77	77	54
Sat Aug 17 00:07:23 2019	1565993243	0	77	77	56
Sat Aug 17 00:07:06 2019	1565993226	0	77	77	68
Sat Aug 17 00:07:17 2019	1565993237	0	77	77	51
Sat Aug 17 00:07:11 2019	1565993231	0	77	77	51
Sat Aug 17 00:07:25 2019	1565993245	0	77	77	62
Sat Aug 17 00:07:06 2019	1565993226	0	77	77	68
Sat Aug 17 00:07:08 2019	1565993228	0	77	77	46
Sat Aug 17 00:07:27 2019	1565993247	0	77	77	57
Sat Aug 17 00:07:05 2019	1565993225	0	77	77	61
Sat Aug 17 00:07:25 2019	1565993245	0	77	77	56
Sat Aug 17 00:07:13 2019	1565993233	0	77	77	69
Sat Aug 17 00:07:15 2019	1565993235	0	77	77	65
Sat Aug 17 00:07:24 2019	1565993244	0	77	77	53
Sat Aug 17 00:07:23 2019	1565993243	0	77	77	45
Sat Aug 17 00:07:18 2019	1565993238	0	77	77	50
Sat Aug 17 00:07:09 2019	1565993229	0	77	77	65
Sat Aug 17 00:07:09 2019	1565993229	0	77	77	69
Sat Aug 17 00:07:21 2019	1565993241	0	77	77	56
Sat Aug 17 00:07:20 2019	1565993240	0	77	78	64
Sat Aug 17 00:07:25 2019	1565993245	0	77	78	48
Sat Aug 17 00:07:12 2019	1565993232	0	77	78	57
Sat Aug 17 00:07:22 2019	1565993242	0	77	78	46
Sat Aug 17 00:07:17 2019	1565993237	0	77	78	57
Sat Aug 17 00:07:26 2019	1565993246	0	77	78	55
Sat Aug 17 00:07:23 2019	1565993243	0	78	78	62
Sat Aug 17 00:07:19 2019	1565993239	0	77	78	46
Sat Aug 17 00:07:13 2019	1565993233	0	77	78	58
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	69
Sat Aug 17 00:07:18 2019	1565993238	0	78	78	69
Sat Aug 17 00:07:06 2019	1565993226	0	78	78	63
Sat Aug 17 00:07:19 2019	1565993239	0	78	78	51
Sat Aug 17 00:07:23 2019	1565993243	0	78	78	62
Sat Aug 17 00:07:21 2019	1565993241	0	78	78	57
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	63
Sat Aug 17 00:07:14 2019	1565993234	0	78	78	61
Sat Aug 17 00:07:20 2019	1565993240	0	78	78	65
Sat Aug 17 00:07:05 2019	1565993225	0	78	78	61
Sat Aug 17 00:07:16 2019	1565993236	0	78	78	64
Sat Aug 17 00:07:23 2019	1565993243	0	78	78	65
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	54
Sat Aug 17 00:07:12 2019	1565993232	0	78	78	57
Sat Aug 17 00:07:18 2019	1565993238	0	78	78	55
Sat Aug 17 00:07:11 2019	1565993231	0	78	78	70
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	57
Sat Aug 17 00:07:03 2019	1565993223	0	78	78	56
Sat Aug 17 00:07:29 2019	1565993249	0	78	78	61
Sat Aug 17 00:07:26 2019	1565993246	0	78	78	50
Sat Aug 17 00:07:24 2019	1565993244	0	78	78	68
Sat Aug 17 00:07:21 2019	1565993241	0	78	78	55
Sat Aug 17 00:07:29 2019	1565993249	0	78	78	64
Sat Aug 17 00:07:18 2019	1565993238	0	78	78	68
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	55
Sat Aug 17 00:07:27 2019	1565993247	0	78	78	62
Sat Aug 17 00:07:03 2019	1565993223	0	78	78	54
Sat Aug 17 00:07:20 2019	1565993240	0	78	78	48
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	58
Sat Aug 17 00:07:10 2019	1565993230	0	78	78	55
Sat Aug 17 00:07:19 2019	1565993239	0	78	78	58
Sat Aug 17 00:07:18 2019	1565993238	0	78	78	61
Sat Aug 17 00:07:20 2019	1565993240	0	78	78	56
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	65
Sat Aug 17 00:07:30 2019	1565993250	0	78	78	74
Sat Aug 17 00:07:11 2019	1565993231	0	78	78	48
Sat Aug 17 00:07:10 2019	1565993230	0	78	78	55
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	58
Sat Aug 17 00:07:28 2019	1565993248	0	78	78	61
Sat Aug 17 00:07:08 2019	1565993228	0	78	78	54
Sat Aug 17 00:07:07 2019	1565993227	0	78	78	59
Sat Aug 17 00:07:19 2019	1565993239	0	78	78	70
Sat Aug 17 00:07:01 2019	1565993221	0	78	78	52
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	48
Sat Aug 17 00:07:21 2019	1565993241	0	78	78	64
Sat Aug 17 00:07:10 2019	1565993230	0	78	78	61
Sat Aug 17 00:07:08 2019	1565993228	0	78	78	64
Sat Aug 17 00:07:08 2019	1565993228	0	78	78	59
Sat Aug 17 00:07:24 2019	1565993244	0	78	78	43
Sat Aug 17 00:07:08 2019	1565993228	0	78	78	62
Sat Aug 17 00:07:24 2019	1565993244	0	78	78	47
Sat Aug 17 00:07:04 2019	1565993224	0	78	78	54
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	68
Sat Aug 17 00:07:15 2019	1565993235	0	78	78	50
Sat Aug 17 00:07:12 2019	1565993232	0	78	78	63
Sat Aug 17 00:07:22 2019	1565993242	0	78	78	55
Sat Aug 17 00:07:25 2019	1565993245	0	78	78	66
