starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:43 2019	1561215883	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	8
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	8
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	4
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	8
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	1	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	1	8	9	8
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	6
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	8
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	8
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	8
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	8
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	7
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	1	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	8
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	7
Sat Jun 22 15:04:43 2019	1561215883	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	6
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	1	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	7
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	7
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	7
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	7
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	8
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	7
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	6
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	7
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	7
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	8
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	8
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	8
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	6
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	5
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	6
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:49 2019	1561215889	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	8
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:13 2019	1561215913	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:04 2019	1561215904	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	8
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	9
Sat Jun 22 15:04:48 2019	1561215888	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	3
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:05:03 2019	1561215903	0	9	9	9
Sat Jun 22 15:04:51 2019	1561215891	0	9	9	9
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:11 2019	1561215911	0	9	9	9
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	6
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	8
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	6
Sat Jun 22 15:04:55 2019	1561215895	0	9	9	9
Sat Jun 22 15:05:10 2019	1561215910	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	8
Sat Jun 22 15:05:08 2019	1561215908	0	9	9	9
Sat Jun 22 15:05:00 2019	1561215900	0	9	9	9
Sat Jun 22 15:04:53 2019	1561215893	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	6
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	9
Sat Jun 22 15:04:47 2019	1561215887	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	8
Sat Jun 22 15:04:44 2019	1561215884	0	9	9	9
Sat Jun 22 15:04:59 2019	1561215899	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:09 2019	1561215909	0	9	9	8
Sat Jun 22 15:05:05 2019	1561215905	0	9	9	8
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:45 2019	1561215885	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:46 2019	1561215886	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:05:06 2019	1561215906	0	9	9	9
Sat Jun 22 15:04:58 2019	1561215898	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:04:50 2019	1561215890	0	9	9	9
Sat Jun 22 15:04:57 2019	1561215897	0	9	9	9
Sat Jun 22 15:05:02 2019	1561215902	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:12 2019	1561215912	0	9	9	9
Sat Jun 22 15:04:54 2019	1561215894	0	9	9	9
Sat Jun 22 15:05:01 2019	1561215901	0	9	9	9
Sat Jun 22 15:04:52 2019	1561215892	0	9	9	9
Sat Jun 22 15:05:07 2019	1561215907	0	9	9	9
Sat Jun 22 15:04:56 2019	1561215896	0	9	9	9
