starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	9
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	9
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	9
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	9	10	9
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	9	10	9
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	8
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	9
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	9	10	9
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	1	9	10	9
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	8
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	9
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	9
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:38 2019	1561215998	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:21 2019	1561215981	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:41 2019	1561216001	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	9
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:37 2019	1561215997	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	9
Sat Jun 22 15:06:32 2019	1561215992	0	10	10	10
Sat Jun 22 15:06:22 2019	1561215982	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:35 2019	1561215995	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:23 2019	1561215983	0	10	10	10
Sat Jun 22 15:06:28 2019	1561215988	0	10	10	10
Sat Jun 22 15:06:29 2019	1561215989	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:31 2019	1561215991	0	10	10	10
Sat Jun 22 15:06:25 2019	1561215985	0	10	10	10
Sat Jun 22 15:06:43 2019	1561216003	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	1	10	10	9
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:27 2019	1561215987	0	10	10	9
Sat Jun 22 15:06:42 2019	1561216002	0	10	10	10
Sat Jun 22 15:06:36 2019	1561215996	0	10	10	10
Sat Jun 22 15:06:39 2019	1561215999	0	10	10	10
Sat Jun 22 15:06:24 2019	1561215984	0	10	10	10
Sat Jun 22 15:06:33 2019	1561215993	0	10	10	10
Sat Jun 22 15:06:26 2019	1561215986	0	10	10	10
Sat Jun 22 15:06:40 2019	1561216000	0	10	10	10
Sat Jun 22 15:06:30 2019	1561215990	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
Sat Jun 22 15:06:34 2019	1561215994	0	10	10	10
