starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:10:58 2019	1565993458	0	104	104	81
Sat Aug 17 00:10:54 2019	1565993454	0	104	104	95
Sat Aug 17 00:10:33 2019	1565993433	0	104	104	90
Sat Aug 17 00:10:33 2019	1565993433	0	104	104	84
Sat Aug 17 00:10:51 2019	1565993451	0	104	104	88
Sat Aug 17 00:10:41 2019	1565993441	0	104	104	82
Sat Aug 17 00:10:59 2019	1565993459	0	104	104	81
Sat Aug 17 00:10:52 2019	1565993452	0	104	104	82
Sat Aug 17 00:10:40 2019	1565993440	0	104	104	98
Sat Aug 17 00:10:53 2019	1565993453	0	104	104	83
Sat Aug 17 00:10:32 2019	1565993432	0	104	104	85
Sat Aug 17 00:10:43 2019	1565993443	0	104	104	75
Sat Aug 17 00:11:00 2019	1565993460	0	104	104	83
Sat Aug 17 00:10:48 2019	1565993448	0	104	104	98
Sat Aug 17 00:10:51 2019	1565993451	0	104	104	82
Sat Aug 17 00:10:40 2019	1565993440	0	104	104	93
Sat Aug 17 00:10:40 2019	1565993440	0	104	104	89
Sat Aug 17 00:10:43 2019	1565993443	0	104	104	76
Sat Aug 17 00:10:59 2019	1565993459	0	104	104	54
Sat Aug 17 00:10:56 2019	1565993456	0	104	104	75
Sat Aug 17 00:10:52 2019	1565993452	0	104	104	88
Sat Aug 17 00:10:49 2019	1565993449	0	104	104	80
Sat Aug 17 00:10:34 2019	1565993434	0	104	105	92
Sat Aug 17 00:10:41 2019	1565993441	0	104	105	93
Sat Aug 17 00:10:38 2019	1565993438	0	104	105	74
Sat Aug 17 00:10:40 2019	1565993440	0	104	105	88
Sat Aug 17 00:10:52 2019	1565993452	0	105	105	65
Sat Aug 17 00:10:40 2019	1565993440	0	105	105	76
Sat Aug 17 00:10:40 2019	1565993440	0	105	105	75
Sat Aug 17 00:10:45 2019	1565993445	0	105	105	82
Sat Aug 17 00:10:51 2019	1565993451	0	105	105	80
Sat Aug 17 00:10:37 2019	1565993437	0	105	105	87
Sat Aug 17 00:10:56 2019	1565993456	0	105	105	78
Sat Aug 17 00:10:59 2019	1565993459	0	105	105	87
Sat Aug 17 00:10:31 2019	1565993431	0	105	105	88
Sat Aug 17 00:10:54 2019	1565993454	0	105	105	60
Sat Aug 17 00:10:47 2019	1565993447	0	105	105	81
Sat Aug 17 00:10:53 2019	1565993453	0	105	105	67
Sat Aug 17 00:10:51 2019	1565993451	0	105	105	94
Sat Aug 17 00:10:32 2019	1565993432	0	105	105	87
Sat Aug 17 00:10:41 2019	1565993441	0	105	105	71
Sat Aug 17 00:10:53 2019	1565993453	0	105	105	91
Sat Aug 17 00:10:38 2019	1565993438	0	105	105	70
Sat Aug 17 00:10:48 2019	1565993448	0	105	105	72
Sat Aug 17 00:10:43 2019	1565993443	0	105	105	85
Sat Aug 17 00:10:31 2019	1565993431	0	105	105	59
Sat Aug 17 00:10:32 2019	1565993432	0	105	105	93
Sat Aug 17 00:10:52 2019	1565993452	0	105	105	71
Sat Aug 17 00:10:41 2019	1565993441	0	105	105	89
Sat Aug 17 00:10:33 2019	1565993433	0	105	105	93
Sat Aug 17 00:10:50 2019	1565993450	0	105	105	81
Sat Aug 17 00:10:49 2019	1565993449	0	105	105	85
Sat Aug 17 00:10:50 2019	1565993450	0	105	105	90
Sat Aug 17 00:10:39 2019	1565993439	0	105	105	84
Sat Aug 17 00:10:37 2019	1565993437	0	105	105	88
Sat Aug 17 00:10:56 2019	1565993456	0	105	105	71
Sat Aug 17 00:10:52 2019	1565993452	0	105	105	80
Sat Aug 17 00:10:55 2019	1565993455	0	105	105	86
Sat Aug 17 00:10:50 2019	1565993450	0	105	105	84
Sat Aug 17 00:10:32 2019	1565993432	0	105	105	82
Sat Aug 17 00:10:55 2019	1565993455	0	105	105	73
Sat Aug 17 00:10:56 2019	1565993456	0	105	105	70
Sat Aug 17 00:10:41 2019	1565993441	0	105	105	84
Sat Aug 17 00:10:51 2019	1565993451	0	105	105	90
Sat Aug 17 00:10:35 2019	1565993435	0	105	105	80
Sat Aug 17 00:11:00 2019	1565993460	0	105	105	81
Sat Aug 17 00:10:34 2019	1565993434	0	105	105	84
Sat Aug 17 00:10:42 2019	1565993442	0	105	106	94
Sat Aug 17 00:10:33 2019	1565993433	0	105	106	93
Sat Aug 17 00:10:35 2019	1565993435	0	105	106	94
Sat Aug 17 00:10:43 2019	1565993443	0	105	106	85
Sat Aug 17 00:10:38 2019	1565993438	0	105	106	83
Sat Aug 17 00:10:37 2019	1565993437	0	106	106	77
Sat Aug 17 00:10:51 2019	1565993451	0	106	106	87
Sat Aug 17 00:11:00 2019	1565993460	0	106	106	87
Sat Aug 17 00:10:40 2019	1565993440	0	106	106	68
Sat Aug 17 00:10:36 2019	1565993436	0	106	106	86
Sat Aug 17 00:10:38 2019	1565993438	0	106	106	85
Sat Aug 17 00:10:36 2019	1565993436	0	106	106	83
Sat Aug 17 00:10:34 2019	1565993434	0	106	106	80
Sat Aug 17 00:10:48 2019	1565993448	0	106	106	75
Sat Aug 17 00:10:44 2019	1565993444	0	106	106	73
Sat Aug 17 00:11:00 2019	1565993460	0	106	106	89
Sat Aug 17 00:10:36 2019	1565993436	0	106	106	68
Sat Aug 17 00:10:49 2019	1565993449	0	106	106	76
Sat Aug 17 00:10:37 2019	1565993437	0	106	106	105
Sat Aug 17 00:10:35 2019	1565993435	0	106	106	71
Sat Aug 17 00:10:46 2019	1565993446	0	106	106	82
Sat Aug 17 00:10:59 2019	1565993459	0	106	106	79
Sat Aug 17 00:10:58 2019	1565993458	0	106	106	80
Sat Aug 17 00:10:57 2019	1565993457	0	106	106	94
Sat Aug 17 00:10:40 2019	1565993440	0	106	106	83
Sat Aug 17 00:10:59 2019	1565993459	0	106	106	82
Sat Aug 17 00:10:46 2019	1565993446	0	106	106	56
Sat Aug 17 00:10:57 2019	1565993457	0	106	106	63
Sat Aug 17 00:10:48 2019	1565993448	0	106	106	79
Sat Aug 17 00:10:58 2019	1565993458	0	106	106	71
Sat Aug 17 00:10:49 2019	1565993449	0	106	106	71
Sat Aug 17 00:11:01 2019	1565993461	0	106	106	93
Sat Aug 17 00:10:37 2019	1565993437	0	106	106	91
Sat Aug 17 00:10:55 2019	1565993455	0	106	106	82
Sat Aug 17 00:10:36 2019	1565993436	0	106	106	75
Sat Aug 17 00:10:44 2019	1565993444	0	106	106	80
Sat Aug 17 00:11:00 2019	1565993460	0	106	106	87
Sat Aug 17 00:10:42 2019	1565993442	0	106	106	85
Sat Aug 17 00:10:33 2019	1565993433	0	106	106	87
Sat Aug 17 00:10:57 2019	1565993457	0	106	106	94
Sat Aug 17 00:10:47 2019	1565993447	0	106	106	87
Sat Aug 17 00:10:38 2019	1565993438	0	106	106	71
Sat Aug 17 00:10:43 2019	1565993443	0	106	106	94
Sat Aug 17 00:10:58 2019	1565993458	0	106	106	91
Sat Aug 17 00:10:36 2019	1565993436	0	106	106	76
Sat Aug 17 00:10:55 2019	1565993455	0	106	106	82
Sat Aug 17 00:10:47 2019	1565993447	0	106	106	62
Sat Aug 17 00:10:50 2019	1565993450	0	106	106	91
Sat Aug 17 00:10:50 2019	1565993450	0	106	106	89
Sat Aug 17 00:10:59 2019	1565993459	0	106	106	88
Sat Aug 17 00:10:54 2019	1565993454	0	106	107	84
Sat Aug 17 00:10:44 2019	1565993444	0	106	107	84
Sat Aug 17 00:10:47 2019	1565993447	0	107	107	91
Sat Aug 17 00:10:45 2019	1565993445	0	107	107	75
Sat Aug 17 00:10:32 2019	1565993432	0	107	107	79
Sat Aug 17 00:10:36 2019	1565993436	0	107	107	77
Sat Aug 17 00:10:54 2019	1565993454	0	106	107	86
Sat Aug 17 00:10:49 2019	1565993449	0	107	107	92
Sat Aug 17 00:10:59 2019	1565993459	0	107	107	102
Sat Aug 17 00:10:55 2019	1565993455	0	107	107	79
Sat Aug 17 00:11:01 2019	1565993461	0	107	107	92
Sat Aug 17 00:10:47 2019	1565993447	0	107	107	87
Sat Aug 17 00:10:35 2019	1565993435	0	107	107	85
Sat Aug 17 00:10:57 2019	1565993457	0	107	107	73
Sat Aug 17 00:10:43 2019	1565993443	0	107	107	86
Sat Aug 17 00:10:57 2019	1565993457	0	107	107	78
Sat Aug 17 00:10:38 2019	1565993438	0	107	107	82
Sat Aug 17 00:10:54 2019	1565993454	0	107	107	76
Sat Aug 17 00:10:54 2019	1565993454	0	107	107	94
Sat Aug 17 00:10:58 2019	1565993458	0	107	107	91
Sat Aug 17 00:10:59 2019	1565993459	0	107	107	79
Sat Aug 17 00:10:52 2019	1565993452	0	107	107	79
Sat Aug 17 00:10:38 2019	1565993438	0	107	107	92
Sat Aug 17 00:10:42 2019	1565993442	0	107	107	91
Sat Aug 17 00:10:37 2019	1565993437	0	107	107	74
Sat Aug 17 00:10:54 2019	1565993454	0	107	107	91
Sat Aug 17 00:10:47 2019	1565993447	0	107	107	84
Sat Aug 17 00:10:45 2019	1565993445	0	107	107	76
Sat Aug 17 00:10:40 2019	1565993440	0	107	107	74
Sat Aug 17 00:10:53 2019	1565993453	0	107	107	78
Sat Aug 17 00:10:52 2019	1565993452	0	107	107	91
Sat Aug 17 00:11:01 2019	1565993461	0	107	107	89
Sat Aug 17 00:10:50 2019	1565993450	0	107	107	92
Sat Aug 17 00:10:31 2019	1565993431	0	107	107	82
Sat Aug 17 00:10:35 2019	1565993435	0	107	107	86
Sat Aug 17 00:10:48 2019	1565993448	0	107	107	100
Sat Aug 17 00:10:47 2019	1565993447	0	107	107	85
Sat Aug 17 00:10:35 2019	1565993435	0	107	107	86
Sat Aug 17 00:10:45 2019	1565993445	0	107	107	75
Sat Aug 17 00:10:35 2019	1565993435	0	107	108	74
Sat Aug 17 00:10:57 2019	1565993457	0	107	108	86
Sat Aug 17 00:10:48 2019	1565993448	0	107	108	94
Sat Aug 17 00:10:55 2019	1565993455	0	108	108	87
Sat Aug 17 00:10:59 2019	1565993459	0	108	108	82
Sat Aug 17 00:10:54 2019	1565993454	0	108	108	82
Sat Aug 17 00:10:48 2019	1565993448	0	108	108	77
Sat Aug 17 00:10:35 2019	1565993435	0	108	108	87
Sat Aug 17 00:10:39 2019	1565993439	0	108	108	82
Sat Aug 17 00:10:50 2019	1565993450	0	108	108	90
Sat Aug 17 00:10:35 2019	1565993435	0	108	108	80
Sat Aug 17 00:10:37 2019	1565993437	0	108	108	91
Sat Aug 17 00:10:34 2019	1565993434	0	108	108	64
Sat Aug 17 00:10:46 2019	1565993446	0	108	108	56
Sat Aug 17 00:11:00 2019	1565993460	0	108	108	80
Sat Aug 17 00:10:32 2019	1565993432	0	108	108	83
Sat Aug 17 00:10:48 2019	1565993448	0	108	108	88
Sat Aug 17 00:10:32 2019	1565993432	0	108	108	99
Sat Aug 17 00:10:43 2019	1565993443	0	108	108	77
Sat Aug 17 00:10:33 2019	1565993433	0	108	108	102
Sat Aug 17 00:10:32 2019	1565993432	0	108	108	84
Sat Aug 17 00:10:46 2019	1565993446	0	108	108	83
Sat Aug 17 00:10:45 2019	1565993445	0	108	108	86
Sat Aug 17 00:10:35 2019	1565993435	0	108	108	68
Sat Aug 17 00:10:49 2019	1565993449	0	108	108	94
Sat Aug 17 00:10:57 2019	1565993457	0	108	108	103
Sat Aug 17 00:10:52 2019	1565993452	0	108	108	87
Sat Aug 17 00:10:41 2019	1565993441	0	108	108	93
Sat Aug 17 00:10:46 2019	1565993446	0	108	108	97
Sat Aug 17 00:10:51 2019	1565993451	0	108	108	104
Sat Aug 17 00:10:59 2019	1565993459	0	108	108	70
Sat Aug 17 00:10:39 2019	1565993439	0	108	108	87
Sat Aug 17 00:10:59 2019	1565993459	0	108	108	86
Sat Aug 17 00:10:44 2019	1565993444	0	108	108	83
Sat Aug 17 00:10:51 2019	1565993451	0	108	108	92
Sat Aug 17 00:10:32 2019	1565993432	0	108	108	84
Sat Aug 17 00:10:47 2019	1565993447	0	108	108	86
Sat Aug 17 00:10:42 2019	1565993442	0	108	109	75
Sat Aug 17 00:10:32 2019	1565993432	0	109	109	95
Sat Aug 17 00:10:38 2019	1565993438	0	109	109	96
Sat Aug 17 00:10:53 2019	1565993453	0	109	109	78
Sat Aug 17 00:10:44 2019	1565993444	0	109	109	91
Sat Aug 17 00:10:34 2019	1565993434	0	109	109	78
Sat Aug 17 00:10:37 2019	1565993437	0	109	109	90
Sat Aug 17 00:10:38 2019	1565993438	0	109	109	83
Sat Aug 17 00:10:55 2019	1565993455	0	109	109	81
Sat Aug 17 00:10:35 2019	1565993435	0	109	109	95
Sat Aug 17 00:10:45 2019	1565993445	0	109	109	65
Sat Aug 17 00:10:32 2019	1565993432	0	109	109	102
Sat Aug 17 00:10:39 2019	1565993439	0	109	109	75
Sat Aug 17 00:10:58 2019	1565993458	0	109	109	78
Sat Aug 17 00:10:45 2019	1565993445	0	109	109	95
Sat Aug 17 00:10:37 2019	1565993437	0	109	109	79
Sat Aug 17 00:10:35 2019	1565993435	0	109	109	80
Sat Aug 17 00:10:59 2019	1565993459	0	109	109	84
Sat Aug 17 00:10:51 2019	1565993451	0	109	109	74
Sat Aug 17 00:10:34 2019	1565993434	0	109	109	98
Sat Aug 17 00:10:42 2019	1565993442	0	109	109	79
Sat Aug 17 00:10:39 2019	1565993439	0	109	109	85
Sat Aug 17 00:10:43 2019	1565993443	0	109	109	74
Sat Aug 17 00:10:44 2019	1565993444	0	109	109	91
Sat Aug 17 00:10:49 2019	1565993449	0	109	109	101
Sat Aug 17 00:10:36 2019	1565993436	0	109	109	95
Sat Aug 17 00:10:50 2019	1565993450	0	109	109	95
Sat Aug 17 00:10:33 2019	1565993433	0	109	109	77
Sat Aug 17 00:10:59 2019	1565993459	0	109	109	70
Sat Aug 17 00:11:00 2019	1565993460	0	109	109	93
Sat Aug 17 00:10:46 2019	1565993446	0	109	109	90
Sat Aug 17 00:10:32 2019	1565993432	0	109	109	87
Sat Aug 17 00:10:49 2019	1565993449	0	109	109	91
Sat Aug 17 00:11:00 2019	1565993460	0	109	109	96
Sat Aug 17 00:10:42 2019	1565993442	0	109	109	96
Sat Aug 17 00:10:47 2019	1565993447	0	109	109	89
Sat Aug 17 00:10:43 2019	1565993443	0	109	109	91
Sat Aug 17 00:11:01 2019	1565993461	0	109	109	87
Sat Aug 17 00:11:00 2019	1565993460	0	109	109	88
Sat Aug 17 00:10:40 2019	1565993440	0	109	109	65
Sat Aug 17 00:10:44 2019	1565993444	0	109	109	80
Sat Aug 17 00:10:47 2019	1565993447	0	109	109	89
Sat Aug 17 00:10:50 2019	1565993450	0	109	110	99
Sat Aug 17 00:10:51 2019	1565993451	0	109	110	76
Sat Aug 17 00:10:32 2019	1565993432	0	109	110	89
Sat Aug 17 00:10:43 2019	1565993443	0	109	110	62
Sat Aug 17 00:10:38 2019	1565993438	0	109	110	79
Sat Aug 17 00:10:55 2019	1565993455	0	109	110	77
Sat Aug 17 00:10:35 2019	1565993435	0	110	110	84
Sat Aug 17 00:10:53 2019	1565993453	0	110	110	80
Sat Aug 17 00:10:45 2019	1565993445	0	110	110	70
Sat Aug 17 00:10:49 2019	1565993449	0	110	110	68
Sat Aug 17 00:10:43 2019	1565993443	0	110	110	90
Sat Aug 17 00:10:52 2019	1565993452	0	110	110	93
Sat Aug 17 00:10:39 2019	1565993439	0	110	110	91
Sat Aug 17 00:10:46 2019	1565993446	0	110	110	85
Sat Aug 17 00:10:49 2019	1565993449	0	110	110	73
Sat Aug 17 00:10:45 2019	1565993445	0	110	110	104
Sat Aug 17 00:10:39 2019	1565993439	0	110	110	93
Sat Aug 17 00:11:00 2019	1565993460	0	110	110	85
Sat Aug 17 00:10:52 2019	1565993452	0	110	110	103
Sat Aug 17 00:11:01 2019	1565993461	0	110	110	102
Sat Aug 17 00:10:34 2019	1565993434	0	110	110	97
Sat Aug 17 00:10:34 2019	1565993434	0	110	110	85
Sat Aug 17 00:10:45 2019	1565993445	0	110	110	86
Sat Aug 17 00:10:47 2019	1565993447	0	110	110	102
Sat Aug 17 00:10:37 2019	1565993437	0	110	110	84
Sat Aug 17 00:10:53 2019	1565993453	0	110	110	97
Sat Aug 17 00:10:38 2019	1565993438	0	110	110	88
Sat Aug 17 00:10:52 2019	1565993452	0	110	110	50
Sat Aug 17 00:10:47 2019	1565993447	0	110	110	88
Sat Aug 17 00:10:59 2019	1565993459	0	110	110	78
Sat Aug 17 00:10:45 2019	1565993445	0	110	110	94
Sat Aug 17 00:10:46 2019	1565993446	0	110	110	82
Sat Aug 17 00:10:57 2019	1565993457	0	110	110	83
Sat Aug 17 00:10:48 2019	1565993448	0	110	110	94
Sat Aug 17 00:10:35 2019	1565993435	0	110	110	82
Sat Aug 17 00:10:53 2019	1565993453	0	110	110	90
Sat Aug 17 00:10:45 2019	1565993445	0	110	110	92
Sat Aug 17 00:10:34 2019	1565993434	0	110	110	104
Sat Aug 17 00:10:31 2019	1565993431	0	110	110	97
Sat Aug 17 00:10:34 2019	1565993434	0	110	110	87
Sat Aug 17 00:10:43 2019	1565993443	0	110	110	98
Sat Aug 17 00:10:35 2019	1565993435	0	110	110	79
Sat Aug 17 00:10:33 2019	1565993433	0	110	110	99
Sat Aug 17 00:10:52 2019	1565993452	0	110	110	77
Sat Aug 17 00:10:32 2019	1565993432	0	110	110	82
Sat Aug 17 00:10:54 2019	1565993454	0	110	110	69
Sat Aug 17 00:10:36 2019	1565993436	0	110	110	100
Sat Aug 17 00:10:36 2019	1565993436	0	110	110	75
Sat Aug 17 00:10:33 2019	1565993433	0	110	111	95
Sat Aug 17 00:10:42 2019	1565993442	0	111	111	85
Sat Aug 17 00:10:58 2019	1565993458	0	110	111	73
Sat Aug 17 00:10:40 2019	1565993440	0	111	111	95
Sat Aug 17 00:10:37 2019	1565993437	0	111	111	84
Sat Aug 17 00:10:49 2019	1565993449	0	111	111	60
Sat Aug 17 00:10:34 2019	1565993434	0	111	111	70
Sat Aug 17 00:10:47 2019	1565993447	0	111	111	81
Sat Aug 17 00:10:51 2019	1565993451	0	111	111	87
Sat Aug 17 00:10:45 2019	1565993445	0	111	111	88
Sat Aug 17 00:10:36 2019	1565993436	0	111	111	101
Sat Aug 17 00:10:57 2019	1565993457	0	111	111	103
Sat Aug 17 00:10:33 2019	1565993433	0	111	111	78
Sat Aug 17 00:10:44 2019	1565993444	0	111	111	84
Sat Aug 17 00:10:32 2019	1565993432	0	111	111	94
Sat Aug 17 00:10:35 2019	1565993435	0	111	111	96
Sat Aug 17 00:11:01 2019	1565993461	0	111	111	91
Sat Aug 17 00:10:42 2019	1565993442	0	111	111	79
Sat Aug 17 00:10:50 2019	1565993450	0	111	111	76
Sat Aug 17 00:10:38 2019	1565993438	0	111	111	106
Sat Aug 17 00:11:00 2019	1565993460	0	111	111	88
Sat Aug 17 00:10:44 2019	1565993444	0	111	111	94
Sat Aug 17 00:10:58 2019	1565993458	0	111	111	96
Sat Aug 17 00:10:35 2019	1565993435	0	111	111	77
Sat Aug 17 00:10:52 2019	1565993452	0	111	111	90
Sat Aug 17 00:10:34 2019	1565993434	0	111	111	82
Sat Aug 17 00:10:56 2019	1565993456	0	111	111	70
Sat Aug 17 00:10:43 2019	1565993443	0	111	111	91
Sat Aug 17 00:10:47 2019	1565993447	0	111	112	70
Sat Aug 17 00:10:40 2019	1565993440	0	111	112	84
Sat Aug 17 00:10:38 2019	1565993438	0	111	112	77
Sat Aug 17 00:10:53 2019	1565993453	0	111	112	91
Sat Aug 17 00:10:31 2019	1565993431	0	111	112	98
Sat Aug 17 00:10:55 2019	1565993455	0	112	112	88
Sat Aug 17 00:10:49 2019	1565993449	0	112	112	81
Sat Aug 17 00:10:51 2019	1565993451	0	112	112	89
Sat Aug 17 00:10:57 2019	1565993457	0	112	112	87
Sat Aug 17 00:10:58 2019	1565993458	0	112	112	91
Sat Aug 17 00:10:39 2019	1565993439	0	112	112	92
Sat Aug 17 00:10:40 2019	1565993440	0	112	112	74
Sat Aug 17 00:10:36 2019	1565993436	0	112	112	85
Sat Aug 17 00:10:43 2019	1565993443	0	112	112	93
Sat Aug 17 00:10:42 2019	1565993442	0	112	112	87
Sat Aug 17 00:10:56 2019	1565993456	0	112	112	95
Sat Aug 17 00:10:36 2019	1565993436	0	112	112	85
Sat Aug 17 00:10:42 2019	1565993442	0	112	112	88
Sat Aug 17 00:10:39 2019	1565993439	0	112	112	77
Sat Aug 17 00:10:54 2019	1565993454	0	112	112	80
Sat Aug 17 00:10:42 2019	1565993442	0	112	112	83
Sat Aug 17 00:10:55 2019	1565993455	0	112	112	96
Sat Aug 17 00:10:56 2019	1565993456	0	112	112	99
Sat Aug 17 00:10:41 2019	1565993441	0	112	112	80
Sat Aug 17 00:10:59 2019	1565993459	0	112	112	86
Sat Aug 17 00:10:35 2019	1565993435	0	112	112	107
Sat Aug 17 00:10:40 2019	1565993440	0	112	112	88
Sat Aug 17 00:10:55 2019	1565993455	0	112	112	86
Sat Aug 17 00:10:58 2019	1565993458	0	112	112	84
Sat Aug 17 00:10:57 2019	1565993457	0	112	112	83
Sat Aug 17 00:10:43 2019	1565993443	0	112	112	87
Sat Aug 17 00:10:47 2019	1565993447	0	112	112	99
Sat Aug 17 00:10:59 2019	1565993459	0	112	112	92
Sat Aug 17 00:10:43 2019	1565993443	0	112	112	76
Sat Aug 17 00:11:00 2019	1565993460	0	112	112	73
Sat Aug 17 00:10:53 2019	1565993453	0	112	112	102
Sat Aug 17 00:10:55 2019	1565993455	0	112	112	78
Sat Aug 17 00:10:46 2019	1565993446	0	112	112	96
Sat Aug 17 00:10:44 2019	1565993444	0	112	112	91
Sat Aug 17 00:10:56 2019	1565993456	0	112	112	89
Sat Aug 17 00:11:00 2019	1565993460	0	112	112	98
Sat Aug 17 00:11:00 2019	1565993460	0	112	112	76
Sat Aug 17 00:10:57 2019	1565993457	0	112	112	98
Sat Aug 17 00:10:39 2019	1565993439	0	112	113	81
Sat Aug 17 00:10:32 2019	1565993432	0	112	113	89
Sat Aug 17 00:10:42 2019	1565993442	0	113	113	81
Sat Aug 17 00:10:35 2019	1565993435	0	112	113	75
Sat Aug 17 00:10:55 2019	1565993455	0	113	113	98
Sat Aug 17 00:10:39 2019	1565993439	0	113	113	86
Sat Aug 17 00:10:42 2019	1565993442	0	113	113	96
Sat Aug 17 00:11:01 2019	1565993461	0	113	113	103
Sat Aug 17 00:10:57 2019	1565993457	0	113	113	90
Sat Aug 17 00:10:34 2019	1565993434	0	113	113	91
Sat Aug 17 00:10:45 2019	1565993445	0	113	113	79
Sat Aug 17 00:10:58 2019	1565993458	0	113	113	92
Sat Aug 17 00:10:33 2019	1565993433	0	113	113	77
Sat Aug 17 00:10:44 2019	1565993444	0	113	113	101
Sat Aug 17 00:10:42 2019	1565993442	0	113	113	68
Sat Aug 17 00:10:35 2019	1565993435	0	113	113	81
Sat Aug 17 00:10:56 2019	1565993456	0	113	113	97
Sat Aug 17 00:10:54 2019	1565993454	0	113	113	90
Sat Aug 17 00:10:36 2019	1565993436	0	113	113	80
Sat Aug 17 00:11:00 2019	1565993460	0	113	113	84
Sat Aug 17 00:10:41 2019	1565993441	0	113	113	78
Sat Aug 17 00:10:33 2019	1565993433	0	113	113	89
Sat Aug 17 00:10:45 2019	1565993445	0	113	113	91
Sat Aug 17 00:10:55 2019	1565993455	0	113	113	99
Sat Aug 17 00:10:57 2019	1565993457	0	113	113	87
Sat Aug 17 00:10:54 2019	1565993454	0	113	113	99
Sat Aug 17 00:10:40 2019	1565993440	0	113	113	87
Sat Aug 17 00:10:53 2019	1565993453	0	113	113	89
Sat Aug 17 00:10:52 2019	1565993452	0	113	113	100
Sat Aug 17 00:10:56 2019	1565993456	0	113	113	103
Sat Aug 17 00:10:55 2019	1565993455	0	113	113	98
Sat Aug 17 00:10:51 2019	1565993451	0	113	113	87
Sat Aug 17 00:10:56 2019	1565993456	0	113	113	106
Sat Aug 17 00:11:00 2019	1565993460	0	113	113	86
Sat Aug 17 00:10:58 2019	1565993458	0	113	113	86
Sat Aug 17 00:10:58 2019	1565993458	0	113	113	71
Sat Aug 17 00:11:00 2019	1565993460	0	113	113	95
Sat Aug 17 00:10:55 2019	1565993455	0	113	113	87
Sat Aug 17 00:10:50 2019	1565993450	0	113	113	90
Sat Aug 17 00:10:45 2019	1565993445	0	113	113	75
Sat Aug 17 00:10:52 2019	1565993452	0	113	114	60
Sat Aug 17 00:10:33 2019	1565993433	0	113	114	99
Sat Aug 17 00:10:31 2019	1565993431	0	113	114	91
Sat Aug 17 00:10:58 2019	1565993458	0	114	114	100
Sat Aug 17 00:10:44 2019	1565993444	0	113	114	75
Sat Aug 17 00:10:59 2019	1565993459	0	114	114	90
Sat Aug 17 00:10:47 2019	1565993447	0	114	114	102
Sat Aug 17 00:10:59 2019	1565993459	0	114	114	103
Sat Aug 17 00:11:00 2019	1565993460	0	114	114	95
Sat Aug 17 00:10:50 2019	1565993450	0	114	114	94
Sat Aug 17 00:10:33 2019	1565993433	0	114	114	86
Sat Aug 17 00:10:48 2019	1565993448	0	114	114	72
Sat Aug 17 00:10:41 2019	1565993441	0	114	114	87
Sat Aug 17 00:10:57 2019	1565993457	0	114	114	100
Sat Aug 17 00:10:37 2019	1565993437	0	114	114	89
Sat Aug 17 00:10:43 2019	1565993443	0	114	114	83
Sat Aug 17 00:10:56 2019	1565993456	0	114	114	103
Sat Aug 17 00:10:50 2019	1565993450	0	114	114	100
Sat Aug 17 00:10:46 2019	1565993446	0	114	114	86
Sat Aug 17 00:10:39 2019	1565993439	0	114	114	100
Sat Aug 17 00:10:37 2019	1565993437	0	114	114	97
Sat Aug 17 00:10:41 2019	1565993441	0	114	114	74
Sat Aug 17 00:10:31 2019	1565993431	0	114	114	83
Sat Aug 17 00:10:42 2019	1565993442	0	114	114	92
Sat Aug 17 00:10:33 2019	1565993433	0	114	114	94
Sat Aug 17 00:10:53 2019	1565993453	0	114	114	100
Sat Aug 17 00:10:43 2019	1565993443	0	114	114	105
Sat Aug 17 00:10:38 2019	1565993438	0	114	114	72
Sat Aug 17 00:10:39 2019	1565993439	0	114	114	84
Sat Aug 17 00:10:54 2019	1565993454	0	114	114	97
Sat Aug 17 00:10:45 2019	1565993445	0	114	114	87
Sat Aug 17 00:10:38 2019	1565993438	0	114	114	99
Sat Aug 17 00:10:50 2019	1565993450	0	114	114	88
Sat Aug 17 00:10:58 2019	1565993458	0	114	114	97
Sat Aug 17 00:10:40 2019	1565993440	0	114	114	90
Sat Aug 17 00:10:52 2019	1565993452	0	114	114	92
Sat Aug 17 00:11:01 2019	1565993461	0	114	114	82
Sat Aug 17 00:10:49 2019	1565993449	0	114	114	85
Sat Aug 17 00:10:31 2019	1565993431	0	114	114	90
Sat Aug 17 00:10:47 2019	1565993447	0	114	114	99
Sat Aug 17 00:10:38 2019	1565993438	0	114	114	100
Sat Aug 17 00:10:54 2019	1565993454	0	114	114	76
Sat Aug 17 00:10:39 2019	1565993439	0	114	114	95
Sat Aug 17 00:10:47 2019	1565993447	0	114	114	98
Sat Aug 17 00:10:56 2019	1565993456	0	114	115	89
Sat Aug 17 00:10:32 2019	1565993432	0	114	115	90
Sat Aug 17 00:10:40 2019	1565993440	0	114	115	100
Sat Aug 17 00:10:39 2019	1565993439	0	115	115	86
Sat Aug 17 00:10:46 2019	1565993446	0	115	115	79
Sat Aug 17 00:10:57 2019	1565993457	0	115	115	96
Sat Aug 17 00:10:54 2019	1565993454	0	115	115	76
Sat Aug 17 00:10:53 2019	1565993453	0	115	115	84
Sat Aug 17 00:10:37 2019	1565993437	0	115	115	90
Sat Aug 17 00:10:37 2019	1565993437	0	115	115	97
Sat Aug 17 00:10:44 2019	1565993444	0	115	115	81
Sat Aug 17 00:10:51 2019	1565993451	0	115	115	84
