starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	54
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:06:54 2019	1561216014	0	54	55	54
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	54
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	54
Sat Jun 22 15:06:45 2019	1561216005	0	55	55	54
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	54
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:06:58 2019	1561216018	0	55	55	54
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	54
Sat Jun 22 15:06:57 2019	1561216017	0	55	55	54
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	54
Sat Jun 22 15:06:56 2019	1561216016	0	55	55	54
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	54
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	54
Sat Jun 22 15:07:00 2019	1561216020	0	55	55	55
Sat Jun 22 15:07:07 2019	1561216027	0	55	55	54
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	54
Sat Jun 22 15:07:09 2019	1561216029	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:06:56 2019	1561216016	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	54
Sat Jun 22 15:06:58 2019	1561216018	0	55	55	55
Sat Jun 22 15:07:02 2019	1561216022	0	55	55	55
Sat Jun 22 15:06:57 2019	1561216017	0	55	55	54
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:06:52 2019	1561216012	0	55	55	54
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:07:02 2019	1561216022	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	54
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	54
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:13 2019	1561216033	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	54
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	54
Sat Jun 22 15:07:07 2019	1561216027	0	55	55	55
Sat Jun 22 15:06:56 2019	1561216016	0	55	55	54
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	54
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	54
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	54
Sat Jun 22 15:06:59 2019	1561216019	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	54
Sat Jun 22 15:06:57 2019	1561216017	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	55	54
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	55
Sat Jun 22 15:06:52 2019	1561216012	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	55	54
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	54
Sat Jun 22 15:06:55 2019	1561216015	0	55	55	54
Sat Jun 22 15:07:07 2019	1561216027	0	55	55	55
Sat Jun 22 15:07:09 2019	1561216029	0	55	55	54
Sat Jun 22 15:06:55 2019	1561216015	0	55	55	55
Sat Jun 22 15:07:09 2019	1561216029	0	55	55	54
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	55
Sat Jun 22 15:06:53 2019	1561216013	0	55	55	55
Sat Jun 22 15:06:59 2019	1561216019	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	55
Sat Jun 22 15:06:51 2019	1561216011	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:13 2019	1561216033	0	55	55	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	55
Sat Jun 22 15:06:59 2019	1561216019	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	55
Sat Jun 22 15:06:53 2019	1561216013	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:06:58 2019	1561216018	0	55	55	55
Sat Jun 22 15:07:00 2019	1561216020	0	55	55	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:06:47 2019	1561216007	0	55	55	55
Sat Jun 22 15:06:59 2019	1561216019	0	55	55	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	55	55
Sat Jun 22 15:07:09 2019	1561216029	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	55	55
Sat Jun 22 15:07:11 2019	1561216031	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:07:07 2019	1561216027	0	55	55	55
Sat Jun 22 15:06:57 2019	1561216017	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:06:53 2019	1561216013	0	55	55	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	55	55
Sat Jun 22 15:07:02 2019	1561216022	0	55	55	55
Sat Jun 22 15:07:02 2019	1561216022	0	55	55	55
Sat Jun 22 15:07:06 2019	1561216026	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	55	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	55	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	55	55
Sat Jun 22 15:07:13 2019	1561216033	0	55	55	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	55	55
Sat Jun 22 15:07:04 2019	1561216024	0	55	55	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	56	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:06:59 2019	1561216019	0	55	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	55	56	55
Sat Jun 22 15:07:13 2019	1561216033	0	55	56	55
Sat Jun 22 15:07:08 2019	1561216028	2	54	56	53
Sat Jun 22 15:06:57 2019	1561216017	0	55	56	55
Sat Jun 22 15:07:08 2019	1561216028	0	55	56	55
Sat Jun 22 15:06:55 2019	1561216015	0	55	56	55
Sat Jun 22 15:06:54 2019	1561216014	0	55	56	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	56	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	56	55
Sat Jun 22 15:07:00 2019	1561216020	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	55	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:06:53 2019	1561216013	0	55	56	55
Sat Jun 22 15:07:09 2019	1561216029	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	56	55
Sat Jun 22 15:07:01 2019	1561216021	0	55	56	55
Sat Jun 22 15:07:07 2019	1561216027	0	55	56	55
Sat Jun 22 15:07:02 2019	1561216022	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:06:50 2019	1561216010	0	55	56	55
Sat Jun 22 15:07:03 2019	1561216023	0	56	56	55
Sat Jun 22 15:06:55 2019	1561216015	0	55	56	55
Sat Jun 22 15:07:10 2019	1561216030	0	55	56	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	56	55
Sat Jun 22 15:07:03 2019	1561216023	0	55	56	55
Sat Jun 22 15:06:52 2019	1561216012	0	55	56	55
Sat Jun 22 15:06:47 2019	1561216007	0	55	56	55
Sat Jun 22 15:06:55 2019	1561216015	0	56	56	55
Sat Jun 22 15:06:53 2019	1561216013	0	55	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	55
Sat Jun 22 15:07:10 2019	1561216030	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	55
Sat Jun 22 15:07:11 2019	1561216031	0	56	56	55
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:06:53 2019	1561216013	0	55	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	55	56	55
Sat Jun 22 15:06:49 2019	1561216009	0	56	56	55
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	55
Sat Jun 22 15:07:02 2019	1561216022	0	55	56	55
Sat Jun 22 15:06:50 2019	1561216010	0	55	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	56	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	55
Sat Jun 22 15:07:05 2019	1561216025	0	55	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	55	56	55
Sat Jun 22 15:07:01 2019	1561216021	0	56	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	55
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	55
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	55
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	55
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	55
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	55
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	55
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	55
Sat Jun 22 15:06:45 2019	1561216005	0	56	56	55
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	55
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	56	56	55
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	55
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	55
Sat Jun 22 15:07:00 2019	1561216020	0	55	56	55
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	55
Sat Jun 22 15:07:13 2019	1561216033	0	56	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	56
Sat Jun 22 15:06:48 2019	1561216008	0	56	56	55
Sat Jun 22 15:06:55 2019	1561216015	0	56	56	55
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	55
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	55
Sat Jun 22 15:06:56 2019	1561216016	0	56	56	55
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:07 2019	1561216027	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	56
Sat Jun 22 15:07:10 2019	1561216030	0	56	56	55
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	55
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:11 2019	1561216031	0	56	56	55
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	55
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	55
Sat Jun 22 15:06:50 2019	1561216010	0	56	56	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	56	56
Sat Jun 22 15:06:51 2019	1561216011	0	56	56	56
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	56
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	56
Sat Jun 22 15:06:56 2019	1561216016	0	56	56	56
Sat Jun 22 15:07:01 2019	1561216021	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	56
Sat Jun 22 15:06:53 2019	1561216013	0	56	56	55
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	56
Sat Jun 22 15:06:53 2019	1561216013	0	56	56	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	55
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:10 2019	1561216030	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:08 2019	1561216028	0	56	56	56
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:08 2019	1561216028	0	56	56	56
Sat Jun 22 15:07:08 2019	1561216028	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	56
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:07:10 2019	1561216030	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	56
Sat Jun 22 15:07:11 2019	1561216031	0	56	56	56
Sat Jun 22 15:06:53 2019	1561216013	1	56	56	56
Sat Jun 22 15:07:08 2019	1561216028	0	56	56	56
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:07 2019	1561216027	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:10 2019	1561216030	0	56	56	56
Sat Jun 22 15:07:00 2019	1561216020	0	56	56	56
Sat Jun 22 15:07:03 2019	1561216023	0	56	56	56
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:08 2019	1561216028	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:07:09 2019	1561216029	0	56	56	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	56	56
Sat Jun 22 15:07:11 2019	1561216031	0	56	56	56
Sat Jun 22 15:06:53 2019	1561216013	0	56	56	56
Sat Jun 22 15:06:50 2019	1561216010	0	56	56	56
Sat Jun 22 15:06:46 2019	1561216006	0	56	56	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	56
Sat Jun 22 15:06:45 2019	1561216005	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	56	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:06:51 2019	1561216011	0	56	56	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	56	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	56	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	56	56
Sat Jun 22 15:06:54 2019	1561216014	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:03 2019	1561216023	0	56	56	56
Sat Jun 22 15:06:56 2019	1561216016	0	56	56	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	56	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	56	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	57	56
Sat Jun 22 15:06:55 2019	1561216015	0	56	57	56
Sat Jun 22 15:07:03 2019	1561216023	0	56	57	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	57	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	57	56
Sat Jun 22 15:07:07 2019	1561216027	0	56	57	56
Sat Jun 22 15:06:51 2019	1561216011	0	56	57	56
Sat Jun 22 15:06:58 2019	1561216018	0	56	57	56
Sat Jun 22 15:06:59 2019	1561216019	0	56	57	56
Sat Jun 22 15:07:07 2019	1561216027	0	56	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	57	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	57	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	57	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	57	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	57	56
Sat Jun 22 15:06:56 2019	1561216016	0	56	57	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	57	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	57	56
Sat Jun 22 15:06:49 2019	1561216009	0	56	57	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	57	56
Sat Jun 22 15:07:07 2019	1561216027	0	56	57	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	57	56
Sat Jun 22 15:07:13 2019	1561216033	0	56	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	57	56
Sat Jun 22 15:07:06 2019	1561216026	0	56	57	56
Sat Jun 22 15:06:56 2019	1561216016	0	56	57	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	57	56
Sat Jun 22 15:07:13 2019	1561216033	0	56	57	56
Sat Jun 22 15:06:56 2019	1561216016	0	56	57	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	57	56
Sat Jun 22 15:07:04 2019	1561216024	0	56	57	56
Sat Jun 22 15:07:12 2019	1561216032	0	56	57	43
Sat Jun 22 15:07:07 2019	1561216027	0	56	57	56
Sat Jun 22 15:07:03 2019	1561216023	0	56	57	56
Sat Jun 22 15:06:46 2019	1561216006	0	57	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	57	57	56
Sat Jun 22 15:06:53 2019	1561216013	0	57	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	57	56
Sat Jun 22 15:07:03 2019	1561216023	0	56	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	56	57	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	57	56
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	56
Sat Jun 22 15:07:11 2019	1561216031	0	57	57	56
Sat Jun 22 15:07:05 2019	1561216025	0	56	57	56
Sat Jun 22 15:06:57 2019	1561216017	0	56	57	56
Sat Jun 22 15:07:11 2019	1561216031	0	57	57	56
Sat Jun 22 15:06:50 2019	1561216010	0	57	57	56
Sat Jun 22 15:06:44 2019	1561216004	0	57	57	55
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	56
Sat Jun 22 15:07:02 2019	1561216022	0	57	57	56
Sat Jun 22 15:07:02 2019	1561216022	0	56	57	56
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:06:52 2019	1561216012	0	57	57	56
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	56
Sat Jun 22 15:06:55 2019	1561216015	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	56
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	57
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:07:12 2019	1561216032	0	57	57	57
Sat Jun 22 15:07:07 2019	1561216027	0	57	57	57
Sat Jun 22 15:06:57 2019	1561216017	0	57	57	55
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	56
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	57
Sat Jun 22 15:06:58 2019	1561216018	0	57	57	57
Sat Jun 22 15:06:55 2019	1561216015	0	57	57	56
Sat Jun 22 15:06:51 2019	1561216011	0	57	57	57
Sat Jun 22 15:07:10 2019	1561216030	0	57	57	57
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	57
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	57
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:06:51 2019	1561216011	0	57	57	57
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	57
Sat Jun 22 15:06:52 2019	1561216012	0	57	57	56
Sat Jun 22 15:06:52 2019	1561216012	0	57	57	57
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	57
Sat Jun 22 15:06:53 2019	1561216013	0	57	57	56
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:07:02 2019	1561216022	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:07:00 2019	1561216020	0	57	57	57
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	57
Sat Jun 22 15:06:58 2019	1561216018	0	57	57	57
Sat Jun 22 15:06:48 2019	1561216008	0	57	57	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	57	57
Sat Jun 22 15:07:10 2019	1561216030	0	57	57	56
Sat Jun 22 15:07:07 2019	1561216027	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:07:10 2019	1561216030	0	57	57	57
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	57
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	57
Sat Jun 22 15:07:10 2019	1561216030	0	57	57	57
Sat Jun 22 15:07:04 2019	1561216024	0	57	57	57
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:07:12 2019	1561216032	0	57	57	57
Sat Jun 22 15:06:46 2019	1561216006	0	57	57	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	57	57
Sat Jun 22 15:07:13 2019	1561216033	0	57	57	57
Sat Jun 22 15:07:04 2019	1561216024	0	57	57	57
Sat Jun 22 15:07:00 2019	1561216020	0	57	57	57
Sat Jun 22 15:06:59 2019	1561216019	0	57	57	57
Sat Jun 22 15:07:04 2019	1561216024	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:07:01 2019	1561216021	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	57	57
Sat Jun 22 15:06:55 2019	1561216015	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:06:53 2019	1561216013	0	57	57	57
Sat Jun 22 15:06:48 2019	1561216008	0	57	57	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	57	57
Sat Jun 22 15:06:58 2019	1561216018	0	57	57	57
Sat Jun 22 15:07:06 2019	1561216026	0	57	57	57
Sat Jun 22 15:07:00 2019	1561216020	0	57	57	57
Sat Jun 22 15:07:08 2019	1561216028	0	57	57	57
Sat Jun 22 15:07:07 2019	1561216027	0	57	57	57
Sat Jun 22 15:06:45 2019	1561216005	0	57	57	57
Sat Jun 22 15:06:48 2019	1561216008	0	57	57	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	57	57
Sat Jun 22 15:07:09 2019	1561216029	0	57	57	57
Sat Jun 22 15:06:49 2019	1561216009	0	57	57	57
Sat Jun 22 15:07:01 2019	1561216021	0	57	58	57
Sat Jun 22 15:06:45 2019	1561216005	0	57	58	57
Sat Jun 22 15:07:00 2019	1561216020	0	57	58	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	58	57
Sat Jun 22 15:07:04 2019	1561216024	0	57	58	57
Sat Jun 22 15:07:05 2019	1561216025	0	57	58	57
Sat Jun 22 15:07:04 2019	1561216024	0	57	58	57
Sat Jun 22 15:07:12 2019	1561216032	0	57	58	57
Sat Jun 22 15:07:11 2019	1561216031	0	57	58	57
Sat Jun 22 15:06:51 2019	1561216011	0	57	58	57
Sat Jun 22 15:07:07 2019	1561216027	0	57	58	57
Sat Jun 22 15:07:03 2019	1561216023	0	57	58	57
Sat Jun 22 15:06:52 2019	1561216012	0	57	58	57
Sat Jun 22 15:06:54 2019	1561216014	0	57	58	57
Sat Jun 22 15:06:54 2019	1561216014	0	57	58	57
Sat Jun 22 15:07:01 2019	1561216021	0	57	58	57
Sat Jun 22 15:07:06 2019	1561216026	0	57	58	57
Sat Jun 22 15:06:48 2019	1561216008	0	57	58	57
Sat Jun 22 15:06:56 2019	1561216016	0	57	58	57
