starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 20 12:46:25 2019	1566297985	0	117	117	117
Tue Aug 20 12:46:13 2019	1566297973	0	117	118	117
Tue Aug 20 12:46:23 2019	1566297983	0	117	118	117
Tue Aug 20 12:46:19 2019	1566297979	0	118	118	117
Tue Aug 20 12:46:08 2019	1566297968	0	118	118	118
Tue Aug 20 12:46:12 2019	1566297972	0	118	118	116
Tue Aug 20 12:46:13 2019	1566297973	0	118	118	117
Tue Aug 20 12:46:19 2019	1566297979	0	118	118	117
Tue Aug 20 12:46:16 2019	1566297976	0	118	118	117
Tue Aug 20 12:46:21 2019	1566297981	0	118	118	117
Tue Aug 20 12:46:19 2019	1566297979	0	118	118	117
Tue Aug 20 12:46:25 2019	1566297985	0	118	118	118
Tue Aug 20 12:46:29 2019	1566297989	0	118	118	118
Tue Aug 20 12:46:33 2019	1566297993	0	118	118	118
Tue Aug 20 12:46:22 2019	1566297982	0	118	118	118
Tue Aug 20 12:46:21 2019	1566297981	0	118	118	118
Tue Aug 20 12:46:32 2019	1566297992	0	118	118	118
Tue Aug 20 12:46:28 2019	1566297988	0	118	118	118
Tue Aug 20 12:46:10 2019	1566297970	0	118	118	118
Tue Aug 20 12:46:29 2019	1566297989	0	118	118	118
Tue Aug 20 12:46:20 2019	1566297980	0	118	118	118
Tue Aug 20 12:46:10 2019	1566297970	0	118	118	118
Tue Aug 20 12:46:13 2019	1566297973	0	118	118	118
Tue Aug 20 12:46:04 2019	1566297964	0	118	118	118
Tue Aug 20 12:46:19 2019	1566297979	0	118	118	118
Tue Aug 20 12:46:10 2019	1566297970	0	118	118	118
Tue Aug 20 12:46:28 2019	1566297988	0	118	118	118
Tue Aug 20 12:46:14 2019	1566297974	0	118	118	118
Tue Aug 20 12:46:29 2019	1566297989	0	118	118	118
Tue Aug 20 12:46:07 2019	1566297967	0	118	118	118
Tue Aug 20 12:46:22 2019	1566297982	0	118	118	118
Tue Aug 20 12:46:30 2019	1566297990	0	118	119	118
Tue Aug 20 12:46:12 2019	1566297972	0	118	119	118
Tue Aug 20 12:46:25 2019	1566297985	0	119	119	118
Tue Aug 20 12:46:14 2019	1566297974	0	119	119	113
Tue Aug 20 12:46:25 2019	1566297985	0	119	119	118
Tue Aug 20 12:46:27 2019	1566297987	0	119	119	119
Tue Aug 20 12:46:31 2019	1566297991	0	119	119	118
Tue Aug 20 12:46:08 2019	1566297968	0	119	119	118
Tue Aug 20 12:46:09 2019	1566297969	0	119	119	118
Tue Aug 20 12:46:30 2019	1566297990	0	119	119	119
Tue Aug 20 12:46:23 2019	1566297983	0	119	119	119
Tue Aug 20 12:46:18 2019	1566297978	0	119	119	119
Tue Aug 20 12:46:23 2019	1566297983	0	119	119	119
Tue Aug 20 12:46:27 2019	1566297987	0	119	119	119
Tue Aug 20 12:46:27 2019	1566297987	0	119	119	119
Tue Aug 20 12:46:08 2019	1566297968	0	119	119	119
Tue Aug 20 12:46:25 2019	1566297985	0	119	119	119
Tue Aug 20 12:46:22 2019	1566297982	0	119	119	119
Tue Aug 20 12:46:09 2019	1566297969	0	119	119	119
Tue Aug 20 12:46:26 2019	1566297986	0	119	119	119
Tue Aug 20 12:46:06 2019	1566297966	0	119	119	119
Tue Aug 20 12:46:20 2019	1566297980	0	119	119	119
Tue Aug 20 12:46:19 2019	1566297979	0	119	119	119
Tue Aug 20 12:46:27 2019	1566297987	0	119	119	119
Tue Aug 20 12:46:27 2019	1566297987	0	119	119	119
Tue Aug 20 12:46:28 2019	1566297988	0	119	119	119
Tue Aug 20 12:46:06 2019	1566297966	0	119	119	119
Tue Aug 20 12:46:25 2019	1566297985	0	119	119	119
Tue Aug 20 12:46:30 2019	1566297990	0	119	119	119
Tue Aug 20 12:46:06 2019	1566297966	0	119	120	119
Tue Aug 20 12:46:23 2019	1566297983	0	119	120	119
Tue Aug 20 12:46:06 2019	1566297966	0	119	120	119
Tue Aug 20 12:46:06 2019	1566297966	0	119	120	119
Tue Aug 20 12:46:11 2019	1566297971	0	120	120	119
Tue Aug 20 12:46:15 2019	1566297975	0	120	120	119
Tue Aug 20 12:46:32 2019	1566297992	0	119	120	119
Tue Aug 20 12:46:16 2019	1566297976	0	120	120	119
Tue Aug 20 12:46:27 2019	1566297987	0	120	120	119
Tue Aug 20 12:46:11 2019	1566297971	0	120	120	120
Tue Aug 20 12:46:20 2019	1566297980	0	120	120	119
Tue Aug 20 12:46:24 2019	1566297984	0	120	120	120
Tue Aug 20 12:46:22 2019	1566297982	0	120	120	119
Tue Aug 20 12:46:06 2019	1566297966	0	120	120	119
Tue Aug 20 12:46:04 2019	1566297964	0	120	120	119
Tue Aug 20 12:46:31 2019	1566297991	0	120	120	120
Tue Aug 20 12:46:10 2019	1566297970	0	120	120	120
Tue Aug 20 12:46:26 2019	1566297986	0	120	120	120
Tue Aug 20 12:46:11 2019	1566297971	0	120	120	120
Tue Aug 20 12:46:04 2019	1566297964	0	120	120	120
Tue Aug 20 12:46:14 2019	1566297974	0	120	120	120
Tue Aug 20 12:46:11 2019	1566297971	0	120	120	120
Tue Aug 20 12:46:28 2019	1566297988	0	120	120	120
Tue Aug 20 12:46:18 2019	1566297978	0	120	120	120
Tue Aug 20 12:46:18 2019	1566297978	0	120	120	120
Tue Aug 20 12:46:04 2019	1566297964	0	120	120	120
Tue Aug 20 12:46:12 2019	1566297972	0	120	120	120
Tue Aug 20 12:46:30 2019	1566297990	0	120	120	120
Tue Aug 20 12:46:20 2019	1566297980	0	120	120	120
Tue Aug 20 12:46:15 2019	1566297975	0	120	121	120
Tue Aug 20 12:46:13 2019	1566297973	0	120	121	120
Tue Aug 20 12:46:05 2019	1566297965	0	121	121	120
Tue Aug 20 12:46:25 2019	1566297985	0	121	121	120
Tue Aug 20 12:46:17 2019	1566297977	0	121	121	120
Tue Aug 20 12:46:31 2019	1566297991	0	121	121	120
Tue Aug 20 12:46:25 2019	1566297985	0	121	121	120
Tue Aug 20 12:46:06 2019	1566297966	0	121	121	121
Tue Aug 20 12:46:29 2019	1566297989	0	121	121	120
Tue Aug 20 12:46:29 2019	1566297989	0	121	121	120
Tue Aug 20 12:46:27 2019	1566297987	0	121	121	120
Tue Aug 20 12:46:19 2019	1566297979	0	121	121	120
Tue Aug 20 12:46:05 2019	1566297965	0	121	121	120
Tue Aug 20 12:46:19 2019	1566297979	0	121	121	121
Tue Aug 20 12:46:26 2019	1566297986	0	121	121	120
Tue Aug 20 12:46:15 2019	1566297975	0	121	121	121
Tue Aug 20 12:46:16 2019	1566297976	0	121	121	121
Tue Aug 20 12:46:23 2019	1566297983	0	121	121	121
Tue Aug 20 12:46:24 2019	1566297984	0	121	121	121
Tue Aug 20 12:46:07 2019	1566297967	0	121	121	121
Tue Aug 20 12:46:31 2019	1566297991	0	121	121	121
Tue Aug 20 12:46:27 2019	1566297987	0	121	121	121
Tue Aug 20 12:46:12 2019	1566297972	0	121	121	121
Tue Aug 20 12:46:26 2019	1566297986	0	121	121	121
Tue Aug 20 12:46:14 2019	1566297974	0	121	121	121
Tue Aug 20 12:46:26 2019	1566297986	0	121	121	121
Tue Aug 20 12:46:05 2019	1566297965	0	121	121	121
Tue Aug 20 12:46:25 2019	1566297985	0	121	121	121
Tue Aug 20 12:46:14 2019	1566297974	0	121	121	121
Tue Aug 20 12:46:06 2019	1566297966	0	121	121	121
Tue Aug 20 12:46:26 2019	1566297986	0	121	121	121
Tue Aug 20 12:46:23 2019	1566297983	0	121	121	113
Tue Aug 20 12:46:14 2019	1566297974	0	121	122	121
Tue Aug 20 12:46:05 2019	1566297965	0	121	122	121
Tue Aug 20 12:46:15 2019	1566297975	0	121	122	121
Tue Aug 20 12:46:18 2019	1566297978	0	121	122	121
Tue Aug 20 12:46:32 2019	1566297992	0	121	122	121
Tue Aug 20 12:46:05 2019	1566297965	0	122	122	121
Tue Aug 20 12:46:04 2019	1566297964	0	122	122	121
Tue Aug 20 12:46:14 2019	1566297974	0	122	122	121
Tue Aug 20 12:46:11 2019	1566297971	0	122	122	121
Tue Aug 20 12:46:17 2019	1566297977	0	122	122	121
Tue Aug 20 12:46:09 2019	1566297969	0	122	122	107
Tue Aug 20 12:46:28 2019	1566297988	0	122	122	121
Tue Aug 20 12:46:27 2019	1566297987	0	122	122	122
Tue Aug 20 12:46:15 2019	1566297975	0	122	122	122
Tue Aug 20 12:46:31 2019	1566297991	0	122	122	122
Tue Aug 20 12:46:15 2019	1566297975	0	122	122	122
Tue Aug 20 12:46:21 2019	1566297981	0	122	122	121
Tue Aug 20 12:46:27 2019	1566297987	0	122	122	121
Tue Aug 20 12:46:20 2019	1566297980	0	122	122	122
Tue Aug 20 12:46:07 2019	1566297967	0	122	122	122
Tue Aug 20 12:46:14 2019	1566297974	0	122	122	122
Tue Aug 20 12:46:19 2019	1566297979	0	122	122	122
Tue Aug 20 12:46:07 2019	1566297967	0	122	122	122
Tue Aug 20 12:46:18 2019	1566297978	0	122	122	122
Tue Aug 20 12:46:09 2019	1566297969	0	122	122	122
Tue Aug 20 12:46:32 2019	1566297992	0	122	122	122
Tue Aug 20 12:46:08 2019	1566297968	0	122	122	121
Tue Aug 20 12:46:21 2019	1566297981	0	122	122	122
Tue Aug 20 12:46:08 2019	1566297968	0	122	122	122
Tue Aug 20 12:46:23 2019	1566297983	0	122	122	122
Tue Aug 20 12:46:22 2019	1566297982	0	122	122	122
Tue Aug 20 12:46:33 2019	1566297993	0	122	122	122
Tue Aug 20 12:46:23 2019	1566297983	0	122	122	122
Tue Aug 20 12:46:28 2019	1566297988	0	122	122	122
Tue Aug 20 12:46:21 2019	1566297981	0	122	122	122
Tue Aug 20 12:46:26 2019	1566297986	0	122	122	122
Tue Aug 20 12:46:08 2019	1566297968	0	122	122	122
Tue Aug 20 12:46:06 2019	1566297966	0	123	123	122
Tue Aug 20 12:46:04 2019	1566297964	0	123	123	122
Tue Aug 20 12:46:09 2019	1566297969	0	123	123	123
Tue Aug 20 12:46:18 2019	1566297978	0	123	123	123
Tue Aug 20 12:46:11 2019	1566297971	0	123	123	123
Tue Aug 20 12:46:26 2019	1566297986	0	123	123	122
Tue Aug 20 12:46:07 2019	1566297967	0	123	123	123
Tue Aug 20 12:46:07 2019	1566297967	0	123	123	122
Tue Aug 20 12:46:28 2019	1566297988	0	123	123	123
Tue Aug 20 12:46:05 2019	1566297965	0	123	123	123
Tue Aug 20 12:46:30 2019	1566297990	0	123	123	123
Tue Aug 20 12:46:27 2019	1566297987	0	123	123	123
Tue Aug 20 12:46:19 2019	1566297979	0	123	123	123
Tue Aug 20 12:46:28 2019	1566297988	0	123	123	123
Tue Aug 20 12:46:33 2019	1566297993	0	123	123	123
Tue Aug 20 12:46:11 2019	1566297971	0	123	123	123
Tue Aug 20 12:46:15 2019	1566297975	0	123	123	123
Tue Aug 20 12:46:20 2019	1566297980	0	123	123	123
Tue Aug 20 12:46:10 2019	1566297970	0	123	123	119
Tue Aug 20 12:46:32 2019	1566297992	0	123	123	123
Tue Aug 20 12:46:21 2019	1566297981	0	123	123	123
Tue Aug 20 12:46:33 2019	1566297993	0	123	123	112
Tue Aug 20 12:46:07 2019	1566297967	0	123	123	123
Tue Aug 20 12:46:11 2019	1566297971	0	123	124	123
Tue Aug 20 12:46:22 2019	1566297982	0	123	124	123
Tue Aug 20 12:46:05 2019	1566297965	0	123	124	123
Tue Aug 20 12:46:19 2019	1566297979	0	124	124	123
Tue Aug 20 12:46:09 2019	1566297969	0	124	124	124
Tue Aug 20 12:46:18 2019	1566297978	0	124	124	123
Tue Aug 20 12:46:17 2019	1566297977	0	124	124	123
Tue Aug 20 12:46:20 2019	1566297980	0	124	124	124
Tue Aug 20 12:46:09 2019	1566297969	0	124	124	113
Tue Aug 20 12:46:21 2019	1566297981	0	124	124	123
Tue Aug 20 12:46:10 2019	1566297970	0	124	124	124
Tue Aug 20 12:46:15 2019	1566297975	0	124	124	123
Tue Aug 20 12:46:16 2019	1566297976	0	124	124	124
Tue Aug 20 12:46:15 2019	1566297975	0	124	124	123
Tue Aug 20 12:46:14 2019	1566297974	0	124	124	124
Tue Aug 20 12:46:16 2019	1566297976	0	124	124	124
Tue Aug 20 12:46:29 2019	1566297989	0	124	124	124
Tue Aug 20 12:46:28 2019	1566297988	0	124	124	124
Tue Aug 20 12:46:21 2019	1566297981	0	124	124	124
Tue Aug 20 12:46:31 2019	1566297991	0	124	124	124
Tue Aug 20 12:46:31 2019	1566297991	0	124	124	124
Tue Aug 20 12:46:33 2019	1566297993	0	124	124	124
Tue Aug 20 12:46:16 2019	1566297976	0	124	124	124
Tue Aug 20 12:46:21 2019	1566297981	0	124	124	124
Tue Aug 20 12:46:07 2019	1566297967	0	124	124	124
Tue Aug 20 12:46:20 2019	1566297980	0	124	125	124
Tue Aug 20 12:46:25 2019	1566297985	0	124	125	124
Tue Aug 20 12:46:29 2019	1566297989	0	124	125	124
Tue Aug 20 12:46:32 2019	1566297992	0	125	125	124
Tue Aug 20 12:46:14 2019	1566297974	0	125	125	124
Tue Aug 20 12:46:27 2019	1566297987	0	125	125	125
Tue Aug 20 12:46:24 2019	1566297984	0	125	125	125
Tue Aug 20 12:46:08 2019	1566297968	0	125	125	124
Tue Aug 20 12:46:26 2019	1566297986	0	125	125	125
Tue Aug 20 12:46:06 2019	1566297966	0	125	125	125
Tue Aug 20 12:46:20 2019	1566297980	0	125	125	124
Tue Aug 20 12:46:28 2019	1566297988	0	125	125	125
Tue Aug 20 12:46:18 2019	1566297978	0	125	125	125
Tue Aug 20 12:46:23 2019	1566297983	0	125	125	125
Tue Aug 20 12:46:23 2019	1566297983	0	125	125	125
Tue Aug 20 12:46:16 2019	1566297976	0	125	125	125
Tue Aug 20 12:46:04 2019	1566297964	0	125	125	125
Tue Aug 20 12:46:31 2019	1566297991	0	125	125	125
Tue Aug 20 12:46:30 2019	1566297990	0	125	125	125
Tue Aug 20 12:46:17 2019	1566297977	0	125	125	125
Tue Aug 20 12:46:07 2019	1566297967	0	125	125	125
Tue Aug 20 12:46:30 2019	1566297990	0	125	125	125
Tue Aug 20 12:46:33 2019	1566297993	0	125	125	125
Tue Aug 20 12:46:11 2019	1566297971	0	125	125	125
Tue Aug 20 12:46:23 2019	1566297983	0	125	125	125
Tue Aug 20 12:46:26 2019	1566297986	0	125	125	125
Tue Aug 20 12:46:04 2019	1566297964	0	125	125	125
Tue Aug 20 12:46:10 2019	1566297970	0	125	125	125
Tue Aug 20 12:46:30 2019	1566297990	0	125	125	125
Tue Aug 20 12:46:14 2019	1566297974	0	125	125	125
Tue Aug 20 12:46:20 2019	1566297980	0	125	125	125
Tue Aug 20 12:46:11 2019	1566297971	0	125	125	125
Tue Aug 20 12:46:32 2019	1566297992	0	125	125	125
Tue Aug 20 12:46:26 2019	1566297986	0	125	125	125
Tue Aug 20 12:46:21 2019	1566297981	0	125	126	125
Tue Aug 20 12:46:08 2019	1566297968	0	125	126	125
Tue Aug 20 12:46:13 2019	1566297973	0	125	126	125
Tue Aug 20 12:46:12 2019	1566297972	0	125	126	125
Tue Aug 20 12:46:12 2019	1566297972	0	126	126	125
Tue Aug 20 12:46:05 2019	1566297965	0	126	126	125
Tue Aug 20 12:46:10 2019	1566297970	0	126	126	126
Tue Aug 20 12:46:20 2019	1566297980	0	126	126	126
Tue Aug 20 12:46:22 2019	1566297982	0	126	126	125
Tue Aug 20 12:46:20 2019	1566297980	0	126	126	125
Tue Aug 20 12:46:24 2019	1566297984	0	126	126	126
Tue Aug 20 12:46:12 2019	1566297972	0	126	126	125
Tue Aug 20 12:46:29 2019	1566297989	0	126	126	126
Tue Aug 20 12:46:30 2019	1566297990	0	126	126	126
Tue Aug 20 12:46:23 2019	1566297983	0	126	126	126
Tue Aug 20 12:46:09 2019	1566297969	0	126	126	126
Tue Aug 20 12:46:31 2019	1566297991	0	126	126	126
Tue Aug 20 12:46:07 2019	1566297967	0	126	126	126
Tue Aug 20 12:46:22 2019	1566297982	0	126	126	126
Tue Aug 20 12:46:33 2019	1566297993	0	126	126	126
Tue Aug 20 12:46:13 2019	1566297973	0	126	126	126
Tue Aug 20 12:46:13 2019	1566297973	0	126	126	126
Tue Aug 20 12:46:29 2019	1566297989	0	126	126	126
Tue Aug 20 12:46:28 2019	1566297988	0	126	126	126
Tue Aug 20 12:46:22 2019	1566297982	0	126	126	126
Tue Aug 20 12:46:07 2019	1566297967	0	126	126	120
Tue Aug 20 12:46:21 2019	1566297981	0	126	126	126
Tue Aug 20 12:46:27 2019	1566297987	0	126	126	126
Tue Aug 20 12:46:22 2019	1566297982	0	126	126	126
Tue Aug 20 12:46:28 2019	1566297988	0	126	127	126
Tue Aug 20 12:46:23 2019	1566297983	0	126	127	126
Tue Aug 20 12:46:04 2019	1566297964	0	126	127	126
Tue Aug 20 12:46:19 2019	1566297979	0	127	127	126
Tue Aug 20 12:46:15 2019	1566297975	0	127	127	126
Tue Aug 20 12:46:19 2019	1566297979	0	127	127	127
Tue Aug 20 12:46:29 2019	1566297989	0	127	127	126
Tue Aug 20 12:46:27 2019	1566297987	0	127	127	126
Tue Aug 20 12:46:19 2019	1566297979	0	127	127	111
Tue Aug 20 12:46:19 2019	1566297979	0	127	127	127
Tue Aug 20 12:46:13 2019	1566297973	0	127	127	127
Tue Aug 20 12:46:14 2019	1566297974	0	127	127	127
Tue Aug 20 12:46:03 2019	1566297963	0	127	127	127
Tue Aug 20 12:46:10 2019	1566297970	0	127	127	127
Tue Aug 20 12:46:25 2019	1566297985	0	127	127	127
Tue Aug 20 12:46:17 2019	1566297977	0	127	127	127
Tue Aug 20 12:46:12 2019	1566297972	0	127	127	127
Tue Aug 20 12:46:23 2019	1566297983	0	127	127	127
Tue Aug 20 12:46:30 2019	1566297990	0	127	127	127
Tue Aug 20 12:46:20 2019	1566297980	0	127	127	127
Tue Aug 20 12:46:28 2019	1566297988	0	127	127	127
Tue Aug 20 12:46:26 2019	1566297986	0	127	128	127
Tue Aug 20 12:46:25 2019	1566297985	0	127	128	127
Tue Aug 20 12:46:33 2019	1566297993	0	127	128	127
Tue Aug 20 12:46:12 2019	1566297972	0	128	128	127
Tue Aug 20 12:46:06 2019	1566297966	0	128	128	127
Tue Aug 20 12:46:08 2019	1566297968	0	128	128	127
Tue Aug 20 12:46:25 2019	1566297985	0	128	128	127
Tue Aug 20 12:46:12 2019	1566297972	0	128	128	127
Tue Aug 20 12:46:30 2019	1566297990	0	128	128	127
Tue Aug 20 12:46:17 2019	1566297977	0	128	128	128
Tue Aug 20 12:46:26 2019	1566297986	0	128	128	125
Tue Aug 20 12:46:20 2019	1566297980	0	128	128	128
Tue Aug 20 12:46:18 2019	1566297978	0	128	128	127
Tue Aug 20 12:46:18 2019	1566297978	0	128	128	128
Tue Aug 20 12:46:23 2019	1566297983	0	128	128	128
Tue Aug 20 12:46:29 2019	1566297989	0	128	128	128
Tue Aug 20 12:46:16 2019	1566297976	0	128	128	128
Tue Aug 20 12:46:23 2019	1566297983	0	128	128	128
Tue Aug 20 12:46:20 2019	1566297980	0	128	128	128
Tue Aug 20 12:46:18 2019	1566297978	0	128	128	128
Tue Aug 20 12:46:15 2019	1566297975	0	128	128	128
Tue Aug 20 12:46:28 2019	1566297988	0	128	128	128
Tue Aug 20 12:46:20 2019	1566297980	0	128	128	128
Tue Aug 20 12:46:20 2019	1566297980	0	128	128	128
Tue Aug 20 12:46:08 2019	1566297968	0	128	128	128
Tue Aug 20 12:46:08 2019	1566297968	0	128	128	128
Tue Aug 20 12:46:17 2019	1566297977	0	128	128	128
Tue Aug 20 12:46:11 2019	1566297971	0	128	128	128
Tue Aug 20 12:46:22 2019	1566297982	0	128	128	128
Tue Aug 20 12:46:21 2019	1566297981	0	128	128	128
Tue Aug 20 12:46:10 2019	1566297970	0	128	129	128
Tue Aug 20 12:46:13 2019	1566297973	0	128	129	128
Tue Aug 20 12:46:12 2019	1566297972	0	128	129	128
Tue Aug 20 12:46:24 2019	1566297984	0	128	129	128
Tue Aug 20 12:46:11 2019	1566297971	0	129	129	128
Tue Aug 20 12:46:22 2019	1566297982	0	129	129	128
Tue Aug 20 12:46:16 2019	1566297976	0	129	129	128
Tue Aug 20 12:46:24 2019	1566297984	0	129	129	128
Tue Aug 20 12:46:04 2019	1566297964	0	129	129	129
Tue Aug 20 12:46:05 2019	1566297965	0	129	129	128
Tue Aug 20 12:46:04 2019	1566297964	0	129	129	128
Tue Aug 20 12:46:14 2019	1566297974	0	129	129	129
Tue Aug 20 12:46:18 2019	1566297978	0	129	129	128
Tue Aug 20 12:46:19 2019	1566297979	0	129	129	128
Tue Aug 20 12:46:22 2019	1566297982	0	129	129	129
Tue Aug 20 12:46:21 2019	1566297981	0	129	129	129
Tue Aug 20 12:46:10 2019	1566297970	0	129	129	129
Tue Aug 20 12:46:05 2019	1566297965	0	129	129	129
Tue Aug 20 12:46:33 2019	1566297993	0	129	129	129
Tue Aug 20 12:46:21 2019	1566297981	0	129	129	129
Tue Aug 20 12:46:24 2019	1566297984	0	129	129	129
Tue Aug 20 12:46:20 2019	1566297980	0	129	129	129
Tue Aug 20 12:46:15 2019	1566297975	0	129	129	129
Tue Aug 20 12:46:03 2019	1566297963	0	129	129	129
Tue Aug 20 12:46:17 2019	1566297977	0	129	129	129
Tue Aug 20 12:46:13 2019	1566297973	0	129	129	129
Tue Aug 20 12:46:07 2019	1566297967	0	129	129	129
Tue Aug 20 12:46:13 2019	1566297973	0	129	129	129
Tue Aug 20 12:46:06 2019	1566297966	0	129	129	129
Tue Aug 20 12:46:21 2019	1566297981	0	129	129	129
Tue Aug 20 12:46:19 2019	1566297979	0	129	129	129
Tue Aug 20 12:46:19 2019	1566297979	0	129	129	129
Tue Aug 20 12:46:27 2019	1566297987	0	129	129	129
Tue Aug 20 12:46:17 2019	1566297977	0	129	129	129
Tue Aug 20 12:46:30 2019	1566297990	0	129	129	129
Tue Aug 20 12:46:06 2019	1566297966	0	129	129	129
Tue Aug 20 12:46:28 2019	1566297988	0	129	129	129
Tue Aug 20 12:46:25 2019	1566297985	0	130	130	129
Tue Aug 20 12:46:06 2019	1566297966	0	130	130	129
Tue Aug 20 12:46:19 2019	1566297979	0	130	130	130
Tue Aug 20 12:46:19 2019	1566297979	0	130	130	129
Tue Aug 20 12:46:26 2019	1566297986	0	130	130	129
Tue Aug 20 12:46:32 2019	1566297992	0	130	130	129
Tue Aug 20 12:46:12 2019	1566297972	0	130	130	130
Tue Aug 20 12:46:27 2019	1566297987	0	130	130	130
Tue Aug 20 12:46:27 2019	1566297987	0	130	130	129
Tue Aug 20 12:46:28 2019	1566297988	0	130	130	129
Tue Aug 20 12:46:16 2019	1566297976	0	130	130	130
Tue Aug 20 12:46:08 2019	1566297968	0	130	130	130
Tue Aug 20 12:46:09 2019	1566297969	0	130	130	116
Tue Aug 20 12:46:09 2019	1566297969	0	130	130	130
Tue Aug 20 12:46:18 2019	1566297978	0	130	130	130
Tue Aug 20 12:46:29 2019	1566297989	0	130	130	130
Tue Aug 20 12:46:31 2019	1566297991	0	130	130	130
Tue Aug 20 12:46:31 2019	1566297991	0	130	130	130
Tue Aug 20 12:46:23 2019	1566297983	0	130	130	130
Tue Aug 20 12:46:17 2019	1566297977	0	130	130	130
Tue Aug 20 12:46:13 2019	1566297973	0	130	130	121
Tue Aug 20 12:46:09 2019	1566297969	0	130	130	130
Tue Aug 20 12:46:16 2019	1566297976	0	130	130	130
Tue Aug 20 12:46:11 2019	1566297971	0	130	130	130
Tue Aug 20 12:46:09 2019	1566297969	0	130	130	130
Tue Aug 20 12:46:28 2019	1566297988	0	130	130	130
Tue Aug 20 12:46:27 2019	1566297987	0	130	130	130
Tue Aug 20 12:46:22 2019	1566297982	0	130	130	130
Tue Aug 20 12:46:14 2019	1566297974	0	130	130	130
Tue Aug 20 12:46:27 2019	1566297987	0	130	130	130
Tue Aug 20 12:46:29 2019	1566297989	0	130	131	130
Tue Aug 20 12:46:17 2019	1566297977	0	130	131	130
Tue Aug 20 12:46:16 2019	1566297976	0	130	131	130
Tue Aug 20 12:46:33 2019	1566297993	0	130	131	130
Tue Aug 20 12:46:17 2019	1566297977	0	131	131	130
Tue Aug 20 12:46:12 2019	1566297972	0	131	131	130
Tue Aug 20 12:46:18 2019	1566297978	0	131	131	131
Tue Aug 20 12:46:22 2019	1566297982	0	131	131	130
Tue Aug 20 12:46:19 2019	1566297979	0	131	131	130
Tue Aug 20 12:46:09 2019	1566297969	0	131	131	131
Tue Aug 20 12:46:27 2019	1566297987	0	131	131	130
Tue Aug 20 12:46:22 2019	1566297982	0	131	131	131
Tue Aug 20 12:46:18 2019	1566297978	0	131	131	131
Tue Aug 20 12:46:24 2019	1566297984	0	131	131	131
Tue Aug 20 12:46:05 2019	1566297965	0	131	131	131
Tue Aug 20 12:46:05 2019	1566297965	0	131	131	131
Tue Aug 20 12:46:23 2019	1566297983	0	131	131	131
Tue Aug 20 12:46:10 2019	1566297970	0	131	131	131
Tue Aug 20 12:46:25 2019	1566297985	0	131	131	131
Tue Aug 20 12:46:08 2019	1566297968	0	131	131	131
Tue Aug 20 12:46:06 2019	1566297966	0	131	131	131
Tue Aug 20 12:46:27 2019	1566297987	0	131	131	131
Tue Aug 20 12:46:29 2019	1566297989	0	131	131	131
Tue Aug 20 12:46:28 2019	1566297988	0	131	131	131
Tue Aug 20 12:46:24 2019	1566297984	0	131	131	131
Tue Aug 20 12:46:06 2019	1566297966	0	131	131	131
Tue Aug 20 12:46:04 2019	1566297964	0	131	131	131
Tue Aug 20 12:46:28 2019	1566297988	0	131	131	131
Tue Aug 20 12:46:22 2019	1566297982	0	131	132	131
Tue Aug 20 12:46:09 2019	1566297969	0	132	132	132
Tue Aug 20 12:46:27 2019	1566297987	0	132	132	131
Tue Aug 20 12:46:09 2019	1566297969	0	132	132	131
Tue Aug 20 12:46:12 2019	1566297972	0	132	132	131
Tue Aug 20 12:46:29 2019	1566297989	0	132	132	131
Tue Aug 20 12:46:26 2019	1566297986	0	132	132	132
Tue Aug 20 12:46:08 2019	1566297968	0	132	132	132
Tue Aug 20 12:46:30 2019	1566297990	0	132	132	132
Tue Aug 20 12:46:21 2019	1566297981	0	132	132	132
Tue Aug 20 12:46:13 2019	1566297973	0	132	132	132
Tue Aug 20 12:46:19 2019	1566297979	0	132	132	132
Tue Aug 20 12:46:21 2019	1566297981	0	132	132	132
Tue Aug 20 12:46:24 2019	1566297984	0	132	132	122
Tue Aug 20 12:46:26 2019	1566297986	0	132	132	132
Tue Aug 20 12:46:19 2019	1566297979	0	132	132	132
Tue Aug 20 12:46:27 2019	1566297987	0	132	132	132
Tue Aug 20 12:46:32 2019	1566297992	0	132	132	132
Tue Aug 20 12:46:19 2019	1566297979	0	132	132	132
Tue Aug 20 12:46:22 2019	1566297982	0	132	133	132
Tue Aug 20 12:46:10 2019	1566297970	0	132	133	132
Tue Aug 20 12:46:04 2019	1566297964	0	132	133	132
Tue Aug 20 12:46:31 2019	1566297991	0	132	133	132
Tue Aug 20 12:46:07 2019	1566297967	0	132	133	132
Tue Aug 20 12:46:18 2019	1566297978	0	132	133	132
Tue Aug 20 12:46:08 2019	1566297968	0	132	133	132
Tue Aug 20 12:46:29 2019	1566297989	0	133	133	133
Tue Aug 20 12:46:08 2019	1566297968	0	133	133	132
Tue Aug 20 12:46:17 2019	1566297977	0	133	133	133
Tue Aug 20 12:46:29 2019	1566297989	0	133	133	132
Tue Aug 20 12:46:15 2019	1566297975	0	133	133	132
Tue Aug 20 12:46:25 2019	1566297985	0	133	133	130
Tue Aug 20 12:46:06 2019	1566297966	0	133	133	133
Tue Aug 20 12:46:07 2019	1566297967	0	133	133	133
Tue Aug 20 12:46:25 2019	1566297985	0	133	133	133
