starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:05:13 2019	1565993113	0	122	122	122
Sat Aug 17 00:05:20 2019	1565993120	0	122	122	122
Sat Aug 17 00:05:37 2019	1565993137	0	122	122	122
Sat Aug 17 00:05:14 2019	1565993114	0	122	122	122
Sat Aug 17 00:05:16 2019	1565993116	0	122	122	122
Sat Aug 17 00:05:26 2019	1565993126	0	122	122	122
Sat Aug 17 00:05:18 2019	1565993118	0	122	122	122
Sat Aug 17 00:05:28 2019	1565993128	0	122	122	122
Sat Aug 17 00:05:18 2019	1565993118	0	122	122	122
Sat Aug 17 00:05:23 2019	1565993123	0	122	122	122
Sat Aug 17 00:05:23 2019	1565993123	0	122	122	122
Sat Aug 17 00:05:35 2019	1565993135	0	122	122	122
Sat Aug 17 00:05:37 2019	1565993137	0	122	122	122
Sat Aug 17 00:05:18 2019	1565993118	0	122	122	122
Sat Aug 17 00:05:16 2019	1565993116	0	122	122	122
Sat Aug 17 00:05:29 2019	1565993129	0	122	122	122
Sat Aug 17 00:05:13 2019	1565993113	0	122	122	122
Sat Aug 17 00:05:29 2019	1565993129	0	122	122	122
Sat Aug 17 00:05:12 2019	1565993112	0	122	122	122
Sat Aug 17 00:05:21 2019	1565993121	0	122	122	122
Sat Aug 17 00:05:25 2019	1565993125	0	122	122	122
Sat Aug 17 00:05:30 2019	1565993130	0	122	122	122
Sat Aug 17 00:05:22 2019	1565993122	0	122	122	122
Sat Aug 17 00:05:16 2019	1565993116	0	122	122	122
Sat Aug 17 00:05:13 2019	1565993113	0	122	123	122
Sat Aug 17 00:05:14 2019	1565993114	0	122	123	122
Sat Aug 17 00:05:20 2019	1565993120	0	122	123	122
Sat Aug 17 00:05:15 2019	1565993115	0	122	123	122
Sat Aug 17 00:05:33 2019	1565993133	0	123	123	122
Sat Aug 17 00:05:20 2019	1565993120	0	123	123	123
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	122
Sat Aug 17 00:05:16 2019	1565993116	0	123	123	123
Sat Aug 17 00:05:36 2019	1565993136	0	123	123	122
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	122
Sat Aug 17 00:05:12 2019	1565993112	0	123	123	123
Sat Aug 17 00:05:18 2019	1565993118	0	123	123	122
Sat Aug 17 00:05:26 2019	1565993126	0	123	123	122
Sat Aug 17 00:05:24 2019	1565993124	0	123	123	123
Sat Aug 17 00:05:14 2019	1565993114	0	123	123	122
Sat Aug 17 00:05:28 2019	1565993128	0	123	123	123
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	123
Sat Aug 17 00:05:25 2019	1565993125	0	123	123	123
Sat Aug 17 00:05:27 2019	1565993127	0	123	123	123
Sat Aug 17 00:05:10 2019	1565993110	0	123	123	123
Sat Aug 17 00:05:22 2019	1565993122	0	123	123	123
Sat Aug 17 00:05:20 2019	1565993120	0	123	123	123
Sat Aug 17 00:05:21 2019	1565993121	0	123	123	123
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	123
Sat Aug 17 00:05:24 2019	1565993124	0	123	123	123
Sat Aug 17 00:05:10 2019	1565993110	0	123	123	123
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	123
Sat Aug 17 00:05:38 2019	1565993138	0	123	123	123
Sat Aug 17 00:05:23 2019	1565993123	0	123	123	123
Sat Aug 17 00:05:26 2019	1565993126	0	123	123	123
Sat Aug 17 00:05:21 2019	1565993121	0	123	124	123
Sat Aug 17 00:05:34 2019	1565993134	0	123	124	123
Sat Aug 17 00:05:21 2019	1565993121	0	123	124	123
Sat Aug 17 00:05:22 2019	1565993122	0	124	124	123
Sat Aug 17 00:05:38 2019	1565993138	0	124	124	123
Sat Aug 17 00:05:17 2019	1565993117	0	124	124	124
Sat Aug 17 00:05:37 2019	1565993137	0	124	124	123
Sat Aug 17 00:05:10 2019	1565993110	0	124	124	123
Sat Aug 17 00:05:31 2019	1565993131	0	124	124	124
Sat Aug 17 00:05:12 2019	1565993112	0	124	124	124
Sat Aug 17 00:05:20 2019	1565993120	0	124	124	124
Sat Aug 17 00:05:23 2019	1565993123	0	124	124	123
Sat Aug 17 00:05:26 2019	1565993126	0	124	124	123
Sat Aug 17 00:05:28 2019	1565993128	0	124	124	124
Sat Aug 17 00:05:30 2019	1565993130	0	124	124	124
Sat Aug 17 00:05:12 2019	1565993112	0	124	124	124
Sat Aug 17 00:05:19 2019	1565993119	0	124	124	123
Sat Aug 17 00:05:14 2019	1565993114	0	124	124	124
Sat Aug 17 00:05:14 2019	1565993114	0	124	124	124
Sat Aug 17 00:05:22 2019	1565993122	0	124	124	124
Sat Aug 17 00:05:09 2019	1565993109	0	124	124	124
Sat Aug 17 00:05:16 2019	1565993116	0	124	124	124
Sat Aug 17 00:05:37 2019	1565993137	0	124	124	124
Sat Aug 17 00:05:34 2019	1565993134	0	124	124	124
Sat Aug 17 00:05:09 2019	1565993109	0	124	124	124
Sat Aug 17 00:05:19 2019	1565993119	0	124	124	124
Sat Aug 17 00:05:36 2019	1565993136	0	124	124	124
Sat Aug 17 00:05:25 2019	1565993125	0	124	124	124
Sat Aug 17 00:05:34 2019	1565993134	0	124	124	124
Sat Aug 17 00:05:37 2019	1565993137	0	124	124	124
Sat Aug 17 00:05:24 2019	1565993124	0	124	124	124
Sat Aug 17 00:05:37 2019	1565993137	0	124	124	124
Sat Aug 17 00:05:22 2019	1565993122	0	124	124	124
Sat Aug 17 00:05:10 2019	1565993110	0	124	124	124
Sat Aug 17 00:05:14 2019	1565993114	0	124	124	124
Sat Aug 17 00:05:28 2019	1565993128	0	124	124	124
Sat Aug 17 00:05:20 2019	1565993120	0	124	124	124
Sat Aug 17 00:05:19 2019	1565993119	0	124	124	124
Sat Aug 17 00:05:36 2019	1565993136	0	124	124	124
Sat Aug 17 00:05:34 2019	1565993134	0	124	124	124
Sat Aug 17 00:05:24 2019	1565993124	0	124	125	124
Sat Aug 17 00:05:15 2019	1565993115	0	124	125	124
Sat Aug 17 00:05:12 2019	1565993112	0	125	125	124
Sat Aug 17 00:05:31 2019	1565993131	0	125	125	124
Sat Aug 17 00:05:24 2019	1565993124	0	125	125	124
Sat Aug 17 00:05:21 2019	1565993121	0	125	125	124
Sat Aug 17 00:05:38 2019	1565993138	0	125	125	124
Sat Aug 17 00:05:34 2019	1565993134	0	125	125	124
Sat Aug 17 00:05:34 2019	1565993134	0	125	125	124
Sat Aug 17 00:05:21 2019	1565993121	0	125	125	125
Sat Aug 17 00:05:33 2019	1565993133	0	125	125	123
Sat Aug 17 00:05:15 2019	1565993115	0	125	125	124
Sat Aug 17 00:05:21 2019	1565993121	0	125	125	125
Sat Aug 17 00:05:13 2019	1565993113	0	125	125	125
Sat Aug 17 00:05:27 2019	1565993127	0	125	125	106
Sat Aug 17 00:05:21 2019	1565993121	0	125	125	125
Sat Aug 17 00:05:22 2019	1565993122	0	125	125	117
Sat Aug 17 00:05:12 2019	1565993112	0	125	125	125
Sat Aug 17 00:05:31 2019	1565993131	0	125	125	125
Sat Aug 17 00:05:36 2019	1565993136	0	125	125	125
Sat Aug 17 00:05:18 2019	1565993118	0	125	125	125
Sat Aug 17 00:05:18 2019	1565993118	0	125	125	125
Sat Aug 17 00:05:28 2019	1565993128	0	125	125	125
Sat Aug 17 00:05:26 2019	1565993126	0	125	125	125
Sat Aug 17 00:05:13 2019	1565993113	0	125	125	125
Sat Aug 17 00:05:12 2019	1565993112	0	125	125	125
Sat Aug 17 00:05:36 2019	1565993136	0	125	125	125
Sat Aug 17 00:05:22 2019	1565993122	0	125	125	125
Sat Aug 17 00:05:32 2019	1565993132	0	125	125	125
Sat Aug 17 00:05:26 2019	1565993126	0	125	125	125
Sat Aug 17 00:05:12 2019	1565993112	0	125	125	125
Sat Aug 17 00:05:28 2019	1565993128	0	125	125	125
Sat Aug 17 00:05:29 2019	1565993129	0	125	125	125
Sat Aug 17 00:05:19 2019	1565993119	0	125	125	125
Sat Aug 17 00:05:33 2019	1565993133	0	125	126	125
Sat Aug 17 00:05:30 2019	1565993130	0	125	126	125
Sat Aug 17 00:05:32 2019	1565993132	0	125	126	125
Sat Aug 17 00:05:36 2019	1565993136	0	125	126	125
Sat Aug 17 00:05:35 2019	1565993135	0	125	126	125
Sat Aug 17 00:05:20 2019	1565993120	0	126	126	125
Sat Aug 17 00:05:25 2019	1565993125	0	126	126	126
Sat Aug 17 00:05:18 2019	1565993118	0	126	126	125
Sat Aug 17 00:05:32 2019	1565993132	0	126	126	125
Sat Aug 17 00:05:15 2019	1565993115	0	126	126	125
Sat Aug 17 00:05:22 2019	1565993122	0	126	126	126
Sat Aug 17 00:05:13 2019	1565993113	0	126	126	126
Sat Aug 17 00:05:37 2019	1565993137	0	126	126	126
Sat Aug 17 00:05:27 2019	1565993127	0	126	126	125
Sat Aug 17 00:05:18 2019	1565993118	0	126	126	126
Sat Aug 17 00:05:10 2019	1565993110	0	126	126	126
Sat Aug 17 00:05:38 2019	1565993138	0	126	126	120
Sat Aug 17 00:05:14 2019	1565993114	0	126	126	126
Sat Aug 17 00:05:19 2019	1565993119	0	126	126	126
Sat Aug 17 00:05:24 2019	1565993124	0	126	126	126
Sat Aug 17 00:05:11 2019	1565993111	0	126	126	126
Sat Aug 17 00:05:16 2019	1565993116	0	126	126	126
Sat Aug 17 00:05:15 2019	1565993115	0	126	126	126
Sat Aug 17 00:05:18 2019	1565993118	0	126	126	126
Sat Aug 17 00:05:35 2019	1565993135	0	126	126	126
Sat Aug 17 00:05:37 2019	1565993137	0	126	126	126
Sat Aug 17 00:05:35 2019	1565993135	0	126	126	126
Sat Aug 17 00:05:30 2019	1565993130	0	126	127	126
Sat Aug 17 00:05:18 2019	1565993118	0	126	127	126
Sat Aug 17 00:05:31 2019	1565993131	0	127	127	127
Sat Aug 17 00:05:27 2019	1565993127	0	127	127	120
Sat Aug 17 00:05:11 2019	1565993111	0	127	127	127
Sat Aug 17 00:05:16 2019	1565993116	0	127	127	127
Sat Aug 17 00:05:38 2019	1565993138	0	127	127	126
Sat Aug 17 00:05:25 2019	1565993125	0	127	127	127
Sat Aug 17 00:05:12 2019	1565993112	0	127	127	126
Sat Aug 17 00:05:31 2019	1565993131	0	127	127	127
Sat Aug 17 00:05:11 2019	1565993111	0	127	127	127
Sat Aug 17 00:05:23 2019	1565993123	0	127	127	127
Sat Aug 17 00:05:16 2019	1565993116	0	127	127	127
Sat Aug 17 00:05:26 2019	1565993126	0	127	127	127
Sat Aug 17 00:05:22 2019	1565993122	0	127	127	127
Sat Aug 17 00:05:36 2019	1565993136	0	127	127	127
Sat Aug 17 00:05:12 2019	1565993112	0	127	127	127
Sat Aug 17 00:05:12 2019	1565993112	0	127	127	127
Sat Aug 17 00:05:21 2019	1565993121	0	127	127	127
Sat Aug 17 00:05:31 2019	1565993131	0	127	127	127
Sat Aug 17 00:05:29 2019	1565993129	0	127	127	127
Sat Aug 17 00:05:21 2019	1565993121	0	127	127	127
Sat Aug 17 00:05:14 2019	1565993114	0	127	127	127
Sat Aug 17 00:05:32 2019	1565993132	0	127	127	127
Sat Aug 17 00:05:34 2019	1565993134	0	127	127	127
Sat Aug 17 00:05:13 2019	1565993113	0	127	127	127
Sat Aug 17 00:05:34 2019	1565993134	0	127	127	127
Sat Aug 17 00:05:17 2019	1565993117	0	127	127	127
Sat Aug 17 00:05:16 2019	1565993116	0	127	127	127
Sat Aug 17 00:05:34 2019	1565993134	0	127	127	127
Sat Aug 17 00:05:23 2019	1565993123	0	127	127	127
Sat Aug 17 00:05:38 2019	1565993138	0	127	127	127
Sat Aug 17 00:05:12 2019	1565993112	0	127	127	127
Sat Aug 17 00:05:27 2019	1565993127	0	127	127	127
Sat Aug 17 00:05:25 2019	1565993125	0	127	127	127
Sat Aug 17 00:05:37 2019	1565993137	0	127	127	127
Sat Aug 17 00:05:29 2019	1565993129	0	127	128	127
Sat Aug 17 00:05:23 2019	1565993123	0	127	128	127
Sat Aug 17 00:05:13 2019	1565993113	0	127	128	127
Sat Aug 17 00:05:37 2019	1565993137	0	127	128	127
Sat Aug 17 00:05:28 2019	1565993128	0	128	128	127
Sat Aug 17 00:05:25 2019	1565993125	0	128	128	127
Sat Aug 17 00:05:21 2019	1565993121	0	128	128	127
Sat Aug 17 00:05:12 2019	1565993112	0	128	128	128
Sat Aug 17 00:05:30 2019	1565993130	0	128	128	127
Sat Aug 17 00:05:16 2019	1565993116	0	128	128	127
Sat Aug 17 00:05:25 2019	1565993125	0	128	128	128
Sat Aug 17 00:05:11 2019	1565993111	0	128	128	127
Sat Aug 17 00:05:31 2019	1565993131	0	128	128	128
Sat Aug 17 00:05:19 2019	1565993119	0	128	128	128
Sat Aug 17 00:05:19 2019	1565993119	0	128	128	128
Sat Aug 17 00:05:18 2019	1565993118	0	128	128	128
Sat Aug 17 00:05:26 2019	1565993126	0	128	128	128
Sat Aug 17 00:05:35 2019	1565993135	0	128	128	128
Sat Aug 17 00:05:33 2019	1565993133	0	128	128	128
Sat Aug 17 00:05:12 2019	1565993112	0	128	128	128
Sat Aug 17 00:05:37 2019	1565993137	0	128	128	128
Sat Aug 17 00:05:14 2019	1565993114	0	128	128	128
Sat Aug 17 00:05:11 2019	1565993111	0	128	128	128
Sat Aug 17 00:05:27 2019	1565993127	0	128	128	128
Sat Aug 17 00:05:18 2019	1565993118	0	128	128	128
Sat Aug 17 00:05:21 2019	1565993121	0	128	128	128
Sat Aug 17 00:05:28 2019	1565993128	0	128	129	128
Sat Aug 17 00:05:16 2019	1565993116	0	129	129	128
Sat Aug 17 00:05:36 2019	1565993136	0	129	129	128
Sat Aug 17 00:05:31 2019	1565993131	0	129	129	128
Sat Aug 17 00:05:11 2019	1565993111	0	129	129	128
Sat Aug 17 00:05:24 2019	1565993124	0	129	129	128
Sat Aug 17 00:05:13 2019	1565993113	0	129	129	128
Sat Aug 17 00:05:19 2019	1565993119	0	129	129	129
Sat Aug 17 00:05:32 2019	1565993132	0	129	129	129
Sat Aug 17 00:05:15 2019	1565993115	0	129	129	128
Sat Aug 17 00:05:24 2019	1565993124	0	129	129	128
Sat Aug 17 00:05:35 2019	1565993135	0	129	129	128
Sat Aug 17 00:05:15 2019	1565993115	0	129	129	128
Sat Aug 17 00:05:21 2019	1565993121	0	129	129	129
Sat Aug 17 00:05:37 2019	1565993137	0	129	129	129
Sat Aug 17 00:05:38 2019	1565993138	0	129	129	128
Sat Aug 17 00:05:23 2019	1565993123	0	129	129	129
Sat Aug 17 00:05:17 2019	1565993117	0	129	129	129
Sat Aug 17 00:05:27 2019	1565993127	0	129	129	129
Sat Aug 17 00:05:35 2019	1565993135	0	129	129	129
Sat Aug 17 00:05:19 2019	1565993119	0	129	129	129
Sat Aug 17 00:05:32 2019	1565993132	0	129	129	129
Sat Aug 17 00:05:30 2019	1565993130	0	129	129	129
Sat Aug 17 00:05:24 2019	1565993124	0	129	129	129
Sat Aug 17 00:05:09 2019	1565993109	0	129	129	129
Sat Aug 17 00:05:23 2019	1565993123	0	129	129	129
Sat Aug 17 00:05:24 2019	1565993124	0	129	129	129
Sat Aug 17 00:05:24 2019	1565993124	0	129	129	129
Sat Aug 17 00:05:17 2019	1565993117	0	129	129	129
Sat Aug 17 00:05:12 2019	1565993112	0	129	129	129
Sat Aug 17 00:05:26 2019	1565993126	0	129	129	126
Sat Aug 17 00:05:35 2019	1565993135	0	129	129	129
Sat Aug 17 00:05:10 2019	1565993110	0	129	129	129
Sat Aug 17 00:05:28 2019	1565993128	0	129	129	129
Sat Aug 17 00:05:28 2019	1565993128	0	129	129	129
Sat Aug 17 00:05:30 2019	1565993130	0	129	130	129
Sat Aug 17 00:05:15 2019	1565993115	0	130	130	129
Sat Aug 17 00:05:32 2019	1565993132	0	130	130	129
Sat Aug 17 00:05:22 2019	1565993122	0	130	130	129
Sat Aug 17 00:05:25 2019	1565993125	0	130	130	129
Sat Aug 17 00:05:34 2019	1565993134	0	130	130	129
Sat Aug 17 00:05:15 2019	1565993115	0	130	130	129
Sat Aug 17 00:05:34 2019	1565993134	0	130	130	130
Sat Aug 17 00:05:33 2019	1565993133	0	130	130	129
Sat Aug 17 00:05:17 2019	1565993117	0	130	130	130
Sat Aug 17 00:05:21 2019	1565993121	0	130	130	130
Sat Aug 17 00:05:17 2019	1565993117	0	130	130	129
Sat Aug 17 00:05:33 2019	1565993133	0	130	130	130
Sat Aug 17 00:05:38 2019	1565993138	0	130	130	130
Sat Aug 17 00:05:11 2019	1565993111	0	130	130	130
Sat Aug 17 00:05:35 2019	1565993135	0	130	130	130
Sat Aug 17 00:05:14 2019	1565993114	0	130	130	130
Sat Aug 17 00:05:35 2019	1565993135	0	130	130	130
Sat Aug 17 00:05:32 2019	1565993132	0	130	131	130
Sat Aug 17 00:05:11 2019	1565993111	0	130	131	130
Sat Aug 17 00:05:25 2019	1565993125	0	130	131	130
Sat Aug 17 00:05:14 2019	1565993114	0	130	131	130
Sat Aug 17 00:05:13 2019	1565993113	0	131	131	130
Sat Aug 17 00:05:18 2019	1565993118	0	131	131	130
Sat Aug 17 00:05:14 2019	1565993114	0	131	131	131
Sat Aug 17 00:05:15 2019	1565993115	0	131	131	130
Sat Aug 17 00:05:23 2019	1565993123	0	131	131	130
Sat Aug 17 00:05:11 2019	1565993111	0	131	131	131
Sat Aug 17 00:05:15 2019	1565993115	0	131	131	131
Sat Aug 17 00:05:13 2019	1565993113	0	131	131	131
Sat Aug 17 00:05:26 2019	1565993126	0	131	131	131
Sat Aug 17 00:05:34 2019	1565993134	0	131	131	131
Sat Aug 17 00:05:27 2019	1565993127	0	131	131	131
Sat Aug 17 00:05:20 2019	1565993120	0	131	131	131
Sat Aug 17 00:05:29 2019	1565993129	0	131	131	131
Sat Aug 17 00:05:37 2019	1565993137	0	131	131	131
Sat Aug 17 00:05:25 2019	1565993125	0	131	131	131
Sat Aug 17 00:05:31 2019	1565993131	0	131	131	131
Sat Aug 17 00:05:20 2019	1565993120	0	131	131	131
Sat Aug 17 00:05:17 2019	1565993117	0	131	131	131
Sat Aug 17 00:05:14 2019	1565993114	0	131	131	131
Sat Aug 17 00:05:14 2019	1565993114	0	131	131	131
Sat Aug 17 00:05:34 2019	1565993134	0	131	131	131
Sat Aug 17 00:05:13 2019	1565993113	0	131	132	131
Sat Aug 17 00:05:19 2019	1565993119	0	131	132	131
Sat Aug 17 00:05:29 2019	1565993129	0	131	132	131
Sat Aug 17 00:05:33 2019	1565993133	0	132	132	131
Sat Aug 17 00:05:18 2019	1565993118	0	132	132	131
Sat Aug 17 00:05:14 2019	1565993114	0	132	132	131
Sat Aug 17 00:05:12 2019	1565993112	0	132	132	131
Sat Aug 17 00:05:15 2019	1565993115	0	132	132	132
Sat Aug 17 00:05:31 2019	1565993131	0	132	132	132
Sat Aug 17 00:05:26 2019	1565993126	0	132	132	132
Sat Aug 17 00:05:30 2019	1565993130	0	132	132	132
Sat Aug 17 00:05:30 2019	1565993130	0	132	132	132
Sat Aug 17 00:05:15 2019	1565993115	0	132	132	132
Sat Aug 17 00:05:22 2019	1565993122	0	132	132	132
Sat Aug 17 00:05:30 2019	1565993130	0	132	132	132
Sat Aug 17 00:05:30 2019	1565993130	0	132	132	132
Sat Aug 17 00:05:22 2019	1565993122	0	132	132	132
Sat Aug 17 00:05:29 2019	1565993129	0	132	132	132
Sat Aug 17 00:05:15 2019	1565993115	0	132	132	132
Sat Aug 17 00:05:32 2019	1565993132	0	132	132	132
Sat Aug 17 00:05:14 2019	1565993114	0	132	132	132
Sat Aug 17 00:05:22 2019	1565993122	0	132	132	132
Sat Aug 17 00:05:31 2019	1565993131	0	132	132	132
Sat Aug 17 00:05:10 2019	1565993110	0	132	133	132
Sat Aug 17 00:05:12 2019	1565993112	0	132	133	132
Sat Aug 17 00:05:10 2019	1565993110	0	132	133	132
Sat Aug 17 00:05:15 2019	1565993115	0	133	133	132
Sat Aug 17 00:05:34 2019	1565993134	0	133	133	132
Sat Aug 17 00:05:24 2019	1565993124	0	133	133	132
Sat Aug 17 00:05:25 2019	1565993125	0	133	133	133
Sat Aug 17 00:05:23 2019	1565993123	0	133	133	132
Sat Aug 17 00:05:19 2019	1565993119	0	133	133	132
Sat Aug 17 00:05:24 2019	1565993124	0	133	133	132
Sat Aug 17 00:05:38 2019	1565993138	0	133	133	133
Sat Aug 17 00:05:12 2019	1565993112	0	133	133	133
Sat Aug 17 00:05:29 2019	1565993129	0	133	133	133
Sat Aug 17 00:05:34 2019	1565993134	0	133	133	133
Sat Aug 17 00:05:15 2019	1565993115	0	133	133	133
Sat Aug 17 00:05:36 2019	1565993136	0	133	133	133
Sat Aug 17 00:05:26 2019	1565993126	0	133	133	133
Sat Aug 17 00:05:35 2019	1565993135	0	133	133	133
Sat Aug 17 00:05:22 2019	1565993122	0	133	133	133
Sat Aug 17 00:05:25 2019	1565993125	0	133	133	133
Sat Aug 17 00:05:26 2019	1565993126	0	133	133	133
Sat Aug 17 00:05:28 2019	1565993128	0	133	133	133
Sat Aug 17 00:05:32 2019	1565993132	0	133	133	133
Sat Aug 17 00:05:36 2019	1565993136	0	133	133	133
Sat Aug 17 00:05:11 2019	1565993111	0	133	133	133
Sat Aug 17 00:05:20 2019	1565993120	0	133	133	133
Sat Aug 17 00:05:26 2019	1565993126	0	133	133	133
Sat Aug 17 00:05:13 2019	1565993113	0	133	133	133
Sat Aug 17 00:05:28 2019	1565993128	0	133	133	133
Sat Aug 17 00:05:25 2019	1565993125	0	133	133	133
Sat Aug 17 00:05:17 2019	1565993117	0	133	133	133
Sat Aug 17 00:05:24 2019	1565993124	0	133	133	127
Sat Aug 17 00:05:26 2019	1565993126	0	133	134	133
Sat Aug 17 00:05:33 2019	1565993133	0	133	134	133
Sat Aug 17 00:05:15 2019	1565993115	0	134	134	134
Sat Aug 17 00:05:38 2019	1565993138	0	134	134	133
Sat Aug 17 00:05:33 2019	1565993133	0	134	134	133
Sat Aug 17 00:05:24 2019	1565993124	0	134	134	133
Sat Aug 17 00:05:37 2019	1565993137	0	134	134	133
Sat Aug 17 00:05:35 2019	1565993135	0	134	134	133
Sat Aug 17 00:05:35 2019	1565993135	0	134	134	133
Sat Aug 17 00:05:35 2019	1565993135	0	134	134	134
Sat Aug 17 00:05:35 2019	1565993135	0	134	134	133
Sat Aug 17 00:05:12 2019	1565993112	0	134	134	134
Sat Aug 17 00:05:33 2019	1565993133	0	134	134	134
Sat Aug 17 00:05:20 2019	1565993120	0	134	134	134
Sat Aug 17 00:05:15 2019	1565993115	0	134	134	133
Sat Aug 17 00:05:24 2019	1565993124	0	134	134	134
Sat Aug 17 00:05:37 2019	1565993137	0	134	134	119
Sat Aug 17 00:05:29 2019	1565993129	0	134	134	134
Sat Aug 17 00:05:26 2019	1565993126	0	134	134	134
Sat Aug 17 00:05:21 2019	1565993121	0	134	134	134
Sat Aug 17 00:05:37 2019	1565993137	0	134	134	134
Sat Aug 17 00:05:30 2019	1565993130	0	134	134	134
Sat Aug 17 00:05:19 2019	1565993119	0	134	134	134
Sat Aug 17 00:05:11 2019	1565993111	0	134	134	134
Sat Aug 17 00:05:20 2019	1565993120	0	134	134	134
Sat Aug 17 00:05:26 2019	1565993126	0	134	134	134
Sat Aug 17 00:05:34 2019	1565993134	0	134	134	134
Sat Aug 17 00:05:24 2019	1565993124	0	134	134	134
Sat Aug 17 00:05:21 2019	1565993121	0	134	135	134
Sat Aug 17 00:05:33 2019	1565993133	0	134	135	134
Sat Aug 17 00:05:25 2019	1565993125	0	134	135	134
Sat Aug 17 00:05:15 2019	1565993115	0	134	135	134
Sat Aug 17 00:05:26 2019	1565993126	0	135	135	134
Sat Aug 17 00:05:18 2019	1565993118	0	135	135	134
Sat Aug 17 00:05:31 2019	1565993131	0	135	135	135
Sat Aug 17 00:05:26 2019	1565993126	0	135	135	134
Sat Aug 17 00:05:17 2019	1565993117	0	135	135	135
Sat Aug 17 00:05:13 2019	1565993113	0	135	135	134
Sat Aug 17 00:05:09 2019	1565993109	0	135	135	135
Sat Aug 17 00:05:15 2019	1565993115	0	135	135	134
Sat Aug 17 00:05:11 2019	1565993111	0	135	135	135
Sat Aug 17 00:05:31 2019	1565993131	0	135	135	134
Sat Aug 17 00:05:22 2019	1565993122	0	135	135	135
Sat Aug 17 00:05:36 2019	1565993136	0	135	135	135
Sat Aug 17 00:05:17 2019	1565993117	0	135	135	134
Sat Aug 17 00:05:13 2019	1565993113	0	135	135	135
Sat Aug 17 00:05:24 2019	1565993124	0	135	135	135
Sat Aug 17 00:05:38 2019	1565993138	0	135	135	135
Sat Aug 17 00:05:30 2019	1565993130	0	135	135	135
Sat Aug 17 00:05:28 2019	1565993128	0	135	135	135
Sat Aug 17 00:05:30 2019	1565993130	0	135	135	135
Sat Aug 17 00:05:23 2019	1565993123	0	135	135	135
Sat Aug 17 00:05:37 2019	1565993137	0	135	135	135
Sat Aug 17 00:05:20 2019	1565993120	0	135	135	135
Sat Aug 17 00:05:20 2019	1565993120	0	135	135	135
Sat Aug 17 00:05:25 2019	1565993125	4	131	135	131
Sat Aug 17 00:05:17 2019	1565993117	0	135	135	135
Sat Aug 17 00:05:33 2019	1565993133	0	135	135	135
Sat Aug 17 00:05:32 2019	1565993132	0	135	135	135
Sat Aug 17 00:05:22 2019	1565993122	0	135	135	135
Sat Aug 17 00:05:31 2019	1565993131	0	135	135	135
Sat Aug 17 00:05:35 2019	1565993135	0	135	135	135
Sat Aug 17 00:05:29 2019	1565993129	0	135	135	135
Sat Aug 17 00:05:29 2019	1565993129	0	135	135	135
Sat Aug 17 00:05:31 2019	1565993131	0	135	135	135
Sat Aug 17 00:05:30 2019	1565993130	0	135	135	135
Sat Aug 17 00:05:36 2019	1565993136	0	135	135	135
Sat Aug 17 00:05:34 2019	1565993134	0	135	135	135
Sat Aug 17 00:05:14 2019	1565993114	0	135	135	135
Sat Aug 17 00:05:14 2019	1565993114	0	135	135	135
Sat Aug 17 00:05:09 2019	1565993109	0	135	136	135
Sat Aug 17 00:05:29 2019	1565993129	0	135	136	135
Sat Aug 17 00:05:27 2019	1565993127	0	135	136	135
Sat Aug 17 00:05:09 2019	1565993109	0	135	136	135
Sat Aug 17 00:05:23 2019	1565993123	0	136	136	135
Sat Aug 17 00:05:35 2019	1565993135	0	136	136	135
Sat Aug 17 00:05:27 2019	1565993127	0	136	136	135
Sat Aug 17 00:05:14 2019	1565993114	0	136	136	135
Sat Aug 17 00:05:24 2019	1565993124	0	136	136	136
Sat Aug 17 00:05:19 2019	1565993119	0	136	136	135
Sat Aug 17 00:05:28 2019	1565993128	0	136	136	136
Sat Aug 17 00:05:22 2019	1565993122	0	136	136	135
Sat Aug 17 00:05:21 2019	1565993121	0	136	136	136
Sat Aug 17 00:05:20 2019	1565993120	0	136	136	136
Sat Aug 17 00:05:29 2019	1565993129	0	136	136	136
Sat Aug 17 00:05:13 2019	1565993113	0	136	136	136
Sat Aug 17 00:05:18 2019	1565993118	0	136	136	136
Sat Aug 17 00:05:15 2019	1565993115	0	136	136	136
Sat Aug 17 00:05:35 2019	1565993135	0	136	136	135
Sat Aug 17 00:05:13 2019	1565993113	0	136	136	136
Sat Aug 17 00:05:31 2019	1565993131	0	136	136	136
Sat Aug 17 00:05:09 2019	1565993109	0	136	136	136
Sat Aug 17 00:05:24 2019	1565993124	0	136	136	136
Sat Aug 17 00:05:11 2019	1565993111	0	136	136	120
Sat Aug 17 00:05:24 2019	1565993124	0	136	136	136
Sat Aug 17 00:05:36 2019	1565993136	0	136	136	136
Sat Aug 17 00:05:24 2019	1565993124	0	136	136	136
Sat Aug 17 00:05:23 2019	1565993123	0	136	136	136
Sat Aug 17 00:05:12 2019	1565993112	0	136	136	136
Sat Aug 17 00:05:14 2019	1565993114	0	136	136	133
