starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	11	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	11	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	11	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	11	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	10
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	11	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	11	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:13:01 2019	1565993581	0	11	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	11	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	11	12	10
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	11	12	11
Sat Aug 17 00:12:39 2019	1565993559	0	11	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	11	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	11	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	11	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	11	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	10
Sat Aug 17 00:12:48 2019	1565993568	0	11	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	11	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	11	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	11	12	11
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	11	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:55 2019	1565993575	0	11	12	9
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	12
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	11	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	12
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	10
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	11	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	11	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	10
Sat Aug 17 00:12:39 2019	1565993559	0	11	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	11	12	10
Sat Aug 17 00:12:49 2019	1565993569	0	11	12	11
Sat Aug 17 00:12:50 2019	1565993570	0	11	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	12
Sat Aug 17 00:12:42 2019	1565993562	0	11	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	12
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	10
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:57 2019	1565993577	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	11	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	11	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	11	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	11	12	10
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:32 2019	1565993552	0	11	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	10
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:58 2019	1565993578	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	11	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	10
Sat Aug 17 00:12:36 2019	1565993556	0	11	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	12
Sat Aug 17 00:12:55 2019	1565993575	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	11	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	12
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	12
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	11	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	11	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	10
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	11	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:13:01 2019	1565993581	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	12
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	12
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	11
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	11
Sat Aug 17 00:13:01 2019	1565993581	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	9
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:58 2019	1565993578	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:31 2019	1565993551	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	11	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	11	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	12
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	10
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	11	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	11	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	11	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	10
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:31 2019	1565993551	0	12	12	12
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	10
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	11	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:55 2019	1565993575	0	12	12	12
Sat Aug 17 00:12:55 2019	1565993575	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	11	12	10
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	9
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	10
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	10
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:54 2019	1565993574	0	11	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:57 2019	1565993577	0	12	12	12
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	11	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	12
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	9
Sat Aug 17 00:12:53 2019	1565993573	0	12	12	10
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	12
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	12
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	12
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	12
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	10
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	11	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	10
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	12
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	12
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	9
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	10
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	12
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	12
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	10
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	10
Sat Aug 17 00:12:52 2019	1565993572	0	11	12	10
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:55 2019	1565993575	0	12	12	12
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	11	12	11
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:31 2019	1565993551	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:55 2019	1565993575	0	12	12	12
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	12
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	12
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	12
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	10
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	12
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	12
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	12
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	10
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	10
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	12
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:57 2019	1565993577	0	12	12	12
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	11
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	12
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	12
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	12
Sat Aug 17 00:12:32 2019	1565993552	0	12	12	12
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	10
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	12
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	12
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	12
Sat Aug 17 00:12:34 2019	1565993554	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	12
Sat Aug 17 00:12:38 2019	1565993558	0	12	12	12
Sat Aug 17 00:12:49 2019	1565993569	0	12	12	11
Sat Aug 17 00:13:00 2019	1565993580	0	12	12	12
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	11
Sat Aug 17 00:12:42 2019	1565993562	0	12	12	11
Sat Aug 17 00:12:54 2019	1565993574	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	12
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	12
Sat Aug 17 00:13:01 2019	1565993581	0	12	12	12
Sat Aug 17 00:12:44 2019	1565993564	0	12	12	12
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	12
Sat Aug 17 00:12:36 2019	1565993556	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:59 2019	1565993579	0	12	12	12
Sat Aug 17 00:12:47 2019	1565993567	0	12	12	12
Sat Aug 17 00:12:57 2019	1565993577	0	12	12	12
Sat Aug 17 00:12:57 2019	1565993577	0	12	12	12
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	9
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:52 2019	1565993572	0	12	12	12
Sat Aug 17 00:12:43 2019	1565993563	0	12	12	12
Sat Aug 17 00:12:39 2019	1565993559	0	12	12	10
Sat Aug 17 00:12:48 2019	1565993568	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	11
Sat Aug 17 00:13:01 2019	1565993581	0	12	12	11
Sat Aug 17 00:12:51 2019	1565993571	0	12	12	12
Sat Aug 17 00:12:56 2019	1565993576	0	12	12	11
Sat Aug 17 00:12:40 2019	1565993560	0	12	12	12
Sat Aug 17 00:12:50 2019	1565993570	0	12	12	11
Sat Aug 17 00:12:41 2019	1565993561	0	12	12	11
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	11
Sat Aug 17 00:12:45 2019	1565993565	0	12	12	12
Sat Aug 17 00:12:33 2019	1565993553	0	12	12	12
Sat Aug 17 00:12:35 2019	1565993555	0	12	12	12
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:46 2019	1565993566	0	12	12	11
Sat Aug 17 00:12:37 2019	1565993557	0	12	12	11
Sat Aug 17 00:12:48 2019	1565993568	0	11	12	11
