starttime	seconds	ctime	dtime	ttime	wait
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	18
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	18
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	17
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	18
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	17
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	1	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	18
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	16
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	17
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	18
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	18
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	18
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	18
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:46 2019	1561216066	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	17
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:10 2019	1561216090	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	16
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:01 2019	1561216081	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:11 2019	1561216091	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	18
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:07:52 2019	1561216072	0	19	19	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	19	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	19	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	19	19
Sat Jun 22 15:07:53 2019	1561216073	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	19	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	19	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	19	17
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:07 2019	1561216087	0	19	19	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:08:02 2019	1561216082	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	19	19
Sat Jun 22 15:07:57 2019	1561216077	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	18
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	19	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	19	17
Sat Jun 22 15:07:48 2019	1561216068	0	19	19	19
Sat Jun 22 15:07:51 2019	1561216071	0	19	19	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	19	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	19	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	19	19
Sat Jun 22 15:07:47 2019	1561216067	0	19	19	19
Sat Jun 22 15:08:08 2019	1561216088	0	19	20	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	20	19
Sat Jun 22 15:08:12 2019	1561216092	0	19	20	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	20	17
Sat Jun 22 15:07:58 2019	1561216078	0	19	20	19
Sat Jun 22 15:07:59 2019	1561216079	0	19	20	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	20	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	20	19
Sat Jun 22 15:08:05 2019	1561216085	0	19	20	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	20	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	20	19
Sat Jun 22 15:08:00 2019	1561216080	0	19	20	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	20	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	20	19
Sat Jun 22 15:08:09 2019	1561216089	0	19	20	19
Sat Jun 22 15:07:56 2019	1561216076	0	19	20	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	20	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	20	19
Sat Jun 22 15:07:50 2019	1561216070	0	19	20	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	20	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	20	19
Sat Jun 22 15:08:13 2019	1561216093	0	19	20	19
Sat Jun 22 15:07:48 2019	1561216068	0	19	20	19
Sat Jun 22 15:07:54 2019	1561216074	0	19	20	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	20	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	20	19
Sat Jun 22 15:08:04 2019	1561216084	0	19	20	19
Sat Jun 22 15:07:58 2019	1561216078	0	19	20	19
Sat Jun 22 15:07:44 2019	1561216064	0	19	20	19
Sat Jun 22 15:08:03 2019	1561216083	0	19	20	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	20	19
Sat Jun 22 15:07:45 2019	1561216065	0	19	20	19
Sat Jun 22 15:07:49 2019	1561216069	0	19	20	17
Sat Jun 22 15:07:46 2019	1561216066	0	19	20	19
Sat Jun 22 15:08:06 2019	1561216086	0	19	20	19
Sat Jun 22 15:07:55 2019	1561216075	0	19	20	15
Sat Jun 22 15:07:59 2019	1561216079	0	19	20	19
